//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771536426370
//Start_Time_DateTime_UTC:Thu Feb 19 21:27:06 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
46320524.656,515,0,4,0x200000200101000,57,0x2,-1,1785
46523858.568,516,0,4,0x1000004000400002,1,0x2,-1,4095
46523858.568,516,0,4,0x1000004000400002,22,0x2,-1,4095
46523858.568,516,0,4,0x1000004000400002,38,0x2,-1,1721
46523858.568,516,0,4,0x1000004000400002,60,0x2,-1,1959
46544729.768,517,0,4,0x4001002000040,6,0x2,-1,3568
46544729.768,517,0,4,0x4001002000040,25,0x2,-1,2280
46544729.768,517,0,4,0x4001002000040,36,0x2,-1,2653
46544729.768,517,0,4,0x4001002000040,50,0x2,-1,2749
46641401.664,518,0,3,0x402000000010,4,0x2,-1,1868
46641401.664,518,0,3,0x402000000010,37,0x2,-1,4095
46641401.664,518,0,3,0x402000000010,46,0x2,-1,1913
46697582.528,519,0,4,0x300000000028000,15,0x2,-1,2173
46697582.528,519,0,4,0x300000000028000,17,0x2,-1,3514
46697582.528,519,0,4,0x300000000028000,56,0x2,-1,2386
46697582.528,519,0,4,0x300000000028000,57,0x2,-1,1881
46796938.536,520,0,5,0x100080200c0000,18,0x2,-1,1976
46796938.536,520,0,5,0x100080200c0000,19,0x2,-1,4095
46796938.536,520,0,5,0x100080200c0000,29,0x2,-1,4013
46796938.536,520,0,5,0x100080200c0000,39,0x2,-1,3808
46796938.536,520,0,5,0x100080200c0000,52,0x2,-1,1794
46878400.376,521,0,5,0x100010010a000,13,0x2,-1,1915
46878400.376,521,0,5,0x100010010a000,15,0x2,-1,1756
46878400.376,521,0,5,0x100010010a000,20,0x2,-1,2928
46878400.376,521,0,5,0x100010010a000,32,0x2,-1,4095
46878400.376,521,0,5,0x100010010a000,48,0x2,-1,2145
46892119.744,522,0,4,0x8004008000400,10,0x2,-1,2083
46892119.744,522,0,4,0x8004008000400,27,0x2,-1,2830
46892119.744,522,0,4,0x8004008000400,38,0x2,-1,3073
46892119.744,522,0,4,0x8004008000400,51,0x2,-1,3929
46972854.112,523,0,4,0x100000400040020,5,0x2,-1,4073
46972854.112,523,0,4,0x100000400040020,18,0x2,-1,3325
46972854.112,523,0,4,0x100000400040020,34,0x2,-1,1595
46972854.112,523,0,4,0x100000400040020,56,0x2,-1,1719
46978102.480,524,0,4,0x4008000080040,6,0x2,-1,4095
46978102.480,524,0,4,0x4008000080040,19,0x2,-1,3423
46978102.480,524,0,4,0x4008000080040,39,0x2,-1,2935
46978102.480,524,0,4,0x4008000080040,50,0x2,-1,1611
47100169.352,525,0,4,0x20200008000800,11,0x2,-1,3106
47100169.352,525,0,4,0x20200008000800,27,0x2,-1,4095
47100169.352,525,0,4,0x20200008000800,45,0x2,-1,3091
47100169.352,525,0,4,0x20200008000800,53,0x2,-1,1775
47110970.144,526,0,3,0x100022000,13,0x2,-1,4041
47110970.144,526,0,3,0x100022000,17,0x2,-1,3713
47110970.144,526,0,3,0x100022000,32,0x2,-1,2990
47309563.112,527,0,3,0x2040040000000,30,0x2,-1,1955
47309563.112,527,0,3,0x2040040000000,42,0x2,-1,4095
47309563.112,527,0,3,0x2040040000000,49,0x2,-1,2099
47529360.184,528,0,4,0x2020002002000,13,0x2,-1,1699
47529360.184,528,0,4,0x2020002002000,25,0x2,-1,4095
47529360.184,528,0,4,0x2020002002000,41,0x2,-1,2090
47529360.184,528,0,4,0x2020002002000,49,0x2,-1,3281
47554267.328,529,0,4,0x40008000020004,2,0x2,-1,4095
47554267.328,529,0,4,0x40008000020004,17,0x2,-1,1986
47554267.328,529,0,4,0x40008000020004,39,0x2,-1,2684
47554267.328,529,0,4,0x40008000020004,54,0x2,-1,1898
47588741.696,530,0,4,0x400020040000080,7,0x2,-1,1794
47588741.696,530,0,4,0x400020040000080,30,0x2,-1,4087
47588741.696,530,0,4,0x400020040000080,41,0x2,-1,1586
47588741.696,530,0,4,0x400020040000080,58,0x2,-1,3093
47656557.344,531,0,3,0x1000108000,15,0x2,-1,3568
47656557.344,531,0,3,0x1000108000,20,0x2,-1,3456
47656557.344,531,0,3,0x1000108000,36,0x2,-1,2101
47663350.368,532,0,8,0x520021820000010,4,0x2,-1,3979
47663350.368,532,0,8,0x520021820000010,29,0x2,-1,4095
47663350.368,532,0,8,0x520021820000010,35,0x2,-1,1993
47663350.368,532,0,8,0x520021820000010,36,0x2,-1,4095
47663350.368,532,0,8,0x520021820000010,41,0x2,-1,2430
47663350.368,532,0,8,0x520021820000010,53,0x2,-1,2686
47663350.368,532,0,8,0x520021820000010,56,0x2,-1,1774
47663350.368,532,0,8,0x520021820000010,58,0x2,-1,2115
47690297.776,533,0,4,0x2080000400004,2,0x2,-1,3107
47690297.776,533,0,4,0x2080000400004,22,0x2,-1,1532
47690297.776,533,0,4,0x2080000400004,43,0x2,-1,2331
47690297.776,533,0,4,0x2080000400004,49,0x2,-1,3212
47788736.360,534,0,2,0x400000008000000,27,0x2,-1,3913
47788736.360,534,0,2,0x400000008000000,58,0x2,-1,3859
48013689.512,535,0,3,0x201000010,4,0x2,-1,3695
48013689.512,535,0,3,0x201000010,24,0x2,-1,2760
48013689.512,535,0,3,0x201000010,33,0x2,-1,4095
48014055.832,536,0,3,0x20000402000,13,0x2,-1,2530
48014055.832,536,0,3,0x20000402000,22,0x2,-1,3811
48014055.832,536,0,3,0x20000402000,41,0x2,-1,2804
48113729.440,537,0,4,0x2001000020040,6,0x2,-1,4094
48113729.440,537,0,4,0x2001000020040,17,0x2,-1,3791
48113729.440,537,0,4,0x2001000020040,36,0x2,-1,2288
48113729.440,537,0,4,0x2001000020040,49,0x2,-1,2572
48123377.616,538,0,4,0x2002000024000,14,0x2,-1,2854
48123377.616,538,0,4,0x2002000024000,17,0x2,-1,4095
48123377.616,538,0,4,0x2002000024000,37,0x2,-1,4095
48123377.616,538,0,4,0x2002000024000,49,0x2,-1,1874
48151432.736,539,0,4,0x1000000000180040,6,0x2,-1,4095
48151432.736,539,0,4,0x1000000000180040,19,0x2,-1,2644
48151432.736,539,0,4,0x1000000000180040,20,0x2,-1,1773
48151432.736,539,0,4,0x1000000000180040,60,0x2,-1,3149
48237987.480,540,0,2,0x800000000000010,4,0x2,-1,3548
48237987.480,540,0,2,0x800000000000010,59,0x2,-1,4095
48300311.840,541,0,4,0x2040000202000,13,0x2,-1,2622
48300311.840,541,0,4,0x2040000202000,21,0x2,-1,2744
48300311.840,541,0,4,0x2040000202000,42,0x2,-1,4095
48300311.840,541,0,4,0x2040000202000,49,0x2,-1,1638
48330613.512,542,0,3,0x1000000000020800,11,0x2,-1,1761
48330613.512,542,0,3,0x1000000000020800,17,0x2,-1,3655
48330613.512,542,0,3,0x1000000000020800,60,0x2,-1,2534
48420629.432,543,0,4,0x10008008002000,13,0x2,-1,2734
48420629.432,543,0,4,0x10008008002000,27,0x2,-1,4095
48420629.432,543,0,4,0x10008008002000,39,0x2,-1,2267
48420629.432,543,0,4,0x10008008002000,52,0x2,-1,1990
48540577.888,544,0,2,0x1000080000000,31,0x2,-1,4095
48540577.888,544,0,2,0x1000080000000,48,0x2,-1,1989
48591295.264,545,0,3,0x808000020,5,0x2,-1,2811
48591295.264,545,0,3,0x808000020,27,0x2,-1,4095
48591295.264,545,0,3,0x808000020,35,0x2,-1,4095
48653888.968,546,0,3,0x4004000800000,23,0x2,-1,4095
48653888.968,546,0,3,0x4004000800000,38,0x2,-1,3638
48653888.968,546,0,3,0x4004000800000,50,0x2,-1,3160
48955488.896,547,0,3,0x200002000000002,1,0x2,-1,2831
48955488.896,547,0,3,0x200002000000002,37,0x2,-1,4095
48955488.896,547,0,3,0x200002000000002,57,0x2,-1,2221
49110762.848,548,0,4,0x40040040000200,9,0x2,-1,1988
49110762.848,548,0,4,0x40040040000200,30,0x2,-1,3122
49110762.848,548,0,4,0x40040040000200,42,0x2,-1,2744
49110762.848,548,0,4,0x40040040000200,54,0x2,-1,2272
49190976.744,549,0,3,0x80040000010000,16,0x2,-1,2298
49190976.744,549,0,3,0x80040000010000,42,0x2,-1,3085
49190976.744,549,0,3,0x80040000010000,55,0x2,-1,4095
49202651.952,550,0,3,0x80002000800000,23,0x2,-1,3162
49202651.952,550,0,3,0x80002000800000,37,0x2,-1,4095
49202651.952,550,0,3,0x80002000800000,55,0x2,-1,3445
49311914.896,551,0,4,0x1001008000040,6,0x2,-1,2019
49311914.896,551,0,4,0x1001008000040,27,0x2,-1,3736
49311914.896,551,0,4,0x1001008000040,36,0x2,-1,2230
49311914.896,551,0,4,0x1001008000040,48,0x2,-1,3021
49397179.536,552,0,3,0x200008000100,8,0x2,-1,2551
49397179.536,552,0,3,0x200008000100,27,0x2,-1,3230
49397179.536,552,0,3,0x200008000100,45,0x2,-1,2794
49636564.224,553,0,4,0x4000200200010,4,0x2,-1,2166
49636564.224,553,0,4,0x4000200200010,21,0x2,-1,3630
49636564.224,553,0,4,0x4000200200010,33,0x2,-1,4095
49636564.224,553,0,4,0x4000200200010,50,0x2,-1,2648
49667728.712,554,0,4,0x20010000012000,13,0x2,-1,1924
49667728.712,554,0,4,0x20010000012000,16,0x2,-1,4095
49667728.712,554,0,4,0x20010000012000,40,0x2,-1,2476
49667728.712,554,0,4,0x20010000012000,53,0x2,-1,2034
50008728.744,555,0,4,0x20020000400080,7,0x2,-1,4095
50008728.744,555,0,4,0x20020000400080,22,0x2,-1,3526
50008728.744,555,0,4,0x20020000400080,41,0x2,-1,3652
50008728.744,555,0,4,0x20020000400080,53,0x2,-1,1738
50059786.080,556,0,3,0x20020000800000,23,0x2,-1,4095
50059786.080,556,0,3,0x20020000800000,41,0x2,-1,2760
50059786.080,556,0,3,0x20020000800000,53,0x2,-1,1655
50061290.128,557,0,3,0x8010000400,10,0x2,-1,2017
50061290.128,557,0,3,0x8010000400,28,0x2,-1,2246
50061290.128,557,0,3,0x8010000400,39,0x2,-1,2425
50068399.208,558,0,4,0x8040000100080,7,0x2,-1,4095
50068399.208,558,0,4,0x8040000100080,20,0x2,-1,4095
50068399.208,558,0,4,0x8040000100080,42,0x2,-1,3756
50068399.208,558,0,4,0x8040000100080,51,0x2,-1,4095
50329741.776,559,0,4,0x80080000080010,4,0x2,-1,4095
50329741.776,559,0,4,0x80080000080010,19,0x2,-1,4095
50329741.776,559,0,4,0x80080000080010,43,0x2,-1,2530
50329741.776,559,0,4,0x80080000080010,55,0x2,-1,3640
50580274.848,560,0,4,0x20000800800008,3,0x2,-1,2741
50580274.848,560,0,4,0x20000800800008,23,0x2,-1,4095
50580274.848,560,0,4,0x20000800800008,35,0x2,-1,3769
50580274.848,560,0,4,0x20000800800008,53,0x2,-1,1964
50591371.600,561,0,4,0x100000100010010,4,0x2,-1,3746
50591371.600,561,0,4,0x100000100010010,16,0x2,-1,3600
50591371.600,561,0,4,0x100000100010010,32,0x2,-1,2189
50591371.600,561,0,4,0x100000100010010,56,0x2,-1,1810
50909774.136,562,0,4,0x40002001004000,14,0x2,-1,3949
50909774.136,562,0,4,0x40002001004000,24,0x2,-1,3474
50909774.136,562,0,4,0x40002001004000,37,0x2,-1,4095
50909774.136,562,0,4,0x40002001004000,54,0x2,-1,1834
50988866.432,563,0,4,0x100100000400400,10,0x2,-1,3472
50988866.432,563,0,4,0x100100000400400,22,0x2,-1,2337
50988866.432,563,0,4,0x100100000400400,44,0x2,-1,2916
50988866.432,563,0,4,0x100100000400400,56,0x2,-1,3766
51073574.136,564,0,6,0x80000048004000c,2,0x2,-1,4095
51073574.136,564,0,6,0x80000048004000c,3,0x2,-1,4095
51073574.136,564,0,6,0x80000048004000c,18,0x2,-1,4095
51073574.136,564,0,6,0x80000048004000c,31,0x2,-1,3905
51073574.136,564,0,6,0x80000048004000c,34,0x2,-1,2516
51073574.136,564,0,6,0x80000048004000c,59,0x2,-1,4095
51120027.656,565,0,3,0x2080001000000,24,0x2,-1,1896
51120027.656,565,0,3,0x2080001000000,43,0x2,-1,2224
51120027.656,565,0,3,0x2080001000000,49,0x2,-1,2967
51175495.872,566,0,4,0x440001000800,11,0x2,-1,2078
51175495.872,566,0,4,0x440001000800,24,0x2,-1,1688
51175495.872,566,0,4,0x440001000800,42,0x2,-1,2117
51175495.872,566,0,4,0x440001000800,46,0x2,-1,1968
51196690.272,567,0,4,0x100008002000008,3,0x2,-1,2484
51196690.272,567,0,4,0x100008002000008,25,0x2,-1,3039
51196690.272,567,0,4,0x100008002000008,39,0x2,-1,2924
51196690.272,567,0,4,0x100008002000008,56,0x2,-1,1874
51219199.536,568,0,2,0x400080000,19,0x2,-1,3382
51219199.536,568,0,2,0x400080000,34,0x2,-1,2062
51243556.160,569,0,4,0x8010000040200,9,0x2,-1,1792
51243556.160,569,0,4,0x8010000040200,18,0x2,-1,2671
51243556.160,569,0,4,0x8010000040200,40,0x2,-1,2631
51243556.160,569,0,4,0x8010000040200,51,0x2,-1,3018
51249836.824,570,0,6,0x200070410,4,0x2,-1,4095
51249836.824,570,0,6,0x200070410,10,0x2,-1,4095
51249836.824,570,0,6,0x200070410,16,0x2,-1,4095
51249836.824,570,0,6,0x200070410,17,0x2,-1,4013
51249836.824,570,0,6,0x200070410,18,0x2,-1,4045
51249836.824,570,0,6,0x200070410,33,0x2,-1,1952
51385470.640,571,0,3,0x80000000400002,1,0x2,-1,2115
51385470.640,571,0,3,0x80000000400002,22,0x2,-1,1899
51385470.640,571,0,3,0x80000000400002,55,0x2,-1,4095
51444577.104,572,0,4,0x200008010000080,7,0x2,-1,3813
51444577.104,572,0,4,0x200008010000080,28,0x2,-1,1640
51444577.104,572,0,4,0x200008010000080,39,0x2,-1,2584
51444577.104,572,0,4,0x200008010000080,57,0x2,-1,4095
51563873.648,573,0,3,0x4001040000000,30,0x2,-1,1983
51563873.648,573,0,3,0x4001040000000,36,0x2,-1,2875
51563873.648,573,0,3,0x4001040000000,50,0x2,-1,2405
51569055.688,574,0,4,0x2080000201000,12,0x2,-1,4095
51569055.688,574,0,4,0x2080000201000,21,0x2,-1,4095
51569055.688,574,0,4,0x2080000201000,43,0x2,-1,3148
51569055.688,574,0,4,0x2080000201000,49,0x2,-1,1965
51575800.536,575,0,4,0x900001000040,6,0x2,-1,3678
51575800.536,575,0,4,0x900001000040,24,0x2,-1,3473
51575800.536,575,0,4,0x900001000040,44,0x2,-1,4095
51575800.536,575,0,4,0x900001000040,47,0x2,-1,1551
51597562.592,576,0,3,0x400000000400040,6,0x2,-1,4095
51597562.592,576,0,3,0x400000000400040,22,0x2,-1,2669
51597562.592,576,0,3,0x400000000400040,58,0x2,-1,2673
51626166.496,577,0,4,0x2040010000020,5,0x2,-1,1669
51626166.496,577,0,4,0x2040010000020,28,0x2,-1,2362
51626166.496,577,0,4,0x2040010000020,42,0x2,-1,4095
51626166.496,577,0,4,0x2040010000020,49,0x2,-1,2496
51655371.680,578,0,9,0x4c440388000000,27,0x2,-1,2565
51655371.680,578,0,9,0x4c440388000000,31,0x2,-1,1777
51655371.680,578,0,9,0x4c440388000000,32,0x2,-1,4095
51655371.680,578,0,9,0x4c440388000000,33,0x2,-1,4095
51655371.680,578,0,9,0x4c440388000000,42,0x2,-1,4095
51655371.680,578,0,9,0x4c440388000000,46,0x2,-1,1786
51655371.680,578,0,9,0x4c440388000000,50,0x2,-1,4095
51655371.680,578,0,9,0x4c440388000000,51,0x2,-1,4095
51655371.680,578,0,9,0x4c440388000000,54,0x2,-1,1826
51715201.376,579,0,2,0x200000000080000,19,0x2,-1,4095
51715201.376,579,0,2,0x200000000080000,57,0x2,-1,4095
51820265.912,580,0,4,0x8000200400100,8,0x2,-1,2246
51820265.912,580,0,4,0x8000200400100,22,0x2,-1,2672
51820265.912,580,0,4,0x8000200400100,33,0x2,-1,4027
51820265.912,580,0,4,0x8000200400100,51,0x2,-1,4095
51822075.176,581,0,4,0x800002020000080,7,0x2,-1,3395
51822075.176,581,0,4,0x800002020000080,29,0x2,-1,2331
51822075.176,581,0,4,0x800002020000080,37,0x2,-1,3375
51822075.176,581,0,4,0x800002020000080,59,0x2,-1,4095
51853232.928,582,0,4,0x800020000100002,1,0x2,-1,1632
51853232.928,582,0,4,0x800020000100002,20,0x2,-1,1928
51853232.928,582,0,4,0x800020000100002,41,0x2,-1,2176
51853232.928,582,0,4,0x800020000100002,59,0x2,-1,3424
51909762.696,583,0,4,0x4002000800080,7,0x2,-1,1945
51909762.696,583,0,4,0x4002000800080,23,0x2,-1,2441
51909762.696,583,0,4,0x4002000800080,37,0x2,-1,4095
51909762.696,583,0,4,0x4002000800080,50,0x2,-1,2240
51944740.376,584,0,3,0x1000000020008000,15,0x2,-1,4095
51944740.376,584,0,3,0x1000000020008000,29,0x2,-1,4095
51944740.376,584,0,3,0x1000000020008000,60,0x2,-1,3938
51990193.512,585,0,4,0x40200000200400,10,0x2,-1,4095
51990193.512,585,0,4,0x40200000200400,21,0x2,-1,3379
51990193.512,585,0,4,0x40200000200400,45,0x2,-1,3578
51990193.512,585,0,4,0x40200000200400,54,0x2,-1,2360
52088828.752,586,0,3,0x4010001000000,24,0x2,-1,2573
52088828.752,586,0,3,0x4010001000000,40,0x2,-1,2305
52088828.752,586,0,3,0x4010001000000,50,0x2,-1,3164
52144456.256,587,0,4,0x40040000020040,6,0x2,-1,3564
52144456.256,587,0,4,0x40040000020040,17,0x2,-1,4095
52144456.256,587,0,4,0x40040000020040,42,0x2,-1,4095
52144456.256,587,0,4,0x40040000020040,54,0x2,-1,2534
52150656.264,588,0,4,0x100100000400008,3,0x2,-1,3786
52150656.264,588,0,4,0x100100000400008,22,0x2,-1,2477
52150656.264,588,0,4,0x100100000400008,44,0x2,-1,2948
52150656.264,588,0,4,0x100100000400008,56,0x2,-1,2018
52327132.072,589,0,3,0x420002000000,25,0x2,-1,2055
52327132.072,589,0,3,0x420002000000,41,0x2,-1,2992
52327132.072,589,0,3,0x420002000000,46,0x2,-1,3269
52398244.880,590,0,4,0x8840000010,4,0x2,-1,1977
52398244.880,590,0,4,0x8840000010,30,0x2,-1,1915
52398244.880,590,0,4,0x8840000010,35,0x2,-1,4095
52398244.880,590,0,4,0x8840000010,39,0x2,-1,3844
52410596.656,591,0,5,0x180020001000080,7,0x2,-1,2525
52410596.656,591,0,5,0x180020001000080,24,0x2,-1,2156
52410596.656,591,0,5,0x180020001000080,41,0x2,-1,4095
52410596.656,591,0,5,0x180020001000080,55,0x2,-1,4095
52410596.656,591,0,5,0x180020001000080,56,0x2,-1,1591
52539436.024,592,0,4,0x8000108000200,9,0x2,-1,4095
52539436.024,592,0,4,0x8000108000200,27,0x2,-1,4095
52539436.024,592,0,4,0x8000108000200,32,0x2,-1,3049
52539436.024,592,0,4,0x8000108000200,51,0x2,-1,1541
52552351.672,593,0,3,0x200020020,5,0x2,-1,2509
52552351.672,593,0,3,0x200020020,17,0x2,-1,2970
52552351.672,593,0,3,0x200020020,33,0x2,-1,2164
52639344.728,594,0,5,0x400044000200800,11,0x2,-1,2051
52639344.728,594,0,5,0x400044000200800,21,0x2,-1,2705
52639344.728,594,0,5,0x400044000200800,38,0x2,-1,3242
52639344.728,594,0,5,0x400044000200800,42,0x2,-1,1872
52639344.728,594,0,5,0x400044000200800,58,0x2,-1,4095
52718718.968,595,0,4,0xc000180000000,31,0x2,-1,4095
52718718.968,595,0,4,0xc000180000000,32,0x2,-1,3433
52718718.968,595,0,4,0xc000180000000,50,0x2,-1,3169
52718718.968,595,0,4,0xc000180000000,51,0x2,-1,4095
52819789.776,596,0,4,0x400004000010200,9,0x2,-1,3490
52819789.776,596,0,4,0x400004000010200,16,0x2,-1,4095
52819789.776,596,0,4,0x400004000010200,38,0x2,-1,2417
52819789.776,596,0,4,0x400004000010200,58,0x2,-1,4095
52849785.072,597,0,4,0x1000800400080,7,0x2,-1,4095
52849785.072,597,0,4,0x1000800400080,22,0x2,-1,2078
52849785.072,597,0,4,0x1000800400080,35,0x2,-1,4095
52849785.072,597,0,4,0x1000800400080,48,0x2,-1,2413
52861939.936,598,0,4,0x400000408000020,5,0x2,-1,2134
52861939.936,598,0,4,0x400000408000020,27,0x2,-1,4095
52861939.936,598,0,4,0x400000408000020,34,0x2,-1,2112
52861939.936,598,0,4,0x400000408000020,58,0x2,-1,3307
52904909.200,599,0,4,0x20000408002000,13,0x2,-1,3494
52904909.200,599,0,4,0x20000408002000,27,0x2,-1,4095
52904909.200,599,0,4,0x20000408002000,34,0x2,-1,1882
52904909.200,599,0,4,0x20000408002000,53,0x2,-1,1806
52925641.584,600,0,4,0x20002008000010,4,0x2,-1,2686
52925641.584,600,0,4,0x20002008000010,27,0x2,-1,3363
52925641.584,600,0,4,0x20002008000010,37,0x2,-1,3489
52925641.584,600,0,4,0x20002008000010,53,0x2,-1,1658
53042283.824,601,0,4,0x400000800200008,3,0x2,-1,4095
53042283.824,601,0,4,0x400000800200008,21,0x2,-1,2407
53042283.824,601,0,4,0x400000800200008,35,0x2,-1,2768
53042283.824,601,0,4,0x400000800200008,58,0x2,-1,3893
53140525.680,602,0,3,0x800100800000,23,0x2,-1,4095
53140525.680,602,0,3,0x800100800000,32,0x2,-1,4095
53140525.680,602,0,3,0x800100800000,47,0x2,-1,1648
53411635.944,603,0,4,0x40004040000020,5,0x2,-1,1948
53411635.944,603,0,4,0x40004040000020,30,0x2,-1,1832
53411635.944,603,0,4,0x40004040000020,38,0x2,-1,2920
53411635.944,603,0,4,0x40004040000020,54,0x2,-1,2803
53552824.696,604,0,2,0x8000080000000,31,0x2,-1,2653
53552824.696,604,0,2,0x8000080000000,51,0x2,-1,3061
53580170.272,605,0,4,0x400000240000100,8,0x2,-1,3860
53580170.272,605,0,4,0x400000240000100,30,0x2,-1,4095
53580170.272,605,0,4,0x400000240000100,33,0x2,-1,2854
53580170.272,605,0,4,0x400000240000100,58,0x2,-1,2803
53665810.728,606,0,4,0x100010010000010,4,0x2,-1,4095
53665810.728,606,0,4,0x100010010000010,28,0x2,-1,4070
53665810.728,606,0,4,0x100010010000010,40,0x2,-1,1573
53665810.728,606,0,4,0x100010010000010,56,0x2,-1,2163
53679919.760,607,0,4,0x400400014000,14,0x2,-1,3470
53679919.760,607,0,4,0x400400014000,16,0x2,-1,2606
53679919.760,607,0,4,0x400400014000,34,0x2,-1,1693
53679919.760,607,0,4,0x400400014000,46,0x2,-1,1860
53713939.064,608,0,4,0x400104000008,3,0x2,-1,3389
53713939.064,608,0,4,0x400104000008,26,0x2,-1,2944
53713939.064,608,0,4,0x400104000008,32,0x2,-1,3728
53713939.064,608,0,4,0x400104000008,46,0x2,-1,1933
53764886.640,609,0,5,0x40300002000800,11,0x2,-1,4095
53764886.640,609,0,5,0x40300002000800,25,0x2,-1,2586
53764886.640,609,0,5,0x40300002000800,44,0x2,-1,2858
53764886.640,609,0,5,0x40300002000800,45,0x2,-1,2988
53764886.640,609,0,5,0x40300002000800,54,0x2,-1,2702
54147465.264,610,0,2,0x40000000800000,23,0x2,-1,2424
54147465.264,610,0,2,0x40000000800000,54,0x2,-1,2514
54225294.856,611,0,4,0x80040004000800,11,0x2,-1,1561
54225294.856,611,0,4,0x80040004000800,26,0x2,-1,3963
54225294.856,611,0,4,0x80040004000800,42,0x2,-1,4095
54225294.856,611,0,4,0x80040004000800,55,0x2,-1,4095
54334058.112,612,0,4,0x200040000101000,12,0x2,-1,4030
54334058.112,612,0,4,0x200040000101000,20,0x2,-1,4059
54334058.112,612,0,4,0x200040000101000,42,0x2,-1,3637
54334058.112,612,0,4,0x200040000101000,57,0x2,-1,3073
54784811.312,613,0,3,0x400004000000002,1,0x2,-1,2128
54784811.312,613,0,3,0x400004000000002,38,0x2,-1,2901
54784811.312,613,0,3,0x400004000000002,58,0x2,-1,3053
54835624.936,614,0,4,0x10100040008000,15,0x2,-1,2597
54835624.936,614,0,4,0x10100040008000,30,0x2,-1,3771
54835624.936,614,0,4,0x10100040008000,44,0x2,-1,1518
54835624.936,614,0,4,0x10100040008000,52,0x2,-1,2392
54948236.376,615,0,4,0x800000100040020,5,0x2,-1,4095
54948236.376,615,0,4,0x800000100040020,18,0x2,-1,3616
54948236.376,615,0,4,0x800000100040020,32,0x2,-1,1741
54948236.376,615,0,4,0x800000100040020,59,0x2,-1,2214
54968757.144,616,0,4,0x1000100c00,10,0x2,-1,4095
54968757.144,616,0,4,0x1000100c00,11,0x2,-1,2505
54968757.144,616,0,4,0x1000100c00,20,0x2,-1,2341
54968757.144,616,0,4,0x1000100c00,36,0x2,-1,2907
54989293.432,617,0,3,0x20000002000008,3,0x2,-1,3625
54989293.432,617,0,3,0x20000002000008,25,0x2,-1,2390
54989293.432,617,0,3,0x20000002000008,53,0x2,-1,1816
55032582.312,618,0,3,0x410000800000,23,0x2,-1,2761
55032582.312,618,0,3,0x410000800000,40,0x2,-1,2641
55032582.312,618,0,3,0x410000800000,46,0x2,-1,3124
55044852.200,619,0,13,0x9c206c001081008,3,0x2,-1,4095
55044852.200,619,0,13,0x9c206c001081008,12,0x2,-1,4095
55044852.200,619,0,13,0x9c206c001081008,19,0x2,-1,4095
55044852.200,619,0,13,0x9c206c001081008,24,0x2,-1,3555
55044852.200,619,0,13,0x9c206c001081008,38,0x2,-1,3481
55044852.200,619,0,13,0x9c206c001081008,39,0x2,-1,3085
55044852.200,619,0,13,0x9c206c001081008,41,0x2,-1,3959
55044852.200,619,0,13,0x9c206c001081008,42,0x2,-1,4095
55044852.200,619,0,13,0x9c206c001081008,49,0x2,-1,3998
55044852.200,619,0,13,0x9c206c001081008,54,0x2,-1,1999
55044852.200,619,0,13,0x9c206c001081008,55,0x2,-1,4095
55044852.200,619,0,13,0x9c206c001081008,56,0x2,-1,3194
55044852.200,619,0,13,0x9c206c001081008,59,0x2,-1,4095
55050662.880,620,0,3,0x108000400,10,0x2,-1,2832
55050662.880,620,0,3,0x108000400,27,0x2,-1,3153
55050662.880,620,0,3,0x108000400,32,0x2,-1,4095
55072823.752,621,0,3,0x200010000008000,15,0x2,-1,2190
55072823.752,621,0,3,0x200010000008000,40,0x2,-1,1507
55072823.752,621,0,3,0x200010000008000,57,0x2,-1,4095
55173683.896,622,0,4,0x400040000010800,11,0x2,-1,3012
55173683.896,622,0,4,0x400040000010800,16,0x2,-1,4095
55173683.896,622,0,4,0x400040000010800,42,0x2,-1,2763
55173683.896,622,0,4,0x400040000010800,58,0x2,-1,4095
55333904.480,623,0,4,0x100200000400008,3,0x2,-1,4095
55333904.480,623,0,4,0x100200000400008,22,0x2,-1,2608
55333904.480,623,0,4,0x100200000400008,45,0x2,-1,2886
55333904.480,623,0,4,0x100200000400008,56,0x2,-1,3441
55346968.784,624,0,3,0x1000000000010040,6,0x2,-1,4095
55346968.784,624,0,3,0x1000000000010040,16,0x2,-1,3558
55346968.784,624,0,3,0x1000000000010040,60,0x2,-1,1879
55359334.848,625,0,3,0x100000000200020,5,0x2,-1,3538
55359334.848,625,0,3,0x100000000200020,21,0x2,-1,1575
55359334.848,625,0,3,0x100000000200020,56,0x2,-1,3090
55483695.552,626,0,3,0x1000020200,9,0x2,-1,3446
55483695.552,626,0,3,0x1000020200,17,0x2,-1,2620
55483695.552,626,0,3,0x1000020200,36,0x2,-1,2070
55573064.848,627,0,4,0x800004000010800,11,0x2,-1,3248
55573064.848,627,0,4,0x800004000010800,16,0x2,-1,4095
55573064.848,627,0,4,0x800004000010800,38,0x2,-1,2826
55573064.848,627,0,4,0x800004000010800,59,0x2,-1,4095
55609346.016,628,0,4,0x20020004000200,9,0x2,-1,1929
55609346.016,628,0,4,0x20020004000200,26,0x2,-1,1824
