//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771532859081
//Start_Time_DateTime_UTC:Thu Feb 19 20:27:39 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
46235691.408,536,0,4,0x4040000200200,42,0x2,-1,2050
46235691.408,536,0,4,0x4040000200200,50,0x2,-1,2063
46332377.192,537,0,3,0x200020080,7,0x2,-1,2977
46332377.192,537,0,3,0x200020080,17,0x2,-1,4095
46332377.192,537,0,3,0x200020080,33,0x2,-1,3078
46371490.104,538,0,4,0x200040000010020,5,0x2,-1,4095
46371490.104,538,0,4,0x200040000010020,16,0x2,-1,2928
46371490.104,538,0,4,0x200040000010020,42,0x2,-1,3334
46371490.104,538,0,4,0x200040000010020,57,0x2,-1,2856
46443300.664,539,0,4,0x1000200100100,8,0x2,-1,3664
46443300.664,539,0,4,0x1000200100100,20,0x2,-1,2979
46443300.664,539,0,4,0x1000200100100,33,0x2,-1,4095
46443300.664,539,0,4,0x1000200100100,48,0x2,-1,2662
46515140.312,540,0,3,0x1020000400,10,0x2,-1,4073
46515140.312,540,0,3,0x1020000400,29,0x2,-1,3362
46515140.312,540,0,3,0x1020000400,36,0x2,-1,3181
46623837.728,541,0,4,0x8040004000400,10,0x2,-1,3635
46623837.728,541,0,4,0x8040004000400,26,0x2,-1,4095
46623837.728,541,0,4,0x8040004000400,42,0x2,-1,4017
46623837.728,541,0,4,0x8040004000400,51,0x2,-1,2306
46675323.080,542,0,3,0x8004000008,3,0x2,-1,3303
46675323.080,542,0,3,0x8004000008,26,0x2,-1,2946
46675323.080,542,0,3,0x8004000008,39,0x2,-1,1936
46810246.976,543,0,3,0x100020008000000,27,0x2,-1,4095
46810246.976,543,0,3,0x100020008000000,41,0x2,-1,2719
46810246.976,543,0,3,0x100020008000000,56,0x2,-1,1958
47173153.976,544,0,5,0x40020030000040,6,0x2,-1,4095
47173153.976,544,0,5,0x40020030000040,28,0x2,-1,4095
47173153.976,544,0,5,0x40020030000040,29,0x2,-1,2668
47173153.976,544,0,5,0x40020030000040,41,0x2,-1,2469
47173153.976,544,0,5,0x40020030000040,54,0x2,-1,2337
47391666.736,545,0,4,0x80100001002000,13,0x2,-1,2120
47391666.736,545,0,4,0x80100001002000,24,0x2,-1,4095
47391666.736,545,0,4,0x80100001002000,44,0x2,-1,2541
47391666.736,545,0,4,0x80100001002000,55,0x2,-1,4095
47567188.600,546,0,3,0x40000080010,4,0x2,-1,2084
47567188.600,546,0,3,0x40000080010,19,0x2,-1,2979
47567188.600,546,0,3,0x40000080010,42,0x2,-1,4047
47859692.440,547,0,4,0x20000400101000,12,0x2,-1,4095
47859692.440,547,0,4,0x20000400101000,20,0x2,-1,4006
47859692.440,547,0,4,0x20000400101000,34,0x2,-1,1852
47859692.440,547,0,4,0x20000400101000,53,0x2,-1,2376
47864568.408,548,0,3,0x804000002,1,0x2,-1,2075
47864568.408,548,0,3,0x804000002,26,0x2,-1,2715
47864568.408,548,0,3,0x804000002,35,0x2,-1,2482
47922042.864,549,0,3,0x1000000020000040,6,0x2,-1,3237
47922042.864,549,0,3,0x1000000020000040,29,0x2,-1,2646
47922042.864,549,0,3,0x1000000020000040,60,0x2,-1,3518
47923568.192,550,0,3,0x201000100,8,0x2,-1,2563
47923568.192,550,0,3,0x201000100,24,0x2,-1,3302
47923568.192,550,0,3,0x201000100,33,0x2,-1,3208
47955078.376,551,0,4,0x800000400200040,6,0x2,-1,3699
47955078.376,551,0,4,0x800000400200040,21,0x2,-1,2231
47955078.376,551,0,4,0x800000400200040,34,0x2,-1,2121
47955078.376,551,0,4,0x800000400200040,59,0x2,-1,2564
47993166.992,552,0,4,0x4008010000004,2,0x2,-1,3074
47993166.992,552,0,4,0x4008010000004,28,0x2,-1,4095
47993166.992,552,0,4,0x4008010000004,39,0x2,-1,4095
47993166.992,552,0,4,0x4008010000004,50,0x2,-1,2834
48122517.920,553,0,4,0x100100000100004,2,0x2,-1,3885
48122517.920,553,0,4,0x100100000100004,20,0x2,-1,2500
48122517.920,553,0,4,0x100100000100004,44,0x2,-1,4095
48122517.920,553,0,4,0x100100000100004,56,0x2,-1,3414
48228088.560,554,0,3,0x400020000800000,23,0x2,-1,4095
48228088.560,554,0,3,0x400020000800000,41,0x2,-1,2007
48228088.560,554,0,3,0x400020000800000,58,0x2,-1,4095
48254545.016,555,0,4,0x4001000200004,2,0x2,-1,3248
48254545.016,555,0,4,0x4001000200004,21,0x2,-1,3351
48254545.016,555,0,4,0x4001000200004,36,0x2,-1,2538
48254545.016,555,0,4,0x4001000200004,50,0x2,-1,2386
48254594.008,556,0,4,0x100000120000400,10,0x2,-1,4095
48254594.008,556,0,4,0x100000120000400,29,0x2,-1,4095
48254594.008,556,0,4,0x100000120000400,32,0x2,-1,2969
48254594.008,556,0,4,0x100000120000400,56,0x2,-1,2206
48360436.792,557,0,4,0x2000800100400,10,0x2,-1,4095
48360436.792,557,0,4,0x2000800100400,20,0x2,-1,3169
48360436.792,557,0,4,0x2000800100400,35,0x2,-1,3473
48360436.792,557,0,4,0x2000800100400,49,0x2,-1,2293
48440688.352,558,0,3,0x2000800800000,23,0x2,-1,2798
48440688.352,558,0,3,0x2000800800000,35,0x2,-1,4095
48440688.352,558,0,3,0x2000800800000,49,0x2,-1,2293
48453687.368,559,0,4,0x1004002002000,13,0x2,-1,1987
48453687.368,559,0,4,0x1004002002000,25,0x2,-1,4095
48453687.368,559,0,4,0x1004002002000,38,0x2,-1,4059
48453687.368,559,0,4,0x1004002002000,48,0x2,-1,3274
48608556.976,560,0,3,0x20000200800000,23,0x2,-1,4095
48608556.976,560,0,3,0x20000200800000,33,0x2,-1,4095
48608556.976,560,0,3,0x20000200800000,53,0x2,-1,2823
48619110.840,561,0,4,0x8001004000400,10,0x2,-1,4018
48619110.840,561,0,4,0x8001004000400,26,0x2,-1,4095
48619110.840,561,0,4,0x8001004000400,36,0x2,-1,2655
48619110.840,561,0,4,0x8001004000400,51,0x2,-1,4095
48696708.968,562,0,4,0x40002000010004,2,0x2,-1,4095
48696708.968,562,0,4,0x40002000010004,16,0x2,-1,4095
48696708.968,562,0,4,0x40002000010004,37,0x2,-1,4095
48696708.968,562,0,4,0x40002000010004,54,0x2,-1,3321
48702536.704,563,0,4,0x400000800100020,5,0x2,-1,4095
48702536.704,563,0,4,0x400000800100020,20,0x2,-1,2097
48702536.704,563,0,4,0x400000800100020,35,0x2,-1,2546
48702536.704,563,0,4,0x400000800100020,58,0x2,-1,4095
48720893.568,564,0,4,0x8200000200010,4,0x2,-1,3094
48720893.568,564,0,4,0x8200000200010,21,0x2,-1,3425
48720893.568,564,0,4,0x8200000200010,45,0x2,-1,4052
48720893.568,564,0,4,0x8200000200010,51,0x2,-1,3980
48827648.000,565,0,4,0x1000100020000020,5,0x2,-1,3142
48827648.000,565,0,4,0x1000100020000020,29,0x2,-1,3455
48827648.000,565,0,4,0x1000100020000020,44,0x2,-1,1661
48827648.000,565,0,4,0x1000100020000020,60,0x2,-1,3178
48877042.032,566,0,4,0x801000200040,6,0x2,-1,4095
48877042.032,566,0,4,0x801000200040,21,0x2,-1,1997
48877042.032,566,0,4,0x801000200040,36,0x2,-1,3879
48877042.032,566,0,4,0x801000200040,47,0x2,-1,2018
49031420.128,567,0,4,0x8000400200400,10,0x2,-1,2229
49031420.128,567,0,4,0x8000400200400,21,0x2,-1,3652
49031420.128,567,0,4,0x8000400200400,34,0x2,-1,2833
49031420.128,567,0,4,0x8000400200400,51,0x2,-1,3644
49107574.656,568,0,6,0x810000c00404000,14,0x2,-1,3321
49107574.656,568,0,6,0x810000c00404000,22,0x2,-1,4095
49107574.656,568,0,6,0x810000c00404000,34,0x2,-1,2087
49107574.656,568,0,6,0x810000c00404000,35,0x2,-1,4095
49107574.656,568,0,6,0x810000c00404000,52,0x2,-1,4095
49107574.656,568,0,6,0x810000c00404000,59,0x2,-1,2180
49384597.656,569,0,4,0x400000200200010,4,0x2,-1,1996
49384597.656,569,0,4,0x400000200200010,21,0x2,-1,4095
49384597.656,569,0,4,0x400000200200010,33,0x2,-1,2770
49384597.656,569,0,4,0x400000200200010,58,0x2,-1,2289
49571031.240,570,0,4,0x200004000104000,14,0x2,-1,4095
49571031.240,570,0,4,0x200004000104000,20,0x2,-1,4095
49571031.240,570,0,4,0x200004000104000,38,0x2,-1,2706
49571031.240,570,0,4,0x200004000104000,57,0x2,-1,2153
49677666.392,571,0,3,0x100100002,1,0x2,-1,2124
49677666.392,571,0,3,0x100100002,20,0x2,-1,2965
49677666.392,571,0,3,0x100100002,32,0x2,-1,4095
49757709.032,572,0,3,0x200020000000002,1,0x2,-1,2202
49757709.032,572,0,3,0x200020000000002,41,0x2,-1,1923
49757709.032,572,0,3,0x200020000000002,57,0x2,-1,4095
49811830.656,573,0,4,0x40002002000080,7,0x2,-1,3003
49811830.656,573,0,4,0x40002002000080,25,0x2,-1,1902
49811830.656,573,0,4,0x40002002000080,37,0x2,-1,4095
49811830.656,573,0,4,0x40002002000080,54,0x2,-1,2846
49953915.312,574,0,5,0x40000800040300,8,0x2,-1,3204
49953915.312,574,0,5,0x40000800040300,9,0x2,-1,4095
49953915.312,574,0,5,0x40000800040300,18,0x2,-1,4095
49953915.312,574,0,5,0x40000800040300,35,0x2,-1,3899
49953915.312,574,0,5,0x40000800040300,54,0x2,-1,2170
49995450.480,575,0,4,0x10000100400010,4,0x2,-1,3191
49995450.480,575,0,4,0x10000100400010,22,0x2,-1,3775
49995450.480,575,0,4,0x10000100400010,32,0x2,-1,3146
49995450.480,575,0,4,0x10000100400010,52,0x2,-1,3067
50039340.152,576,0,4,0x10000440002000,13,0x2,-1,2808
50039340.152,576,0,4,0x10000440002000,30,0x2,-1,4095
50039340.152,576,0,4,0x10000440002000,34,0x2,-1,2965
50039340.152,576,0,4,0x10000440002000,52,0x2,-1,1698
50061601.384,577,0,4,0x8001001000080,7,0x2,-1,2693
50061601.384,577,0,4,0x8001001000080,24,0x2,-1,2752
50061601.384,577,0,4,0x8001001000080,36,0x2,-1,4095
50061601.384,577,0,4,0x8001001000080,51,0x2,-1,4095
50083917.144,578,0,3,0x2020000010,4,0x2,-1,1571
50083917.144,578,0,3,0x2020000010,29,0x2,-1,3511
50083917.144,578,0,3,0x2020000010,37,0x2,-1,3970
50156174.208,579,0,3,0x40010008000000,27,0x2,-1,2686
50156174.208,579,0,3,0x40010008000000,40,0x2,-1,2152
50156174.208,579,0,3,0x40010008000000,54,0x2,-1,2162
50201768.856,580,0,3,0x100004040000000,30,0x2,-1,4095
50201768.856,580,0,3,0x100004040000000,38,0x2,-1,1614
50201768.856,580,0,3,0x100004040000000,56,0x2,-1,2476
50210049.696,581,0,4,0x10001000084000,14,0x2,-1,4095
50210049.696,581,0,4,0x10001000084000,19,0x2,-1,4095
50210049.696,581,0,4,0x10001000084000,36,0x2,-1,2063
50210049.696,581,0,4,0x10001000084000,52,0x2,-1,4095
50371517.104,582,0,5,0x801820004000,14,0x2,-1,3599
50371517.104,582,0,5,0x801820004000,29,0x2,-1,2260
50371517.104,582,0,5,0x801820004000,35,0x2,-1,2385
50371517.104,582,0,5,0x801820004000,36,0x2,-1,1946
50371517.104,582,0,5,0x801820004000,47,0x2,-1,2213
50417109.240,583,0,4,0x800040000100020,5,0x2,-1,4095
50417109.240,583,0,4,0x800040000100020,20,0x2,-1,3091
50417109.240,583,0,4,0x800040000100020,42,0x2,-1,2004
50417109.240,583,0,4,0x800040000100020,59,0x2,-1,3715
50470981.168,584,0,3,0x1000000000080040,6,0x2,-1,4090
50470981.168,584,0,3,0x1000000000080040,19,0x2,-1,4095
50470981.168,584,0,3,0x1000000000080040,60,0x2,-1,2695
50583794.696,585,0,4,0x400400100800,11,0x2,-1,2447
50583794.696,585,0,4,0x400400100800,20,0x2,-1,3099
50583794.696,585,0,4,0x400400100800,34,0x2,-1,2608
50583794.696,585,0,4,0x400400100800,46,0x2,-1,1747
50675351.408,586,0,4,0x2020000100100,8,0x2,-1,3801
50675351.408,586,0,4,0x2020000100100,20,0x2,-1,2982
50675351.408,586,0,4,0x2020000100100,41,0x2,-1,3520
50675351.408,586,0,4,0x2020000100100,49,0x2,-1,2624
50699977.808,587,0,4,0x40001004004000,14,0x2,-1,2852
50699977.808,587,0,4,0x40001004004000,26,0x2,-1,4095
50699977.808,587,0,4,0x40001004004000,36,0x2,-1,3242
50699977.808,587,0,4,0x40001004004000,54,0x2,-1,2040
50783393.432,588,0,4,0x10200000080400,10,0x2,-1,4095
50783393.432,588,0,4,0x10200000080400,19,0x2,-1,4095
50783393.432,588,0,4,0x10200000080400,45,0x2,-1,4095
50783393.432,588,0,4,0x10200000080400,52,0x2,-1,1950
50788465.816,589,0,3,0x100000280000000,31,0x2,-1,4095
50788465.816,589,0,3,0x100000280000000,33,0x2,-1,4095
50788465.816,589,0,3,0x100000280000000,56,0x2,-1,1848
50823674.024,590,0,4,0x20020000400080,7,0x2,-1,4059
50823674.024,590,0,4,0x20020000400080,22,0x2,-1,2336
50823674.024,590,0,4,0x20020000400080,41,0x2,-1,4095
50823674.024,590,0,4,0x20020000400080,53,0x2,-1,2932
51021025.040,591,0,4,0x480002008000,15,0x2,-1,1705
51021025.040,591,0,4,0x480002008000,25,0x2,-1,3998
51021025.040,591,0,4,0x480002008000,43,0x2,-1,2780
51021025.040,591,0,4,0x480002008000,46,0x2,-1,2017
51072779.888,592,0,4,0x400200000404000,14,0x2,-1,2716
51072779.888,592,0,4,0x400200000404000,22,0x2,-1,4095
51072779.888,592,0,4,0x400200000404000,45,0x2,-1,2762
51072779.888,592,0,4,0x400200000404000,58,0x2,-1,4095
51081741.144,593,0,4,0x20080004008000,15,0x2,-1,4095
51081741.144,593,0,4,0x20080004008000,26,0x2,-1,4095
51081741.144,593,0,4,0x20080004008000,43,0x2,-1,4095
51081741.144,593,0,4,0x20080004008000,53,0x2,-1,2758
51108498.464,594,0,5,0xc100000010002,1,0x2,-1,4095
51108498.464,594,0,5,0xc100000010002,16,0x2,-1,1824
51108498.464,594,0,5,0xc100000010002,44,0x2,-1,4095
51108498.464,594,0,5,0xc100000010002,50,0x2,-1,4095
51108498.464,594,0,5,0xc100000010002,51,0x2,-1,3500
51208503.576,595,0,3,0x80200040000000,30,0x2,-1,2107
51208503.576,595,0,3,0x80200040000000,45,0x2,-1,2961
51208503.576,595,0,3,0x80200040000000,55,0x2,-1,2567
51316268.816,596,0,4,0x1010001008000,15,0x2,-1,1572
51316268.816,596,0,4,0x1010001008000,24,0x2,-1,3487
51316268.816,596,0,4,0x1010001008000,40,0x2,-1,1873
51316268.816,596,0,4,0x1010001008000,48,0x2,-1,3038
51496358.000,597,0,4,0x200008002000800,11,0x2,-1,4095
51496358.000,597,0,4,0x200008002000800,25,0x2,-1,4095
51496358.000,597,0,4,0x200008002000800,39,0x2,-1,2265
51496358.000,597,0,4,0x200008002000800,57,0x2,-1,1883
51522360.976,598,0,3,0x808000000020,5,0x2,-1,3259
51522360.976,598,0,3,0x808000000020,39,0x2,-1,4095
51522360.976,598,0,3,0x808000000020,47,0x2,-1,2420
51534599.552,599,0,4,0x2008000100200,9,0x2,-1,2558
51534599.552,599,0,4,0x2008000100200,20,0x2,-1,2791
51534599.552,599,0,4,0x2008000100200,39,0x2,-1,4095
51534599.552,599,0,4,0x2008000100200,49,0x2,-1,4095
51627582.608,600,0,4,0x2002004000040,6,0x2,-1,2084
51627582.608,600,0,4,0x2002004000040,26,0x2,-1,3474
51627582.608,600,0,4,0x2002004000040,37,0x2,-1,4095
51627582.608,600,0,4,0x2002004000040,49,0x2,-1,2644
51986434.760,601,0,4,0x10080010000008,3,0x2,-1,4095
51986434.760,601,0,4,0x10080010000008,28,0x2,-1,3890
51986434.760,601,0,4,0x10080010000008,43,0x2,-1,3103
51986434.760,601,0,4,0x10080010000008,52,0x2,-1,2675
52045936.872,602,0,4,0x8000100040040,6,0x2,-1,4095
52045936.872,602,0,4,0x8000100040040,18,0x2,-1,4095
52045936.872,602,0,4,0x8000100040040,32,0x2,-1,3657
52045936.872,602,0,4,0x8000100040040,51,0x2,-1,2126
52052265.392,603,0,4,0x1010000400008,3,0x2,-1,3999
52052265.392,603,0,4,0x1010000400008,22,0x2,-1,2964
52052265.392,603,0,4,0x1010000400008,40,0x2,-1,3943
52052265.392,603,0,4,0x1010000400008,48,0x2,-1,2374
52134225.360,604,0,4,0x20080000080400,10,0x2,-1,4064
52134225.360,604,0,4,0x20080000080400,19,0x2,-1,4095
52134225.360,604,0,4,0x20080000080400,43,0x2,-1,2400
52134225.360,604,0,4,0x20080000080400,53,0x2,-1,3388
52364824.832,605,0,4,0x100000400010004,2,0x2,-1,4095
52364824.832,605,0,4,0x100000400010004,16,0x2,-1,2213
52364824.832,605,0,4,0x100000400010004,34,0x2,-1,4095
52364824.832,605,0,4,0x100000400010004,56,0x2,-1,2166
52365893.048,606,0,3,0x1000000010000200,9,0x2,-1,3525
52365893.048,606,0,3,0x1000000010000200,28,0x2,-1,4095
52365893.048,606,0,3,0x1000000010000200,60,0x2,-1,3065
52438324.400,607,0,3,0x400000100040,6,0x2,-1,4095
52438324.400,607,0,3,0x400000100040,20,0x2,-1,1518
52438324.400,607,0,3,0x400000100040,46,0x2,-1,4095
52442563.272,608,0,4,0x4020002000100,8,0x2,-1,3303
52442563.272,608,0,4,0x4020002000100,25,0x2,-1,3122
52442563.272,608,0,4,0x4020002000100,41,0x2,-1,3077
52442563.272,608,0,4,0x4020002000100,50,0x2,-1,4095
52456463.512,609,0,4,0x40100010000100,8,0x2,-1,1628
52456463.512,609,0,4,0x40100010000100,28,0x2,-1,3042
52456463.512,609,0,4,0x40100010000100,44,0x2,-1,4027
52456463.512,609,0,4,0x40100010000100,54,0x2,-1,2300
52645193.944,610,0,3,0x10100000800000,23,0x2,-1,2565
52645193.944,610,0,3,0x10100000800000,44,0x2,-1,3228
52645193.944,610,0,3,0x10100000800000,52,0x2,-1,3132
52780222.536,611,0,3,0x80000000020002,1,0x2,-1,4095
52780222.536,611,0,3,0x80000000020002,17,0x2,-1,1856
52780222.536,611,0,3,0x80000000020002,55,0x2,-1,4095
52841870.864,612,0,3,0x1000404000,14,0x2,-1,4095
52841870.864,612,0,3,0x1000404000,22,0x2,-1,4095
52841870.864,612,0,3,0x1000404000,36,0x2,-1,2979
52900737.664,613,0,4,0x8000082001000,12,0x2,-1,3477
52900737.664,613,0,4,0x8000082001000,25,0x2,-1,4095
52900737.664,613,0,4,0x8000082001000,31,0x2,-1,2460
52900737.664,613,0,4,0x8000082001000,51,0x2,-1,2691
52952628.792,614,0,4,0x4100000022000,13,0x2,-1,3698
52952628.792,614,0,4,0x4100000022000,17,0x2,-1,2954
52952628.792,614,0,4,0x4100000022000,44,0x2,-1,3128
52952628.792,614,0,4,0x4100000022000,50,0x2,-1,3337
52994438.904,615,0,4,0x10004000400020,5,0x2,-1,2770
52994438.904,615,0,4,0x10004000400020,22,0x2,-1,3845
52994438.904,615,0,4,0x10004000400020,38,0x2,-1,2905
52994438.904,615,0,4,0x10004000400020,52,0x2,-1,1536
53100066.760,616,0,4,0x800010000020200,9,0x2,-1,4095
53100066.760,616,0,4,0x800010000020200,17,0x2,-1,3520
53100066.760,616,0,4,0x800010000020200,40,0x2,-1,1807
53100066.760,616,0,4,0x800010000020200,59,0x2,-1,4095
53100465.888,617,0,3,0x400000040008,3,0x2,-1,4095
53100465.888,617,0,3,0x400000040008,18,0x2,-1,4095
53100465.888,617,0,3,0x400000040008,46,0x2,-1,2988
53126895.392,618,0,4,0x34040000000,30,0x2,-1,2570
53126895.392,618,0,4,0x34040000000,38,0x2,-1,3032
53126895.392,618,0,4,0x34040000000,40,0x2,-1,4095
53126895.392,618,0,4,0x34040000000,41,0x2,-1,4095
53151333.304,619,0,4,0x1000000000088200,9,0x2,-1,3328
53151333.304,619,0,4,0x1000000000088200,15,0x2,-1,1697
53151333.304,619,0,4,0x1000000000088200,19,0x2,-1,4095
53151333.304,619,0,4,0x1000000000088200,60,0x2,-1,2980
53206584.024,620,0,4,0x8008000084000,14,0x2,-1,4095
53206584.024,620,0,4,0x8008000084000,19,0x2,-1,4095
53206584.024,620,0,4,0x8008000084000,39,0x2,-1,3516
53206584.024,620,0,4,0x8008000084000,51,0x2,-1,4029
53207578.736,621,0,4,0x80000200200200,9,0x2,-1,2664
53207578.736,621,0,4,0x80000200200200,21,0x2,-1,3411
53207578.736,621,0,4,0x80000200200200,33,0x2,-1,3055
53207578.736,621,0,4,0x80000200200200,55,0x2,-1,2041
53239727.984,622,0,3,0x1000040000800000,23,0x2,-1,3135
53239727.984,622,0,3,0x1000040000800000,42,0x2,-1,2333
53239727.984,622,0,3,0x1000040000800000,60,0x2,-1,3315
53283501.352,623,0,4,0x200020000014000,14,0x2,-1,4095
53283501.352,623,0,4,0x200020000014000,16,0x2,-1,4095
53283501.352,623,0,4,0x200020000014000,41,0x2,-1,3504
53283501.352,623,0,4,0x200020000014000,57,0x2,-1,2141
53296121.176,624,0,4,0x2008000020400,10,0x2,-1,4095
53296121.176,624,0,4,0x2008000020400,17,0x2,-1,3958
53296121.176,624,0,4,0x2008000020400,39,0x2,-1,2606
53296121.176,624,0,4,0x2008000020400,49,0x2,-1,2746
53319951.608,625,0,2,0x100080000000,31,0x2,-1,3077
53319951.608,625,0,2,0x100080000000,44,0x2,-1,4095
53346454.072,626,0,4,0x10040000040004,2,0x2,-1,2925
53346454.072,626,0,4,0x10040000040004,18,0x2,-1,4095
53346454.072,626,0,4,0x10040000040004,42,0x2,-1,2544
53346454.072,626,0,4,0x10040000040004,52,0x2,-1,2371
53392318.888,627,0,4,0x400040000010080,7,0x2,-1,2826
53392318.888,627,0,4,0x400040000010080,16,0x2,-1,3067
53392318.888,627,0,4,0x400040000010080,42,0x2,-1,3174
53392318.888,627,0,4,0x400040000010080,58,0x2,-1,4095
53515173.128,628,0,3,0x4040000002,1,0x2,-1,2888
53515173.128,628,0,3,0x4040000002,30,0x2,-1,2604
53515173.128,628,0,3,0x4040000002,38,0x2,-1,4095
53531546.552,629,0,4,0x4000104000200,9,0x2,-1,1946
53531546.552,629,0,4,0x4000104000200,26,0x2,-1,4095
53531546.552,629,0,4,0x4000104000200,32,0x2,-1,2536
53531546.552,629,0,4,0x4000104000200,50,0x2,-1,1549
53555820.320,630,0,2,0x1000080000000,31,0x2,-1,4095
53555820.320,630,0,2,0x1000080000000,48,0x2,-1,2981
53573497.360,631,0,4,0x800040000200200,9,0x2,-1,4095
53573497.360,631,0,4,0x800040000200200,21,0x2,-1,4095
53573497.360,631,0,4,0x800040000200200,42,0x2,-1,2198
53573497.360,631,0,4,0x800040000200200,59,0x2,-1,2744
53584384.776,632,0,4,0x8010000200020,5,0x2,-1,4095
53584384.776,632,0,4,0x8010000200020,21,0x2,-1,1500
53584384.776,632,0,4,0x8010000200020,40,0x2,-1,2226
53584384.776,632,0,4,0x8010000200020,51,0x2,-1,4095
53592646.272,633,0,3,0x800200200,9,0x2,-1,2665
53592646.272,633,0,3,0x800200200,21,0x2,-1,2040
53592646.272,633,0,3,0x800200200,35,0x2,-1,3935
53607367.000,634,0,4,0x100020000080020,5,0x2,-1,4095
53607367.000,634,0,4,0x100020000080020,19,0x2,-1,3197
53607367.000,634,0,4,0x100020000080020,41,0x2,-1,1932
53607367.000,634,0,4,0x100020000080020,56,0x2,-1,3381
53757329.552,635,0,4,0x8002000010800,11,0x2,-1,2484
53757329.552,635,0,4,0x8002000010800,16,0x2,-1,4095
53757329.552,635,0,4,0x8002000010800,37,0x2,-1,4095
53757329.552,635,0,4,0x8002000010800,51,0x2,-1,3806
53788199.048,636,0,4,0x1004001000200,9,0x2,-1,1866
53788199.048,636,0,4,0x1004001000200,24,0x2,-1,2354
53788199.048,636,0,4,0x1004001000200,38,0x2,-1,4095
53788199.048,636,0,4,0x1004001000200,48,0x2,-1,2553
53797615.144,637,0,3,0x100200000800000,23,0x2,-1,3619
53797615.144,637,0,3,0x100200000800000,45,0x2,-1,1976
53797615.144,637,0,3,0x100200000800000,56,0x2,-1,2310
53911194.104,638,0,4,0x808040000040,6,0x2,-1,3473
53911194.104,638,0,4,0x808040000040,30,0x2,-1,3736
53911194.104,638,0,4,0x808040000040,39,0x2,-1,4095
53911194.104,638,0,4,0x808040000040,47,0x2,-1,3166
54074134.552,639,0,4,0x40010008000400,10,0x2,-1,4095
54074134.552,639,0,4,0x40010008000400,27,0x2,-1,4095
54074134.552,639,0,4,0x40010008000400,40,0x2,-1,3284
54074134.552,639,0,4,0x40010008000400,54,0x2,-1,2829
54184335.536,640,0,4,0x20200004000800,11,0x2,-1,2744
54184335.536,640,0,4,0x20200004000800,26,0x2,-1,4095
54184335.536,640,0,4,0x20200004000800,45,0x2,-1,2024
54184335.536,640,0,4,0x20200004000800,53,0x2,-1,2702
54511341.576,641,0,4,0x200040002000200,9,0x2,-1,2355
54511341.576,641,0,4,0x200040002000200,25,0x2,-1,4095
54511341.576,641,0,4,0x200040002000200,42,0x2,-1,2784
54511341.576,641,0,4,0x200040002000200,57,0x2,-1,2152
54569690.592,642,0,4,0x8100000404000,14,0x2,-1,4095
54569690.592,642,0,4,0x8100000404000,22,0x2,-1,3953
54569690.592,642,0,4,0x8100000404000,44,0x2,-1,3151
54569690.592,642,0,4,0x8100000404000,51,0x2,-1,4095
54685840.064,643,0,4,0x400020000200002,1,0x2,-1,2390
54685840.064,643,0,4,0x400020000200002,21,0x2,-1,2252
54685840.064,643,0,4,0x400020000200002,41,0x2,-1,4095
54685840.064,643,0,4,0x400020000200002,58,0x2,-1,4095
54696842.912,644,0,4,0x1000400010040,6,0x2,-1,3361
54696842.912,644,0,4,0x1000400010040,16,0x2,-1,3527
54696842.912,644,0,4,0x1000400010040,34,0x2,-1,3039
54696842.912,644,0,4,0x1000400010040,48,0x2,-1,1753
54806202.432,645,0,3,0x202001000,12,0x2,-1,4095
54806202.432,645,0,3,0x202001000,25,0x2,-1,3497
54806202.432,645,0,3,0x202001000,33,0x2,-1,4095
54872356.520,646,0,6,0x4100006000048,3,0x2,-1,3603
54872356.520,646,0,6,0x4100006000048,6,0x2,-1,3377
54872356.520,646,0,6,0x4100006000048,25,0x2,-1,2162
54872356.520,646,0,6,0x4100006000048,26,0x2,-1,4095
54872356.520,646,0,6,0x4100006000048,44,0x2,-1,3384
54872356.520,646,0,6,0x4100006000048,50,0x2,-1,4095
55031907.576,647,0,2,0x80000080000000,31,0x2,-1,3483
55031907.576,647,0,2,0x80000080000000,55,0x2,-1,2085
55122552.560,648,0,4,0x4040001002000,13,0x2,-1,1965
55122552.560,648,0,4,0x4040001002000,24,0x2,-1,4095
55122552.560,648,0,4,0x4040001002000,42,0x2,-1,3749
55122552.560,648,0,4,0x4040001002000,50,0x2,-1,4061
55205842.800,649,0,4,0x1100000010400,10,0x2,-1,3150
55205842.800,649,0,4,0x1100000010400,16,0x2,-1,2453
55205842.800,649,0,4,0x1100000010400,44,0x2,-1,4095
55205842.800,649,0,4,0x1100000010400,48,0x2,-1,4095
55227185.056,650,0,4,0x1000800204000,14,0x2,-1,4095
55227185.056,650,0,4,0x1000800204000,21,0x2,-1,4095
55227185.056,650,0,4,0x1000800204000,35,0x2,-1,2484
55227185.056,650,0,4,0x1000800204000,48,0x2,-1,1772
55270421.448,651,0,4,0x10020000800400,10,0x2,-1,2659
55270421.448,651,0,4,0x10020000800400,23,0x2,-1,3989
55270421.448,651,0,4,0x10020000800400,41,0x2,-1,4095
55270421.448,651,0,4,0x10020000800400,52,0x2,-1,3440
