//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771535850583
//Start_Time_DateTime_UTC:Thu Feb 19 21:17:30 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
30060330.408,340,0,4,0x400010001000800,40,0x2,-1,1838
30060330.408,340,0,4,0x400010001000800,58,0x2,-1,2937
30163965.408,341,0,4,0x400000100010020,5,0x2,-1,3397
30163965.408,341,0,4,0x400000100010020,16,0x2,-1,2078
30163965.408,341,0,4,0x400000100010020,32,0x2,-1,1831
30163965.408,341,0,4,0x400000100010020,58,0x2,-1,4095
30187416.904,342,0,7,0x20020004188010,4,0x2,-1,2023
30187416.904,342,0,7,0x20020004188010,15,0x2,-1,3750
30187416.904,342,0,7,0x20020004188010,19,0x2,-1,4095
30187416.904,342,0,7,0x20020004188010,20,0x2,-1,3327
30187416.904,342,0,7,0x20020004188010,26,0x2,-1,1815
30187416.904,342,0,7,0x20020004188010,41,0x2,-1,3429
30187416.904,342,0,7,0x20020004188010,53,0x2,-1,2468
30415855.280,343,0,5,0x80020000c000080,7,0x2,-1,3899
30415855.280,343,0,5,0x80020000c000080,26,0x2,-1,2964
30415855.280,343,0,5,0x80020000c000080,27,0x2,-1,3173
30415855.280,343,0,5,0x80020000c000080,45,0x2,-1,1615
30415855.280,343,0,5,0x80020000c000080,59,0x2,-1,4095
30425563.216,344,0,4,0x80200001002000,13,0x2,-1,2241
30425563.216,344,0,4,0x80200001002000,24,0x2,-1,4095
30425563.216,344,0,4,0x80200001002000,45,0x2,-1,2697
30425563.216,344,0,4,0x80200001002000,55,0x2,-1,3177
30436327.504,345,0,4,0x400010000080080,7,0x2,-1,4095
30436327.504,345,0,4,0x400010000080080,19,0x2,-1,2474
30436327.504,345,0,4,0x400010000080080,40,0x2,-1,2960
30436327.504,345,0,4,0x400010000080080,58,0x2,-1,3812
30455299.424,346,0,2,0x1000080000000,31,0x2,-1,3556
30455299.424,346,0,2,0x1000080000000,48,0x2,-1,2652
30639650.064,347,0,4,0x40020004008000,15,0x2,-1,3916
30639650.064,347,0,4,0x40020004008000,26,0x2,-1,4095
30639650.064,347,0,4,0x40020004008000,41,0x2,-1,3185
30639650.064,347,0,4,0x40020004008000,54,0x2,-1,3044
30648246.448,348,0,4,0x1200008000080,7,0x2,-1,4095
30648246.448,348,0,4,0x1200008000080,27,0x2,-1,4095
30648246.448,348,0,4,0x1200008000080,45,0x2,-1,1778
30648246.448,348,0,4,0x1200008000080,48,0x2,-1,4095
30704927.248,349,0,4,0x4008010000800,11,0x2,-1,2839
30704927.248,349,0,4,0x4008010000800,28,0x2,-1,3707
30704927.248,349,0,4,0x4008010000800,39,0x2,-1,3183
30704927.248,349,0,4,0x4008010000800,50,0x2,-1,2709
30731281.560,350,0,3,0x800020004000000,26,0x2,-1,2497
30731281.560,350,0,3,0x800020004000000,41,0x2,-1,1525
30731281.560,350,0,3,0x800020004000000,59,0x2,-1,4095
30753762.232,351,0,4,0x4000800020004,2,0x2,-1,4095
30753762.232,351,0,4,0x4000800020004,17,0x2,-1,3346
30753762.232,351,0,4,0x4000800020004,35,0x2,-1,3132
30753762.232,351,0,4,0x4000800020004,50,0x2,-1,2752
30885716.912,352,0,4,0x20040010000020,5,0x2,-1,2961
30885716.912,352,0,4,0x20040010000020,28,0x2,-1,2768
30885716.912,352,0,4,0x20040010000020,42,0x2,-1,3056
30885716.912,352,0,4,0x20040010000020,53,0x2,-1,2430
30929002.568,353,0,3,0x10000002000400,10,0x2,-1,4095
30929002.568,353,0,3,0x10000002000400,25,0x2,-1,2200
30929002.568,353,0,3,0x10000002000400,52,0x2,-1,2289
30934937.392,354,0,4,0x800200080800,11,0x2,-1,1564
30934937.392,354,0,4,0x800200080800,19,0x2,-1,2309
30934937.392,354,0,4,0x800200080800,33,0x2,-1,4095
30934937.392,354,0,4,0x800200080800,47,0x2,-1,2075
31088283.000,355,0,4,0x80001010000008,3,0x2,-1,3052
31088283.000,355,0,4,0x80001010000008,28,0x2,-1,2196
31088283.000,355,0,4,0x80001010000008,36,0x2,-1,1791
31088283.000,355,0,4,0x80001010000008,55,0x2,-1,4095
31122267.472,356,0,2,0x4000080000000,31,0x2,-1,2313
31122267.472,356,0,2,0x4000080000000,50,0x2,-1,1946
31160684.752,357,0,4,0x2000100040400,10,0x2,-1,2661
31160684.752,357,0,4,0x2000100040400,18,0x2,-1,3621
31160684.752,357,0,4,0x2000100040400,32,0x2,-1,3356
31160684.752,357,0,4,0x2000100040400,49,0x2,-1,1970
31280788.704,358,0,2,0x2020000000,29,0x2,-1,2068
31280788.704,358,0,2,0x2020000000,37,0x2,-1,2414
31330818.008,359,0,4,0x200000200100040,6,0x2,-1,4095
31330818.008,359,0,4,0x200000200100040,20,0x2,-1,2227
31330818.008,359,0,4,0x200000200100040,33,0x2,-1,2506
31330818.008,359,0,4,0x200000200100040,57,0x2,-1,2012
31497727.872,360,0,3,0x2000020400,10,0x2,-1,3800
31497727.872,360,0,3,0x2000020400,17,0x2,-1,3432
31497727.872,360,0,3,0x2000020400,37,0x2,-1,4095
31518562.936,361,0,4,0x4020040000100,8,0x2,-1,1826
31518562.936,361,0,4,0x4020040000100,30,0x2,-1,3889
31518562.936,361,0,4,0x4020040000100,41,0x2,-1,2665
31518562.936,361,0,4,0x4020040000100,50,0x2,-1,3650
31561742.504,362,0,4,0x40000200800008,3,0x2,-1,1899
31561742.504,362,0,4,0x40000200800008,23,0x2,-1,3384
31561742.504,362,0,4,0x40000200800008,33,0x2,-1,4095
31561742.504,362,0,4,0x40000200800008,54,0x2,-1,2534
31568190.056,363,0,3,0x100040800,11,0x2,-1,3673
31568190.056,363,0,3,0x100040800,18,0x2,-1,3619
31568190.056,363,0,3,0x100040800,32,0x2,-1,3156
31608474.008,364,0,3,0x200100020000000,29,0x2,-1,1858
31608474.008,364,0,3,0x200100020000000,44,0x2,-1,2256
31608474.008,364,0,3,0x200100020000000,57,0x2,-1,3681
31657472.136,365,0,4,0x20080000800040,6,0x2,-1,1581
31657472.136,365,0,4,0x20080000800040,23,0x2,-1,2553
31657472.136,365,0,4,0x20080000800040,43,0x2,-1,2857
31657472.136,365,0,4,0x20080000800040,53,0x2,-1,2152
31686626.680,366,0,4,0x2010010000004,2,0x2,-1,3170
31686626.680,366,0,4,0x2010010000004,28,0x2,-1,4023
31686626.680,366,0,4,0x2010010000004,40,0x2,-1,1726
31686626.680,366,0,4,0x2010010000004,49,0x2,-1,2241
31751964.104,367,0,2,0x100000080000000,31,0x2,-1,3094
31751964.104,367,0,2,0x100000080000000,56,0x2,-1,2556
31806644.872,368,0,4,0x4008000104000,14,0x2,-1,4095
31806644.872,368,0,4,0x4008000104000,20,0x2,-1,4095
31806644.872,368,0,4,0x4008000104000,39,0x2,-1,2861
31806644.872,368,0,4,0x4008000104000,50,0x2,-1,2848
31850677.672,369,0,6,0x100008000305000,12,0x2,-1,4095
31850677.672,369,0,6,0x100008000305000,14,0x2,-1,3794
31850677.672,369,0,6,0x100008000305000,20,0x2,-1,2215
31850677.672,369,0,6,0x100008000305000,21,0x2,-1,3535
31850677.672,369,0,6,0x100008000305000,39,0x2,-1,2004
31850677.672,369,0,6,0x100008000305000,56,0x2,-1,3022
31876624.872,370,0,3,0x4000020400,10,0x2,-1,4095
31876624.872,370,0,3,0x4000020400,17,0x2,-1,2887
31876624.872,370,0,3,0x4000020400,38,0x2,-1,3065
31901834.952,371,0,4,0x1000080200080,7,0x2,-1,3852
31901834.952,371,0,4,0x1000080200080,21,0x2,-1,2781
31901834.952,371,0,4,0x1000080200080,31,0x2,-1,3634
31901834.952,371,0,4,0x1000080200080,48,0x2,-1,3027
31977486.560,372,0,4,0x8002004000400,10,0x2,-1,3268
31977486.560,372,0,4,0x8002004000400,26,0x2,-1,4095
31977486.560,372,0,4,0x8002004000400,37,0x2,-1,4095
31977486.560,372,0,4,0x8002004000400,51,0x2,-1,2888
32184762.464,373,0,4,0x2040008000002,1,0x2,-1,2083
32184762.464,373,0,4,0x2040008000002,27,0x2,-1,3091
32184762.464,373,0,4,0x2040008000002,42,0x2,-1,3605
32184762.464,373,0,4,0x2040008000002,49,0x2,-1,3675
32199536.728,374,0,4,0x800001001000040,6,0x2,-1,3225
32199536.728,374,0,4,0x800001001000040,24,0x2,-1,3193
32199536.728,374,0,4,0x800001001000040,36,0x2,-1,4073
32199536.728,374,0,4,0x800001001000040,59,0x2,-1,4095
32272648.560,375,0,4,0x8010001000800,11,0x2,-1,1503
32272648.560,375,0,4,0x8010001000800,24,0x2,-1,2463
32272648.560,375,0,4,0x8010001000800,40,0x2,-1,2691
32272648.560,375,0,4,0x8010001000800,51,0x2,-1,4095
32296031.408,376,0,3,0xc000080000000,31,0x2,-1,4095
32296031.408,376,0,3,0xc000080000000,50,0x2,-1,3305
32296031.408,376,0,3,0xc000080000000,51,0x2,-1,2288
32311091.968,377,0,3,0x8100000020000,17,0x2,-1,4095
32311091.968,377,0,3,0x8100000020000,44,0x2,-1,3946
32311091.968,377,0,3,0x8100000020000,51,0x2,-1,4095
32379040.536,378,0,4,0x80000100040020,5,0x2,-1,3114
32379040.536,378,0,4,0x80000100040020,18,0x2,-1,4095
32379040.536,378,0,4,0x80000100040020,32,0x2,-1,2532
32379040.536,378,0,4,0x80000100040020,55,0x2,-1,3450
32440347.792,379,0,4,0x40010001004000,14,0x2,-1,2207
32440347.792,379,0,4,0x40010001004000,24,0x2,-1,4095
32440347.792,379,0,4,0x40010001004000,40,0x2,-1,1942
32440347.792,379,0,4,0x40010001004000,54,0x2,-1,2465
32458374.904,380,0,4,0x800080010000800,11,0x2,-1,2112
32458374.904,380,0,4,0x800080010000800,28,0x2,-1,4068
32458374.904,380,0,4,0x800080010000800,43,0x2,-1,1966
32458374.904,380,0,4,0x800080010000800,59,0x2,-1,4095
32552143.880,381,0,4,0x10040000100100,8,0x2,-1,4095
32552143.880,381,0,4,0x10040000100100,20,0x2,-1,3749
32552143.880,381,0,4,0x10040000100100,42,0x2,-1,3417
32552143.880,381,0,4,0x10040000100100,52,0x2,-1,3014
32591869.056,382,0,4,0x80008000020002,1,0x2,-1,1600
32591869.056,382,0,4,0x80008000020002,17,0x2,-1,2509
32591869.056,382,0,4,0x80008000020002,39,0x2,-1,2465
32591869.056,382,0,4,0x80008000020002,55,0x2,-1,4095
32701481.536,383,0,4,0x200080002000020,5,0x2,-1,2379
32701481.536,383,0,4,0x200080002000020,25,0x2,-1,2809
32701481.536,383,0,4,0x200080002000020,43,0x2,-1,2394
32701481.536,383,0,4,0x200080002000020,57,0x2,-1,2557
32772186.096,384,0,4,0x1200010000200,9,0x2,-1,2277
32772186.096,384,0,4,0x1200010000200,28,0x2,-1,4095
32772186.096,384,0,4,0x1200010000200,45,0x2,-1,4095
32772186.096,384,0,4,0x1200010000200,48,0x2,-1,4095
32794479.504,385,0,3,0x800000001000010,4,0x2,-1,3193
32794479.504,385,0,3,0x800000001000010,24,0x2,-1,3288
32794479.504,385,0,3,0x800000001000010,59,0x2,-1,3566
33217672.544,386,0,6,0x400010018004040,6,0x2,-1,1686
33217672.544,386,0,6,0x400010018004040,14,0x2,-1,3272
33217672.544,386,0,6,0x400010018004040,27,0x2,-1,3499
33217672.544,386,0,6,0x400010018004040,28,0x2,-1,3964
33217672.544,386,0,6,0x400010018004040,40,0x2,-1,1789
33217672.544,386,0,6,0x400010018004040,58,0x2,-1,3990
33241648.728,387,0,6,0xc0020002400200,9,0x2,-1,4095
33241648.728,387,0,6,0xc0020002400200,22,0x2,-1,4019
33241648.728,387,0,6,0xc0020002400200,25,0x2,-1,3899
33241648.728,387,0,6,0xc0020002400200,41,0x2,-1,2476
33241648.728,387,0,6,0xc0020002400200,54,0x2,-1,2079
33241648.728,387,0,6,0xc0020002400200,55,0x2,-1,3304
33434631.256,388,0,3,0x800000000400400,10,0x2,-1,3167
33434631.256,388,0,3,0x800000000400400,22,0x2,-1,4095
33434631.256,388,0,3,0x800000000400400,59,0x2,-1,3613
33528704.576,389,0,2,0x8000080000000,31,0x2,-1,1970
33528704.576,389,0,2,0x8000080000000,51,0x2,-1,2297
33625790.632,390,0,6,0x3060004000400,10,0x2,-1,3505
33625790.632,390,0,6,0x3060004000400,26,0x2,-1,3864
33625790.632,390,0,6,0x3060004000400,41,0x2,-1,2985
33625790.632,390,0,6,0x3060004000400,42,0x2,-1,3179
33625790.632,390,0,6,0x3060004000400,48,0x2,-1,4095
33625790.632,390,0,6,0x3060004000400,49,0x2,-1,2597
33883296.256,391,0,2,0x100000080000000,31,0x2,-1,2535
33883296.256,391,0,2,0x100000080000000,56,0x2,-1,1943
33946870.016,392,0,6,0x2000400a000048,3,0x2,-1,4095
33946870.016,392,0,6,0x2000400a000048,6,0x2,-1,4095
33946870.016,392,0,6,0x2000400a000048,25,0x2,-1,2089
33946870.016,392,0,6,0x2000400a000048,27,0x2,-1,4095
33946870.016,392,0,6,0x2000400a000048,38,0x2,-1,4095
33946870.016,392,0,6,0x2000400a000048,53,0x2,-1,2322
33969142.880,393,0,4,0x2001000108000,15,0x2,-1,3416
33969142.880,393,0,4,0x2001000108000,20,0x2,-1,4095
33969142.880,393,0,4,0x2001000108000,36,0x2,-1,3131
33969142.880,393,0,4,0x2001000108000,49,0x2,-1,2026
34201590.352,394,0,2,0x480000000,31,0x2,-1,2804
34201590.352,394,0,2,0x480000000,34,0x2,-1,2168
34469978.696,395,0,4,0x8004000022000,13,0x2,-1,3497
34469978.696,395,0,4,0x8004000022000,17,0x2,-1,3371
34469978.696,395,0,4,0x8004000022000,38,0x2,-1,3521
34469978.696,395,0,4,0x8004000022000,51,0x2,-1,4095
34602922.376,396,0,4,0x80020008000400,10,0x2,-1,2565
34602922.376,396,0,4,0x80020008000400,27,0x2,-1,3659
34602922.376,396,0,4,0x80020008000400,41,0x2,-1,2652
34602922.376,396,0,4,0x80020008000400,55,0x2,-1,4095
34644267.952,397,0,4,0x80200000100010,4,0x2,-1,3228
34644267.952,397,0,4,0x80200000100010,20,0x2,-1,3893
34644267.952,397,0,4,0x80200000100010,45,0x2,-1,3547
34644267.952,397,0,4,0x80200000100010,55,0x2,-1,4095
34733914.304,398,0,2,0x100000000000020,5,0x2,-1,2666
34733914.304,398,0,2,0x100000000000020,56,0x2,-1,2894
34776531.128,399,0,4,0x8020000010040,6,0x2,-1,4095
34776531.128,399,0,4,0x8020000010040,16,0x2,-1,3680
34776531.128,399,0,4,0x8020000010040,41,0x2,-1,2857
34776531.128,399,0,4,0x8020000010040,51,0x2,-1,4095
34781876.792,400,0,5,0x400002000048008,3,0x2,-1,4095
34781876.792,400,0,5,0x400002000048008,15,0x2,-1,3564
34781876.792,400,0,5,0x400002000048008,18,0x2,-1,4095
34781876.792,400,0,5,0x400002000048008,37,0x2,-1,3634
34781876.792,400,0,5,0x400002000048008,58,0x2,-1,4095
34817723.960,401,0,4,0x10004000104000,14,0x2,-1,3860
34817723.960,401,0,4,0x10004000104000,20,0x2,-1,1931
34817723.960,401,0,4,0x10004000104000,38,0x2,-1,2561
34817723.960,401,0,4,0x10004000104000,52,0x2,-1,1955
34911946.552,402,0,4,0x8080000202000,13,0x2,-1,2350
34911946.552,402,0,4,0x8080000202000,21,0x2,-1,2699
34911946.552,402,0,4,0x8080000202000,43,0x2,-1,2608
34911946.552,402,0,4,0x8080000202000,51,0x2,-1,4095
35058486.160,403,0,3,0x1000000000040004,2,0x2,-1,4095
35058486.160,403,0,3,0x1000000000040004,18,0x2,-1,3541
35058486.160,403,0,3,0x1000000000040004,60,0x2,-1,4095
35077852.488,404,0,3,0x1000000000020020,5,0x2,-1,2891
35077852.488,404,0,3,0x1000000000020020,17,0x2,-1,2685
35077852.488,404,0,3,0x1000000000020020,60,0x2,-1,2645
35121869.384,405,0,4,0x1000020000040080,7,0x2,-1,4095
35121869.384,405,0,4,0x1000020000040080,18,0x2,-1,2728
35121869.384,405,0,4,0x1000020000040080,41,0x2,-1,1551
35121869.384,405,0,4,0x1000020000040080,60,0x2,-1,3061
35158542.352,406,0,3,0x1000000000204000,14,0x2,-1,4022
35158542.352,406,0,3,0x1000000000204000,21,0x2,-1,1632
35158542.352,406,0,3,0x1000000000204000,60,0x2,-1,2645
35462217.656,407,0,4,0x1002020000100,8,0x2,-1,2051
35462217.656,407,0,4,0x1002020000100,29,0x2,-1,2710
35462217.656,407,0,4,0x1002020000100,37,0x2,-1,4095
35462217.656,407,0,4,0x1002020000100,48,0x2,-1,3366
35497259.424,408,0,4,0x200100001001000,12,0x2,-1,4095
35497259.424,408,0,4,0x200100001001000,24,0x2,-1,4095
35497259.424,408,0,4,0x200100001001000,44,0x2,-1,4095
35497259.424,408,0,4,0x200100001001000,57,0x2,-1,4095
35648356.888,409,0,4,0x1000210000040,6,0x2,-1,4095
35648356.888,409,0,4,0x1000210000040,28,0x2,-1,4095
35648356.888,409,0,4,0x1000210000040,33,0x2,-1,4095
35648356.888,409,0,4,0x1000210000040,48,0x2,-1,2215
35782744.416,410,0,4,0x2200008000040,6,0x2,-1,2874
35782744.416,410,0,4,0x2200008000040,27,0x2,-1,4095
35782744.416,410,0,4,0x2200008000040,45,0x2,-1,3562
35782744.416,410,0,4,0x2200008000040,49,0x2,-1,2144
35909384.104,411,0,4,0x200002008008000,15,0x2,-1,1714
35909384.104,411,0,4,0x200002008008000,27,0x2,-1,4095
35909384.104,411,0,4,0x200002008008000,37,0x2,-1,3737
35909384.104,411,0,4,0x200002008008000,57,0x2,-1,3228
36023477.056,412,0,3,0x1000100000400,10,0x2,-1,3023
36023477.056,412,0,3,0x1000100000400,32,0x2,-1,3545
36023477.056,412,0,3,0x1000100000400,48,0x2,-1,1639
36056675.888,413,0,3,0x2000204000000,26,0x2,-1,4095
36056675.888,413,0,3,0x2000204000000,33,0x2,-1,4095
36056675.888,413,0,3,0x2000204000000,49,0x2,-1,1546
36115343.600,414,0,4,0x2040040000010,4,0x2,-1,1992
36115343.600,414,0,4,0x2040040000010,30,0x2,-1,2694
36115343.600,414,0,4,0x2040040000010,42,0x2,-1,2734
36115343.600,414,0,4,0x2040040000010,49,0x2,-1,2744
36118397.728,415,0,4,0x8000140000008,3,0x2,-1,3028
36118397.728,415,0,4,0x8000140000008,30,0x2,-1,3265
36118397.728,415,0,4,0x8000140000008,32,0x2,-1,3234
36118397.728,415,0,4,0x8000140000008,51,0x2,-1,3091
36183642.568,416,0,4,0x40001404000,14,0x2,-1,4095
36183642.568,416,0,4,0x40001404000,22,0x2,-1,3339
36183642.568,416,0,4,0x40001404000,24,0x2,-1,3774
36183642.568,416,0,4,0x40001404000,42,0x2,-1,4095
36252086.416,417,0,4,0x4200002000200,9,0x2,-1,1646
36252086.416,417,0,4,0x4200002000200,25,0x2,-1,2584
36252086.416,417,0,4,0x4200002000200,45,0x2,-1,2961
36252086.416,417,0,4,0x4200002000200,50,0x2,-1,3433
36340338.784,418,0,4,0x410008008000,15,0x2,-1,1507
36340338.784,418,0,4,0x410008008000,27,0x2,-1,2886
36340338.784,418,0,4,0x410008008000,40,0x2,-1,2868
36340338.784,418,0,4,0x410008008000,46,0x2,-1,1799
36436046.320,419,0,4,0x1000010008000020,5,0x2,-1,1730
36436046.320,419,0,4,0x1000010008000020,27,0x2,-1,2647
36436046.320,419,0,4,0x1000010008000020,40,0x2,-1,1719
36436046.320,419,0,4,0x1000010008000020,60,0x2,-1,3258
36448372.160,420,0,3,0x8004000008000,15,0x2,-1,2800
36448372.160,420,0,3,0x8004000008000,38,0x2,-1,2481
36448372.160,420,0,3,0x8004000008000,51,0x2,-1,2404
36484536.096,421,0,6,0x8010010102100,8,0x2,-1,1759
36484536.096,421,0,6,0x8010010102100,13,0x2,-1,1564
36484536.096,421,0,6,0x8010010102100,20,0x2,-1,4095
36484536.096,421,0,6,0x8010010102100,28,0x2,-1,4095
36484536.096,421,0,6,0x8010010102100,40,0x2,-1,2379
36484536.096,421,0,6,0x8010010102100,51,0x2,-1,3954
36514741.672,422,0,4,0x4008040000400,10,0x2,-1,2910
36514741.672,422,0,4,0x4008040000400,30,0x2,-1,2999
36514741.672,422,0,4,0x4008040000400,39,0x2,-1,2900
36514741.672,422,0,4,0x4008040000400,50,0x2,-1,3203
36646769.344,423,0,4,0x480002000040,6,0x2,-1,2484
36646769.344,423,0,4,0x480002000040,25,0x2,-1,2464
36646769.344,423,0,4,0x480002000040,43,0x2,-1,1780
36646769.344,423,0,4,0x480002000040,46,0x2,-1,3132
36729886.128,424,0,4,0x1002000011000,12,0x2,-1,4095
36729886.128,424,0,4,0x1002000011000,16,0x2,-1,3986
36729886.128,424,0,4,0x1002000011000,37,0x2,-1,3459
36729886.128,424,0,4,0x1002000011000,48,0x2,-1,1742
36765918.328,425,0,4,0x200000140000004,2,0x2,-1,2328
36765918.328,425,0,4,0x200000140000004,30,0x2,-1,2461
36765918.328,425,0,4,0x200000140000004,32,0x2,-1,2295
36765918.328,425,0,4,0x200000140000004,57,0x2,-1,2345
36767367.776,426,0,3,0x400008000000002,1,0x2,-1,2533
36767367.776,426,0,3,0x400008000000002,39,0x2,-1,1577
36767367.776,426,0,3,0x400008000000002,58,0x2,-1,4095
37160351.360,427,0,3,0x80000280000000,31,0x2,-1,2656
37160351.360,427,0,3,0x80000280000000,33,0x2,-1,4095
37160351.360,427,0,3,0x80000280000000,55,0x2,-1,4095
37208648.280,428,0,4,0x100000100012000,13,0x2,-1,2386
37208648.280,428,0,4,0x100000100012000,16,0x2,-1,3185
37208648.280,428,0,4,0x100000100012000,32,0x2,-1,2532
37208648.280,428,0,4,0x100000100012000,56,0x2,-1,2067
37216699.232,429,0,4,0x8020000081000,12,0x2,-1,4095
37216699.232,429,0,4,0x8020000081000,19,0x2,-1,4095
37216699.232,429,0,4,0x8020000081000,41,0x2,-1,2514
37216699.232,429,0,4,0x8020000081000,51,0x2,-1,3361
37225277.072,430,0,3,0x400040400,10,0x2,-1,4095
37225277.072,430,0,3,0x400040400,18,0x2,-1,4095
37225277.072,430,0,3,0x400040400,34,0x2,-1,4095
37286960.328,431,0,4,0x800080010000080,7,0x2,-1,2946
37286960.328,431,0,4,0x800080010000080,28,0x2,-1,1905
37286960.328,431,0,4,0x800080010000080,43,0x2,-1,2102
37286960.328,431,0,4,0x800080010000080,59,0x2,-1,3886
37322549.616,432,0,4,0x200004020004000,14,0x2,-1,2441
37322549.616,432,0,4,0x200004020004000,29,0x2,-1,3067
37322549.616,432,0,4,0x200004020004000,38,0x2,-1,2187
37322549.616,432,0,4,0x200004020004000,57,0x2,-1,2574
37415139.352,433,0,6,0x300001810000040,6,0x2,-1,2037
37415139.352,433,0,6,0x300001810000040,28,0x2,-1,4095
37415139.352,433,0,6,0x300001810000040,35,0x2,-1,3717
37415139.352,433,0,6,0x300001810000040,36,0x2,-1,1794
37415139.352,433,0,6,0x300001810000040,56,0x2,-1,2132
37415139.352,433,0,6,0x300001810000040,57,0x2,-1,1532
37549483.968,434,0,4,0x80000200081000,12,0x2,-1,3635
37549483.968,434,0,4,0x80000200081000,19,0x2,-1,3755
37549483.968,434,0,4,0x80000200081000,33,0x2,-1,3468
37549483.968,434,0,4,0x80000200081000,55,0x2,-1,1964
37653130.328,435,0,4,0x1080000000040008,3,0x2,-1,4095
37653130.328,435,0,4,0x1080000000040008,18,0x2,-1,4095
37653130.328,435,0,4,0x1080000000040008,55,0x2,-1,3465
37653130.328,435,0,4,0x1080000000040008,60,0x2,-1,4095
37669299.872,436,0,4,0x800020020000080,7,0x2,-1,2406
37669299.872,436,0,4,0x800020020000080,29,0x2,-1,2500
37669299.872,436,0,4,0x800020020000080,41,0x2,-1,2514
37669299.872,436,0,4,0x800020020000080,59,0x2,-1,4000
37702192.024,437,0,4,0x400000200100004,2,0x2,-1,4095
37702192.024,437,0,4,0x400000200100004,20,0x2,-1,3733
37702192.024,437,0,4,0x400000200100004,33,0x2,-1,3175
37702192.024,437,0,4,0x400000200100004,58,0x2,-1,3466
37805192.272,438,0,4,0x4200000400020,5,0x2,-1,4095
37805192.272,438,0,4,0x4200000400020,22,0x2,-1,3447
37805192.272,438,0,4,0x4200000400020,45,0x2,-1,4095
37805192.272,438,0,4,0x4200000400020,50,0x2,-1,3692
37825646.512,439,0,3,0x8002000000200,9,0x2,-1,1912
37825646.512,439,0,3,0x8002000000200,37,0x2,-1,4095
37825646.512,439,0,3,0x8002000000200,51,0x2,-1,2835
37847378.664,440,0,4,0x80001020000100,8,0x2,-1,2545
37847378.664,440,0,4,0x80001020000100,29,0x2,-1,2274
37847378.664,440,0,4,0x80001020000100,36,0x2,-1,1920
37847378.664,440,0,4,0x80001020000100,55,0x2,-1,3095
37953967.984,441,0,4,0x80040000400004,2,0x2,-1,2785
37953967.984,441,0,4,0x80040000400004,22,0x2,-1,3084
37953967.984,441,0,4,0x80040000400004,42,0x2,-1,3852
37953967.984,441,0,4,0x80040000400004,55,0x2,-1,4025
38207249.096,442,0,3,0x1000000000401000,12,0x2,-1,4095
38207249.096,442,0,3,0x1000000000401000,22,0x2,-1,4095
38207249.096,442,0,3,0x1000000000401000,60,0x2,-1,2169
38296358.648,443,0,2,0x1000000000000020,5,0x2,-1,4095
38296358.648,443,0,2,0x1000000000000020,60,0x2,-1,2187
38357017.824,444,0,3,0x204000800,11,0x2,-1,3050
38357017.824,444,0,3,0x204000800,26,0x2,-1,4095
38357017.824,444,0,3,0x204000800,33,0x2,-1,4095
38507274.456,445,0,4,0x200002004000020,5,0x2,-1,3038
38507274.456,445,0,4,0x200002004000020,26,0x2,-1,4095
38507274.456,445,0,4,0x200002004000020,37,0x2,-1,3110
38507274.456,445,0,4,0x200002004000020,57,0x2,-1,2960
38617575.096,446,0,3,0x820004000,14,0x2,-1,2922
38617575.096,446,0,3,0x820004000,29,0x2,-1,3407
38617575.096,446,0,3,0x820004000,35,0x2,-1,4024
38843648.144,447,0,3,0x400000000400040,6,0x2,-1,4095
38843648.144,447,0,3,0x400000000400040,22,0x2,-1,1992
38843648.144,447,0,3,0x400000000400040,58,0x2,-1,3542
38912818.408,448,0,4,0x20080000022000,13,0x2,-1,3907
38912818.408,448,0,4,0x20080000022000,17,0x2,-1,2522
38912818.408,448,0,4,0x20080000022000,43,0x2,-1,3269
38912818.408,448,0,4,0x20080000022000,53,0x2,-1,2631
38960035.280,449,0,3,0x100010000000002,1,0x2,-1,2717
38960035.280,449,0,3,0x100010000000002,40,0x2,-1,1912
38960035.280,449,0,3,0x100010000000002,56,0x2,-1,2347
38996085.368,450,0,2,0x1000000000008000,15,0x2,-1,2401
38996085.368,450,0,2,0x1000000000008000,60,0x2,-1,4095
39014694.896,451,0,4,0x80002008000040,6,0x2,-1,2215
39014694.896,451,0,4,0x80002008000040,27,0x2,-1,2833
39014694.896,451,0,4,0x80002008000040,37,0x2,-1,4095
39014694.896,451,0,4,0x80002008000040,55,0x2,-1,2588
39124334.336,452,0,4,0x100080010000040,6,0x2,-1,3787
39124334.336,452,0,4,0x100080010000040,28,0x2,-1,4095
39124334.336,452,0,4,0x100080010000040,43,0x2,-1,2229
39124334.336,452,0,4,0x100080010000040,56,0x2,-1,3478
39227273.936,453,0,4,0x200200008000010,4,0x2,-1,2267
39227273.936,453,0,4,0x200200008000010,27,0x2,-1,2166
39227273.936,453,0,4,0x200200008000010,45,0x2,-1,2040
39227273.936,453,0,4,0x200200008000010,57,0x2,-1,1800
39515174.488,454,0,4,0x2000804001000,12,0x2,-1,4095
39515174.488,454,0,4,0x2000804001000,26,0x2,-1,4095
39515174.488,454,0,4,0x2000804001000,35,0x2,-1,4095
