//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771532477098
//Start_Time_DateTime_UTC:Thu Feb 19 20:21:17 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
25536462.968,309,0,4,0x4000200010020,50,0x2,-1,3519
25563437.008,310,0,2,0x1000000010000000,28,0x2,-1,3966
25563437.008,310,0,2,0x1000000010000000,60,0x2,-1,3370
25598751.576,311,0,3,0x200001000040,6,0x2,-1,2923
25598751.576,311,0,3,0x200001000040,24,0x2,-1,2465
25598751.576,311,0,3,0x200001000040,45,0x2,-1,2166
26093826.944,312,0,3,0x200200080,7,0x2,-1,2710
26093826.944,312,0,3,0x200200080,21,0x2,-1,1689
26093826.944,312,0,3,0x200200080,33,0x2,-1,2615
26168683.880,313,0,3,0x10008000020000,17,0x2,-1,2374
26168683.880,313,0,3,0x10008000020000,39,0x2,-1,2432
26168683.880,313,0,3,0x10008000020000,52,0x2,-1,2026
26183403.664,314,0,3,0x8004008000000,27,0x2,-1,4095
26183403.664,314,0,3,0x8004008000000,38,0x2,-1,2145
26183403.664,314,0,3,0x8004008000000,51,0x2,-1,2858
26210183.184,315,0,3,0x40040000800000,23,0x2,-1,3421
26210183.184,315,0,3,0x40040000800000,42,0x2,-1,2119
26210183.184,315,0,3,0x40040000800000,54,0x2,-1,2134
26262100.784,316,0,4,0x402000022000,13,0x2,-1,2801
26262100.784,316,0,4,0x402000022000,17,0x2,-1,4045
26262100.784,316,0,4,0x402000022000,37,0x2,-1,3553
26262100.784,316,0,4,0x402000022000,46,0x2,-1,1948
26310321.584,317,0,6,0x4040001403000,12,0x2,-1,4095
26310321.584,317,0,6,0x4040001403000,13,0x2,-1,2937
26310321.584,317,0,6,0x4040001403000,22,0x2,-1,4095
26310321.584,317,0,6,0x4040001403000,24,0x2,-1,4095
26310321.584,317,0,6,0x4040001403000,42,0x2,-1,2910
26310321.584,317,0,6,0x4040001403000,50,0x2,-1,3216
26369971.368,318,0,2,0x8040000000,30,0x2,-1,2438
26369971.368,318,0,2,0x8040000000,39,0x2,-1,2493
26750762.304,319,0,4,0x400000080080010,4,0x2,-1,3485
26750762.304,319,0,4,0x400000080080010,19,0x2,-1,1746
26750762.304,319,0,4,0x400000080080010,31,0x2,-1,1642
26750762.304,319,0,4,0x400000080080010,58,0x2,-1,1686
26788455.360,320,0,4,0x100200000010040,6,0x2,-1,4095
26788455.360,320,0,4,0x100200000010040,16,0x2,-1,4095
26788455.360,320,0,4,0x100200000010040,45,0x2,-1,1900
26788455.360,320,0,4,0x100200000010040,56,0x2,-1,2347
26874745.152,321,0,3,0x2008000100,8,0x2,-1,2443
26874745.152,321,0,3,0x2008000100,27,0x2,-1,1947
26874745.152,321,0,3,0x2008000100,37,0x2,-1,4095
26921149.384,322,0,3,0x8100000800000,23,0x2,-1,4095
26921149.384,322,0,3,0x8100000800000,44,0x2,-1,2709
26921149.384,322,0,3,0x8100000800000,51,0x2,-1,4095
26928213.672,323,0,4,0x80020020000010,4,0x2,-1,2256
26928213.672,323,0,4,0x80020020000010,29,0x2,-1,1538
26928213.672,323,0,4,0x80020020000010,41,0x2,-1,1552
26928213.672,323,0,4,0x80020020000010,55,0x2,-1,3614
27105193.624,324,0,4,0x1100020000020,5,0x2,-1,2924
27105193.624,324,0,4,0x1100020000020,29,0x2,-1,4095
27105193.624,324,0,4,0x1100020000020,44,0x2,-1,4090
27105193.624,324,0,4,0x1100020000020,48,0x2,-1,2652
27138431.592,325,0,4,0x80008040001000,12,0x2,-1,2482
27138431.592,325,0,4,0x80008040001000,30,0x2,-1,2839
27138431.592,325,0,4,0x80008040001000,39,0x2,-1,3079
27138431.592,325,0,4,0x80008040001000,55,0x2,-1,4095
27189624.368,326,0,4,0x2004000040080,7,0x2,-1,4095
27189624.368,326,0,4,0x2004000040080,18,0x2,-1,3040
27189624.368,326,0,4,0x2004000040080,38,0x2,-1,3698
27189624.368,326,0,4,0x2004000040080,49,0x2,-1,2234
27247956.896,327,0,3,0x680000000,31,0x2,-1,3349
27247956.896,327,0,3,0x680000000,33,0x2,-1,2580
27247956.896,327,0,3,0x680000000,34,0x2,-1,1985
27277029.976,328,0,2,0x200000000004,2,0x2,-1,1688
27277029.976,328,0,2,0x200000000004,45,0x2,-1,2593
27311881.472,329,0,4,0x800000200084000,14,0x2,-1,4095
27311881.472,329,0,4,0x800000200084000,19,0x2,-1,4095
27311881.472,329,0,4,0x800000200084000,33,0x2,-1,2743
27311881.472,329,0,4,0x800000200084000,59,0x2,-1,2284
27331607.584,330,0,2,0x200040000000,30,0x2,-1,4031
27331607.584,330,0,2,0x200040000000,45,0x2,-1,2850
27806159.128,331,0,4,0x200020040000008,3,0x2,-1,2394
27806159.128,331,0,4,0x200020040000008,30,0x2,-1,2320
27806159.128,331,0,4,0x200020040000008,41,0x2,-1,2004
27806159.128,331,0,4,0x200020040000008,57,0x2,-1,4001
27808360.904,332,0,6,0xe000100200400,10,0x2,-1,2789
27808360.904,332,0,6,0xe000100200400,21,0x2,-1,2104
27808360.904,332,0,6,0xe000100200400,32,0x2,-1,4095
27808360.904,332,0,6,0xe000100200400,49,0x2,-1,1625
27808360.904,332,0,6,0xe000100200400,50,0x2,-1,1684
27808360.904,332,0,6,0xe000100200400,51,0x2,-1,2960
28018761.496,333,0,3,0x2000200200,9,0x2,-1,3374
28018761.496,333,0,3,0x2000200200,21,0x2,-1,3483
28018761.496,333,0,3,0x2000200200,37,0x2,-1,4095
28039483.232,334,0,2,0x8000080000000,31,0x2,-1,3734
28039483.232,334,0,2,0x8000080000000,51,0x2,-1,4095
28041100.040,335,0,4,0x40001000044000,14,0x2,-1,2967
28041100.040,335,0,4,0x40001000044000,18,0x2,-1,2773
28041100.040,335,0,4,0x40001000044000,36,0x2,-1,3789
28041100.040,335,0,4,0x40001000044000,54,0x2,-1,2237
28123294.960,336,0,2,0x40000000010,4,0x2,-1,1976
28123294.960,336,0,2,0x40000000010,42,0x2,-1,4095
28250739.688,337,0,4,0x10020000204000,14,0x2,-1,4095
28250739.688,337,0,4,0x10020000204000,21,0x2,-1,4095
28250739.688,337,0,4,0x10020000204000,41,0x2,-1,3015
28250739.688,337,0,4,0x10020000204000,52,0x2,-1,1817
28406226.648,338,0,2,0x4000080000000,31,0x2,-1,2891
28406226.648,338,0,2,0x4000080000000,50,0x2,-1,2537
28481721.800,339,0,4,0x8004020004000,14,0x2,-1,3412
28481721.800,339,0,4,0x8004020004000,29,0x2,-1,2980
28481721.800,339,0,4,0x8004020004000,38,0x2,-1,2684
28481721.800,339,0,4,0x8004020004000,51,0x2,-1,2479
28792109.384,340,0,3,0x400000000020200,9,0x2,-1,3171
28792109.384,340,0,3,0x400000000020200,17,0x2,-1,3783
28792109.384,340,0,3,0x400000000020200,58,0x2,-1,3619
28894935.904,341,0,4,0x8001040000200,9,0x2,-1,3400
28894935.904,341,0,4,0x8001040000200,30,0x2,-1,4095
28894935.904,341,0,4,0x8001040000200,36,0x2,-1,4095
28894935.904,341,0,4,0x8001040000200,51,0x2,-1,4095
28895818.736,342,0,4,0x8000210000040,6,0x2,-1,2654
28895818.736,342,0,4,0x8000210000040,28,0x2,-1,2874
28895818.736,342,0,4,0x8000210000040,33,0x2,-1,2557
28895818.736,342,0,4,0x8000210000040,51,0x2,-1,1732
28919793.256,343,0,4,0x20001001000004,2,0x2,-1,2870
28919793.256,343,0,4,0x20001001000004,24,0x2,-1,3634
28919793.256,343,0,4,0x20001001000004,36,0x2,-1,2825
28919793.256,343,0,4,0x20001001000004,53,0x2,-1,1928
28936136.640,344,0,3,0x800042000,13,0x2,-1,2547
28936136.640,344,0,3,0x800042000,18,0x2,-1,3586
28936136.640,344,0,3,0x800042000,35,0x2,-1,2731
28968539.064,345,0,3,0x40000200002,1,0x2,-1,3104
28968539.064,345,0,3,0x40000200002,21,0x2,-1,1755
28968539.064,345,0,3,0x40000200002,42,0x2,-1,2339
29066141.208,346,0,3,0x800000000010002,1,0x2,-1,2994
29066141.208,346,0,3,0x800000000010002,16,0x2,-1,1562
29066141.208,346,0,3,0x800000000010002,59,0x2,-1,4095
29149039.848,347,0,5,0x80030003000,12,0x2,-1,1858
29149039.848,347,0,5,0x80030003000,13,0x2,-1,1784
29149039.848,347,0,5,0x80030003000,28,0x2,-1,4095
29149039.848,347,0,5,0x80030003000,29,0x2,-1,2724
29149039.848,347,0,5,0x80030003000,43,0x2,-1,3388
29326267.024,348,0,4,0x800820000008,3,0x2,-1,3688
29326267.024,348,0,4,0x800820000008,29,0x2,-1,1667
29326267.024,348,0,4,0x800820000008,35,0x2,-1,2814
29326267.024,348,0,4,0x800820000008,47,0x2,-1,1945
29612702.080,349,0,4,0x10100020008000,15,0x2,-1,2112
29612702.080,349,0,4,0x10100020008000,29,0x2,-1,2178
29612702.080,349,0,4,0x10100020008000,44,0x2,-1,2066
29612702.080,349,0,4,0x10100020008000,52,0x2,-1,1749
29676721.440,350,0,3,0x4000080040000,18,0x2,-1,4095
29676721.440,350,0,3,0x4000080040000,31,0x2,-1,3776
29676721.440,350,0,3,0x4000080040000,50,0x2,-1,2438
29686385.840,351,0,3,0x400002000800000,23,0x2,-1,2094
29686385.840,351,0,3,0x400002000800000,37,0x2,-1,3155
29686385.840,351,0,3,0x400002000800000,58,0x2,-1,3548
29688300.824,352,0,3,0x40020000800000,23,0x2,-1,4095
29688300.824,352,0,3,0x40020000800000,41,0x2,-1,3338
29688300.824,352,0,3,0x40020000800000,54,0x2,-1,1630
29812797.368,353,0,3,0x200000010000002,1,0x2,-1,2461
29812797.368,353,0,3,0x200000010000002,28,0x2,-1,1801
29812797.368,353,0,3,0x200000010000002,57,0x2,-1,1875
29812902.288,354,0,3,0x20010000200,9,0x2,-1,2261
29812902.288,354,0,3,0x20010000200,28,0x2,-1,3955
29812902.288,354,0,3,0x20010000200,41,0x2,-1,4095
29874511.416,355,0,4,0x8040000080100,8,0x2,-1,3877
29874511.416,355,0,4,0x8040000080100,19,0x2,-1,2265
29874511.416,355,0,4,0x8040000080100,42,0x2,-1,4095
29874511.416,355,0,4,0x8040000080100,51,0x2,-1,4095
30006558.888,356,0,4,0x10001000020002,1,0x2,-1,1846
30006558.888,356,0,4,0x10001000020002,17,0x2,-1,2161
30006558.888,356,0,4,0x10001000020002,36,0x2,-1,2959
30006558.888,356,0,4,0x10001000020002,52,0x2,-1,2439
30008934.008,357,0,2,0x40000000002,1,0x2,-1,1990
30008934.008,357,0,2,0x40000000002,42,0x2,-1,3221
30163558.320,358,0,4,0x4010004000008,3,0x2,-1,4095
30163558.320,358,0,4,0x4010004000008,26,0x2,-1,4095
30163558.320,358,0,4,0x4010004000008,40,0x2,-1,2474
30163558.320,358,0,4,0x4010004000008,50,0x2,-1,1831
30168158.592,359,0,5,0x803020000400,10,0x2,-1,3697
30168158.592,359,0,5,0x803020000400,29,0x2,-1,2353
30168158.592,359,0,5,0x803020000400,36,0x2,-1,1882
30168158.592,359,0,5,0x803020000400,37,0x2,-1,1737
30168158.592,359,0,5,0x803020000400,47,0x2,-1,1772
30245010.568,360,0,4,0x800002000010020,5,0x2,-1,2381
30245010.568,360,0,4,0x800002000010020,16,0x2,-1,4095
30245010.568,360,0,4,0x800002000010020,37,0x2,-1,2593
30245010.568,360,0,4,0x800002000010020,59,0x2,-1,4095
30359077.248,361,0,3,0x1000000000100400,10,0x2,-1,3978
30359077.248,361,0,3,0x1000000000100400,20,0x2,-1,3420
30359077.248,361,0,3,0x1000000000100400,60,0x2,-1,4095
30465626.296,362,0,3,0x100000010000400,10,0x2,-1,2360
30465626.296,362,0,3,0x100000010000400,28,0x2,-1,2409
30465626.296,362,0,3,0x100000010000400,56,0x2,-1,2266
30521399.992,363,0,2,0x400000080,7,0x2,-1,2412
30521399.992,363,0,2,0x400000080,34,0x2,-1,2413
30576376.632,364,0,4,0x8000401000002,1,0x2,-1,2089
30576376.632,364,0,4,0x8000401000002,24,0x2,-1,2955
30576376.632,364,0,4,0x8000401000002,34,0x2,-1,4095
30576376.632,364,0,4,0x8000401000002,51,0x2,-1,2274
30663055.352,365,0,4,0x200040004000200,9,0x2,-1,2820
30663055.352,365,0,4,0x200040004000200,26,0x2,-1,2736
30663055.352,365,0,4,0x200040004000200,42,0x2,-1,2313
30663055.352,365,0,4,0x200040004000200,57,0x2,-1,2038
30784375.384,366,0,3,0x1000000004000020,5,0x2,-1,4095
30784375.384,366,0,3,0x1000000004000020,26,0x2,-1,4095
30784375.384,366,0,3,0x1000000004000020,60,0x2,-1,2947
30798589.912,367,0,4,0x1010000044000,14,0x2,-1,3516
30798589.912,367,0,4,0x1010000044000,18,0x2,-1,4095
30798589.912,367,0,4,0x1010000044000,40,0x2,-1,3591
30798589.912,367,0,4,0x1010000044000,48,0x2,-1,4095
30928917.008,368,0,5,0x80000200040110,4,0x2,-1,3080
30928917.008,368,0,5,0x80000200040110,8,0x2,-1,4095
30928917.008,368,0,5,0x80000200040110,18,0x2,-1,4095
30928917.008,368,0,5,0x80000200040110,33,0x2,-1,2805
30928917.008,368,0,5,0x80000200040110,55,0x2,-1,3689
30961752.624,369,0,4,0x400000400010040,6,0x2,-1,3056
30961752.624,369,0,4,0x400000400010040,16,0x2,-1,2870
30961752.624,369,0,4,0x400000400010040,34,0x2,-1,1628
30961752.624,369,0,4,0x400000400010040,58,0x2,-1,3225
31093462.712,370,0,3,0x2001000020,5,0x2,-1,3095
31093462.712,370,0,3,0x2001000020,24,0x2,-1,1806
31093462.712,370,0,3,0x2001000020,37,0x2,-1,3976
31165501.056,371,0,3,0x1000000000080400,10,0x2,-1,3894
31165501.056,371,0,3,0x1000000000080400,19,0x2,-1,3230
31165501.056,371,0,3,0x1000000000080400,60,0x2,-1,2686
31173461.600,372,0,3,0x2200000008000,15,0x2,-1,3810
31173461.600,372,0,3,0x2200000008000,45,0x2,-1,3401
31173461.600,372,0,3,0x2200000008000,49,0x2,-1,2677
31202727.384,373,0,3,0x1000000000400800,11,0x2,-1,1670
31202727.384,373,0,3,0x1000000000400800,22,0x2,-1,1771
31202727.384,373,0,3,0x1000000000400800,60,0x2,-1,2554
31359875.336,374,0,4,0x1000000800018000,15,0x2,-1,3546
31359875.336,374,0,4,0x1000000800018000,16,0x2,-1,4095
31359875.336,374,0,4,0x1000000800018000,35,0x2,-1,3124
31359875.336,374,0,4,0x1000000800018000,60,0x2,-1,2319
31436598.064,375,0,4,0x10020000101000,12,0x2,-1,4095
31436598.064,375,0,4,0x10020000101000,20,0x2,-1,3307
31436598.064,375,0,4,0x10020000101000,41,0x2,-1,3085
31436598.064,375,0,4,0x10020000101000,52,0x2,-1,1892
31699487.344,376,0,2,0x200000080000000,31,0x2,-1,3598
31699487.344,376,0,2,0x200000080000000,57,0x2,-1,4042
31711721.688,377,0,4,0x20004010004000,14,0x2,-1,3538
31711721.688,377,0,4,0x20004010004000,28,0x2,-1,3543
31711721.688,377,0,4,0x20004010004000,38,0x2,-1,2359
31711721.688,377,0,4,0x20004010004000,53,0x2,-1,1845
31714956.136,378,0,3,0x40008000000002,1,0x2,-1,2939
31714956.136,378,0,3,0x40008000000002,39,0x2,-1,4095
31714956.136,378,0,3,0x40008000000002,54,0x2,-1,1739
31792161.704,379,0,2,0x10000001000,12,0x2,-1,2396
31792161.704,379,0,2,0x10000001000,40,0x2,-1,1973
31812885.624,380,0,3,0x2002000100,8,0x2,-1,4095
31812885.624,380,0,3,0x2002000100,25,0x2,-1,3376
31812885.624,380,0,3,0x2002000100,37,0x2,-1,4095
31925574.104,381,0,3,0x800200002,1,0x2,-1,1965
31925574.104,381,0,3,0x800200002,21,0x2,-1,1622
31925574.104,381,0,3,0x800200002,35,0x2,-1,2109
31949083.128,382,0,4,0x40040000200200,9,0x2,-1,2351
31949083.128,382,0,4,0x40040000200200,21,0x2,-1,2458
31949083.128,382,0,4,0x40040000200200,42,0x2,-1,4095
31949083.128,382,0,4,0x40040000200200,54,0x2,-1,4095
32066076.280,383,0,4,0x8020004000200,9,0x2,-1,1843
32066076.280,383,0,4,0x8020004000200,26,0x2,-1,4095
32066076.280,383,0,4,0x8020004000200,41,0x2,-1,3324
32066076.280,383,0,4,0x8020004000200,51,0x2,-1,3554
32097576.384,384,0,4,0x8004008000002,1,0x2,-1,2292
32097576.384,384,0,4,0x8004008000002,27,0x2,-1,3233
32097576.384,384,0,4,0x8004008000002,38,0x2,-1,2073
32097576.384,384,0,4,0x8004008000002,51,0x2,-1,4095
32202771.648,385,0,4,0x20100000040008,3,0x2,-1,4095
32202771.648,385,0,4,0x20100000040008,18,0x2,-1,3248
32202771.648,385,0,4,0x20100000040008,44,0x2,-1,2301
32202771.648,385,0,4,0x20100000040008,53,0x2,-1,3006
32222784.000,386,0,3,0x804000800000,23,0x2,-1,3687
32222784.000,386,0,3,0x804000800000,38,0x2,-1,4084
32222784.000,386,0,3,0x804000800000,47,0x2,-1,1671
32269268.464,387,0,3,0x400000008000020,5,0x2,-1,2536
32269268.464,387,0,3,0x400000008000020,27,0x2,-1,1813
32269268.464,387,0,3,0x400000008000020,58,0x2,-1,4095
32285209.048,388,0,3,0x200100000001000,12,0x2,-1,2232
32285209.048,388,0,3,0x200100000001000,44,0x2,-1,2494
32285209.048,388,0,3,0x200100000001000,57,0x2,-1,2420
32327331.256,389,0,4,0x40020020000020,5,0x2,-1,3230
32327331.256,389,0,4,0x40020020000020,29,0x2,-1,2820
32327331.256,389,0,4,0x40020020000020,41,0x2,-1,2405
32327331.256,389,0,4,0x40020020000020,54,0x2,-1,2730
32801702.896,390,0,3,0x480000100000,20,0x2,-1,3900
32801702.896,390,0,3,0x480000100000,43,0x2,-1,4095
32801702.896,390,0,3,0x480000100000,46,0x2,-1,2612
32814528.928,391,0,4,0x10020000041000,12,0x2,-1,3787
32814528.928,391,0,4,0x10020000041000,18,0x2,-1,4095
32814528.928,391,0,4,0x10020000041000,41,0x2,-1,3334
32814528.928,391,0,4,0x10020000041000,52,0x2,-1,1989
32826769.272,392,0,2,0x2000080000000,31,0x2,-1,4095
32826769.272,392,0,2,0x2000080000000,49,0x2,-1,3858
32864841.776,393,0,5,0x3020010000400,10,0x2,-1,3301
32864841.776,393,0,5,0x3020010000400,28,0x2,-1,2910
32864841.776,393,0,5,0x3020010000400,41,0x2,-1,2738
32864841.776,393,0,5,0x3020010000400,48,0x2,-1,1996
32864841.776,393,0,5,0x3020010000400,49,0x2,-1,4095
32933855.648,394,0,3,0x4008000010,4,0x2,-1,2829
32933855.648,394,0,3,0x4008000010,27,0x2,-1,3140
32933855.648,394,0,3,0x4008000010,38,0x2,-1,2610
32936900.160,395,0,3,0x202000008,3,0x2,-1,4095
32936900.160,395,0,3,0x202000008,25,0x2,-1,3202
32936900.160,395,0,3,0x202000008,33,0x2,-1,3686
32986940.952,396,0,4,0x800201002000,13,0x2,-1,2149
32986940.952,396,0,4,0x800201002000,24,0x2,-1,4009
32986940.952,396,0,4,0x800201002000,33,0x2,-1,4095
32986940.952,396,0,4,0x800201002000,47,0x2,-1,1645
33014487.568,397,0,4,0x4000200200100,8,0x2,-1,4095
33014487.568,397,0,4,0x4000200200100,21,0x2,-1,3929
33014487.568,397,0,4,0x4000200200100,33,0x2,-1,3661
33014487.568,397,0,4,0x4000200200100,50,0x2,-1,2001
33306430.960,398,0,3,0x40001020000000,29,0x2,-1,2340
33306430.960,398,0,3,0x40001020000000,36,0x2,-1,1720
33306430.960,398,0,3,0x40001020000000,54,0x2,-1,1742
33326307.920,399,0,4,0x1001000011000,12,0x2,-1,4057
33326307.920,399,0,4,0x1001000011000,16,0x2,-1,4095
33326307.920,399,0,4,0x1001000011000,36,0x2,-1,3392
33326307.920,399,0,4,0x1001000011000,48,0x2,-1,2551
33400995.104,400,0,4,0x808008000040,6,0x2,-1,3156
33400995.104,400,0,4,0x808008000040,27,0x2,-1,2518
33400995.104,400,0,4,0x808008000040,39,0x2,-1,3436
33400995.104,400,0,4,0x808008000040,47,0x2,-1,1872
33807848.232,401,0,3,0x400000040000040,6,0x2,-1,1872
33807848.232,401,0,3,0x400000040000040,30,0x2,-1,3710
33807848.232,401,0,3,0x400000040000040,58,0x2,-1,3257
33819374.992,402,0,4,0x10100020000400,10,0x2,-1,2888
33819374.992,402,0,4,0x10100020000400,29,0x2,-1,2094
33819374.992,402,0,4,0x10100020000400,44,0x2,-1,3360
33819374.992,402,0,4,0x10100020000400,52,0x2,-1,2527
33824715.696,403,0,3,0x8000002000080,7,0x2,-1,2358
33824715.696,403,0,3,0x8000002000080,25,0x2,-1,2068
33824715.696,403,0,3,0x8000002000080,51,0x2,-1,2926
33879428.800,404,0,3,0x100000840000000,30,0x2,-1,2362
33879428.800,404,0,3,0x100000840000000,35,0x2,-1,3074
33879428.800,404,0,3,0x100000840000000,56,0x2,-1,1667
33956394.616,405,0,3,0x2000840000000,30,0x2,-1,2846
33956394.616,405,0,3,0x2000840000000,35,0x2,-1,3744
33956394.616,405,0,3,0x2000840000000,49,0x2,-1,2126
34145693.976,406,0,4,0x100020000200100,8,0x2,-1,2313
34145693.976,406,0,4,0x100020000200100,21,0x2,-1,3092
34145693.976,406,0,4,0x100020000200100,41,0x2,-1,1691
34145693.976,406,0,4,0x100020000200100,56,0x2,-1,3013
34175177.896,407,0,4,0x80020000100080,7,0x2,-1,2270
34175177.896,407,0,4,0x80020000100080,20,0x2,-1,2178
34175177.896,407,0,4,0x80020000100080,41,0x2,-1,2123
34175177.896,407,0,4,0x80020000100080,55,0x2,-1,3973
34265096.024,408,0,4,0x8000080200002,1,0x2,-1,2869
34265096.024,408,0,4,0x8000080200002,21,0x2,-1,2524
34265096.024,408,0,4,0x8000080200002,31,0x2,-1,1989
34265096.024,408,0,4,0x8000080200002,51,0x2,-1,3497
34362021.312,409,0,2,0x40000080000000,31,0x2,-1,4095
34362021.312,409,0,2,0x40000080000000,54,0x2,-1,3089
34373043.888,410,0,4,0x10001000024000,14,0x2,-1,4095
34373043.888,410,0,4,0x10001000024000,17,0x2,-1,4095
34373043.888,410,0,4,0x10001000024000,36,0x2,-1,2960
34373043.888,410,0,4,0x10001000024000,52,0x2,-1,2776
34505321.304,411,0,3,0x2100000000080,7,0x2,-1,2163
34505321.304,411,0,3,0x2100000000080,44,0x2,-1,3629
34505321.304,411,0,3,0x2100000000080,49,0x2,-1,2009
34615515.336,412,0,4,0x200020000040002,1,0x2,-1,2679
34615515.336,412,0,4,0x200020000040002,18,0x2,-1,2229
34615515.336,412,0,4,0x200020000040002,41,0x2,-1,2104
34615515.336,412,0,4,0x200020000040002,57,0x2,-1,1650
34698472.048,413,0,4,0x8100004008000,15,0x2,-1,2218
34698472.048,413,0,4,0x8100004008000,26,0x2,-1,4095
34698472.048,413,0,4,0x8100004008000,44,0x2,-1,2982
34698472.048,413,0,4,0x8100004008000,51,0x2,-1,4095
34759912.288,414,0,2,0x8000080000000,31,0x2,-1,4095
34759912.288,414,0,2,0x8000080000000,51,0x2,-1,1777
34870602.976,415,0,4,0x400000100014000,14,0x2,-1,4071
34870602.976,415,0,4,0x400000100014000,16,0x2,-1,4095
34870602.976,415,0,4,0x400000100014000,32,0x2,-1,2621
34870602.976,415,0,4,0x400000100014000,58,0x2,-1,1761
34915298.840,416,0,3,0x4008000800,11,0x2,-1,1733
34915298.840,416,0,3,0x4008000800,27,0x2,-1,4095
34915298.840,416,0,3,0x4008000800,38,0x2,-1,3203
34977316.424,417,0,4,0x1004008001000,12,0x2,-1,4095
34977316.424,417,0,4,0x1004008001000,27,0x2,-1,2636
34977316.424,417,0,4,0x1004008001000,38,0x2,-1,3748
34977316.424,417,0,4,0x1004008001000,48,0x2,-1,1788
35319210.616,418,0,4,0x840040000040,6,0x2,-1,3028
35319210.616,418,0,4,0x840040000040,30,0x2,-1,2755
35319210.616,418,0,4,0x840040000040,42,0x2,-1,4095
35319210.616,418,0,4,0x840040000040,47,0x2,-1,2265
35321793.320,419,0,4,0x800000200100002,1,0x2,-1,1840
35321793.320,419,0,4,0x800000200100002,20,0x2,-1,1598
35321793.320,419,0,4,0x800000200100002,33,0x2,-1,1665
35321793.320,419,0,4,0x800000200100002,59,0x2,-1,4095
35384877.376,420,0,4,0x40000200084000,14,0x2,-1,4095
35384877.376,420,0,4,0x40000200084000,19,0x2,-1,3277
35384877.376,420,0,4,0x40000200084000,33,0x2,-1,3574
35384877.376,420,0,4,0x40000200084000,54,0x2,-1,1705
35399063.440,421,0,4,0x400000400200800,11,0x2,-1,2627
35399063.440,421,0,4,0x400000400200800,21,0x2,-1,1779
35399063.440,421,0,4,0x400000400200800,34,0x2,-1,2476
35399063.440,421,0,4,0x400000400200800,58,0x2,-1,3603
35436993.208,422,0,2,0x8000080000000,31,0x2,-1,1838
35436993.208,422,0,2,0x8000080000000,51,0x2,-1,2135
35557667.712,423,0,4,0x8080020000400,10,0x2,-1,2398
35557667.712,423,0,4,0x8080020000400,29,0x2,-1,2582
35557667.712,423,0,4,0x8080020000400,43,0x2,-1,1556
35557667.712,423,0,4,0x8080020000400,51,0x2,-1,3715
35906948.272,424,0,4,0x800100001000010,4,0x2,-1,2053
35906948.272,424,0,4,0x800100001000010,24,0x2,-1,4095
35906948.272,424,0,4,0x800100001000010,44,0x2,-1,1855
35906948.272,424,0,4,0x800100001000010,59,0x2,-1,2983
36015935.632,425,0,2,0x1000000000000040,6,0x2,-1,2582
36015935.632,425,0,2,0x1000000000000040,60,0x2,-1,2521
36026240.128,426,0,2,0x1000080000000,31,0x2,-1,2561
36026240.128,426,0,2,0x1000080000000,48,0x2,-1,2361
36165206.184,427,0,3,0x1000000000080800,11,0x2,-1,3553
36165206.184,427,0,3,0x1000000000080800,19,0x2,-1,4095
36165206.184,427,0,3,0x1000000000080800,60,0x2,-1,4095
36181344.840,428,0,4,0x4000110000020,5,0x2,-1,2676
36181344.840,428,0,4,0x4000110000020,28,0x2,-1,3930
36181344.840,428,0,4,0x4000110000020,32,0x2,-1,1849
36181344.840,428,0,4,0x4000110000020,50,0x2,-1,1889
36197004.192,429,0,3,0x400200020,5,0x2,-1,3547
36197004.192,429,0,3,0x400200020,21,0x2,-1,4095
36197004.192,429,0,3,0x400200020,34,0x2,-1,1801
36204895.736,430,0,3,0x1000000000080100,8,0x2,-1,2419
36204895.736,430,0,3,0x1000000000080100,19,0x2,-1,3153
36204895.736,430,0,3,0x1000000000080100,60,0x2,-1,3651
36229731.928,431,0,3,0x402000010,4,0x2,-1,2329
36229731.928,431,0,3,0x402000010,25,0x2,-1,1600
36229731.928,431,0,3,0x402000010,34,0x2,-1,2512
36341097.688,432,0,4,0x80200000100040,6,0x2,-1,4095
36341097.688,432,0,4,0x80200000100040,20,0x2,-1,3864
36341097.688,432,0,4,0x80200000100040,45,0x2,-1,2628
36341097.688,432,0,4,0x80200000100040,55,0x2,-1,4095
36400340.824,433,0,2,0x4010000000,28,0x2,-1,2195
36400340.824,433,0,2,0x4010000000,38,0x2,-1,4095
36425718.688,434,0,3,0x1008000080,7,0x2,-1,3138
36425718.688,434,0,3,0x1008000080,27,0x2,-1,2848
36425718.688,434,0,3,0x1008000080,36,0x2,-1,2234
36498773.728,435,0,4,0x101000500,8,0x2,-1,4095
36498773.728,435,0,4,0x101000500,10,0x2,-1,4095
36498773.728,435,0,4,0x101000500,24,0x2,-1,4095
36498773.728,435,0,4,0x101000500,32,0x2,-1,3365
36594146.960,436,0,4,0x40020001000200,9,0x2,-1,1980
36594146.960,436,0,4,0x40020001000200,24,0x2,-1,1798
36594146.960,436,0,4,0x40020001000200,41,0x2,-1,2330
