//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771533387987
//Start_Time_DateTime_UTC:Thu Feb 19 20:36:27 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
33044110.992,374,0,4,0x200100020000008,29,0x2,-1,1877
33044110.992,374,0,4,0x200100020000008,44,0x2,-1,2149
33044110.992,374,0,4,0x200100020000008,57,0x2,-1,2199
33101154.192,375,0,4,0x40040002000080,7,0x2,-1,3911
33101154.192,375,0,4,0x40040002000080,25,0x2,-1,3391
33101154.192,375,0,4,0x40040002000080,42,0x2,-1,2703
33101154.192,375,0,4,0x40040002000080,54,0x2,-1,3183
33187722.792,376,0,4,0x80004002000008,3,0x2,-1,2390
33187722.792,376,0,4,0x80004002000008,25,0x2,-1,1872
33187722.792,376,0,4,0x80004002000008,38,0x2,-1,2563
33187722.792,376,0,4,0x80004002000008,55,0x2,-1,3401
33227240.400,377,0,3,0x400000100200000,21,0x2,-1,2850
33227240.400,377,0,3,0x400000100200000,32,0x2,-1,2604
33227240.400,377,0,3,0x400000100200000,58,0x2,-1,2873
33241503.120,378,0,2,0x2000080000000,31,0x2,-1,4095
33241503.120,378,0,2,0x2000080000000,49,0x2,-1,2311
33406351.008,379,0,5,0x200004060000008,3,0x2,-1,4095
33406351.008,379,0,5,0x200004060000008,29,0x2,-1,3584
33406351.008,379,0,5,0x200004060000008,30,0x2,-1,4095
33406351.008,379,0,5,0x200004060000008,38,0x2,-1,4095
33406351.008,379,0,5,0x200004060000008,57,0x2,-1,4095
33598445.736,380,0,4,0x40200000080010,4,0x2,-1,3744
33598445.736,380,0,4,0x40200000080010,19,0x2,-1,2614
33598445.736,380,0,4,0x40200000080010,45,0x2,-1,2865
33598445.736,380,0,4,0x40200000080010,54,0x2,-1,3124
33806178.088,381,0,2,0x200080000,19,0x2,-1,4095
33806178.088,381,0,2,0x200080000,33,0x2,-1,4095
33809837.096,382,0,4,0x80200000400010,4,0x2,-1,2582
33809837.096,382,0,4,0x80200000400010,22,0x2,-1,2427
33809837.096,382,0,4,0x80200000400010,45,0x2,-1,2337
33809837.096,382,0,4,0x80200000400010,55,0x2,-1,4095
33906492.992,383,0,3,0x200040000004,2,0x2,-1,4095
33906492.992,383,0,3,0x200040000004,30,0x2,-1,3129
33906492.992,383,0,3,0x200040000004,45,0x2,-1,4095
33932629.376,384,0,4,0x200008000020004,2,0x2,-1,4095
33932629.376,384,0,4,0x200008000020004,17,0x2,-1,2790
33932629.376,384,0,4,0x200008000020004,39,0x2,-1,1884
33932629.376,384,0,4,0x200008000020004,57,0x2,-1,4095
33993904.512,385,0,4,0x1008000041000,12,0x2,-1,4095
33993904.512,385,0,4,0x1008000041000,18,0x2,-1,4095
33993904.512,385,0,4,0x1008000041000,39,0x2,-1,4095
33993904.512,385,0,4,0x1008000041000,48,0x2,-1,4095
34022183.800,386,0,3,0x400010000800000,23,0x2,-1,3708
34022183.800,386,0,3,0x400010000800000,40,0x2,-1,3264
34022183.800,386,0,3,0x400010000800000,58,0x2,-1,4095
34037450.496,387,0,4,0x400001000010010,4,0x2,-1,2724
34037450.496,387,0,4,0x400001000010010,16,0x2,-1,4095
34037450.496,387,0,4,0x400001000010010,36,0x2,-1,2524
34037450.496,387,0,4,0x400001000010010,58,0x2,-1,2463
34193223.928,388,0,4,0x2000208000010,4,0x2,-1,2249
34193223.928,388,0,4,0x2000208000010,27,0x2,-1,3310
34193223.928,388,0,4,0x2000208000010,33,0x2,-1,4095
34193223.928,388,0,4,0x2000208000010,49,0x2,-1,2180
34201128.280,389,0,4,0x810010008000,15,0x2,-1,2012
34201128.280,389,0,4,0x810010008000,28,0x2,-1,3309
34201128.280,389,0,4,0x810010008000,40,0x2,-1,4095
34201128.280,389,0,4,0x810010008000,47,0x2,-1,1581
34219414.344,390,0,2,0x10000000008000,15,0x2,-1,3074
34219414.344,390,0,2,0x10000000008000,52,0x2,-1,2933
34295958.632,391,0,4,0x800002000200200,9,0x2,-1,1967
34295958.632,391,0,4,0x800002000200200,21,0x2,-1,4095
34295958.632,391,0,4,0x800002000200200,37,0x2,-1,2970
34295958.632,391,0,4,0x800002000200200,59,0x2,-1,2838
34343037.816,392,0,4,0x2040000020800,11,0x2,-1,4095
34343037.816,392,0,4,0x2040000020800,17,0x2,-1,4095
34343037.816,392,0,4,0x2040000020800,42,0x2,-1,4095
34343037.816,392,0,4,0x2040000020800,49,0x2,-1,2861
34354856.832,393,0,4,0x4000400040800,11,0x2,-1,3113
34354856.832,393,0,4,0x4000400040800,18,0x2,-1,3864
34354856.832,393,0,4,0x4000400040800,34,0x2,-1,2264
34354856.832,393,0,4,0x4000400040800,50,0x2,-1,2659
34412966.520,394,0,3,0x400010001000000,24,0x2,-1,4095
34412966.520,394,0,3,0x400010001000000,40,0x2,-1,2698
34412966.520,394,0,3,0x400010001000000,58,0x2,-1,4095
34447821.696,395,0,9,0x10140018080010c0,6,0x2,-1,4095
34447821.696,395,0,9,0x10140018080010c0,7,0x2,-1,4095
34447821.696,395,0,9,0x10140018080010c0,12,0x2,-1,1542
34447821.696,395,0,9,0x10140018080010c0,27,0x2,-1,3357
34447821.696,395,0,9,0x10140018080010c0,35,0x2,-1,4095
34447821.696,395,0,9,0x10140018080010c0,36,0x2,-1,3930
34447821.696,395,0,9,0x10140018080010c0,50,0x2,-1,3165
34447821.696,395,0,9,0x10140018080010c0,52,0x2,-1,3368
34447821.696,395,0,9,0x10140018080010c0,60,0x2,-1,4095
34638571.712,396,0,4,0x4040000010020,5,0x2,-1,3759
34638571.712,396,0,4,0x4040000010020,16,0x2,-1,2911
34638571.712,396,0,4,0x4040000010020,42,0x2,-1,4095
34638571.712,396,0,4,0x4040000010020,50,0x2,-1,3358
34685284.408,397,0,4,0x2004002000080,7,0x2,-1,3255
34685284.408,397,0,4,0x2004002000080,25,0x2,-1,3204
34685284.408,397,0,4,0x2004002000080,38,0x2,-1,4095
34685284.408,397,0,4,0x2004002000080,49,0x2,-1,2823
34736215.416,398,0,6,0xc000c0000400010,4,0x2,-1,4095
34736215.416,398,0,6,0xc000c0000400010,22,0x2,-1,4095
34736215.416,398,0,6,0xc000c0000400010,42,0x2,-1,4095
34736215.416,398,0,6,0xc000c0000400010,43,0x2,-1,2956
34736215.416,398,0,6,0xc000c0000400010,58,0x2,-1,4095
34736215.416,398,0,6,0xc000c0000400010,59,0x2,-1,4095
34740822.968,399,0,4,0x200001000040020,5,0x2,-1,4095
34740822.968,399,0,4,0x200001000040020,18,0x2,-1,4095
34740822.968,399,0,4,0x200001000040020,36,0x2,-1,2560
34740822.968,399,0,4,0x200001000040020,57,0x2,-1,1863
34810112.208,400,0,4,0x4000100200010,4,0x2,-1,2800
34810112.208,400,0,4,0x4000100200010,21,0x2,-1,2917
34810112.208,400,0,4,0x4000100200010,32,0x2,-1,3657
34810112.208,400,0,4,0x4000100200010,50,0x2,-1,2013
35044141.512,401,0,4,0x2008000080008,3,0x2,-1,4095
35044141.512,401,0,4,0x2008000080008,19,0x2,-1,3244
35044141.512,401,0,4,0x2008000080008,39,0x2,-1,4095
35044141.512,401,0,4,0x2008000080008,49,0x2,-1,4095
35134493.400,402,0,4,0x40010010000002,1,0x2,-1,4095
35134493.400,402,0,4,0x40010010000002,28,0x2,-1,4095
35134493.400,402,0,4,0x40010010000002,40,0x2,-1,3435
35134493.400,402,0,4,0x40010010000002,54,0x2,-1,4095
35196135.512,403,0,2,0x2000080000000,31,0x2,-1,2494
35196135.512,403,0,2,0x2000080000000,49,0x2,-1,2475
35351136.344,404,0,3,0x4000200008000,15,0x2,-1,2180
35351136.344,404,0,3,0x4000200008000,33,0x2,-1,2871
35351136.344,404,0,3,0x4000200008000,50,0x2,-1,2843
35386851.816,405,0,4,0x800000800080200,9,0x2,-1,4095
35386851.816,405,0,4,0x800000800080200,19,0x2,-1,4095
35386851.816,405,0,4,0x800000800080200,35,0x2,-1,3789
35386851.816,405,0,4,0x800000800080200,59,0x2,-1,1652
35493330.000,406,0,4,0x100040000200100,8,0x2,-1,2995
35493330.000,406,0,4,0x100040000200100,21,0x2,-1,2834
35493330.000,406,0,4,0x100040000200100,42,0x2,-1,3493
35493330.000,406,0,4,0x100040000200100,56,0x2,-1,4095
35659778.368,407,0,3,0x500000080000000,31,0x2,-1,3098
35659778.368,407,0,3,0x500000080000000,56,0x2,-1,1924
35659778.368,407,0,3,0x500000080000000,58,0x2,-1,3106
35728785.816,408,0,2,0x800004000,14,0x2,-1,2017
35728785.816,408,0,2,0x800004000,35,0x2,-1,3160
35736267.576,409,0,4,0x40000200404000,14,0x2,-1,3527
35736267.576,409,0,4,0x40000200404000,22,0x2,-1,4095
35736267.576,409,0,4,0x40000200404000,33,0x2,-1,1921
35736267.576,409,0,4,0x40000200404000,54,0x2,-1,2435
35771875.792,410,0,4,0x20008000080080,7,0x2,-1,3493
35771875.792,410,0,4,0x20008000080080,19,0x2,-1,2666
35771875.792,410,0,4,0x20008000080080,39,0x2,-1,2090
35771875.792,410,0,4,0x20008000080080,53,0x2,-1,3850
35840853.728,411,0,4,0x840004004000,14,0x2,-1,4095
35840853.728,411,0,4,0x840004004000,26,0x2,-1,4095
35840853.728,411,0,4,0x840004004000,42,0x2,-1,4095
35840853.728,411,0,4,0x840004004000,47,0x2,-1,1867
36122806.384,412,0,3,0x100100008,3,0x2,-1,4095
36122806.384,412,0,3,0x100100008,20,0x2,-1,2658
36122806.384,412,0,3,0x100100008,32,0x2,-1,4095
36206980.600,413,0,3,0x100040008,3,0x2,-1,4095
36206980.600,413,0,3,0x100040008,18,0x2,-1,3105
36206980.600,413,0,3,0x100040008,32,0x2,-1,2260
36232191.032,414,0,4,0x2001000010002,1,0x2,-1,2448
36232191.032,414,0,4,0x2001000010002,16,0x2,-1,2851
36232191.032,414,0,4,0x2001000010002,36,0x2,-1,3121
36232191.032,414,0,4,0x2001000010002,49,0x2,-1,1841
36285311.296,415,0,3,0x400020080,7,0x2,-1,4095
36285311.296,415,0,3,0x400020080,17,0x2,-1,3505
36285311.296,415,0,3,0x400020080,34,0x2,-1,2468
36428312.720,416,0,4,0x1000400010010,4,0x2,-1,4095
36428312.720,416,0,4,0x1000400010010,16,0x2,-1,3077
36428312.720,416,0,4,0x1000400010010,34,0x2,-1,2982
36428312.720,416,0,4,0x1000400010010,48,0x2,-1,3114
36433497.968,417,0,3,0x100020000080000,19,0x2,-1,4095
36433497.968,417,0,3,0x100020000080000,41,0x2,-1,4095
36433497.968,417,0,3,0x100020000080000,56,0x2,-1,4095
36508156.280,418,0,3,0x10001000800,11,0x2,-1,2013
36508156.280,418,0,3,0x10001000800,24,0x2,-1,3790
36508156.280,418,0,3,0x10001000800,40,0x2,-1,4095
36540307.176,419,0,4,0x100080000401000,12,0x2,-1,4095
36540307.176,419,0,4,0x100080000401000,22,0x2,-1,4095
36540307.176,419,0,4,0x100080000401000,43,0x2,-1,3640
36540307.176,419,0,4,0x100080000401000,56,0x2,-1,2841
36598374.800,420,0,4,0x4000208000004,2,0x2,-1,4095
36598374.800,420,0,4,0x4000208000004,27,0x2,-1,3799
36598374.800,420,0,4,0x4000208000004,33,0x2,-1,3357
36598374.800,420,0,4,0x4000208000004,50,0x2,-1,4095
36671873.224,421,0,4,0x40040010000400,10,0x2,-1,3739
36671873.224,421,0,4,0x40040010000400,28,0x2,-1,2985
36671873.224,421,0,4,0x40040010000400,42,0x2,-1,4095
36671873.224,421,0,4,0x40040010000400,54,0x2,-1,4095
36686723.000,422,0,3,0x8000180000000,31,0x2,-1,3404
36686723.000,422,0,3,0x8000180000000,32,0x2,-1,4095
36686723.000,422,0,3,0x8000180000000,51,0x2,-1,4095
36690606.632,423,0,4,0x8004010008000,15,0x2,-1,2884
36690606.632,423,0,4,0x8004010008000,28,0x2,-1,4095
36690606.632,423,0,4,0x8004010008000,38,0x2,-1,3154
36690606.632,423,0,4,0x8004010008000,51,0x2,-1,4095
36721663.616,424,0,2,0x4000080000000,31,0x2,-1,2210
36721663.616,424,0,2,0x4000080000000,50,0x2,-1,4095
36803815.552,425,0,3,0x80010000020000,17,0x2,-1,3845
36803815.552,425,0,3,0x80010000020000,40,0x2,-1,2867
36803815.552,425,0,3,0x80010000020000,55,0x2,-1,4095
36823246.536,426,0,4,0x100004000020100,8,0x2,-1,4095
36823246.536,426,0,4,0x100004000020100,17,0x2,-1,4095
36823246.536,426,0,4,0x100004000020100,38,0x2,-1,3012
36823246.536,426,0,4,0x100004000020100,56,0x2,-1,2157
36868033.064,427,0,4,0x1000404001000,12,0x2,-1,3139
36868033.064,427,0,4,0x1000404001000,26,0x2,-1,4095
36868033.064,427,0,4,0x1000404001000,34,0x2,-1,3004
36868033.064,427,0,4,0x1000404001000,48,0x2,-1,2599
36899787.008,428,0,4,0x20004000040010,4,0x2,-1,4095
36899787.008,428,0,4,0x20004000040010,18,0x2,-1,4095
36899787.008,428,0,4,0x20004000040010,38,0x2,-1,4095
36899787.008,428,0,4,0x20004000040010,53,0x2,-1,1548
36931835.304,429,0,4,0x4000400010010,4,0x2,-1,4095
36931835.304,429,0,4,0x4000400010010,16,0x2,-1,2988
36931835.304,429,0,4,0x4000400010010,34,0x2,-1,3635
36931835.304,429,0,4,0x4000400010010,50,0x2,-1,2489
37018016.432,430,0,3,0x1200010000000,28,0x2,-1,3561
37018016.432,430,0,3,0x1200010000000,45,0x2,-1,3021
37018016.432,430,0,3,0x1200010000000,48,0x2,-1,1544
37218019.880,431,0,4,0x1000040001000200,9,0x2,-1,4095
37218019.880,431,0,4,0x1000040001000200,24,0x2,-1,4095
37218019.880,431,0,4,0x1000040001000200,42,0x2,-1,2304
37218019.880,431,0,4,0x1000040001000200,60,0x2,-1,3883
37710136.960,432,0,3,0x208000080,7,0x2,-1,1632
37710136.960,432,0,3,0x208000080,27,0x2,-1,3186
37710136.960,432,0,3,0x208000080,33,0x2,-1,4095
38138499.248,433,0,3,0x40008004000,14,0x2,-1,1547
38138499.248,433,0,3,0x40008004000,27,0x2,-1,3815
38138499.248,433,0,3,0x40008004000,42,0x2,-1,4095
38323083.960,434,0,4,0x4200010000020,5,0x2,-1,2255
38323083.960,434,0,4,0x4200010000020,28,0x2,-1,3484
38323083.960,434,0,4,0x4200010000020,45,0x2,-1,3302
38323083.960,434,0,4,0x4200010000020,50,0x2,-1,2820
38340048.480,435,0,4,0x10002000080004,2,0x2,-1,4095
38340048.480,435,0,4,0x10002000080004,19,0x2,-1,4095
38340048.480,435,0,4,0x10002000080004,37,0x2,-1,4095
38340048.480,435,0,4,0x10002000080004,52,0x2,-1,4095
38354616.192,436,0,3,0x1000000000200008,3,0x2,-1,2149
38354616.192,436,0,3,0x1000000000200008,21,0x2,-1,1891
38354616.192,436,0,3,0x1000000000200008,60,0x2,-1,2411
38371175.264,437,0,3,0x2000040008,3,0x2,-1,4095
38371175.264,437,0,3,0x2000040008,18,0x2,-1,4095
38371175.264,437,0,3,0x2000040008,37,0x2,-1,3900
38414195.768,438,0,3,0x100000001001000,12,0x2,-1,4095
38414195.768,438,0,3,0x100000001001000,24,0x2,-1,4095
38414195.768,438,0,3,0x100000001001000,56,0x2,-1,2503
38474341.616,439,0,5,0x4002004010004,2,0x2,-1,4095
38474341.616,439,0,5,0x4002004010004,16,0x2,-1,2170
38474341.616,439,0,5,0x4002004010004,26,0x2,-1,4095
38474341.616,439,0,5,0x4002004010004,37,0x2,-1,4095
38474341.616,439,0,5,0x4002004010004,50,0x2,-1,2626
38482053.528,440,0,4,0x800020001000080,7,0x2,-1,3504
38482053.528,440,0,4,0x800020001000080,24,0x2,-1,2321
38482053.528,440,0,4,0x800020001000080,41,0x2,-1,2520
38482053.528,440,0,4,0x800020001000080,59,0x2,-1,3013
38559248.048,441,0,4,0x20008002000040,6,0x2,-1,4095
38559248.048,441,0,4,0x20008002000040,25,0x2,-1,4095
38559248.048,441,0,4,0x20008002000040,39,0x2,-1,2586
38559248.048,441,0,4,0x20008002000040,53,0x2,-1,1761
38675882.712,442,0,3,0x820000020000,17,0x2,-1,3634
38675882.712,442,0,3,0x820000020000,41,0x2,-1,4095
38675882.712,442,0,3,0x820000020000,47,0x2,-1,2189
38832725.408,443,0,4,0x400100080080,7,0x2,-1,4095
38832725.408,443,0,4,0x400100080080,19,0x2,-1,3993
38832725.408,443,0,4,0x400100080080,32,0x2,-1,4095
38832725.408,443,0,4,0x400100080080,46,0x2,-1,1560
38843881.960,444,0,4,0x80010010000008,3,0x2,-1,4095
38843881.960,444,0,4,0x80010010000008,28,0x2,-1,2779
38843881.960,444,0,4,0x80010010000008,40,0x2,-1,2080
38843881.960,444,0,4,0x80010010000008,55,0x2,-1,4095
38852407.400,445,0,3,0x100010008,3,0x2,-1,4095
38852407.400,445,0,3,0x100010008,16,0x2,-1,1888
38852407.400,445,0,3,0x100010008,32,0x2,-1,3267
38863001.608,446,0,3,0x800010200,9,0x2,-1,4095
38863001.608,446,0,3,0x800010200,16,0x2,-1,4095
38863001.608,446,0,3,0x800010200,35,0x2,-1,4095
38887055.400,447,0,2,0x40000080000000,31,0x2,-1,2598
38887055.400,447,0,2,0x40000080000000,54,0x2,-1,2905
39109361.312,448,0,3,0x40002020000000,29,0x2,-1,3429
39109361.312,448,0,3,0x40002020000000,37,0x2,-1,4095
39109361.312,448,0,3,0x40002020000000,54,0x2,-1,1971
39109560.392,449,0,4,0x100010010000800,11,0x2,-1,4095
39109560.392,449,0,4,0x100010010000800,28,0x2,-1,4095
39109560.392,449,0,4,0x100010010000800,40,0x2,-1,3969
39109560.392,449,0,4,0x100010010000800,56,0x2,-1,2427
39185378.024,450,0,4,0x8000200020040,6,0x2,-1,4095
39185378.024,450,0,4,0x8000200020040,17,0x2,-1,2679
39185378.024,450,0,4,0x8000200020040,33,0x2,-1,4095
39185378.024,450,0,4,0x8000200020040,51,0x2,-1,2975
39417405.144,451,0,4,0x800840000004,2,0x2,-1,3459
39417405.144,451,0,4,0x800840000004,30,0x2,-1,4095
39417405.144,451,0,4,0x800840000004,35,0x2,-1,4095
39417405.144,451,0,4,0x800840000004,47,0x2,-1,1664
39590024.264,452,0,3,0x200040010,4,0x2,-1,3128
39590024.264,452,0,3,0x200040010,18,0x2,-1,4095
39590024.264,452,0,3,0x200040010,33,0x2,-1,4095
39761966.064,453,0,4,0x2200000200800,11,0x2,-1,4095
39761966.064,453,0,4,0x2200000200800,21,0x2,-1,2551
39761966.064,453,0,4,0x2200000200800,45,0x2,-1,4095
39761966.064,453,0,4,0x2200000200800,49,0x2,-1,2341
39919190.344,454,0,6,0x18404000400040,6,0x2,-1,4095
39919190.344,454,0,6,0x18404000400040,22,0x2,-1,4095
39919190.344,454,0,6,0x18404000400040,38,0x2,-1,3592
39919190.344,454,0,6,0x18404000400040,46,0x2,-1,3764
39919190.344,454,0,6,0x18404000400040,51,0x2,-1,3919
39919190.344,454,0,6,0x18404000400040,52,0x2,-1,1931
39932150.328,455,0,5,0x500600040,6,0x2,-1,4095
39932150.328,455,0,5,0x500600040,21,0x2,-1,2125
39932150.328,455,0,5,0x500600040,22,0x2,-1,3662
39932150.328,455,0,5,0x500600040,32,0x2,-1,2797
39932150.328,455,0,5,0x500600040,34,0x2,-1,2742
39984673.096,456,0,4,0x400100040010,4,0x2,-1,3318
39984673.096,456,0,4,0x400100040010,18,0x2,-1,3997
39984673.096,456,0,4,0x400100040010,32,0x2,-1,3514
39984673.096,456,0,4,0x400100040010,46,0x2,-1,1723
40015275.464,457,0,4,0x40010004000008,3,0x2,-1,4095
40015275.464,457,0,4,0x40010004000008,26,0x2,-1,3502
40015275.464,457,0,4,0x40010004000008,40,0x2,-1,3030
40015275.464,457,0,4,0x40010004000008,54,0x2,-1,2343
40015988.488,458,0,3,0x80000180000000,31,0x2,-1,3031
40015988.488,458,0,3,0x80000180000000,32,0x2,-1,1916
40015988.488,458,0,3,0x80000180000000,55,0x2,-1,4095
40334106.792,459,0,3,0x800081000,12,0x2,-1,3332
40334106.792,459,0,3,0x800081000,19,0x2,-1,4095
40334106.792,459,0,3,0x800081000,35,0x2,-1,4095
40378558.824,460,0,4,0x800002000200080,7,0x2,-1,4095
40378558.824,460,0,4,0x800002000200080,21,0x2,-1,3273
40378558.824,460,0,4,0x800002000200080,37,0x2,-1,2405
40378558.824,460,0,4,0x800002000200080,59,0x2,-1,3085
40383843.160,461,0,3,0x20000800000002,1,0x2,-1,4095
40383843.160,461,0,3,0x20000800000002,35,0x2,-1,4095
40383843.160,461,0,3,0x20000800000002,53,0x2,-1,2141
40521587.624,462,0,4,0x1000400040004,2,0x2,-1,4095
40521587.624,462,0,4,0x1000400040004,18,0x2,-1,4095
40521587.624,462,0,4,0x1000400040004,34,0x2,-1,4095
40521587.624,462,0,4,0x1000400040004,48,0x2,-1,4086
40723593.216,463,0,4,0x4000200041000,12,0x2,-1,4095
40723593.216,463,0,4,0x4000200041000,18,0x2,-1,4095
40723593.216,463,0,4,0x4000200041000,33,0x2,-1,4095
40723593.216,463,0,4,0x4000200041000,50,0x2,-1,2164
40741555.016,464,0,3,0x200100002,1,0x2,-1,2222
40741555.016,464,0,3,0x200100002,20,0x2,-1,1693
40741555.016,464,0,3,0x200100002,33,0x2,-1,4095
40839909.392,465,0,4,0x80000102000010,4,0x2,-1,3135
40839909.392,465,0,4,0x80000102000010,25,0x2,-1,3897
40839909.392,465,0,4,0x80000102000010,32,0x2,-1,1783
40839909.392,465,0,4,0x80000102000010,55,0x2,-1,4095
40862424.352,466,0,5,0x400200080060,5,0x2,-1,1894
40862424.352,466,0,5,0x400200080060,6,0x2,-1,2832
40862424.352,466,0,5,0x400200080060,19,0x2,-1,4095
40862424.352,466,0,5,0x400200080060,33,0x2,-1,4095
40862424.352,466,0,5,0x400200080060,46,0x2,-1,1859
40870401.440,467,0,4,0x1100020004000,14,0x2,-1,2371
40870401.440,467,0,4,0x1100020004000,29,0x2,-1,4095
40870401.440,467,0,4,0x1100020004000,44,0x2,-1,4095
40870401.440,467,0,4,0x1100020004000,48,0x2,-1,2214
40872322.808,468,0,4,0x20001000081000,12,0x2,-1,4095
40872322.808,468,0,4,0x20001000081000,19,0x2,-1,4095
40872322.808,468,0,4,0x20001000081000,36,0x2,-1,2482
40872322.808,468,0,4,0x20001000081000,53,0x2,-1,2942
40951078.576,469,0,4,0x40040000200080,7,0x2,-1,3458
40951078.576,469,0,4,0x40040000200080,21,0x2,-1,3605
40951078.576,469,0,4,0x40040000200080,42,0x2,-1,3468
40951078.576,469,0,4,0x40040000200080,54,0x2,-1,1571
41113733.688,470,0,4,0x40000200080080,7,0x2,-1,4095
41113733.688,470,0,4,0x40000200080080,19,0x2,-1,4095
41113733.688,470,0,4,0x40000200080080,33,0x2,-1,3261
41113733.688,470,0,4,0x40000200080080,54,0x2,-1,1933
41246505.752,471,0,2,0x800800000,23,0x2,-1,3974
41246505.752,471,0,2,0x800800000,35,0x2,-1,4095
41252932.792,472,0,4,0x200c000200,9,0x2,-1,3053
41252932.792,472,0,4,0x200c000200,26,0x2,-1,1889
41252932.792,472,0,4,0x200c000200,27,0x2,-1,1804
41252932.792,472,0,4,0x200c000200,37,0x2,-1,4095
41331427.968,473,0,4,0x1000440000100,8,0x2,-1,2308
41331427.968,473,0,4,0x1000440000100,30,0x2,-1,2480
41331427.968,473,0,4,0x1000440000100,34,0x2,-1,4095
41331427.968,473,0,4,0x1000440000100,48,0x2,-1,1787
41370077.000,474,0,4,0x100010000200800,11,0x2,-1,4095
41370077.000,474,0,4,0x100010000200800,21,0x2,-1,4095
41370077.000,474,0,4,0x100010000200800,40,0x2,-1,1997
41370077.000,474,0,4,0x100010000200800,56,0x2,-1,2042
41447790.456,475,0,4,0x2200008000200,9,0x2,-1,2590
41447790.456,475,0,4,0x2200008000200,27,0x2,-1,3976
41447790.456,475,0,4,0x2200008000200,45,0x2,-1,2939
41447790.456,475,0,4,0x2200008000200,49,0x2,-1,2160
41517265.320,476,0,6,0x8000101100060,5,0x2,-1,4095
41517265.320,476,0,6,0x8000101100060,6,0x2,-1,3790
41517265.320,476,0,6,0x8000101100060,20,0x2,-1,3568
41517265.320,476,0,6,0x8000101100060,24,0x2,-1,4095
41517265.320,476,0,6,0x8000101100060,32,0x2,-1,3552
41517265.320,476,0,6,0x8000101100060,51,0x2,-1,4095
41634113.400,477,0,4,0x40010020000010,4,0x2,-1,4095
41634113.400,477,0,4,0x40010020000010,29,0x2,-1,2024
41634113.400,477,0,4,0x40010020000010,40,0x2,-1,2078
41634113.400,477,0,4,0x40010020000010,54,0x2,-1,2588
41770181.168,478,0,2,0x8000080000000,31,0x2,-1,4095
41770181.168,478,0,2,0x8000080000000,51,0x2,-1,4054
41834367.632,479,0,4,0x40000020000300,8,0x2,-1,3425
41834367.632,479,0,4,0x40000020000300,9,0x2,-1,1970
41834367.632,479,0,4,0x40000020000300,29,0x2,-1,4095
41834367.632,479,0,4,0x40000020000300,54,0x2,-1,2713
41852439.080,480,0,4,0x1000100400800,11,0x2,-1,2752
41852439.080,480,0,4,0x1000100400800,22,0x2,-1,4095
41852439.080,480,0,4,0x1000100400800,32,0x2,-1,4095
41852439.080,480,0,4,0x1000100400800,48,0x2,-1,3662
41908571.912,481,0,3,0x800004000400000,22,0x2,-1,4095
41908571.912,481,0,3,0x800004000400000,38,0x2,-1,1586
41908571.912,481,0,3,0x800004000400000,59,0x2,-1,3382
41924852.768,482,0,3,0x1000010000010,4,0x2,-1,2111
41924852.768,482,0,3,0x1000010000010,28,0x2,-1,3063
41924852.768,482,0,3,0x1000010000010,48,0x2,-1,3280
42045838.520,483,0,4,0x1000800040010,4,0x2,-1,4095
42045838.520,483,0,4,0x1000800040010,18,0x2,-1,4095
42045838.520,483,0,4,0x1000800040010,35,0x2,-1,4095
42045838.520,483,0,4,0x1000800040010,48,0x2,-1,2984
42084508.152,484,0,4,0x8000800010004,2,0x2,-1,4095
42084508.152,484,0,4,0x8000800010004,16,0x2,-1,2901
42084508.152,484,0,4,0x8000800010004,35,0x2,-1,4095
42084508.152,484,0,4,0x8000800010004,51,0x2,-1,2668
42212481.568,485,0,4,0x2000100042000,13,0x2,-1,3430
42212481.568,485,0,4,0x2000100042000,18,0x2,-1,4095
42212481.568,485,0,4,0x2000100042000,32,0x2,-1,4095
42212481.568,485,0,4,0x2000100042000,49,0x2,-1,1620
42227750.632,486,0,4,0x800208002000,13,0x2,-1,2273
42227750.632,486,0,4,0x800208002000,27,0x2,-1,4049
42227750.632,486,0,4,0x800208002000,33,0x2,-1,4095
42227750.632,486,0,4,0x800208002000,47,0x2,-1,2891
42236552.800,487,0,4,0x800040000200040,6,0x2,-1,4095
42236552.800,487,0,4,0x800040000200040,21,0x2,-1,3559
42236552.800,487,0,4,0x800040000200040,42,0x2,-1,2989
42236552.800,487,0,4,0x800040000200040,59,0x2,-1,3682
42357816.672,488,0,4,0x2000120001000,12,0x2,-1,2514
42357816.672,488,0,4,0x2000120001000,29,0x2,-1,4095
42357816.672,488,0,4,0x2000120001000,32,0x2,-1,3501
42357816.672,488,0,4,0x2000120001000,49,0x2,-1,2502
42401038.232,489,0,3,0x80004004000,14,0x2,-1,4095
42401038.232,489,0,3,0x80004004000,26,0x2,-1,4095
42401038.232,489,0,3,0x80004004000,43,0x2,-1,2657
42411077.232,490,0,4,0x40004000080100,8,0x2,-1,2560
42411077.232,490,0,4,0x40004000080100,19,0x2,-1,2933
42411077.232,490,0,4,0x40004000080100,38,0x2,-1,3498
42411077.232,490,0,4,0x40004000080100,54,0x2,-1,1989
42413488.712,491,0,4,0x10000101002000,13,0x2,-1,2349
