//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:8192
//Run#:1
//Start_Time_Epoch:1771616918072
//Start_Time_DateTime_UTC:Fri Feb 20 19:48:38 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
166453889.576,701,0,4,0x10000800100800,35,0x2,-1,4315
166453889.576,701,0,4,0x10000800100800,52,0x2,-1,4635
166594950.712,702,0,3,0x8000800100000,20,0x2,-1,4245
166594950.712,702,0,3,0x8000800100000,35,0x2,-1,5304
166594950.712,702,0,3,0x8000800100000,51,0x2,-1,3698
166776381.880,703,0,3,0x10002000800000,23,0x2,-1,4971
166776381.880,703,0,3,0x10002000800000,37,0x2,-1,6757
166776381.880,703,0,3,0x10002000800000,52,0x2,-1,3859
166788782.336,704,0,4,0x100000200010002,1,0x2,-1,4376
166788782.336,704,0,4,0x100000200010002,16,0x2,-1,3878
166788782.336,704,0,4,0x100000200010002,33,0x2,-1,4263
166788782.336,704,0,4,0x100000200010002,56,0x2,-1,3394
167031865.128,705,0,4,0x1000200082000,13,0x2,-1,3720
167031865.128,705,0,4,0x1000200082000,19,0x2,-1,5248
167031865.128,705,0,4,0x1000200082000,33,0x2,-1,5055
167031865.128,705,0,4,0x1000200082000,48,0x2,-1,3719
167061648.936,706,0,3,0x2020000800000,23,0x2,-1,4687
167061648.936,706,0,3,0x2020000800000,41,0x2,-1,4212
167061648.936,706,0,3,0x2020000800000,49,0x2,-1,4348
167376411.800,707,0,4,0x1000020010004000,14,0x2,-1,3795
167376411.800,707,0,4,0x1000020010004000,28,0x2,-1,4892
167376411.800,707,0,4,0x1000020010004000,41,0x2,-1,3134
167376411.800,707,0,4,0x1000020010004000,60,0x2,-1,5170
167477819.584,708,0,4,0x2000102000010,4,0x2,-1,4054
167477819.584,708,0,4,0x2000102000010,25,0x2,-1,4643
167477819.584,708,0,4,0x2000102000010,32,0x2,-1,5076
167477819.584,708,0,4,0x2000102000010,49,0x2,-1,3276
167618052.904,709,0,4,0x1008000021000,12,0x2,-1,5997
167618052.904,709,0,4,0x1008000021000,17,0x2,-1,4678
167618052.904,709,0,4,0x1008000021000,39,0x2,-1,4579
167618052.904,709,0,4,0x1008000021000,48,0x2,-1,3882
167782942.064,710,0,4,0x8040002002000,13,0x2,-1,4053
167782942.064,710,0,4,0x8040002002000,25,0x2,-1,4469
167782942.064,710,0,4,0x8040002002000,42,0x2,-1,5062
167782942.064,710,0,4,0x8040002002000,51,0x2,-1,4635
167843637.176,711,0,4,0x2000804000080,7,0x2,-1,4240
167843637.176,711,0,4,0x2000804000080,26,0x2,-1,4487
167843637.176,711,0,4,0x2000804000080,35,0x2,-1,4679
167843637.176,711,0,4,0x2000804000080,49,0x2,-1,3448
167850009.896,712,0,3,0x80040000800000,23,0x2,-1,4601
167850009.896,712,0,3,0x80040000800000,42,0x2,-1,5106
167850009.896,712,0,3,0x80040000800000,55,0x2,-1,4956
167936727.312,713,0,4,0x8004000100040,6,0x2,-1,4728
167936727.312,713,0,4,0x8004000100040,20,0x2,-1,4404
167936727.312,713,0,4,0x8004000100040,38,0x2,-1,4208
167936727.312,713,0,4,0x8004000100040,51,0x2,-1,4652
168176858.376,714,0,4,0x400000000601000,12,0x2,-1,4693
168176858.376,714,0,4,0x400000000601000,21,0x2,-1,3599
168176858.376,714,0,4,0x400000000601000,22,0x2,-1,4443
168176858.376,714,0,4,0x400000000601000,58,0x2,-1,3960
168327148.760,715,0,6,0x108000a00a000,13,0x2,-1,3574
168327148.760,715,0,6,0x108000a00a000,15,0x2,-1,3600
168327148.760,715,0,6,0x108000a00a000,25,0x2,-1,4276
168327148.760,715,0,6,0x108000a00a000,27,0x2,-1,4215
168327148.760,715,0,6,0x108000a00a000,43,0x2,-1,4186
168327148.760,715,0,6,0x108000a00a000,48,0x2,-1,4546
168346426.624,716,0,3,0x808002000,13,0x2,-1,3793
168346426.624,716,0,3,0x808002000,27,0x2,-1,5583
168346426.624,716,0,3,0x808002000,35,0x2,-1,4567
168422921.152,717,0,5,0x460000010002,1,0x2,-1,4547
168422921.152,717,0,5,0x460000010002,16,0x2,-1,4015
168422921.152,717,0,5,0x460000010002,41,0x2,-1,3187
168422921.152,717,0,5,0x460000010002,42,0x2,-1,3990
168422921.152,717,0,5,0x460000010002,46,0x2,-1,6194
168468942.040,718,0,3,0x10000180000000,31,0x2,-1,5170
168468942.040,718,0,3,0x10000180000000,32,0x2,-1,3637
168468942.040,718,0,3,0x10000180000000,52,0x2,-1,4541
168776089.504,719,0,4,0x20004010000008,3,0x2,-1,4564
168776089.504,719,0,4,0x20004010000008,28,0x2,-1,3549
168776089.504,719,0,4,0x20004010000008,38,0x2,-1,4249
168776089.504,719,0,4,0x20004010000008,53,0x2,-1,3631
169112380.408,720,0,4,0x840000080004,2,0x2,-1,4585
169112380.408,720,0,4,0x840000080004,19,0x2,-1,4876
169112380.408,720,0,4,0x840000080004,42,0x2,-1,4988
169112380.408,720,0,4,0x840000080004,47,0x2,-1,3419
169222918.960,721,0,4,0x8200002002000,13,0x2,-1,3489
169222918.960,721,0,4,0x8200002002000,25,0x2,-1,4674
169222918.960,721,0,4,0x8200002002000,45,0x2,-1,4097
169222918.960,721,0,4,0x8200002002000,51,0x2,-1,5042
169229581.280,722,0,4,0x8004000400020,5,0x2,-1,4064
169229581.280,722,0,4,0x8004000400020,22,0x2,-1,4294
169229581.280,722,0,4,0x8004000400020,38,0x2,-1,5615
169229581.280,722,0,4,0x8004000400020,51,0x2,-1,4710
169235579.936,723,0,4,0x10002000010100,8,0x2,-1,4227
169235579.936,723,0,4,0x10002000010100,16,0x2,-1,4454
169235579.936,723,0,4,0x10002000010100,37,0x2,-1,4877
169235579.936,723,0,4,0x10002000010100,52,0x2,-1,3232
169249508.720,724,0,5,0x8000020010c000,14,0x2,-1,3366
169249508.720,724,0,5,0x8000020010c000,15,0x2,-1,3630
169249508.720,724,0,5,0x8000020010c000,20,0x2,-1,4808
169249508.720,724,0,5,0x8000020010c000,33,0x2,-1,4073
169249508.720,724,0,5,0x8000020010c000,55,0x2,-1,4236
169608934.664,725,0,4,0x100002010000020,5,0x2,-1,4921
169608934.664,725,0,4,0x100002010000020,28,0x2,-1,4441
169608934.664,725,0,4,0x100002010000020,37,0x2,-1,4350
169608934.664,725,0,4,0x100002010000020,56,0x2,-1,3282
169641346.744,726,0,4,0x1020000040002,1,0x2,-1,4624
169641346.744,726,0,4,0x1020000040002,18,0x2,-1,3860
169641346.744,726,0,4,0x1020000040002,41,0x2,-1,4469
169641346.744,726,0,4,0x1020000040002,48,0x2,-1,4436
169890035.904,727,0,4,0x4000202004000,14,0x2,-1,4188
169890035.904,727,0,4,0x4000202004000,25,0x2,-1,4686
169890035.904,727,0,4,0x4000202004000,33,0x2,-1,6121
169890035.904,727,0,4,0x4000202004000,50,0x2,-1,3776
170120553.080,728,0,4,0x400010000084000,14,0x2,-1,5248
170120553.080,728,0,4,0x400010000084000,19,0x2,-1,4555
170120553.080,728,0,4,0x400010000084000,40,0x2,-1,3404
170120553.080,728,0,4,0x400010000084000,58,0x2,-1,5152
170125511.568,729,0,4,0x2008000401000,12,0x2,-1,4834
170125511.568,729,0,4,0x2008000401000,22,0x2,-1,4177
170125511.568,729,0,4,0x2008000401000,39,0x2,-1,4370
170125511.568,729,0,4,0x2008000401000,49,0x2,-1,3835
170142631.072,730,0,4,0x400000110004000,14,0x2,-1,3413
170142631.072,730,0,4,0x400000110004000,28,0x2,-1,4909
170142631.072,730,0,4,0x400000110004000,32,0x2,-1,3399
170142631.072,730,0,4,0x400000110004000,58,0x2,-1,4012
170313218.088,731,0,3,0xc00000080000000,31,0x2,-1,5687
170313218.088,731,0,3,0xc00000080000000,58,0x2,-1,6702
170313218.088,731,0,3,0xc00000080000000,59,0x2,-1,3400
171104720.240,732,0,4,0x2000400400020,5,0x2,-1,3898
171104720.240,732,0,4,0x2000400400020,22,0x2,-1,4488
171104720.240,732,0,4,0x2000400400020,34,0x2,-1,3714
171104720.240,732,0,4,0x2000400400020,49,0x2,-1,4764
171259863.608,733,0,4,0x440004004000,14,0x2,-1,3589
171259863.608,733,0,4,0x440004004000,26,0x2,-1,4758
171259863.608,733,0,4,0x440004004000,42,0x2,-1,5171
171259863.608,733,0,4,0x440004004000,46,0x2,-1,4349
171497456.568,734,0,4,0x4040000400080,7,0x2,-1,5303
171497456.568,734,0,4,0x4040000400080,22,0x2,-1,3753
171497456.568,734,0,4,0x4040000400080,42,0x2,-1,4651
171497456.568,734,0,4,0x4040000400080,50,0x2,-1,3733
171781224.640,735,0,5,0x20000830004000,14,0x2,-1,7593
171781224.640,735,0,5,0x20000830004000,28,0x2,-1,3312
171781224.640,735,0,5,0x20000830004000,29,0x2,-1,5519
171781224.640,735,0,5,0x20000830004000,35,0x2,-1,4620
171781224.640,735,0,5,0x20000830004000,53,0x2,-1,3437
171935287.576,736,0,4,0x800110040,6,0x2,-1,6625
171935287.576,736,0,4,0x800110040,16,0x2,-1,4111
171935287.576,736,0,4,0x800110040,20,0x2,-1,4226
171935287.576,736,0,4,0x800110040,35,0x2,-1,4553
172079199.104,737,0,4,0x1000080000010100,8,0x2,-1,4196
172079199.104,737,0,4,0x1000080000010100,16,0x2,-1,4274
172079199.104,737,0,4,0x1000080000010100,43,0x2,-1,3498
172079199.104,737,0,4,0x1000080000010100,60,0x2,-1,4443
173738075.040,738,0,4,0x20000800201000,12,0x2,-1,4601
173738075.040,738,0,4,0x20000800201000,21,0x2,-1,3563
173738075.040,738,0,4,0x20000800201000,35,0x2,-1,3959
173738075.040,738,0,4,0x20000800201000,53,0x2,-1,3520
173820033.872,739,0,5,0x8001002000006,1,0x2,-1,3990
173820033.872,739,0,5,0x8001002000006,2,0x2,-1,4658
173820033.872,739,0,5,0x8001002000006,25,0x2,-1,3214
173820033.872,739,0,5,0x8001002000006,36,0x2,-1,3688
173820033.872,739,0,5,0x8001002000006,51,0x2,-1,4626
173951847.912,740,0,4,0x400040000040010,4,0x2,-1,4741
173951847.912,740,0,4,0x400040000040010,18,0x2,-1,4866
173951847.912,740,0,4,0x400040000040010,42,0x2,-1,4165
173951847.912,740,0,4,0x400040000040010,58,0x2,-1,6328
174020731.808,741,0,4,0x802000101000,12,0x2,-1,4261
174020731.808,741,0,4,0x802000101000,20,0x2,-1,4392
174020731.808,741,0,4,0x802000101000,37,0x2,-1,5611
174020731.808,741,0,4,0x802000101000,47,0x2,-1,3393
174220797.640,742,0,4,0x4000100010800,11,0x2,-1,4375
174220797.640,742,0,4,0x4000100010800,16,0x2,-1,4159
174220797.640,742,0,4,0x4000100010800,32,0x2,-1,5166
174220797.640,742,0,4,0x4000100010800,50,0x2,-1,3582
174235992.064,743,0,3,0x1000000000040400,10,0x2,-1,6501
174235992.064,743,0,3,0x1000000000040400,18,0x2,-1,7100
174235992.064,743,0,3,0x1000000000040400,60,0x2,-1,4819
174534566.136,745,0,4,0x80020001000400,10,0x2,-1,5063
174534566.136,745,0,4,0x80020001000400,24,0x2,-1,4110
174534566.136,745,0,4,0x80020001000400,41,0x2,-1,4057
174534566.136,745,0,4,0x80020001000400,55,0x2,-1,4883
174662517.984,746,0,4,0x8000080020080,7,0x2,-1,5182
174662517.984,746,0,4,0x8000080020080,17,0x2,-1,4712
174662517.984,746,0,4,0x8000080020080,31,0x2,-1,3738
174662517.984,746,0,4,0x8000080020080,51,0x2,-1,4660
174711978.560,747,0,4,0x80002002001000,12,0x2,-1,4333
174711978.560,747,0,4,0x80002002001000,25,0x2,-1,4566
174711978.560,747,0,4,0x80002002001000,37,0x2,-1,4806
174711978.560,747,0,4,0x80002002001000,55,0x2,-1,4048
175584911.840,748,0,4,0x800200004002000,13,0x2,-1,4087
175584911.840,748,0,4,0x800200004002000,26,0x2,-1,5114
175584911.840,748,0,4,0x800200004002000,45,0x2,-1,3531
175584911.840,748,0,4,0x800200004002000,59,0x2,-1,5057
175873023.872,749,0,4,0x40002000101000,12,0x2,-1,4663
175873023.872,749,0,4,0x40002000101000,20,0x2,-1,4029
175873023.872,749,0,4,0x40002000101000,37,0x2,-1,5419
175873023.872,749,0,4,0x40002000101000,54,0x2,-1,3976
175891896.216,750,0,5,0x80000100043000,12,0x2,-1,3121
175891896.216,750,0,5,0x80000100043000,13,0x2,-1,3739
175891896.216,750,0,5,0x80000100043000,18,0x2,-1,4810
175891896.216,750,0,5,0x80000100043000,32,0x2,-1,4360
175891896.216,750,0,5,0x80000100043000,55,0x2,-1,4330
176248182.096,751,0,7,0x38014020000004,2,0x2,-1,4214
176248182.096,751,0,7,0x38014020000004,29,0x2,-1,3834
176248182.096,751,0,7,0x38014020000004,38,0x2,-1,4770
176248182.096,751,0,7,0x38014020000004,40,0x2,-1,5016
176248182.096,751,0,7,0x38014020000004,51,0x2,-1,3842
176248182.096,751,0,7,0x38014020000004,52,0x2,-1,3409
176248182.096,751,0,7,0x38014020000004,53,0x2,-1,6793
176273952.400,752,0,4,0x8001000020400,10,0x2,-1,5479
176273952.400,752,0,4,0x8001000020400,17,0x2,-1,5375
176273952.400,752,0,4,0x8001000020400,36,0x2,-1,3945
176273952.400,752,0,4,0x8001000020400,51,0x2,-1,5297
176694383.272,753,0,4,0x1000080000200020,5,0x2,-1,5355
176694383.272,753,0,4,0x1000080000200020,21,0x2,-1,3976
176694383.272,753,0,4,0x1000080000200020,43,0x2,-1,3219
176694383.272,753,0,4,0x1000080000200020,60,0x2,-1,4339
176872871.040,754,0,7,0x1800006100060000,17,0x2,-1,6625
176872871.040,754,0,7,0x1800006100060000,18,0x2,-1,3555
176872871.040,754,0,7,0x1800006100060000,32,0x2,-1,3113
176872871.040,754,0,7,0x1800006100060000,37,0x2,-1,4514
176872871.040,754,0,7,0x1800006100060000,38,0x2,-1,4532
176872871.040,754,0,7,0x1800006100060000,59,0x2,-1,3623
176872871.040,754,0,7,0x1800006100060000,60,0x2,-1,5827
176967789.528,755,0,5,0x20180040000008,3,0x2,-1,4135
176967789.528,755,0,5,0x20180040000008,30,0x2,-1,3743
176967789.528,755,0,5,0x20180040000008,43,0x2,-1,3192
176967789.528,755,0,5,0x20180040000008,44,0x2,-1,4854
176967789.528,755,0,5,0x20180040000008,53,0x2,-1,3720
177245005.504,756,0,4,0x400040000010080,7,0x2,-1,4932
177245005.504,756,0,4,0x400040000010080,16,0x2,-1,4315
177245005.504,756,0,4,0x400040000010080,42,0x2,-1,3893
177245005.504,756,0,4,0x400040000010080,58,0x2,-1,5242
177468110.680,757,0,4,0x80008040000400,10,0x2,-1,5196
177468110.680,757,0,4,0x80008040000400,30,0x2,-1,3963
177468110.680,757,0,4,0x80008040000400,39,0x2,-1,4028
177468110.680,757,0,4,0x80008040000400,55,0x2,-1,4463
177556513.696,758,0,3,0x8002020000000,29,0x2,-1,4134
177556513.696,758,0,3,0x8002020000000,37,0x2,-1,4977
177556513.696,758,0,3,0x8002020000000,51,0x2,-1,4093
177596770.016,759,0,14,0x4620c13430050,4,0x2,-1,4850
177596770.016,759,0,14,0x4620c13430050,6,0x2,-1,4261
177596770.016,759,0,14,0x4620c13430050,16,0x2,-1,3973
177596770.016,759,0,14,0x4620c13430050,17,0x2,-1,4185
177596770.016,759,0,14,0x4620c13430050,22,0x2,-1,5305
177596770.016,759,0,14,0x4620c13430050,24,0x2,-1,3110
177596770.016,759,0,14,0x4620c13430050,25,0x2,-1,5711
177596770.016,759,0,14,0x4620c13430050,28,0x2,-1,3463
177596770.016,759,0,14,0x4620c13430050,34,0x2,-1,4114
177596770.016,759,0,14,0x4620c13430050,35,0x2,-1,5894
177596770.016,759,0,14,0x4620c13430050,41,0x2,-1,5686
177596770.016,759,0,14,0x4620c13430050,45,0x2,-1,3950
177596770.016,759,0,14,0x4620c13430050,46,0x2,-1,4851
177596770.016,759,0,14,0x4620c13430050,50,0x2,-1,7295
177619011.016,760,0,4,0x40000800200400,10,0x2,-1,4099
177619011.016,760,0,4,0x40000800200400,21,0x2,-1,4378
177619011.016,760,0,4,0x40000800200400,35,0x2,-1,3982
177619011.016,760,0,4,0x40000800200400,54,0x2,-1,4689
178128976.328,761,0,4,0x10000804000200,9,0x2,-1,4359
178128976.328,761,0,4,0x10000804000200,26,0x2,-1,4645
178128976.328,761,0,4,0x10000804000200,35,0x2,-1,6101
178128976.328,761,0,4,0x10000804000200,52,0x2,-1,3577
178197081.304,762,0,2,0x8000080000000,31,0x2,-1,4718
178197081.304,762,0,2,0x8000080000000,51,0x2,-1,5832
178867351.744,763,0,4,0x800000201000008,3,0x2,-1,4745
178867351.744,763,0,4,0x800000201000008,24,0x2,-1,4518
178867351.744,763,0,4,0x800000201000008,33,0x2,-1,4306
178867351.744,763,0,4,0x800000201000008,59,0x2,-1,3386
179075726.144,764,0,4,0x80010000042000,13,0x2,-1,4191
179075726.144,764,0,4,0x80010000042000,18,0x2,-1,4329
179075726.144,764,0,4,0x80010000042000,40,0x2,-1,3827
179075726.144,764,0,4,0x80010000042000,55,0x2,-1,4761
179342369.888,765,0,4,0x20010004000010,4,0x2,-1,4581
179342369.888,765,0,4,0x20010004000010,26,0x2,-1,4311
179342369.888,765,0,4,0x20010004000010,40,0x2,-1,5069
179342369.888,765,0,4,0x20010004000010,53,0x2,-1,4005
180114250.896,766,0,4,0x1001000200008,3,0x2,-1,4002
180114250.896,766,0,4,0x1001000200008,21,0x2,-1,4220
180114250.896,766,0,4,0x1001000200008,36,0x2,-1,4316
180114250.896,766,0,4,0x1001000200008,48,0x2,-1,4874
180163769.712,767,0,4,0x820004000040,6,0x2,-1,4525
180163769.712,767,0,4,0x820004000040,26,0x2,-1,3926
180163769.712,767,0,4,0x820004000040,41,0x2,-1,4873
180163769.712,767,0,4,0x820004000040,47,0x2,-1,3354
180402026.504,768,0,4,0x500000010200,9,0x2,-1,4313
180402026.504,768,0,4,0x500000010200,16,0x2,-1,4477
180402026.504,768,0,4,0x500000010200,44,0x2,-1,4358
180402026.504,768,0,4,0x500000010200,46,0x2,-1,5070
180432367.256,769,0,4,0x800140000200,9,0x2,-1,3669
180432367.256,769,0,4,0x800140000200,30,0x2,-1,4485
180432367.256,769,0,4,0x800140000200,32,0x2,-1,4898
180432367.256,769,0,4,0x800140000200,47,0x2,-1,3411
181015440.488,770,0,4,0x1000200040080,7,0x2,-1,4730
181015440.488,770,0,4,0x1000200040080,18,0x2,-1,5209
181015440.488,770,0,4,0x1000200040080,33,0x2,-1,5043
181015440.488,770,0,4,0x1000200040080,48,0x2,-1,3918
181100617.040,771,0,4,0x1020040002000,13,0x2,-1,3244
181100617.040,771,0,4,0x1020040002000,30,0x2,-1,4709
181100617.040,771,0,4,0x1020040002000,41,0x2,-1,4291
181100617.040,771,0,4,0x1020040002000,48,0x2,-1,3682
181241293.800,772,0,6,0x300008004000050,4,0x2,-1,3173
181241293.800,772,0,6,0x300008004000050,6,0x2,-1,4223
181241293.800,772,0,6,0x300008004000050,26,0x2,-1,4948
181241293.800,772,0,6,0x300008004000050,39,0x2,-1,3452
181241293.800,772,0,6,0x300008004000050,56,0x2,-1,3591
181241293.800,772,0,6,0x300008004000050,57,0x2,-1,5132
181345482.488,773,0,4,0x800200100080,7,0x2,-1,4772
181345482.488,773,0,4,0x800200100080,20,0x2,-1,4042
181345482.488,773,0,4,0x800200100080,33,0x2,-1,5010
181345482.488,773,0,4,0x800200100080,47,0x2,-1,3576
181393265.968,774,0,3,0x900000800000,23,0x2,-1,4757
181393265.968,774,0,3,0x900000800000,44,0x2,-1,4673
181393265.968,774,0,3,0x900000800000,47,0x2,-1,3779
181832130.264,775,0,4,0x410000404000,14,0x2,-1,3990
181832130.264,775,0,4,0x410000404000,22,0x2,-1,4317
181832130.264,775,0,4,0x410000404000,40,0x2,-1,4404
181832130.264,775,0,4,0x410000404000,46,0x2,-1,3643
181862825.224,776,0,4,0x840004001000,12,0x2,-1,4450
181862825.224,776,0,4,0x840004001000,26,0x2,-1,5119
181862825.224,776,0,4,0x840004001000,42,0x2,-1,4894
181862825.224,776,0,4,0x840004001000,47,0x2,-1,3889
181931081.104,777,0,5,0x8000102000060,5,0x2,-1,3188
181931081.104,777,0,5,0x8000102000060,6,0x2,-1,5537
181931081.104,777,0,5,0x8000102000060,25,0x2,-1,3561
181931081.104,777,0,5,0x8000102000060,32,0x2,-1,3792
181931081.104,777,0,5,0x8000102000060,51,0x2,-1,4211
182066786.928,778,0,5,0x80000220009000,12,0x2,-1,4864
182066786.928,778,0,5,0x80000220009000,15,0x2,-1,3802
182066786.928,778,0,5,0x80000220009000,29,0x2,-1,3993
182066786.928,778,0,5,0x80000220009000,33,0x2,-1,5316
182066786.928,778,0,5,0x80000220009000,55,0x2,-1,3735
182342204.256,779,0,4,0x802002000008,3,0x2,-1,5499
182342204.256,779,0,4,0x802002000008,25,0x2,-1,4389
182342204.256,779,0,4,0x802002000008,37,0x2,-1,6692
182342204.256,779,0,4,0x802002000008,47,0x2,-1,3517
182681417.152,780,0,4,0x40080000200800,11,0x2,-1,4649
182681417.152,780,0,4,0x40080000200800,21,0x2,-1,3708
182681417.152,780,0,4,0x40080000200800,43,0x2,-1,4762
182681417.152,780,0,4,0x40080000200800,54,0x2,-1,3956
182738279.928,781,0,5,0x400010c004000,14,0x2,-1,4172
182738279.928,781,0,5,0x400010c004000,26,0x2,-1,3424
182738279.928,781,0,5,0x400010c004000,27,0x2,-1,5297
182738279.928,781,0,5,0x400010c004000,32,0x2,-1,4217
182738279.928,781,0,5,0x400010c004000,50,0x2,-1,3570
183407993.056,782,0,4,0x810000080040,6,0x2,-1,4748
183407993.056,782,0,4,0x810000080040,19,0x2,-1,3440
183407993.056,782,0,4,0x810000080040,40,0x2,-1,4155
183407993.056,782,0,4,0x810000080040,47,0x2,-1,3612
183439556.016,783,0,3,0x1000000000088000,15,0x2,-1,4200
183439556.016,783,0,3,0x1000000000088000,19,0x2,-1,4785
183439556.016,783,0,3,0x1000000000088000,60,0x2,-1,5085
183494660.024,784,0,4,0x1004010000004,2,0x2,-1,3930
183494660.024,784,0,4,0x1004010000004,28,0x2,-1,4512
183494660.024,784,0,4,0x1004010000004,38,0x2,-1,3899
183494660.024,784,0,4,0x1004010000004,48,0x2,-1,4740
183727247.712,785,0,4,0x40200000100100,8,0x2,-1,4844
183727247.712,785,0,4,0x40200000100100,20,0x2,-1,3967
183727247.712,785,0,4,0x40200000100100,45,0x2,-1,4358
183727247.712,785,0,4,0x40200000100100,54,0x2,-1,3763
183803445.768,786,0,4,0x1000000800010020,5,0x2,-1,4591
183803445.768,786,0,4,0x1000000800010020,16,0x2,-1,4058
183803445.768,786,0,4,0x1000000800010020,35,0x2,-1,3301
183803445.768,786,0,4,0x1000000800010020,60,0x2,-1,4200
183929293.744,787,0,5,0x8020020000088,3,0x2,-1,5286
183929293.744,787,0,5,0x8020020000088,7,0x2,-1,3342
183929293.744,787,0,5,0x8020020000088,29,0x2,-1,4127
183929293.744,787,0,5,0x8020020000088,41,0x2,-1,4543
183929293.744,787,0,5,0x8020020000088,51,0x2,-1,4502
184033893.656,788,0,4,0x2002040000004,2,0x2,-1,4268
184033893.656,788,0,4,0x2002040000004,30,0x2,-1,3977
184033893.656,788,0,4,0x2002040000004,37,0x2,-1,4984
184033893.656,788,0,4,0x2002040000004,49,0x2,-1,3501
184157785.184,789,0,4,0x40000400400080,7,0x2,-1,5109
184157785.184,789,0,4,0x40000400400080,22,0x2,-1,4227
184157785.184,789,0,4,0x40000400400080,34,0x2,-1,4355
184157785.184,789,0,4,0x40000400400080,54,0x2,-1,3664
184174382.288,790,0,4,0x400004010000040,6,0x2,-1,5177
184174382.288,790,0,4,0x400004010000040,28,0x2,-1,5439
184174382.288,790,0,4,0x400004010000040,38,0x2,-1,4185
184174382.288,790,0,4,0x400004010000040,58,0x2,-1,5701
184485109.104,791,0,4,0x1020004000400,10,0x2,-1,4734
184485109.104,791,0,4,0x1020004000400,26,0x2,-1,5539
184485109.104,791,0,4,0x1020004000400,41,0x2,-1,4733
184485109.104,791,0,4,0x1020004000400,48,0x2,-1,3726
184548571.384,792,0,4,0x800040001000008,3,0x2,-1,4540
184548571.384,792,0,4,0x800040001000008,24,0x2,-1,3411
184548571.384,792,0,4,0x800040001000008,42,0x2,-1,3679
184548571.384,792,0,4,0x800040001000008,59,0x2,-1,4341
184890272.072,793,0,4,0x600001000040000,18,0x2,-1,6927
184890272.072,793,0,4,0x600001000040000,36,0x2,-1,4551
184890272.072,793,0,4,0x600001000040000,57,0x2,-1,3106
184890272.072,793,0,4,0x600001000040000,58,0x2,-1,5130
185095888.720,794,0,4,0x8000201000008,3,0x2,-1,5279
185095888.720,794,0,4,0x8000201000008,24,0x2,-1,3909
185095888.720,794,0,4,0x8000201000008,33,0x2,-1,4489
185095888.720,794,0,4,0x8000201000008,51,0x2,-1,4380
185149459.648,795,0,4,0x400000440000400,10,0x2,-1,4342
185149459.648,795,0,4,0x400000440000400,30,0x2,-1,5281
185149459.648,795,0,4,0x400000440000400,34,0x2,-1,3955
185149459.648,795,0,4,0x400000440000400,58,0x2,-1,5122
185412630.160,796,0,2,0x8000080000000,31,0x2,-1,5315
185412630.160,796,0,2,0x8000080000000,51,0x2,-1,5167
185723546.888,797,0,4,0x4100000400004,2,0x2,-1,4821
185723546.888,797,0,4,0x4100000400004,22,0x2,-1,4423
185723546.888,797,0,4,0x4100000400004,44,0x2,-1,4508
185723546.888,797,0,4,0x4100000400004,50,0x2,-1,3654
186500637.080,798,0,4,0x20040010000100,8,0x2,-1,3955
186500637.080,798,0,4,0x20040010000100,28,0x2,-1,4843
186500637.080,798,0,4,0x20040010000100,42,0x2,-1,4230
186500637.080,798,0,4,0x20040010000100,53,0x2,-1,4044
186873138.912,799,0,4,0x2004000100040,6,0x2,-1,4926
186873138.912,799,0,4,0x2004000100040,20,0x2,-1,4418
186873138.912,799,0,4,0x2004000100040,38,0x2,-1,4267
186873138.912,799,0,4,0x2004000100040,49,0x2,-1,3958
187125759.680,800,0,4,0x2000208000040,6,0x2,-1,4239
187125759.680,800,0,4,0x2000208000040,27,0x2,-1,4506
187125759.680,800,0,4,0x2000208000040,33,0x2,-1,4691
187125759.680,800,0,4,0x2000208000040,49,0x2,-1,3332
187196844.680,801,0,3,0x2002000080000,19,0x2,-1,5749
187196844.680,801,0,3,0x2002000080000,37,0x2,-1,5548
187196844.680,801,0,3,0x2002000080000,49,0x2,-1,3845
187301886.272,802,0,3,0x80000010020,5,0x2,-1,6236
187301886.272,802,0,3,0x80000010020,16,0x2,-1,4846
187301886.272,802,0,3,0x80000010020,43,0x2,-1,4254
187600292.600,803,0,4,0x400200000400200,9,0x2,-1,3792
187600292.600,803,0,4,0x400200000400200,22,0x2,-1,4763
187600292.600,803,0,4,0x400200000400200,45,0x2,-1,3902
187600292.600,803,0,4,0x400200000400200,58,0x2,-1,4891
188158781.064,804,0,4,0x8200000400004,2,0x2,-1,4064
188158781.064,804,0,4,0x8200000400004,22,0x2,-1,3822
188158781.064,804,0,4,0x8200000400004,45,0x2,-1,4490
188158781.064,804,0,4,0x8200000400004,51,0x2,-1,5164
188448461.864,805,0,4,0x1000040000020008,3,0x2,-1,5562
188448461.864,805,0,4,0x1000040000020008,17,0x2,-1,4775
188448461.864,805,0,4,0x1000040000020008,42,0x2,-1,3591
188448461.864,805,0,4,0x1000040000020008,60,0x2,-1,4271
188500581.472,806,0,5,0x1000003000081000,12,0x2,-1,6839
188500581.472,806,0,5,0x1000003000081000,19,0x2,-1,5311
188500581.472,806,0,5,0x1000003000081000,36,0x2,-1,4872
188500581.472,806,0,5,0x1000003000081000,37,0x2,-1,3297
