//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:8192
//Run#:1
//Start_Time_Epoch:1771612692934
//Start_Time_DateTime_UTC:Fri Feb 20 18:38:12 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
129109388.208,1620,0,4,0x4000200080100,50,0x2,-1,6553
129120557.952,1621,0,4,0x4000200040800,11,0x2,-1,6666
129120557.952,1621,0,4,0x4000200040800,18,0x2,-1,7895
129120557.952,1621,0,4,0x4000200040800,33,0x2,-1,8004
129120557.952,1621,0,4,0x4000200040800,50,0x2,-1,6931
129160403.168,1622,0,7,0x80100007000c00,10,0x2,-1,4212
129160403.168,1622,0,7,0x80100007000c00,11,0x2,-1,6329
129160403.168,1622,0,7,0x80100007000c00,24,0x2,-1,6564
129160403.168,1622,0,7,0x80100007000c00,25,0x2,-1,8021
129160403.168,1622,0,7,0x80100007000c00,26,0x2,-1,4402
129160403.168,1622,0,7,0x80100007000c00,44,0x2,-1,6357
129160403.168,1622,0,7,0x80100007000c00,55,0x2,-1,8177
129180379.320,1623,0,4,0x20020002000200,9,0x2,-1,6738
129180379.320,1623,0,4,0x20020002000200,25,0x2,-1,6368
129180379.320,1623,0,4,0x20020002000200,41,0x2,-1,6777
129180379.320,1623,0,4,0x20020002000200,53,0x2,-1,5721
129195769.632,1624,0,9,0x30001022082050,4,0x2,-1,4106
129195769.632,1624,0,9,0x30001022082050,6,0x2,-1,8191
129195769.632,1624,0,9,0x30001022082050,13,0x2,-1,5042
129195769.632,1624,0,9,0x30001022082050,19,0x2,-1,8191
129195769.632,1624,0,9,0x30001022082050,25,0x2,-1,4101
129195769.632,1624,0,9,0x30001022082050,29,0x2,-1,8191
129195769.632,1624,0,9,0x30001022082050,36,0x2,-1,6429
129195769.632,1624,0,9,0x30001022082050,52,0x2,-1,6489
129195769.632,1624,0,9,0x30001022082050,53,0x2,-1,4138
129209219.984,1625,0,4,0x804200000008000,15,0x2,-1,5894
129209219.984,1625,0,4,0x804200000008000,45,0x2,-1,8191
129209219.984,1625,0,4,0x804200000008000,50,0x2,-1,7947
129209219.984,1625,0,4,0x804200000008000,59,0x2,-1,4182
129258819.752,1626,0,5,0x80000c000020002,1,0x2,-1,5881
129258819.752,1626,0,5,0x80000c000020002,17,0x2,-1,4777
129258819.752,1626,0,5,0x80000c000020002,38,0x2,-1,4143
129258819.752,1626,0,5,0x80000c000020002,39,0x2,-1,5553
129258819.752,1626,0,5,0x80000c000020002,59,0x2,-1,8191
129443487.104,1627,0,4,0x100000100080020,5,0x2,-1,7736
129443487.104,1627,0,4,0x100000100080020,19,0x2,-1,7313
129443487.104,1627,0,4,0x100000100080020,32,0x2,-1,7013
129443487.104,1627,0,4,0x100000100080020,56,0x2,-1,5788
129445746.600,1628,0,7,0x230000780000000,31,0x2,-1,6512
129445746.600,1628,0,7,0x230000780000000,32,0x2,-1,8191
129445746.600,1628,0,7,0x230000780000000,33,0x2,-1,4294
129445746.600,1628,0,7,0x230000780000000,34,0x2,-1,5754
129445746.600,1628,0,7,0x230000780000000,52,0x2,-1,6219
129445746.600,1628,0,7,0x230000780000000,53,0x2,-1,8191
129445746.600,1628,0,7,0x230000780000000,57,0x2,-1,5708
129614356.944,1629,0,4,0x40002002000200,9,0x2,-1,5342
129614356.944,1629,0,4,0x40002002000200,25,0x2,-1,7818
129614356.944,1629,0,4,0x40002002000200,37,0x2,-1,7380
129614356.944,1629,0,4,0x40002002000200,54,0x2,-1,5177
129618372.168,1630,0,4,0x100000840000020,5,0x2,-1,6398
129618372.168,1630,0,4,0x100000840000020,30,0x2,-1,8191
129618372.168,1630,0,4,0x100000840000020,35,0x2,-1,5827
129618372.168,1630,0,4,0x100000840000020,56,0x2,-1,5316
129810929.944,1631,0,4,0x10000100010100,8,0x2,-1,7304
129810929.944,1631,0,4,0x10000100010100,16,0x2,-1,6638
129810929.944,1631,0,4,0x10000100010100,32,0x2,-1,7753
129810929.944,1631,0,4,0x10000100010100,52,0x2,-1,5747
129817871.944,1632,0,8,0x480000e02000050,4,0x2,-1,8191
129817871.944,1632,0,8,0x480000e02000050,6,0x2,-1,4201
129817871.944,1632,0,8,0x480000e02000050,25,0x2,-1,8191
129817871.944,1632,0,8,0x480000e02000050,33,0x2,-1,7601
129817871.944,1632,0,8,0x480000e02000050,34,0x2,-1,4327
129817871.944,1632,0,8,0x480000e02000050,35,0x2,-1,7154
129817871.944,1632,0,8,0x480000e02000050,55,0x2,-1,6778
129817871.944,1632,0,8,0x480000e02000050,58,0x2,-1,6737
129899890.952,1633,0,5,0x20001840004000,14,0x2,-1,6550
129899890.952,1633,0,5,0x20001840004000,30,0x2,-1,8191
129899890.952,1633,0,5,0x20001840004000,35,0x2,-1,5788
129899890.952,1633,0,5,0x20001840004000,36,0x2,-1,8148
129899890.952,1633,0,5,0x20001840004000,53,0x2,-1,6726
129935857.288,1634,0,4,0x8002000009000,12,0x2,-1,4208
129935857.288,1634,0,4,0x8002000009000,15,0x2,-1,5821
129935857.288,1634,0,4,0x8002000009000,37,0x2,-1,8191
129935857.288,1634,0,4,0x8002000009000,51,0x2,-1,6814
129975862.400,1635,0,4,0x1001001000004,2,0x2,-1,8191
129975862.400,1635,0,4,0x1001001000004,24,0x2,-1,6671
129975862.400,1635,0,4,0x1001001000004,36,0x2,-1,8191
129975862.400,1635,0,4,0x1001001000004,48,0x2,-1,6248
130053256.432,1636,0,6,0x4003000480400,10,0x2,-1,7642
130053256.432,1636,0,6,0x4003000480400,19,0x2,-1,4226
130053256.432,1636,0,6,0x4003000480400,22,0x2,-1,6927
130053256.432,1636,0,6,0x4003000480400,36,0x2,-1,4230
130053256.432,1636,0,6,0x4003000480400,37,0x2,-1,8191
130053256.432,1636,0,6,0x4003000480400,50,0x2,-1,6332
130077792.992,1637,0,3,0x100001000000080,7,0x2,-1,7104
130077792.992,1637,0,3,0x100001000000080,36,0x2,-1,6864
130077792.992,1637,0,3,0x100001000000080,56,0x2,-1,4486
130129712.224,1638,0,5,0x80001000300800,11,0x2,-1,7648
130129712.224,1638,0,5,0x80001000300800,20,0x2,-1,5985
130129712.224,1638,0,5,0x80001000300800,21,0x2,-1,5794
130129712.224,1638,0,5,0x80001000300800,36,0x2,-1,6329
130129712.224,1638,0,5,0x80001000300800,55,0x2,-1,5529
130165262.072,1639,0,5,0x80080004000410,4,0x2,-1,6336
130165262.072,1639,0,5,0x80080004000410,10,0x2,-1,4190
130165262.072,1639,0,5,0x80080004000410,26,0x2,-1,7171
130165262.072,1639,0,5,0x80080004000410,43,0x2,-1,5741
130165262.072,1639,0,5,0x80080004000410,55,0x2,-1,8191
130423338.576,1640,0,6,0x300002018002000,13,0x2,-1,7056
130423338.576,1640,0,6,0x300002018002000,27,0x2,-1,4106
130423338.576,1640,0,6,0x300002018002000,28,0x2,-1,7974
130423338.576,1640,0,6,0x300002018002000,37,0x2,-1,7953
130423338.576,1640,0,6,0x300002018002000,56,0x2,-1,4115
130423338.576,1640,0,6,0x300002018002000,57,0x2,-1,7701
130452605.592,1641,0,5,0x810004000000084,2,0x2,-1,6761
130452605.592,1641,0,5,0x810004000000084,7,0x2,-1,4166
130452605.592,1641,0,5,0x810004000000084,38,0x2,-1,7417
130452605.592,1641,0,5,0x810004000000084,52,0x2,-1,5219
130452605.592,1641,0,5,0x810004000000084,59,0x2,-1,4263
130455520.624,1642,0,4,0x1000200020100,8,0x2,-1,8163
130455520.624,1642,0,4,0x1000200020100,17,0x2,-1,5001
130455520.624,1642,0,4,0x1000200020100,33,0x2,-1,8191
130455520.624,1642,0,4,0x1000200020100,48,0x2,-1,7064
130457818.960,1643,0,10,0xc040000792020,5,0x2,-1,8191
130457818.960,1643,0,10,0xc040000792020,13,0x2,-1,6369
130457818.960,1643,0,10,0xc040000792020,16,0x2,-1,8191
130457818.960,1643,0,10,0xc040000792020,19,0x2,-1,4191
130457818.960,1643,0,10,0xc040000792020,20,0x2,-1,4156
130457818.960,1643,0,10,0xc040000792020,21,0x2,-1,6027
130457818.960,1643,0,10,0xc040000792020,22,0x2,-1,4175
130457818.960,1643,0,10,0xc040000792020,42,0x2,-1,8191
130457818.960,1643,0,10,0xc040000792020,50,0x2,-1,4120
130457818.960,1643,0,10,0xc040000792020,51,0x2,-1,8191
130469300.736,1644,0,4,0x80020000400020,5,0x2,-1,7799
130469300.736,1644,0,4,0x80020000400020,22,0x2,-1,6620
130469300.736,1644,0,4,0x80020000400020,41,0x2,-1,7076
130469300.736,1644,0,4,0x80020000400020,55,0x2,-1,8191
130618496.352,1645,0,7,0xa80012000080004,2,0x2,-1,8191
130618496.352,1645,0,7,0xa80012000080004,19,0x2,-1,7174
130618496.352,1645,0,7,0xa80012000080004,37,0x2,-1,4127
130618496.352,1645,0,7,0xa80012000080004,40,0x2,-1,8191
130618496.352,1645,0,7,0xa80012000080004,55,0x2,-1,4111
130618496.352,1645,0,7,0xa80012000080004,57,0x2,-1,8191
130618496.352,1645,0,7,0xa80012000080004,59,0x2,-1,4231
130686574.016,1646,0,5,0x1800002010000020,5,0x2,-1,5792
130686574.016,1646,0,5,0x1800002010000020,28,0x2,-1,7370
130686574.016,1646,0,5,0x1800002010000020,37,0x2,-1,5670
130686574.016,1646,0,5,0x1800002010000020,59,0x2,-1,4211
130686574.016,1646,0,5,0x1800002010000020,60,0x2,-1,6279
130781433.624,1647,0,5,0x808040080020,5,0x2,-1,8191
130781433.624,1647,0,5,0x808040080020,19,0x2,-1,8191
130781433.624,1647,0,5,0x808040080020,30,0x2,-1,4102
130781433.624,1647,0,5,0x808040080020,39,0x2,-1,8191
130781433.624,1647,0,5,0x808040080020,47,0x2,-1,7154
130909549.624,1648,0,3,0x400000080040,6,0x2,-1,8191
130909549.624,1648,0,3,0x400000080040,19,0x2,-1,7312
130909549.624,1648,0,3,0x400000080040,46,0x2,-1,6856
130951769.752,1649,0,5,0x204000800400020,5,0x2,-1,6668
130951769.752,1649,0,5,0x204000800400020,22,0x2,-1,6307
130951769.752,1649,0,5,0x204000800400020,35,0x2,-1,7356
130951769.752,1649,0,5,0x204000800400020,50,0x2,-1,5620
130951769.752,1649,0,5,0x204000800400020,57,0x2,-1,4143
130974145.592,1650,0,4,0x1008008000020,5,0x2,-1,7114
130974145.592,1650,0,4,0x1008008000020,27,0x2,-1,6504
130974145.592,1650,0,4,0x1008008000020,39,0x2,-1,6473
130974145.592,1650,0,4,0x1008008000020,48,0x2,-1,5434
130992222.992,1651,0,4,0x1000001008000004,2,0x2,-1,6284
130992222.992,1651,0,4,0x1000001008000004,27,0x2,-1,5426
130992222.992,1651,0,4,0x1000001008000004,36,0x2,-1,5764
130992222.992,1651,0,4,0x1000001008000004,60,0x2,-1,6281
131032204.000,1652,0,5,0x8020040800080,7,0x2,-1,8191
131032204.000,1652,0,5,0x8020040800080,23,0x2,-1,4176
131032204.000,1652,0,5,0x8020040800080,30,0x2,-1,6510
131032204.000,1652,0,5,0x8020040800080,41,0x2,-1,8191
131032204.000,1652,0,5,0x8020040800080,51,0x2,-1,7360
131052423.080,1653,0,4,0x800000080010008,3,0x2,-1,8191
131052423.080,1653,0,4,0x800000080010008,16,0x2,-1,7418
131052423.080,1653,0,4,0x800000080010008,31,0x2,-1,6174
131052423.080,1653,0,4,0x800000080010008,59,0x2,-1,5941
131096401.656,1654,0,5,0x1000040000400180,7,0x2,-1,4110
131096401.656,1654,0,5,0x1000040000400180,8,0x2,-1,6870
131096401.656,1654,0,5,0x1000040000400180,22,0x2,-1,6773
131096401.656,1654,0,5,0x1000040000400180,42,0x2,-1,6925
131096401.656,1654,0,5,0x1000040000400180,60,0x2,-1,7859
131292606.600,1655,0,3,0x10100000200000,21,0x2,-1,8191
131292606.600,1655,0,3,0x10100000200000,44,0x2,-1,7356
131292606.600,1655,0,3,0x10100000200000,52,0x2,-1,5910
131387386.032,1656,0,4,0x20080020000020,5,0x2,-1,6832
131387386.032,1656,0,4,0x20080020000020,29,0x2,-1,6186
131387386.032,1656,0,4,0x20080020000020,43,0x2,-1,6269
131387386.032,1656,0,4,0x20080020000020,53,0x2,-1,6599
131444260.696,1657,0,4,0x1000200002000040,6,0x2,-1,7006
131444260.696,1657,0,4,0x1000200002000040,25,0x2,-1,6635
131444260.696,1657,0,4,0x1000200002000040,45,0x2,-1,6470
131444260.696,1657,0,4,0x1000200002000040,60,0x2,-1,7992
131461083.552,1658,0,5,0x2000106000008,3,0x2,-1,8191
131461083.552,1658,0,5,0x2000106000008,25,0x2,-1,5001
131461083.552,1658,0,5,0x2000106000008,26,0x2,-1,4663
131461083.552,1658,0,5,0x2000106000008,32,0x2,-1,8191
131461083.552,1658,0,5,0x2000106000008,49,0x2,-1,5231
131695458.776,1659,0,4,0x4020000200200,9,0x2,-1,5871
131695458.776,1659,0,4,0x4020000200200,21,0x2,-1,5970
131695458.776,1659,0,4,0x4020000200200,41,0x2,-1,6275
131695458.776,1659,0,4,0x4020000200200,50,0x2,-1,7380
131776531.504,1660,0,4,0x80000181000,12,0x2,-1,8191
131776531.504,1660,0,4,0x80000181000,19,0x2,-1,7125
131776531.504,1660,0,4,0x80000181000,20,0x2,-1,5487
131776531.504,1660,0,4,0x80000181000,43,0x2,-1,7067
131793589.176,1661,0,4,0x20008004004000,14,0x2,-1,7803
131793589.176,1661,0,4,0x20008004004000,26,0x2,-1,8191
131793589.176,1661,0,4,0x20008004004000,39,0x2,-1,5542
131793589.176,1661,0,4,0x20008004004000,53,0x2,-1,6166
131835750.192,1662,0,5,0x40040120000008,3,0x2,-1,8191
131835750.192,1662,0,5,0x40040120000008,29,0x2,-1,6889
131835750.192,1662,0,5,0x40040120000008,32,0x2,-1,4115
131835750.192,1662,0,5,0x40040120000008,42,0x2,-1,6328
131835750.192,1662,0,5,0x40040120000008,54,0x2,-1,4954
131859191.800,1663,0,6,0x20002000601010,4,0x2,-1,4203
131859191.800,1663,0,6,0x20002000601010,12,0x2,-1,8191
131859191.800,1663,0,6,0x20002000601010,21,0x2,-1,7918
131859191.800,1663,0,6,0x20002000601010,22,0x2,-1,4110
131859191.800,1663,0,6,0x20002000601010,37,0x2,-1,7378
131859191.800,1663,0,6,0x20002000601010,53,0x2,-1,5610
131945867.280,1664,0,15,0x1140b8054440c2,1,0x2,-1,4750
131945867.280,1664,0,15,0x1140b8054440c2,6,0x2,-1,8191
131945867.280,1664,0,15,0x1140b8054440c2,7,0x2,-1,7015
131945867.280,1664,0,15,0x1140b8054440c2,14,0x2,-1,4228
131945867.280,1664,0,15,0x1140b8054440c2,18,0x2,-1,4146
131945867.280,1664,0,15,0x1140b8054440c2,22,0x2,-1,6376
131945867.280,1664,0,15,0x1140b8054440c2,24,0x2,-1,7307
131945867.280,1664,0,15,0x1140b8054440c2,26,0x2,-1,6020
131945867.280,1664,0,15,0x1140b8054440c2,35,0x2,-1,4114
131945867.280,1664,0,15,0x1140b8054440c2,36,0x2,-1,6798
131945867.280,1664,0,15,0x1140b8054440c2,37,0x2,-1,4102
131945867.280,1664,0,15,0x1140b8054440c2,39,0x2,-1,8191
131945867.280,1664,0,15,0x1140b8054440c2,46,0x2,-1,5382
131945867.280,1664,0,15,0x1140b8054440c2,48,0x2,-1,4129
131945867.280,1664,0,15,0x1140b8054440c2,52,0x2,-1,5908
132174164.544,1665,0,5,0x40060020000002,1,0x2,-1,5692
132174164.544,1665,0,5,0x40060020000002,29,0x2,-1,6384
132174164.544,1665,0,5,0x40060020000002,41,0x2,-1,4111
132174164.544,1665,0,5,0x40060020000002,42,0x2,-1,5910
132174164.544,1665,0,5,0x40060020000002,54,0x2,-1,6325
132393323.048,1666,0,3,0x200010008000000,27,0x2,-1,5896
132393323.048,1666,0,3,0x200010008000000,40,0x2,-1,7298
132393323.048,1666,0,3,0x200010008000000,57,0x2,-1,5569
132455839.472,1667,0,4,0x1000100000080080,7,0x2,-1,6924
132455839.472,1667,0,4,0x1000100000080080,19,0x2,-1,7057
132455839.472,1667,0,4,0x1000100000080080,44,0x2,-1,4950
132455839.472,1667,0,4,0x1000100000080080,60,0x2,-1,8191
132550696.736,1668,0,7,0x404040006006000,13,0x2,-1,5775
132550696.736,1668,0,7,0x404040006006000,14,0x2,-1,4125
132550696.736,1668,0,7,0x404040006006000,25,0x2,-1,8191
132550696.736,1668,0,7,0x404040006006000,26,0x2,-1,6403
132550696.736,1668,0,7,0x404040006006000,42,0x2,-1,7228
132550696.736,1668,0,7,0x404040006006000,50,0x2,-1,6989
132550696.736,1668,0,7,0x404040006006000,58,0x2,-1,4180
132594665.360,1669,0,4,0x200000402002000,13,0x2,-1,6317
132594665.360,1669,0,4,0x200000402002000,25,0x2,-1,7992
132594665.360,1669,0,4,0x200000402002000,34,0x2,-1,5964
132594665.360,1669,0,4,0x200000402002000,57,0x2,-1,6590
132655267.584,1670,0,4,0x880040001000,12,0x2,-1,6439
132655267.584,1670,0,4,0x880040001000,30,0x2,-1,5760
132655267.584,1670,0,4,0x880040001000,43,0x2,-1,7893
132655267.584,1670,0,4,0x880040001000,47,0x2,-1,4836
132694378.152,1671,0,11,0x1800048220001f0,4,0x2,-1,5560
132694378.152,1671,0,11,0x1800048220001f0,5,0x2,-1,5982
132694378.152,1671,0,11,0x1800048220001f0,6,0x2,-1,5914
132694378.152,1671,0,11,0x1800048220001f0,7,0x2,-1,4118
132694378.152,1671,0,11,0x1800048220001f0,8,0x2,-1,4105
132694378.152,1671,0,11,0x1800048220001f0,25,0x2,-1,7776
132694378.152,1671,0,11,0x1800048220001f0,29,0x2,-1,6031
132694378.152,1671,0,11,0x1800048220001f0,35,0x2,-1,7333
132694378.152,1671,0,11,0x1800048220001f0,38,0x2,-1,6916
132694378.152,1671,0,11,0x1800048220001f0,55,0x2,-1,8191
132694378.152,1671,0,11,0x1800048220001f0,56,0x2,-1,5558
132897179.376,1672,0,5,0x800000a04000008,3,0x2,-1,8191
132897179.376,1672,0,5,0x800000a04000008,26,0x2,-1,8191
132897179.376,1672,0,5,0x800000a04000008,33,0x2,-1,6051
132897179.376,1672,0,5,0x800000a04000008,35,0x2,-1,4118
132897179.376,1672,0,5,0x800000a04000008,59,0x2,-1,6598
133017867.344,1673,0,5,0x180020004000040,6,0x2,-1,8147
133017867.344,1673,0,5,0x180020004000040,26,0x2,-1,6524
133017867.344,1673,0,5,0x180020004000040,41,0x2,-1,5844
133017867.344,1673,0,5,0x180020004000040,55,0x2,-1,8057
133017867.344,1673,0,5,0x180020004000040,56,0x2,-1,4249
133019873.472,1674,0,4,0x200002004000008,3,0x2,-1,6177
133019873.472,1674,0,4,0x200002004000008,26,0x2,-1,6413
133019873.472,1674,0,4,0x200002004000008,37,0x2,-1,7825
133019873.472,1674,0,4,0x200002004000008,57,0x2,-1,4194
133064228.664,1675,0,5,0x800000118000080,7,0x2,-1,6144
133064228.664,1675,0,5,0x800000118000080,27,0x2,-1,6461
133064228.664,1675,0,5,0x800000118000080,28,0x2,-1,5547
133064228.664,1675,0,5,0x800000118000080,32,0x2,-1,6212
133064228.664,1675,0,5,0x800000118000080,59,0x2,-1,4175
133157903.040,1676,0,7,0x100010000834040,6,0x2,-1,4669
133157903.040,1676,0,7,0x100010000834040,14,0x2,-1,8153
133157903.040,1676,0,7,0x100010000834040,16,0x2,-1,8191
133157903.040,1676,0,7,0x100010000834040,17,0x2,-1,4170
133157903.040,1676,0,7,0x100010000834040,23,0x2,-1,8037
133157903.040,1676,0,7,0x100010000834040,40,0x2,-1,4870
133157903.040,1676,0,7,0x100010000834040,56,0x2,-1,8191
133378001.600,1677,0,5,0x400020040001020,5,0x2,-1,5271
133378001.600,1677,0,5,0x400020040001020,12,0x2,-1,4100
133378001.600,1677,0,5,0x400020040001020,30,0x2,-1,7002
133378001.600,1677,0,5,0x400020040001020,41,0x2,-1,6440
133378001.600,1677,0,5,0x400020040001020,58,0x2,-1,8191
133394039.072,1678,0,4,0x200000200030000,16,0x2,-1,4102
133394039.072,1678,0,4,0x200000200030000,17,0x2,-1,6519
133394039.072,1678,0,4,0x200000200030000,33,0x2,-1,6472
133394039.072,1678,0,4,0x200000200030000,57,0x2,-1,4463
133430885.224,1679,0,2,0x1000080000000,31,0x2,-1,6052
133430885.224,1679,0,2,0x1000080000000,48,0x2,-1,8191
133699776.968,1680,0,6,0x62000800100800,11,0x2,-1,7567
133699776.968,1680,0,6,0x62000800100800,20,0x2,-1,8191
133699776.968,1680,0,6,0x62000800100800,35,0x2,-1,7631
133699776.968,1680,0,6,0x62000800100800,49,0x2,-1,4107
133699776.968,1680,0,6,0x62000800100800,53,0x2,-1,4944
133699776.968,1680,0,6,0x62000800100800,54,0x2,-1,8191
133792359.504,1681,0,5,0x1000020000200c0,6,0x2,-1,8191
133792359.504,1681,0,5,0x1000020000200c0,7,0x2,-1,4102
133792359.504,1681,0,5,0x1000020000200c0,17,0x2,-1,6777
133792359.504,1681,0,5,0x1000020000200c0,37,0x2,-1,8191
133792359.504,1681,0,5,0x1000020000200c0,56,0x2,-1,5610
133831533.432,1682,0,6,0xc00000802400010,4,0x2,-1,5624
133831533.432,1682,0,6,0xc00000802400010,22,0x2,-1,7186
133831533.432,1682,0,6,0xc00000802400010,25,0x2,-1,4175
133831533.432,1682,0,6,0xc00000802400010,35,0x2,-1,5387
133831533.432,1682,0,6,0xc00000802400010,58,0x2,-1,4418
133831533.432,1682,0,6,0xc00000802400010,59,0x2,-1,8191
133977740.440,1683,0,4,0x20008000010200,9,0x2,-1,7178
133977740.440,1683,0,4,0x20008000010200,16,0x2,-1,8191
133977740.440,1683,0,4,0x20008000010200,39,0x2,-1,5217
133977740.440,1683,0,4,0x20008000010200,53,0x2,-1,5962
134293036.376,1684,0,3,0x1000000000100100,8,0x2,-1,7487
134293036.376,1684,0,3,0x1000000000100100,20,0x2,-1,7539
134293036.376,1684,0,3,0x1000000000100100,60,0x2,-1,8191
134314900.240,1685,0,4,0x400040040000008,3,0x2,-1,5710
134314900.240,1685,0,4,0x400040040000008,30,0x2,-1,5888
134314900.240,1685,0,4,0x400040040000008,42,0x2,-1,6613
134314900.240,1685,0,4,0x400040040000008,58,0x2,-1,7934
134570236.696,1686,0,8,0x601000000e0110,4,0x2,-1,4200
134570236.696,1686,0,8,0x601000000e0110,8,0x2,-1,8191
134570236.696,1686,0,8,0x601000000e0110,17,0x2,-1,4194
134570236.696,1686,0,8,0x601000000e0110,18,0x2,-1,8191
134570236.696,1686,0,8,0x601000000e0110,19,0x2,-1,4214
134570236.696,1686,0,8,0x601000000e0110,44,0x2,-1,8191
134570236.696,1686,0,8,0x601000000e0110,53,0x2,-1,5904
134570236.696,1686,0,8,0x601000000e0110,54,0x2,-1,4203
134725850.264,1687,0,6,0x400008003400040,6,0x2,-1,8006
134725850.264,1687,0,6,0x400008003400040,22,0x2,-1,4124
134725850.264,1687,0,6,0x400008003400040,24,0x2,-1,4190
134725850.264,1687,0,6,0x400008003400040,25,0x2,-1,5572
134725850.264,1687,0,6,0x400008003400040,39,0x2,-1,5041
134725850.264,1687,0,6,0x400008003400040,58,0x2,-1,8191
134745097.472,1688,0,4,0x10008000400008,3,0x2,-1,7583
134745097.472,1688,0,4,0x10008000400008,22,0x2,-1,5818
134745097.472,1688,0,4,0x10008000400008,39,0x2,-1,6974
134745097.472,1688,0,4,0x10008000400008,52,0x2,-1,5814
134876206.728,1689,0,4,0x1000008000400004,2,0x2,-1,7066
134876206.728,1689,0,4,0x1000008000400004,22,0x2,-1,6838
134876206.728,1689,0,4,0x1000008000400004,39,0x2,-1,5104
134876206.728,1689,0,4,0x1000008000400004,60,0x2,-1,6443
134990874.160,1690,0,3,0x400080000800000,23,0x2,-1,5920
134990874.160,1690,0,3,0x400080000800000,43,0x2,-1,6016
134990874.160,1690,0,3,0x400080000800000,58,0x2,-1,8191
135049091.840,1691,0,4,0x8040020000004,2,0x2,-1,5135
135049091.840,1691,0,4,0x8040020000004,29,0x2,-1,6508
135049091.840,1691,0,4,0x8040020000004,42,0x2,-1,7780
135049091.840,1691,0,4,0x8040020000004,51,0x2,-1,8191
135053641.248,1692,0,4,0x20000801002000,13,0x2,-1,4777
135053641.248,1692,0,4,0x20000801002000,24,0x2,-1,8191
135053641.248,1692,0,4,0x20000801002000,35,0x2,-1,7870
135053641.248,1692,0,4,0x20000801002000,53,0x2,-1,5182
135151642.656,1693,0,4,0x100000200100400,10,0x2,-1,7852
135151642.656,1693,0,4,0x100000200100400,20,0x2,-1,7900
135151642.656,1693,0,4,0x100000200100400,33,0x2,-1,6669
135151642.656,1693,0,4,0x100000200100400,56,0x2,-1,4687
135401198.224,1694,0,5,0x100002802000020,5,0x2,-1,7246
135401198.224,1694,0,5,0x100002802000020,25,0x2,-1,6663
135401198.224,1694,0,5,0x100002802000020,35,0x2,-1,4173
135401198.224,1694,0,5,0x100002802000020,37,0x2,-1,8191
135401198.224,1694,0,5,0x100002802000020,56,0x2,-1,5299
135464565.344,1695,0,5,0x860040004000,14,0x2,-1,5997
135464565.344,1695,0,5,0x860040004000,30,0x2,-1,8191
135464565.344,1695,0,5,0x860040004000,41,0x2,-1,8191
135464565.344,1695,0,5,0x860040004000,42,0x2,-1,4118
135464565.344,1695,0,5,0x860040004000,47,0x2,-1,5337
135478403.064,1696,0,4,0x10100020000400,10,0x2,-1,6233
135478403.064,1696,0,4,0x10100020000400,29,0x2,-1,6134
135478403.064,1696,0,4,0x10100020000400,44,0x2,-1,6463
135478403.064,1696,0,4,0x10100020000400,52,0x2,-1,5970
135490631.112,1697,0,4,0x400000100014000,14,0x2,-1,8191
135490631.112,1697,0,4,0x400000100014000,16,0x2,-1,8191
135490631.112,1697,0,4,0x400000100014000,32,0x2,-1,6106
135490631.112,1697,0,4,0x400000100014000,58,0x2,-1,6312
135579746.456,1698,0,4,0x80000104004000,14,0x2,-1,7116
135579746.456,1698,0,4,0x80000104004000,26,0x2,-1,8191
135579746.456,1698,0,4,0x80000104004000,32,0x2,-1,7033
135579746.456,1698,0,4,0x80000104004000,55,0x2,-1,8191
135668396.736,1699,0,4,0x200020020000004,2,0x2,-1,6471
135668396.736,1699,0,4,0x200020020000004,29,0x2,-1,5136
135668396.736,1699,0,4,0x200020020000004,41,0x2,-1,5648
135668396.736,1699,0,4,0x200020020000004,57,0x2,-1,6791
135714925.080,1700,0,5,0x400020040000082,1,0x2,-1,6421
135714925.080,1700,0,5,0x400020040000082,7,0x2,-1,4119
135714925.080,1700,0,5,0x400020040000082,30,0x2,-1,6607
135714925.080,1700,0,5,0x400020040000082,41,0x2,-1,5374
135714925.080,1700,0,5,0x400020040000082,58,0x2,-1,8191
135782210.160,1701,0,4,0x1000008002000008,3,0x2,-1,7192
135782210.160,1701,0,4,0x1000008002000008,25,0x2,-1,6969
135782210.160,1701,0,4,0x1000008002000008,39,0x2,-1,4176
135782210.160,1701,0,4,0x1000008002000008,60,0x2,-1,7533
135930136.616,1702,0,5,0x802020010000004,2,0x2,-1,4647
135930136.616,1702,0,5,0x802020010000004,28,0x2,-1,6596
135930136.616,1702,0,5,0x802020010000004,41,0x2,-1,5409
135930136.616,1702,0,5,0x802020010000004,49,0x2,-1,4229
135930136.616,1702,0,5,0x802020010000004,59,0x2,-1,7336
135933010.072,1703,0,4,0x400008040000020,5,0x2,-1,6121
135933010.072,1703,0,4,0x400008040000020,30,0x2,-1,7436
135933010.072,1703,0,4,0x400008040000020,39,0x2,-1,6835
135933010.072,1703,0,4,0x400008040000020,58,0x2,-1,8191
136113085.600,1704,0,4,0x20080010004000,14,0x2,-1,7415
136113085.600,1704,0,4,0x20080010004000,28,0x2,-1,7448
136113085.600,1704,0,4,0x20080010004000,43,0x2,-1,7449
