//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:8192
//Run#:1
//Start_Time_Epoch:1771604132026
//Start_Time_DateTime_UTC:Fri Feb 20 16:15:32 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
125135605.648,1789,0,5,0xc0020000010080,7,0x2,-1,8191
125135605.648,1789,0,5,0xc0020000010080,16,0x2,-1,4239
125135605.648,1789,0,5,0xc0020000010080,41,0x2,-1,5289
125135605.648,1789,0,5,0xc0020000010080,54,0x2,-1,6188
125135605.648,1789,0,5,0xc0020000010080,55,0x2,-1,2112
125157965.808,1790,0,9,0x822000c09000300,8,0x2,-1,6557
125157965.808,1790,0,9,0x822000c09000300,9,0x2,-1,2256
125157965.808,1790,0,9,0x822000c09000300,24,0x2,-1,8191
125157965.808,1790,0,9,0x822000c09000300,27,0x2,-1,2123
125157965.808,1790,0,9,0x822000c09000300,34,0x2,-1,7853
125157965.808,1790,0,9,0x822000c09000300,35,0x2,-1,2111
125157965.808,1790,0,9,0x822000c09000300,49,0x2,-1,4785
125157965.808,1790,0,9,0x822000c09000300,53,0x2,-1,2102
125157965.808,1790,0,9,0x822000c09000300,59,0x2,-1,2260
125176666.336,1791,0,9,0x20072080240800,11,0x2,-1,5494
125176666.336,1791,0,9,0x20072080240800,18,0x2,-1,8191
125176666.336,1791,0,9,0x20072080240800,21,0x2,-1,2139
125176666.336,1791,0,9,0x20072080240800,31,0x2,-1,2298
125176666.336,1791,0,9,0x20072080240800,37,0x2,-1,2208
125176666.336,1791,0,9,0x20072080240800,40,0x2,-1,2127
125176666.336,1791,0,9,0x20072080240800,41,0x2,-1,2117
125176666.336,1791,0,9,0x20072080240800,42,0x2,-1,8191
125176666.336,1791,0,9,0x20072080240800,53,0x2,-1,5899
125183939.504,1792,0,8,0x80080001c1810,4,0x2,-1,2109
125183939.504,1792,0,8,0x80080001c1810,11,0x2,-1,7657
125183939.504,1792,0,8,0x80080001c1810,12,0x2,-1,2176
125183939.504,1792,0,8,0x80080001c1810,18,0x2,-1,2152
125183939.504,1792,0,8,0x80080001c1810,19,0x2,-1,7063
125183939.504,1792,0,8,0x80080001c1810,20,0x2,-1,2155
125183939.504,1792,0,8,0x80080001c1810,39,0x2,-1,7396
125183939.504,1792,0,8,0x80080001c1810,51,0x2,-1,6820
125238855.912,1793,0,8,0x1400096002040,6,0x2,-1,2115
125238855.912,1793,0,8,0x1400096002040,13,0x2,-1,4505
125238855.912,1793,0,8,0x1400096002040,25,0x2,-1,5532
125238855.912,1793,0,8,0x1400096002040,26,0x2,-1,4989
125238855.912,1793,0,8,0x1400096002040,28,0x2,-1,2132
125238855.912,1793,0,8,0x1400096002040,31,0x2,-1,8147
125238855.912,1793,0,8,0x1400096002040,46,0x2,-1,2170
125238855.912,1793,0,8,0x1400096002040,48,0x2,-1,6153
125252716.432,1794,0,5,0x200020090000080,7,0x2,-1,5718
125252716.432,1794,0,5,0x200020090000080,28,0x2,-1,6575
125252716.432,1794,0,5,0x200020090000080,31,0x2,-1,2208
125252716.432,1794,0,5,0x200020090000080,41,0x2,-1,7063
125252716.432,1794,0,5,0x200020090000080,57,0x2,-1,6611
125268878.456,1795,0,6,0x11000001000e0,5,0x2,-1,2252
125268878.456,1795,0,6,0x11000001000e0,6,0x2,-1,8191
125268878.456,1795,0,6,0x11000001000e0,7,0x2,-1,2114
125268878.456,1795,0,6,0x11000001000e0,20,0x2,-1,5200
125268878.456,1795,0,6,0x11000001000e0,44,0x2,-1,7274
125268878.456,1795,0,6,0x11000001000e0,48,0x2,-1,7391
125298272.760,1796,0,8,0x310d0081000000,24,0x2,-1,5619
125298272.760,1796,0,8,0x310d0081000000,31,0x2,-1,5213
125298272.760,1796,0,8,0x310d0081000000,40,0x2,-1,2603
125298272.760,1796,0,8,0x310d0081000000,42,0x2,-1,2169
125298272.760,1796,0,8,0x310d0081000000,43,0x2,-1,8191
125298272.760,1796,0,8,0x310d0081000000,48,0x2,-1,6549
125298272.760,1796,0,8,0x310d0081000000,52,0x2,-1,8191
125298272.760,1796,0,8,0x310d0081000000,53,0x2,-1,2418
125346117.104,1797,0,2,0x80000080000000,31,0x2,-1,5085
125346117.104,1797,0,2,0x80000080000000,55,0x2,-1,8191
125381567.544,1798,0,4,0x1000600800000,23,0x2,-1,5947
125381567.544,1798,0,4,0x1000600800000,33,0x2,-1,8191
125381567.544,1798,0,4,0x1000600800000,34,0x2,-1,2149
125381567.544,1798,0,4,0x1000600800000,48,0x2,-1,6859
125528992.104,1799,0,8,0x1600120018002000,13,0x2,-1,8191
125528992.104,1799,0,8,0x1600120018002000,27,0x2,-1,8191
125528992.104,1799,0,8,0x1600120018002000,28,0x2,-1,2166
125528992.104,1799,0,8,0x1600120018002000,41,0x2,-1,2123
125528992.104,1799,0,8,0x1600120018002000,44,0x2,-1,5061
125528992.104,1799,0,8,0x1600120018002000,57,0x2,-1,2113
125528992.104,1799,0,8,0x1600120018002000,58,0x2,-1,8191
125528992.104,1799,0,8,0x1600120018002000,60,0x2,-1,2135
125552752.768,1800,0,5,0x802000500800,11,0x2,-1,7774
125552752.768,1800,0,5,0x802000500800,20,0x2,-1,7545
125552752.768,1800,0,5,0x802000500800,22,0x2,-1,2160
125552752.768,1800,0,5,0x802000500800,37,0x2,-1,8191
125552752.768,1800,0,5,0x802000500800,47,0x2,-1,4867
125621598.720,1801,0,5,0x160000180000000,31,0x2,-1,8191
125621598.720,1801,0,5,0x160000180000000,32,0x2,-1,2559
125621598.720,1801,0,5,0x160000180000000,53,0x2,-1,6104
125621598.720,1801,0,5,0x160000180000000,54,0x2,-1,2116
125621598.720,1801,0,5,0x160000180000000,56,0x2,-1,2125
125706639.616,1802,0,6,0x4000800025040,6,0x2,-1,2112
125706639.616,1802,0,6,0x4000800025040,12,0x2,-1,2154
125706639.616,1802,0,6,0x4000800025040,14,0x2,-1,8191
125706639.616,1802,0,6,0x4000800025040,17,0x2,-1,2107
125706639.616,1802,0,6,0x4000800025040,35,0x2,-1,8191
125706639.616,1802,0,6,0x4000800025040,50,0x2,-1,5929
125724107.160,1803,0,7,0x9200200080240,6,0x2,-1,5002
125724107.160,1803,0,7,0x9200200080240,9,0x2,-1,2144
125724107.160,1803,0,7,0x9200200080240,19,0x2,-1,7320
125724107.160,1803,0,7,0x9200200080240,33,0x2,-1,8191
125724107.160,1803,0,7,0x9200200080240,45,0x2,-1,2232
125724107.160,1803,0,7,0x9200200080240,48,0x2,-1,7190
125724107.160,1803,0,7,0x9200200080240,51,0x2,-1,2453
125768492.680,1804,0,4,0x8000088001000,12,0x2,-1,8191
125768492.680,1804,0,4,0x8000088001000,27,0x2,-1,8191
125768492.680,1804,0,4,0x8000088001000,31,0x2,-1,8191
125768492.680,1804,0,4,0x8000088001000,51,0x2,-1,5409
125805863.752,1805,0,5,0x2000504008000,15,0x2,-1,8191
125805863.752,1805,0,5,0x2000504008000,26,0x2,-1,8191
125805863.752,1805,0,5,0x2000504008000,32,0x2,-1,8021
125805863.752,1805,0,5,0x2000504008000,34,0x2,-1,2144
125805863.752,1805,0,5,0x2000504008000,49,0x2,-1,8191
125950728.968,1806,0,24,0x2c0080bff7ed00,8,0x2,-1,2994
125950728.968,1806,0,24,0x2c0080bff7ed00,10,0x2,-1,8191
125950728.968,1806,0,24,0x2c0080bff7ed00,11,0x2,-1,2112
125950728.968,1806,0,24,0x2c0080bff7ed00,13,0x2,-1,4099
125950728.968,1806,0,24,0x2c0080bff7ed00,14,0x2,-1,8191
125950728.968,1806,0,24,0x2c0080bff7ed00,15,0x2,-1,8191
125950728.968,1806,0,24,0x2c0080bff7ed00,16,0x2,-1,2144
125950728.968,1806,0,24,0x2c0080bff7ed00,17,0x2,-1,2308
125950728.968,1806,0,24,0x2c0080bff7ed00,18,0x2,-1,2127
125950728.968,1806,0,24,0x2c0080bff7ed00,20,0x2,-1,2284
125950728.968,1806,0,24,0x2c0080bff7ed00,21,0x2,-1,2134
125950728.968,1806,0,24,0x2c0080bff7ed00,22,0x2,-1,2349
125950728.968,1806,0,24,0x2c0080bff7ed00,23,0x2,-1,2134
125950728.968,1806,0,24,0x2c0080bff7ed00,24,0x2,-1,2128
125950728.968,1806,0,24,0x2c0080bff7ed00,25,0x2,-1,8191
125950728.968,1806,0,24,0x2c0080bff7ed00,26,0x2,-1,3001
125950728.968,1806,0,24,0x2c0080bff7ed00,27,0x2,-1,8191
125950728.968,1806,0,24,0x2c0080bff7ed00,28,0x2,-1,2680
125950728.968,1806,0,24,0x2c0080bff7ed00,29,0x2,-1,2281
125950728.968,1806,0,24,0x2c0080bff7ed00,31,0x2,-1,2146
125950728.968,1806,0,24,0x2c0080bff7ed00,39,0x2,-1,6852
125950728.968,1806,0,24,0x2c0080bff7ed00,50,0x2,-1,3314
125950728.968,1806,0,24,0x2c0080bff7ed00,51,0x2,-1,8191
125950728.968,1806,0,24,0x2c0080bff7ed00,53,0x2,-1,2145
125956219.904,1807,0,10,0xc00001800601c20,5,0x2,-1,2174
125956219.904,1807,0,10,0xc00001800601c20,10,0x2,-1,2158
125956219.904,1807,0,10,0xc00001800601c20,11,0x2,-1,2333
125956219.904,1807,0,10,0xc00001800601c20,12,0x2,-1,8191
125956219.904,1807,0,10,0xc00001800601c20,21,0x2,-1,8191
125956219.904,1807,0,10,0xc00001800601c20,22,0x2,-1,4448
125956219.904,1807,0,10,0xc00001800601c20,35,0x2,-1,6019
125956219.904,1807,0,10,0xc00001800601c20,36,0x2,-1,2138
125956219.904,1807,0,10,0xc00001800601c20,58,0x2,-1,2104
125956219.904,1807,0,10,0xc00001800601c20,59,0x2,-1,8139
126031788.512,1809,0,4,0x1300000080000000,31,0x2,-1,5390
126031788.512,1809,0,4,0x1300000080000000,56,0x2,-1,2452
126031788.512,1809,0,4,0x1300000080000000,57,0x2,-1,3876
126031788.512,1809,0,4,0x1300000080000000,60,0x2,-1,2104
126079739.112,1810,0,8,0x100110009c2000,13,0x2,-1,7434
126079739.112,1810,0,8,0x100110009c2000,18,0x2,-1,2383
126079739.112,1810,0,8,0x100110009c2000,19,0x2,-1,8191
126079739.112,1810,0,8,0x100110009c2000,20,0x2,-1,2136
126079739.112,1810,0,8,0x100110009c2000,23,0x2,-1,2173
126079739.112,1810,0,8,0x100110009c2000,36,0x2,-1,2182
126079739.112,1810,0,8,0x100110009c2000,40,0x2,-1,8191
126079739.112,1810,0,8,0x100110009c2000,52,0x2,-1,8191
126136573.704,1811,0,8,0x1028000321400,10,0x2,-1,2111
126136573.704,1811,0,8,0x1028000321400,12,0x2,-1,8191
126136573.704,1811,0,8,0x1028000321400,17,0x2,-1,2138
126136573.704,1811,0,8,0x1028000321400,20,0x2,-1,8191
126136573.704,1811,0,8,0x1028000321400,21,0x2,-1,2100
126136573.704,1811,0,8,0x1028000321400,39,0x2,-1,8191
126136573.704,1811,0,8,0x1028000321400,41,0x2,-1,2140
126136573.704,1811,0,8,0x1028000321400,48,0x2,-1,3991
126146087.952,1812,0,4,0x40010004000400,10,0x2,-1,8191
126146087.952,1812,0,4,0x40010004000400,26,0x2,-1,8001
126146087.952,1812,0,4,0x40010004000400,40,0x2,-1,5044
126146087.952,1812,0,4,0x40010004000400,54,0x2,-1,5486
126224758.256,1813,0,2,0x400000080000000,31,0x2,-1,4792
126224758.256,1813,0,2,0x400000080000000,58,0x2,-1,4019
126529135.072,1814,0,7,0x4000805000828,3,0x2,-1,2103
126529135.072,1814,0,7,0x4000805000828,5,0x2,-1,4581
126529135.072,1814,0,7,0x4000805000828,11,0x2,-1,2144
126529135.072,1814,0,7,0x4000805000828,24,0x2,-1,6616
126529135.072,1814,0,7,0x4000805000828,26,0x2,-1,2112
126529135.072,1814,0,7,0x4000805000828,35,0x2,-1,8191
126529135.072,1814,0,7,0x4000805000828,50,0x2,-1,5129
126717729.792,1815,0,10,0x60024106001c00,10,0x2,-1,2149
126717729.792,1815,0,10,0x60024106001c00,11,0x2,-1,5458
126717729.792,1815,0,10,0x60024106001c00,12,0x2,-1,2111
126717729.792,1815,0,10,0x60024106001c00,25,0x2,-1,2664
126717729.792,1815,0,10,0x60024106001c00,26,0x2,-1,8191
126717729.792,1815,0,10,0x60024106001c00,32,0x2,-1,2120
126717729.792,1815,0,10,0x60024106001c00,38,0x2,-1,6522
126717729.792,1815,0,10,0x60024106001c00,41,0x2,-1,2125
126717729.792,1815,0,10,0x60024106001c00,53,0x2,-1,2106
126717729.792,1815,0,10,0x60024106001c00,54,0x2,-1,5223
126801006.016,1816,0,7,0x32120000400010,4,0x2,-1,8191
126801006.016,1816,0,7,0x32120000400010,22,0x2,-1,7901
126801006.016,1816,0,7,0x32120000400010,41,0x2,-1,6456
126801006.016,1816,0,7,0x32120000400010,44,0x2,-1,2162
126801006.016,1816,0,7,0x32120000400010,49,0x2,-1,2101
126801006.016,1816,0,7,0x32120000400010,52,0x2,-1,6224
126801006.016,1816,0,7,0x32120000400010,53,0x2,-1,2455
126884287.520,1817,0,3,0x4000180000000,31,0x2,-1,4668
126884287.520,1817,0,3,0x4000180000000,32,0x2,-1,2885
126884287.520,1817,0,3,0x4000180000000,50,0x2,-1,6964
126976701.352,1818,0,6,0x58020008000010,4,0x2,-1,5162
126976701.352,1818,0,6,0x58020008000010,27,0x2,-1,8191
126976701.352,1818,0,6,0x58020008000010,41,0x2,-1,5501
126976701.352,1818,0,6,0x58020008000010,51,0x2,-1,2212
126976701.352,1818,0,6,0x58020008000010,52,0x2,-1,6385
126976701.352,1818,0,6,0x58020008000010,54,0x2,-1,2111
127153573.056,1819,0,3,0x9000080000000,31,0x2,-1,4833
127153573.056,1819,0,3,0x9000080000000,48,0x2,-1,4790
127153573.056,1819,0,3,0x9000080000000,51,0x2,-1,2104
127170225.448,1820,0,6,0x800e000020080,7,0x2,-1,8191
127170225.448,1820,0,6,0x800e000020080,17,0x2,-1,6611
127170225.448,1820,0,6,0x800e000020080,37,0x2,-1,2259
127170225.448,1820,0,6,0x800e000020080,38,0x2,-1,5556
127170225.448,1820,0,6,0x800e000020080,39,0x2,-1,6900
127170225.448,1820,0,6,0x800e000020080,51,0x2,-1,8191
127178404.672,1821,0,7,0x20082001403000,12,0x2,-1,2208
127178404.672,1821,0,7,0x20082001403000,13,0x2,-1,4337
127178404.672,1821,0,7,0x20082001403000,22,0x2,-1,6974
127178404.672,1821,0,7,0x20082001403000,24,0x2,-1,2222
127178404.672,1821,0,7,0x20082001403000,37,0x2,-1,8191
127178404.672,1821,0,7,0x20082001403000,43,0x2,-1,2148
127178404.672,1821,0,7,0x20082001403000,53,0x2,-1,7294
127268792.488,1822,0,8,0x400100100032300,8,0x2,-1,7623
127268792.488,1822,0,8,0x400100100032300,9,0x2,-1,2116
127268792.488,1822,0,8,0x400100100032300,13,0x2,-1,2330
127268792.488,1822,0,8,0x400100100032300,16,0x2,-1,2113
127268792.488,1822,0,8,0x400100100032300,17,0x2,-1,4349
127268792.488,1822,0,8,0x400100100032300,32,0x2,-1,6189
127268792.488,1822,0,8,0x400100100032300,44,0x2,-1,2125
127268792.488,1822,0,8,0x400100100032300,58,0x2,-1,6172
127343521.016,1823,0,6,0x20030000104400,10,0x2,-1,2159
127343521.016,1823,0,6,0x20030000104400,14,0x2,-1,7704
127343521.016,1823,0,6,0x20030000104400,20,0x2,-1,8191
127343521.016,1823,0,6,0x20030000104400,40,0x2,-1,6641
127343521.016,1823,0,6,0x20030000104400,41,0x2,-1,3343
127343521.016,1823,0,6,0x20030000104400,53,0x2,-1,6218
127380391.408,1824,0,6,0x8160002008000,15,0x2,-1,5192
127380391.408,1824,0,6,0x8160002008000,25,0x2,-1,2101
127380391.408,1824,0,6,0x8160002008000,41,0x2,-1,2193
127380391.408,1824,0,6,0x8160002008000,42,0x2,-1,8191
127380391.408,1824,0,6,0x8160002008000,44,0x2,-1,2317
127380391.408,1824,0,6,0x8160002008000,51,0x2,-1,7793
127474547.952,1825,0,7,0x80018008001204,2,0x2,-1,6113
127474547.952,1825,0,7,0x80018008001204,9,0x2,-1,2207
127474547.952,1825,0,7,0x80018008001204,12,0x2,-1,2169
127474547.952,1825,0,7,0x80018008001204,27,0x2,-1,3346
127474547.952,1825,0,7,0x80018008001204,39,0x2,-1,2113
127474547.952,1825,0,7,0x80018008001204,40,0x2,-1,6154
127474547.952,1825,0,7,0x80018008001204,55,0x2,-1,6757
127477174.632,1826,0,10,0x800587c000008,3,0x2,-1,7664
127477174.632,1826,0,10,0x800587c000008,26,0x2,-1,2154
127477174.632,1826,0,10,0x800587c000008,27,0x2,-1,3075
127477174.632,1826,0,10,0x800587c000008,28,0x2,-1,8191
127477174.632,1826,0,10,0x800587c000008,29,0x2,-1,2150
127477174.632,1826,0,10,0x800587c000008,30,0x2,-1,2108
127477174.632,1826,0,10,0x800587c000008,35,0x2,-1,2497
127477174.632,1826,0,10,0x800587c000008,36,0x2,-1,5284
127477174.632,1826,0,10,0x800587c000008,38,0x2,-1,2119
127477174.632,1826,0,10,0x800587c000008,51,0x2,-1,8191
127636540.952,1827,0,6,0x800800080068,3,0x2,-1,2122
127636540.952,1827,0,6,0x800800080068,5,0x2,-1,7206
127636540.952,1827,0,6,0x800800080068,6,0x2,-1,2115
127636540.952,1827,0,6,0x800800080068,19,0x2,-1,8191
127636540.952,1827,0,6,0x800800080068,35,0x2,-1,6855
127636540.952,1827,0,6,0x800800080068,47,0x2,-1,3959
127787668.944,1828,0,7,0xc021000100c000,14,0x2,-1,4720
127787668.944,1828,0,7,0xc021000100c000,15,0x2,-1,5169
127787668.944,1828,0,7,0xc021000100c000,24,0x2,-1,7485
127787668.944,1828,0,7,0xc021000100c000,40,0x2,-1,2127
127787668.944,1828,0,7,0xc021000100c000,45,0x2,-1,8191
127787668.944,1828,0,7,0xc021000100c000,54,0x2,-1,6111
127787668.944,1828,0,7,0xc021000100c000,55,0x2,-1,2111
127817285.480,1829,0,7,0x180000408008084,2,0x2,-1,8191
127817285.480,1829,0,7,0x180000408008084,7,0x2,-1,2125
127817285.480,1829,0,7,0x180000408008084,15,0x2,-1,2105
127817285.480,1829,0,7,0x180000408008084,27,0x2,-1,8191
127817285.480,1829,0,7,0x180000408008084,34,0x2,-1,8191
127817285.480,1829,0,7,0x180000408008084,55,0x2,-1,2267
127817285.480,1829,0,7,0x180000408008084,56,0x2,-1,4627
127833013.888,1830,0,8,0x3098000203000,12,0x2,-1,8191
127833013.888,1830,0,8,0x3098000203000,13,0x2,-1,2202
127833013.888,1830,0,8,0x3098000203000,21,0x2,-1,6210
127833013.888,1830,0,8,0x3098000203000,39,0x2,-1,2300
127833013.888,1830,0,8,0x3098000203000,40,0x2,-1,8191
127833013.888,1830,0,8,0x3098000203000,43,0x2,-1,2301
127833013.888,1830,0,8,0x3098000203000,48,0x2,-1,2123
127833013.888,1830,0,8,0x3098000203000,49,0x2,-1,5162
127915129.816,1831,0,5,0x10800100002002,1,0x2,-1,2122
127915129.816,1831,0,5,0x10800100002002,13,0x2,-1,7426
127915129.816,1831,0,5,0x10800100002002,32,0x2,-1,4900
127915129.816,1831,0,5,0x10800100002002,47,0x2,-1,2116
127915129.816,1831,0,5,0x10800100002002,52,0x2,-1,4986
127957816.720,1832,0,7,0x10c080006000400,10,0x2,-1,7947
127957816.720,1832,0,7,0x10c080006000400,25,0x2,-1,2420
127957816.720,1832,0,7,0x10c080006000400,26,0x2,-1,8191
127957816.720,1832,0,7,0x10c080006000400,43,0x2,-1,8064
127957816.720,1832,0,7,0x10c080006000400,50,0x2,-1,7340
127957816.720,1832,0,7,0x10c080006000400,51,0x2,-1,2153
127957816.720,1832,0,7,0x10c080006000400,56,0x2,-1,2117
127996615.104,1833,0,8,0x11c0000090408,3,0x2,-1,8191
127996615.104,1833,0,8,0x11c0000090408,10,0x2,-1,2188
127996615.104,1833,0,8,0x11c0000090408,16,0x2,-1,8191
127996615.104,1833,0,8,0x11c0000090408,19,0x2,-1,7319
127996615.104,1833,0,8,0x11c0000090408,42,0x2,-1,2797
127996615.104,1833,0,8,0x11c0000090408,43,0x2,-1,8191
127996615.104,1833,0,8,0x11c0000090408,44,0x2,-1,2261
127996615.104,1833,0,8,0x11c0000090408,48,0x2,-1,8191
128001547.744,1834,0,7,0xc00060000180200,9,0x2,-1,7606
128001547.744,1834,0,7,0xc00060000180200,19,0x2,-1,3930
128001547.744,1834,0,7,0xc00060000180200,20,0x2,-1,3746
128001547.744,1834,0,7,0xc00060000180200,41,0x2,-1,8191
128001547.744,1834,0,7,0xc00060000180200,42,0x2,-1,4597
128001547.744,1834,0,7,0xc00060000180200,58,0x2,-1,2106
128001547.744,1834,0,7,0xc00060000180200,59,0x2,-1,8191
128107734.008,1835,0,3,0x100000080200000,21,0x2,-1,2256
128107734.008,1835,0,3,0x100000080200000,31,0x2,-1,4186
128107734.008,1835,0,3,0x100000080200000,56,0x2,-1,7012
128221522.504,1836,0,9,0x9000e000c1800,11,0x2,-1,8191
128221522.504,1836,0,9,0x9000e000c1800,12,0x2,-1,2165
128221522.504,1836,0,9,0x9000e000c1800,18,0x2,-1,2585
128221522.504,1836,0,9,0x9000e000c1800,19,0x2,-1,8191
128221522.504,1836,0,9,0x9000e000c1800,33,0x2,-1,2102
128221522.504,1836,0,9,0x9000e000c1800,34,0x2,-1,8191
128221522.504,1836,0,9,0x9000e000c1800,35,0x2,-1,2159
128221522.504,1836,0,9,0x9000e000c1800,48,0x2,-1,2155
128221522.504,1836,0,9,0x9000e000c1800,51,0x2,-1,6129
128313181.400,1837,0,8,0x8400c0280000180,7,0x2,-1,2108
128313181.400,1837,0,8,0x8400c0280000180,8,0x2,-1,2187
128313181.400,1837,0,8,0x8400c0280000180,31,0x2,-1,4410
128313181.400,1837,0,8,0x8400c0280000180,33,0x2,-1,2120
128313181.400,1837,0,8,0x8400c0280000180,42,0x2,-1,2204
128313181.400,1837,0,8,0x8400c0280000180,43,0x2,-1,2120
128313181.400,1837,0,8,0x8400c0280000180,54,0x2,-1,3492
128313181.400,1837,0,8,0x8400c0280000180,59,0x2,-1,2291
128457157.392,1838,0,8,0x60001001400250,4,0x2,-1,6604
128457157.392,1838,0,8,0x60001001400250,6,0x2,-1,2313
128457157.392,1838,0,8,0x60001001400250,9,0x2,-1,4780
128457157.392,1838,0,8,0x60001001400250,22,0x2,-1,6278
128457157.392,1838,0,8,0x60001001400250,24,0x2,-1,8191
128457157.392,1838,0,8,0x60001001400250,36,0x2,-1,8191
128457157.392,1838,0,8,0x60001001400250,53,0x2,-1,6973
128457157.392,1838,0,8,0x60001001400250,54,0x2,-1,4062
128506752.784,1839,0,2,0x10000080000000,31,0x2,-1,6980
128506752.784,1839,0,2,0x10000080000000,52,0x2,-1,4019
128575032.848,1840,0,5,0x20080000448000,15,0x2,-1,5167
128575032.848,1840,0,5,0x20080000448000,18,0x2,-1,2143
128575032.848,1840,0,5,0x20080000448000,22,0x2,-1,8191
128575032.848,1840,0,5,0x20080000448000,43,0x2,-1,6292
128575032.848,1840,0,5,0x20080000448000,53,0x2,-1,5756
128800288.832,1841,0,6,0x190100000800400,10,0x2,-1,2152
128800288.832,1841,0,6,0x190100000800400,23,0x2,-1,7720
128800288.832,1841,0,6,0x190100000800400,44,0x2,-1,8062
128800288.832,1841,0,6,0x190100000800400,52,0x2,-1,2115
128800288.832,1841,0,6,0x190100000800400,55,0x2,-1,8191
128800288.832,1841,0,6,0x190100000800400,56,0x2,-1,2139
128810816.200,1842,0,7,0xc08000c800100,8,0x2,-1,5936
128810816.200,1842,0,7,0xc08000c800100,23,0x2,-1,2140
128810816.200,1842,0,7,0xc08000c800100,26,0x2,-1,6999
128810816.200,1842,0,7,0xc08000c800100,27,0x2,-1,2109
128810816.200,1842,0,7,0xc08000c800100,43,0x2,-1,5996
128810816.200,1842,0,7,0xc08000c800100,50,0x2,-1,2186
128810816.200,1842,0,7,0xc08000c800100,51,0x2,-1,8191
128813880.264,1843,0,7,0x1000080080038040,6,0x2,-1,8191
128813880.264,1843,0,7,0x1000080080038040,15,0x2,-1,2121
128813880.264,1843,0,7,0x1000080080038040,16,0x2,-1,8191
128813880.264,1843,0,7,0x1000080080038040,17,0x2,-1,2167
128813880.264,1843,0,7,0x1000080080038040,31,0x2,-1,2436
128813880.264,1843,0,7,0x1000080080038040,43,0x2,-1,2224
128813880.264,1843,0,7,0x1000080080038040,60,0x2,-1,5616
128985122.856,1844,0,6,0x400000402080088,3,0x2,-1,6012
128985122.856,1844,0,6,0x400000402080088,7,0x2,-1,2466
128985122.856,1844,0,6,0x400000402080088,19,0x2,-1,2158
128985122.856,1844,0,6,0x400000402080088,25,0x2,-1,7421
128985122.856,1844,0,6,0x400000402080088,34,0x2,-1,3182
128985122.856,1844,0,6,0x400000402080088,58,0x2,-1,7185
128995652.152,1845,0,5,0x200060040002000,13,0x2,-1,4994
128995652.152,1845,0,5,0x200060040002000,30,0x2,-1,8191
128995652.152,1845,0,5,0x200060040002000,41,0x2,-1,2118
128995652.152,1845,0,5,0x200060040002000,42,0x2,-1,7173
128995652.152,1845,0,5,0x200060040002000,57,0x2,-1,6877
129153533.936,1846,0,5,0x820002400010,4,0x2,-1,5972
129153533.936,1846,0,5,0x820002400010,22,0x2,-1,2104
129153533.936,1846,0,5,0x820002400010,25,0x2,-1,7668
129153533.936,1846,0,5,0x820002400010,41,0x2,-1,8191
129153533.936,1846,0,5,0x820002400010,47,0x2,-1,4745
129189530.344,1847,0,5,0x24004000028000,15,0x2,-1,6186
129189530.344,1847,0,5,0x24004000028000,17,0x2,-1,2229
129189530.344,1847,0,5,0x24004000028000,38,0x2,-1,8191
129189530.344,1847,0,5,0x24004000028000,50,0x2,-1,5985
129189530.344,1847,0,5,0x24004000028000,53,0x2,-1,2130
129287728.664,1848,0,5,0xc00040000108000,15,0x2,-1,7787
129287728.664,1848,0,5,0xc00040000108000,20,0x2,-1,8191
129287728.664,1848,0,5,0xc00040000108000,42,0x2,-1,7298
129287728.664,1848,0,5,0xc00040000108000,58,0x2,-1,5678
129287728.664,1848,0,5,0xc00040000108000,59,0x2,-1,4618
129355984.016,1849,0,3,0x201000080000000,31,0x2,-1,7067
129355984.016,1849,0,3,0x201000080000000,48,0x2,-1,4852
129355984.016,1849,0,3,0x201000080000000,57,0x2,-1,2113
129375551.064,1850,0,4,0x10020000100400,10,0x2,-1,8191
129375551.064,1850,0,4,0x10020000100400,20,0x2,-1,7498
129375551.064,1850,0,4,0x10020000100400,41,0x2,-1,4220
129375551.064,1850,0,4,0x10020000100400,52,0x2,-1,6523
129411313.792,1851,0,6,0x1800000400304000,14,0x2,-1,8191
129411313.792,1851,0,6,0x1800000400304000,20,0x2,-1,6407
129411313.792,1851,0,6,0x1800000400304000,21,0x2,-1,2150
129411313.792,1851,0,6,0x1800000400304000,34,0x2,-1,3083
129411313.792,1851,0,6,0x1800000400304000,59,0x2,-1,2179
129411313.792,1851,0,6,0x1800000400304000,60,0x2,-1,6250
129454828.208,1852,0,8,0x182001000040000e,1,0x2,-1,2111
129454828.208,1852,0,8,0x182001000040000e,2,0x2,-1,7006
129454828.208,1852,0,8,0x182001000040000e,3,0x2,-1,2112
129454828.208,1852,0,8,0x182001000040000e,22,0x2,-1,6370
129454828.208,1852,0,8,0x182001000040000e,40,0x2,-1,2463
129454828.208,1852,0,8,0x182001000040000e,53,0x2,-1,2124
129454828.208,1852,0,8,0x182001000040000e,59,0x2,-1,2193
129454828.208,1852,0,8,0x182001000040000e,60,0x2,-1,8191
129535923.080,1853,0,5,0x1040006000008,3,0x2,-1,8191
129535923.080,1853,0,5,0x1040006000008,25,0x2,-1,7034
