//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:8192
//Run#:1
//Start_Time_Epoch:1771615126294
//Start_Time_DateTime_UTC:Fri Feb 20 19:18:46 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
101295242.552,1248,0,6,0x200002002200050,57,0x2,-1,6918
101463252.560,1249,0,8,0x1001000e001a00,9,0x2,-1,3104
101463252.560,1249,0,8,0x1001000e001a00,11,0x2,-1,3234
101463252.560,1249,0,8,0x1001000e001a00,12,0x2,-1,8191
101463252.560,1249,0,8,0x1001000e001a00,25,0x2,-1,8191
101463252.560,1249,0,8,0x1001000e001a00,26,0x2,-1,3225
101463252.560,1249,0,8,0x1001000e001a00,27,0x2,-1,3117
101463252.560,1249,0,8,0x1001000e001a00,40,0x2,-1,3758
101463252.560,1249,0,8,0x1001000e001a00,52,0x2,-1,5187
101554493.720,1250,0,5,0x8008000c0200,9,0x2,-1,6966
101554493.720,1250,0,5,0x8008000c0200,18,0x2,-1,3104
101554493.720,1250,0,5,0x8008000c0200,19,0x2,-1,6232
101554493.720,1250,0,5,0x8008000c0200,35,0x2,-1,7565
101554493.720,1250,0,5,0x8008000c0200,47,0x2,-1,4078
101845809.600,1251,0,5,0x100000000c000c00,10,0x2,-1,3100
101845809.600,1251,0,5,0x100000000c000c00,11,0x2,-1,3541
101845809.600,1251,0,5,0x100000000c000c00,26,0x2,-1,8191
101845809.600,1251,0,5,0x100000000c000c00,27,0x2,-1,3227
101845809.600,1251,0,5,0x100000000c000c00,60,0x2,-1,6591
101956986.272,1252,0,4,0x600000100800,11,0x2,-1,4831
101956986.272,1252,0,4,0x600000100800,20,0x2,-1,5778
101956986.272,1252,0,4,0x600000100800,45,0x2,-1,6085
101956986.272,1252,0,4,0x600000100800,46,0x2,-1,4457
101996281.480,1253,0,5,0x400040000061000,12,0x2,-1,8191
101996281.480,1253,0,5,0x400040000061000,17,0x2,-1,4530
101996281.480,1253,0,5,0x400040000061000,18,0x2,-1,4284
101996281.480,1253,0,5,0x400040000061000,42,0x2,-1,5366
101996281.480,1253,0,5,0x400040000061000,58,0x2,-1,8191
102212691.888,1254,0,5,0x980004000100,8,0x2,-1,6738
102212691.888,1254,0,5,0x980004000100,26,0x2,-1,8191
102212691.888,1254,0,5,0x980004000100,43,0x2,-1,5270
102212691.888,1254,0,5,0x980004000100,44,0x2,-1,3139
102212691.888,1254,0,5,0x980004000100,47,0x2,-1,4001
102301529.048,1255,0,5,0x400000402400010,4,0x2,-1,5400
102301529.048,1255,0,5,0x400000402400010,22,0x2,-1,3247
102301529.048,1255,0,5,0x400000402400010,25,0x2,-1,5662
102301529.048,1255,0,5,0x400000402400010,34,0x2,-1,4026
102301529.048,1255,0,5,0x400000402400010,58,0x2,-1,8191
102317106.976,1256,0,4,0x4000800200002,1,0x2,-1,4170
102317106.976,1256,0,4,0x4000800200002,21,0x2,-1,6106
102317106.976,1256,0,4,0x4000800200002,35,0x2,-1,6191
102317106.976,1256,0,4,0x4000800200002,50,0x2,-1,3151
102331723.128,1257,0,4,0x8000420000010,4,0x2,-1,7434
102331723.128,1257,0,4,0x8000420000010,29,0x2,-1,5465
102331723.128,1257,0,4,0x8000420000010,34,0x2,-1,5880
102331723.128,1257,0,4,0x8000420000010,51,0x2,-1,6042
102399614.928,1258,0,5,0x900020004000100,8,0x2,-1,3739
102399614.928,1258,0,5,0x900020004000100,26,0x2,-1,5648
102399614.928,1258,0,5,0x900020004000100,41,0x2,-1,5490
102399614.928,1258,0,5,0x900020004000100,56,0x2,-1,3104
102399614.928,1258,0,5,0x900020004000100,59,0x2,-1,3175
102430172.224,1259,0,4,0x40000400010080,7,0x2,-1,7115
102430172.224,1259,0,4,0x40000400010080,16,0x2,-1,5986
102430172.224,1259,0,4,0x40000400010080,34,0x2,-1,6534
102430172.224,1259,0,4,0x40000400010080,54,0x2,-1,4144
102459788.768,1260,0,4,0x800200000100800,11,0x2,-1,6477
102459788.768,1260,0,4,0x800200000100800,20,0x2,-1,4838
102459788.768,1260,0,4,0x800200000100800,45,0x2,-1,5357
102459788.768,1260,0,4,0x800200000100800,59,0x2,-1,7154
102512889.112,1261,0,4,0x1100002000010,4,0x2,-1,4611
102512889.112,1261,0,4,0x1100002000010,25,0x2,-1,6268
102512889.112,1261,0,4,0x1100002000010,44,0x2,-1,6460
102512889.112,1261,0,4,0x1100002000010,48,0x2,-1,5644
102539545.352,1262,0,4,0x2004010001000,12,0x2,-1,6324
102539545.352,1262,0,4,0x2004010001000,28,0x2,-1,7614
102539545.352,1262,0,4,0x2004010001000,38,0x2,-1,5850
102539545.352,1262,0,4,0x2004010001000,49,0x2,-1,4762
102562972.496,1263,0,3,0x10020000800000,23,0x2,-1,5650
102562972.496,1263,0,3,0x10020000800000,41,0x2,-1,5716
102562972.496,1263,0,3,0x10020000800000,52,0x2,-1,5386
102873921.160,1264,0,5,0xb0000080002000,13,0x2,-1,3127
102873921.160,1264,0,5,0xb0000080002000,31,0x2,-1,5416
102873921.160,1264,0,5,0xb0000080002000,52,0x2,-1,3452
102873921.160,1264,0,5,0xb0000080002000,53,0x2,-1,3298
102873921.160,1264,0,5,0xb0000080002000,55,0x2,-1,7376
102919339.472,1265,0,4,0x1000000030000010,4,0x2,-1,4871
102919339.472,1265,0,4,0x1000000030000010,28,0x2,-1,3107
102919339.472,1265,0,4,0x1000000030000010,29,0x2,-1,6095
102919339.472,1265,0,4,0x1000000030000010,60,0x2,-1,6389
103065376.352,1266,0,7,0x26018002000200,9,0x2,-1,5525
103065376.352,1266,0,7,0x26018002000200,25,0x2,-1,4845
103065376.352,1266,0,7,0x26018002000200,39,0x2,-1,6704
103065376.352,1266,0,7,0x26018002000200,40,0x2,-1,5867
103065376.352,1266,0,7,0x26018002000200,49,0x2,-1,5060
103065376.352,1266,0,7,0x26018002000200,50,0x2,-1,5518
103065376.352,1266,0,7,0x26018002000200,53,0x2,-1,3111
103119655.472,1267,0,4,0x800200010002,1,0x2,-1,6382
103119655.472,1267,0,4,0x800200010002,16,0x2,-1,5734
103119655.472,1267,0,4,0x800200010002,33,0x2,-1,8191
103119655.472,1267,0,4,0x800200010002,47,0x2,-1,4245
103248546.048,1268,0,5,0x10060002000002,1,0x2,-1,5473
103248546.048,1268,0,5,0x10060002000002,25,0x2,-1,5770
103248546.048,1268,0,5,0x10060002000002,41,0x2,-1,5790
103248546.048,1268,0,5,0x10060002000002,42,0x2,-1,3299
103248546.048,1268,0,5,0x10060002000002,52,0x2,-1,5465
103276812.488,1269,0,4,0x1000001000400200,9,0x2,-1,5101
103276812.488,1269,0,4,0x1000001000400200,22,0x2,-1,6214
103276812.488,1269,0,4,0x1000001000400200,36,0x2,-1,3996
103276812.488,1269,0,4,0x1000001000400200,60,0x2,-1,5910
103561771.768,1270,0,4,0x200010400000040,6,0x2,-1,6605
103561771.768,1270,0,4,0x200010400000040,34,0x2,-1,5493
103561771.768,1270,0,4,0x200010400000040,40,0x2,-1,3184
103561771.768,1270,0,4,0x200010400000040,57,0x2,-1,4157
103612423.528,1271,0,4,0x800001000040008,3,0x2,-1,8191
103612423.528,1271,0,4,0x800001000040008,18,0x2,-1,5141
103612423.528,1271,0,4,0x800001000040008,36,0x2,-1,4715
103612423.528,1271,0,4,0x800001000040008,59,0x2,-1,6296
103632336.104,1272,0,5,0x700002004000,14,0x2,-1,5487
103632336.104,1272,0,5,0x700002004000,25,0x2,-1,6549
103632336.104,1272,0,5,0x700002004000,44,0x2,-1,3126
103632336.104,1272,0,5,0x700002004000,45,0x2,-1,5989
103632336.104,1272,0,5,0x700002004000,46,0x2,-1,4380
103702754.064,1273,0,4,0x400040000040008,3,0x2,-1,8191
103702754.064,1273,0,4,0x400040000040008,18,0x2,-1,6125
103702754.064,1273,0,4,0x400040000040008,42,0x2,-1,5094
103702754.064,1273,0,4,0x400040000040008,58,0x2,-1,7007
103903124.104,1274,0,6,0x100018000100840,6,0x2,-1,7769
103903124.104,1274,0,6,0x100018000100840,11,0x2,-1,3167
103903124.104,1274,0,6,0x100018000100840,20,0x2,-1,5243
103903124.104,1274,0,6,0x100018000100840,39,0x2,-1,3144
103903124.104,1274,0,6,0x100018000100840,40,0x2,-1,4304
103903124.104,1274,0,6,0x100018000100840,56,0x2,-1,7102
103944300.528,1275,0,6,0x100020a000420,5,0x2,-1,3441
103944300.528,1275,0,6,0x100020a000420,10,0x2,-1,6995
103944300.528,1275,0,6,0x100020a000420,25,0x2,-1,3117
103944300.528,1275,0,6,0x100020a000420,27,0x2,-1,4996
103944300.528,1275,0,6,0x100020a000420,33,0x2,-1,8191
103944300.528,1275,0,6,0x100020a000420,48,0x2,-1,5125
104063017.112,1276,0,11,0xc0c1c8208001000,12,0x2,-1,6176
104063017.112,1276,0,11,0xc0c1c8208001000,27,0x2,-1,6829
104063017.112,1276,0,11,0xc0c1c8208001000,33,0x2,-1,3166
104063017.112,1276,0,11,0xc0c1c8208001000,39,0x2,-1,3101
104063017.112,1276,0,11,0xc0c1c8208001000,42,0x2,-1,8191
104063017.112,1276,0,11,0xc0c1c8208001000,43,0x2,-1,6179
104063017.112,1276,0,11,0xc0c1c8208001000,44,0x2,-1,5013
104063017.112,1276,0,11,0xc0c1c8208001000,50,0x2,-1,8191
104063017.112,1276,0,11,0xc0c1c8208001000,51,0x2,-1,3212
104063017.112,1276,0,11,0xc0c1c8208001000,58,0x2,-1,3188
104063017.112,1276,0,11,0xc0c1c8208001000,59,0x2,-1,4246
104101404.392,1277,0,5,0x40000100240800,11,0x2,-1,5393
104101404.392,1277,0,5,0x40000100240800,18,0x2,-1,7401
104101404.392,1277,0,5,0x40000100240800,21,0x2,-1,3128
104101404.392,1277,0,5,0x40000100240800,32,0x2,-1,5584
104101404.392,1277,0,5,0x40000100240800,54,0x2,-1,3851
104123554.920,1278,0,3,0x80080000800000,23,0x2,-1,6625
104123554.920,1278,0,3,0x80080000800000,43,0x2,-1,5477
104123554.920,1278,0,3,0x80080000800000,55,0x2,-1,8191
104186824.624,1279,0,6,0x2008200418000,15,0x2,-1,6257
104186824.624,1279,0,6,0x2008200418000,16,0x2,-1,3151
104186824.624,1279,0,6,0x2008200418000,22,0x2,-1,7156
104186824.624,1279,0,6,0x2008200418000,33,0x2,-1,3282
104186824.624,1279,0,6,0x2008200418000,39,0x2,-1,5519
104186824.624,1279,0,6,0x2008200418000,49,0x2,-1,4460
104286636.504,1280,0,4,0x2040004008000,15,0x2,-1,7527
104286636.504,1280,0,4,0x2040004008000,26,0x2,-1,6707
104286636.504,1280,0,4,0x2040004008000,42,0x2,-1,6142
104286636.504,1280,0,4,0x2040004008000,49,0x2,-1,5028
104334821.848,1281,0,14,0x8016000c0e0670,4,0x2,-1,8114
104334821.848,1281,0,14,0x8016000c0e0670,5,0x2,-1,3139
104334821.848,1281,0,14,0x8016000c0e0670,6,0x2,-1,3136
104334821.848,1281,0,14,0x8016000c0e0670,9,0x2,-1,3502
104334821.848,1281,0,14,0x8016000c0e0670,10,0x2,-1,4070
104334821.848,1281,0,14,0x8016000c0e0670,17,0x2,-1,3159
104334821.848,1281,0,14,0x8016000c0e0670,18,0x2,-1,8191
104334821.848,1281,0,14,0x8016000c0e0670,19,0x2,-1,3117
104334821.848,1281,0,14,0x8016000c0e0670,26,0x2,-1,7758
104334821.848,1281,0,14,0x8016000c0e0670,27,0x2,-1,6488
104334821.848,1281,0,14,0x8016000c0e0670,41,0x2,-1,3118
104334821.848,1281,0,14,0x8016000c0e0670,42,0x2,-1,8191
104334821.848,1281,0,14,0x8016000c0e0670,44,0x2,-1,3127
104334821.848,1281,0,14,0x8016000c0e0670,55,0x2,-1,8191
104404946.256,1282,0,4,0x1020010000100,8,0x2,-1,7856
104404946.256,1282,0,4,0x1020010000100,28,0x2,-1,5605
104404946.256,1282,0,4,0x1020010000100,41,0x2,-1,7533
104404946.256,1282,0,4,0x1020010000100,48,0x2,-1,5666
104454287.352,1283,0,4,0x2000800020100,8,0x2,-1,6445
104454287.352,1283,0,4,0x2000800020100,17,0x2,-1,6982
104454287.352,1283,0,4,0x2000800020100,35,0x2,-1,7236
104454287.352,1283,0,4,0x2000800020100,49,0x2,-1,4037
104519582.176,1284,0,5,0x28100040000004,2,0x2,-1,4942
104519582.176,1284,0,5,0x28100040000004,30,0x2,-1,5436
104519582.176,1284,0,5,0x28100040000004,44,0x2,-1,7054
104519582.176,1284,0,5,0x28100040000004,51,0x2,-1,3151
104519582.176,1284,0,5,0x28100040000004,53,0x2,-1,4850
104652744.784,1285,0,5,0x400010000300200,9,0x2,-1,5832
104652744.784,1285,0,5,0x400010000300200,20,0x2,-1,3186
104652744.784,1285,0,5,0x400010000300200,21,0x2,-1,4838
104652744.784,1285,0,5,0x400010000300200,40,0x2,-1,4218
104652744.784,1285,0,5,0x400010000300200,58,0x2,-1,5633
104780721.552,1286,0,6,0x10010100020028,3,0x2,-1,3202
104780721.552,1286,0,6,0x10010100020028,5,0x2,-1,8191
104780721.552,1286,0,6,0x10010100020028,17,0x2,-1,8191
104780721.552,1286,0,6,0x10010100020028,32,0x2,-1,3103
104780721.552,1286,0,6,0x10010100020028,40,0x2,-1,5136
104780721.552,1286,0,6,0x10010100020028,52,0x2,-1,5650
104804016.808,1287,0,10,0x140230040880402,1,0x2,-1,3141
104804016.808,1287,0,10,0x140230040880402,10,0x2,-1,5119
104804016.808,1287,0,10,0x140230040880402,19,0x2,-1,6580
104804016.808,1287,0,10,0x140230040880402,23,0x2,-1,3209
104804016.808,1287,0,10,0x140230040880402,30,0x2,-1,3214
104804016.808,1287,0,10,0x140230040880402,40,0x2,-1,4264
104804016.808,1287,0,10,0x140230040880402,41,0x2,-1,3124
104804016.808,1287,0,10,0x140230040880402,45,0x2,-1,3144
104804016.808,1287,0,10,0x140230040880402,54,0x2,-1,6661
104804016.808,1287,0,10,0x140230040880402,56,0x2,-1,4693
105136269.128,1288,0,4,0x800200001000002,1,0x2,-1,4986
105136269.128,1288,0,4,0x800200001000002,24,0x2,-1,4306
105136269.128,1288,0,4,0x800200001000002,45,0x2,-1,5056
105136269.128,1288,0,4,0x800200001000002,59,0x2,-1,6005
105212237.160,1289,0,4,0x1010000010008,3,0x2,-1,3180
105212237.160,1289,0,4,0x1010000010008,16,0x2,-1,8191
105212237.160,1289,0,4,0x1010000010008,40,0x2,-1,6242
105212237.160,1289,0,4,0x1010000010008,48,0x2,-1,6803
105326950.296,1290,0,4,0x8020000088000,15,0x2,-1,4413
105326950.296,1290,0,4,0x8020000088000,19,0x2,-1,6811
105326950.296,1290,0,4,0x8020000088000,41,0x2,-1,7129
105326950.296,1290,0,4,0x8020000088000,51,0x2,-1,4589
105456970.488,1291,0,5,0x4000040000800a0,5,0x2,-1,3102
105456970.488,1291,0,5,0x4000040000800a0,7,0x2,-1,7301
105456970.488,1291,0,5,0x4000040000800a0,19,0x2,-1,5797
105456970.488,1291,0,5,0x4000040000800a0,38,0x2,-1,4356
105456970.488,1291,0,5,0x4000040000800a0,58,0x2,-1,8191
105460199.496,1292,0,4,0x810004000200,9,0x2,-1,5336
105460199.496,1292,0,4,0x810004000200,26,0x2,-1,8191
105460199.496,1292,0,4,0x810004000200,40,0x2,-1,4756
105460199.496,1292,0,4,0x810004000200,47,0x2,-1,3755
105465644.096,1293,0,5,0x4000100026000,13,0x2,-1,4543
105465644.096,1293,0,5,0x4000100026000,14,0x2,-1,3115
105465644.096,1293,0,5,0x4000100026000,17,0x2,-1,8191
105465644.096,1293,0,5,0x4000100026000,32,0x2,-1,5282
105465644.096,1293,0,5,0x4000100026000,50,0x2,-1,5287
105513095.104,1294,0,6,0x408003000048,3,0x2,-1,8191
105513095.104,1294,0,6,0x408003000048,6,0x2,-1,3237
105513095.104,1294,0,6,0x408003000048,24,0x2,-1,6442
105513095.104,1294,0,6,0x408003000048,25,0x2,-1,5695
105513095.104,1294,0,6,0x408003000048,39,0x2,-1,6169
105513095.104,1294,0,6,0x408003000048,46,0x2,-1,3875
105530724.880,1295,0,5,0x401060000010,4,0x2,-1,5071
105530724.880,1295,0,5,0x401060000010,29,0x2,-1,4098
105530724.880,1295,0,5,0x401060000010,30,0x2,-1,4814
105530724.880,1295,0,5,0x401060000010,36,0x2,-1,8191
105530724.880,1295,0,5,0x401060000010,46,0x2,-1,4279
105582054.280,1296,0,6,0x400220001820,5,0x2,-1,3194
105582054.280,1296,0,6,0x400220001820,11,0x2,-1,4841
105582054.280,1296,0,6,0x400220001820,12,0x2,-1,3179
105582054.280,1296,0,6,0x400220001820,29,0x2,-1,6346
105582054.280,1296,0,6,0x400220001820,33,0x2,-1,4354
105582054.280,1296,0,6,0x400220001820,46,0x2,-1,4560
105781877.736,1297,0,4,0x1000400010000020,5,0x2,-1,5184
105781877.736,1297,0,4,0x1000400010000020,28,0x2,-1,5490
105781877.736,1297,0,4,0x1000400010000020,46,0x2,-1,3127
105781877.736,1297,0,4,0x1000400010000020,60,0x2,-1,8191
105816610.720,1298,0,4,0x1000080002000080,7,0x2,-1,6706
105816610.720,1298,0,4,0x1000080002000080,25,0x2,-1,5284
105816610.720,1298,0,4,0x1000080002000080,43,0x2,-1,4010
105816610.720,1298,0,4,0x1000080002000080,60,0x2,-1,8191
105906565.472,1299,0,4,0x1000004000020080,7,0x2,-1,8191
105906565.472,1299,0,4,0x1000004000020080,17,0x2,-1,4398
105906565.472,1299,0,4,0x1000004000020080,38,0x2,-1,4762
105906565.472,1299,0,4,0x1000004000020080,60,0x2,-1,6067
105939596.960,1300,0,5,0x200004030001000,12,0x2,-1,6908
105939596.960,1300,0,5,0x200004030001000,28,0x2,-1,3194
105939596.960,1300,0,5,0x200004030001000,29,0x2,-1,5733
105939596.960,1300,0,5,0x200004030001000,38,0x2,-1,5288
105939596.960,1300,0,5,0x200004030001000,57,0x2,-1,6257
105961538.928,1301,0,4,0x1000080001000002,1,0x2,-1,5014
105961538.928,1301,0,4,0x1000080001000002,24,0x2,-1,4498
105961538.928,1301,0,4,0x1000080001000002,43,0x2,-1,4003
105961538.928,1301,0,4,0x1000080001000002,60,0x2,-1,6118
106038556.640,1302,0,5,0xa40000280000000,31,0x2,-1,6176
106038556.640,1302,0,5,0xa40000280000000,33,0x2,-1,8191
106038556.640,1302,0,5,0xa40000280000000,54,0x2,-1,4133
106038556.640,1302,0,5,0xa40000280000000,57,0x2,-1,5886
106038556.640,1302,0,5,0xa40000280000000,59,0x2,-1,5646
106064006.864,1303,0,5,0x810000800040100,8,0x2,-1,5578
106064006.864,1303,0,5,0x810000800040100,18,0x2,-1,5940
106064006.864,1303,0,5,0x810000800040100,35,0x2,-1,7368
106064006.864,1303,0,5,0x810000800040100,52,0x2,-1,4930
106064006.864,1303,0,5,0x810000800040100,59,0x2,-1,3124
106188742.312,1304,0,9,0x820003000607000,12,0x2,-1,8191
106188742.312,1304,0,9,0x820003000607000,13,0x2,-1,5368
106188742.312,1304,0,9,0x820003000607000,14,0x2,-1,3121
106188742.312,1304,0,9,0x820003000607000,21,0x2,-1,8191
106188742.312,1304,0,9,0x820003000607000,22,0x2,-1,3238
106188742.312,1304,0,9,0x820003000607000,36,0x2,-1,5985
106188742.312,1304,0,9,0x820003000607000,37,0x2,-1,3306
106188742.312,1304,0,9,0x820003000607000,53,0x2,-1,5005
106188742.312,1304,0,9,0x820003000607000,59,0x2,-1,3209
106258829.736,1305,0,5,0x1008001000200080,7,0x2,-1,8191
106258829.736,1305,0,5,0x1008001000200080,21,0x2,-1,4072
106258829.736,1305,0,5,0x1008001000200080,36,0x2,-1,4948
106258829.736,1305,0,5,0x1008001000200080,51,0x2,-1,4601
106258829.736,1305,0,5,0x1008001000200080,60,0x2,-1,3142
106529748.384,1306,0,3,0x4020000008000,15,0x2,-1,5674
106529748.384,1306,0,3,0x4020000008000,41,0x2,-1,4152
106529748.384,1306,0,3,0x4020000008000,50,0x2,-1,5802
106808416.096,1307,0,5,0x1080000030800,11,0x2,-1,5219
106808416.096,1307,0,5,0x1080000030800,16,0x2,-1,4921
106808416.096,1307,0,5,0x1080000030800,17,0x2,-1,4957
106808416.096,1307,0,5,0x1080000030800,43,0x2,-1,5989
106808416.096,1307,0,5,0x1080000030800,48,0x2,-1,6383
106902674.464,1308,0,3,0x10002000008000,15,0x2,-1,5454
106902674.464,1308,0,3,0x10002000008000,37,0x2,-1,7931
106902674.464,1308,0,3,0x10002000008000,52,0x2,-1,4428
106918559.184,1309,0,4,0x1000000820000010,4,0x2,-1,5524
106918559.184,1309,0,4,0x1000000820000010,29,0x2,-1,4290
106918559.184,1309,0,4,0x1000000820000010,35,0x2,-1,5127
106918559.184,1309,0,4,0x1000000820000010,60,0x2,-1,4031
107119067.496,1310,0,4,0x1100010000080,7,0x2,-1,6945
107119067.496,1310,0,4,0x1100010000080,28,0x2,-1,5088
107119067.496,1310,0,4,0x1100010000080,44,0x2,-1,7196
107119067.496,1310,0,4,0x1100010000080,48,0x2,-1,4508
107187198.168,1311,0,4,0x20020002000008,3,0x2,-1,8191
107187198.168,1311,0,4,0x20020002000008,25,0x2,-1,4560
107187198.168,1311,0,4,0x20020002000008,41,0x2,-1,4445
107187198.168,1311,0,4,0x20020002000008,53,0x2,-1,4727
107323455.560,1312,0,5,0x200000180440,6,0x2,-1,3226
107323455.560,1312,0,5,0x200000180440,10,0x2,-1,5664
107323455.560,1312,0,5,0x200000180440,19,0x2,-1,3203
107323455.560,1312,0,5,0x200000180440,20,0x2,-1,7522
107323455.560,1312,0,5,0x200000180440,45,0x2,-1,5999
107356610.296,1313,0,4,0x10020000100100,8,0x2,-1,5447
107356610.296,1313,0,4,0x10020000100100,20,0x2,-1,6124
107356610.296,1313,0,4,0x10020000100100,41,0x2,-1,5673
107356610.296,1313,0,4,0x10020000100100,52,0x2,-1,5281
107357525.664,1314,0,4,0x800002000100040,6,0x2,-1,3164
107357525.664,1314,0,4,0x800002000100040,20,0x2,-1,5860
107357525.664,1314,0,4,0x800002000100040,37,0x2,-1,5362
107357525.664,1314,0,4,0x800002000100040,59,0x2,-1,8143
107585394.368,1315,0,5,0x4003002004000,14,0x2,-1,4641
107585394.368,1315,0,5,0x4003002004000,25,0x2,-1,8125
107585394.368,1315,0,5,0x4003002004000,36,0x2,-1,3264
107585394.368,1315,0,5,0x4003002004000,37,0x2,-1,8191
107585394.368,1315,0,5,0x4003002004000,50,0x2,-1,6221
107649368.856,1316,0,4,0x800000101000008,3,0x2,-1,8191
107649368.856,1316,0,4,0x800000101000008,24,0x2,-1,5753
107649368.856,1316,0,4,0x800000101000008,32,0x2,-1,5025
107649368.856,1316,0,4,0x800000101000008,59,0x2,-1,3847
107714666.872,1317,0,4,0x4002000101000,12,0x2,-1,8191
107714666.872,1317,0,4,0x4002000101000,20,0x2,-1,6571
107714666.872,1317,0,4,0x4002000101000,37,0x2,-1,7171
107714666.872,1317,0,4,0x4002000101000,50,0x2,-1,5503
107915037.824,1318,0,3,0x8004002000000,25,0x2,-1,6379
107915037.824,1318,0,3,0x8004002000000,38,0x2,-1,5508
107915037.824,1318,0,3,0x8004002000000,51,0x2,-1,6272
107947925.024,1319,0,3,0x800200800000,23,0x2,-1,7796
107947925.024,1319,0,3,0x800200800000,33,0x2,-1,7148
107947925.024,1319,0,3,0x800200800000,47,0x2,-1,4240
108054502.224,1320,0,3,0x10080000008000,15,0x2,-1,4887
108054502.224,1320,0,3,0x10080000008000,43,0x2,-1,5817
108054502.224,1320,0,3,0x10080000008000,52,0x2,-1,5195
108076796.152,1321,0,6,0x4001800030002,1,0x2,-1,4534
108076796.152,1321,0,6,0x4001800030002,16,0x2,-1,5073
108076796.152,1321,0,6,0x4001800030002,17,0x2,-1,3259
108076796.152,1321,0,6,0x4001800030002,35,0x2,-1,3122
108076796.152,1321,0,6,0x4001800030002,36,0x2,-1,5964
108076796.152,1321,0,6,0x4001800030002,50,0x2,-1,6259
108151036.624,1322,0,5,0x8000400109000,12,0x2,-1,3100
108151036.624,1322,0,5,0x8000400109000,15,0x2,-1,5998
108151036.624,1322,0,5,0x8000400109000,20,0x2,-1,4317
108151036.624,1322,0,5,0x8000400109000,34,0x2,-1,5045
108151036.624,1322,0,5,0x8000400109000,51,0x2,-1,5597
108306411.448,1323,0,6,0x100200140000c,2,0x2,-1,5617
108306411.448,1323,0,6,0x100200140000c,3,0x2,-1,3131
108306411.448,1323,0,6,0x100200140000c,22,0x2,-1,5482
108306411.448,1323,0,6,0x100200140000c,24,0x2,-1,3219
108306411.448,1323,0,6,0x100200140000c,37,0x2,-1,8191
108306411.448,1323,0,6,0x100200140000c,48,0x2,-1,8191
108684219.240,1324,0,4,0x40008000100020,5,0x2,-1,6518
108684219.240,1324,0,4,0x40008000100020,20,0x2,-1,5388
108684219.240,1324,0,4,0x40008000100020,39,0x2,-1,6796
108684219.240,1324,0,4,0x40008000100020,54,0x2,-1,4557
108869689.448,1325,0,5,0x10104002001000,12,0x2,-1,6069
108869689.448,1325,0,5,0x10104002001000,25,0x2,-1,6262
108869689.448,1325,0,5,0x10104002001000,38,0x2,-1,5917
108869689.448,1325,0,5,0x10104002001000,44,0x2,-1,3176
108869689.448,1325,0,5,0x10104002001000,52,0x2,-1,5220
108877131.408,1326,0,5,0x8020000c000400,10,0x2,-1,7191
108877131.408,1326,0,5,0x8020000c000400,26,0x2,-1,3109
108877131.408,1326,0,5,0x8020000c000400,27,0x2,-1,7105
108877131.408,1326,0,5,0x8020000c000400,45,0x2,-1,5361
108877131.408,1326,0,5,0x8020000c000400,55,0x2,-1,8191
108936093.832,1327,0,4,0x10001000040080,7,0x2,-1,6413
108936093.832,1327,0,4,0x10001000040080,18,0x2,-1,6513
108936093.832,1327,0,4,0x10001000040080,36,0x2,-1,5015
108936093.832,1327,0,4,0x10001000040080,52,0x2,-1,8191
108964544.352,1328,0,6,0x200010080000a8,3,0x2,-1,3126
108964544.352,1328,0,6,0x200010080000a8,5,0x2,-1,3105
108964544.352,1328,0,6,0x200010080000a8,7,0x2,-1,8191
108964544.352,1328,0,6,0x200010080000a8,27,0x2,-1,6691
108964544.352,1328,0,6,0x200010080000a8,36,0x2,-1,5488
108964544.352,1328,0,6,0x200010080000a8,53,0x2,-1,5244
108994261.040,1329,0,6,0x2308002200,9,0x2,-1,6065
108994261.040,1329,0,6,0x2308002200,13,0x2,-1,3136
108994261.040,1329,0,6,0x2308002200,27,0x2,-1,6949
108994261.040,1329,0,6,0x2308002200,32,0x2,-1,5310
108994261.040,1329,0,6,0x2308002200,33,0x2,-1,5279
108994261.040,1329,0,6,0x2308002200,37,0x2,-1,8191
109035445.296,1330,0,4,0x20000402000100,8,0x2,-1,5270
109035445.296,1330,0,4,0x20000402000100,25,0x2,-1,6666
109035445.296,1330,0,4,0x20000402000100,34,0x2,-1,4819
109035445.296,1330,0,4,0x20000402000100,53,0x2,-1,4518
109040650.520,1331,0,5,0x8020018002000,13,0x2,-1,4726
109040650.520,1331,0,5,0x8020018002000,27,0x2,-1,6297
109040650.520,1331,0,5,0x8020018002000,28,0x2,-1,8191
109040650.520,1331,0,5,0x8020018002000,41,0x2,-1,7997
109040650.520,1331,0,5,0x8020018002000,51,0x2,-1,6620
109199535.880,1332,0,6,0x10180030000040,6,0x2,-1,7709
109199535.880,1332,0,6,0x10180030000040,28,0x2,-1,6275
109199535.880,1332,0,6,0x10180030000040,29,0x2,-1,4959
109199535.880,1332,0,6,0x10180030000040,43,0x2,-1,4424
109199535.880,1332,0,6,0x10180030000040,44,0x2,-1,3121
109199535.880,1332,0,6,0x10180030000040,52,0x2,-1,6347
109334498.256,1333,0,4,0x800002008000008,3,0x2,-1,6995
