//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771514811636
//Start_Time_DateTime_UTC:Thu Feb 19 15:26:51 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
150860512.208,1372,0,3,0x80000000200010,21,0x2,-1,1661
150860512.208,1372,0,3,0x80000000200010,55,0x2,-1,2431
151008606.168,1373,0,1,0x400000000000000,58,0x2,-1,1827
151182258.128,1374,0,3,0x8000800008000,15,0x2,-1,2547
151182258.128,1374,0,3,0x8000800008000,35,0x2,-1,2541
151182258.128,1374,0,3,0x8000800008000,51,0x2,-1,1900
151293886.536,1375,0,2,0x400000010000000,28,0x2,-1,2370
151293886.536,1375,0,2,0x400000010000000,58,0x2,-1,1714
151597458.248,1376,0,4,0x2000200000c,2,0x2,-1,3211
151597458.248,1376,0,4,0x2000200000c,3,0x2,-1,2380
151597458.248,1376,0,4,0x2000200000c,25,0x2,-1,1635
151597458.248,1376,0,4,0x2000200000c,41,0x2,-1,2081
151837353.368,1377,0,2,0x8008000000,27,0x2,-1,1995
151837353.368,1377,0,2,0x8008000000,39,0x2,-1,1514
151896791.104,1378,0,3,0x8200000200000,21,0x2,-1,1891
151896791.104,1378,0,3,0x8200000200000,45,0x2,-1,2679
151896791.104,1378,0,3,0x8200000200000,51,0x2,-1,4095
152201616.896,1379,0,3,0x10000010800,11,0x2,-1,1664
152201616.896,1379,0,3,0x10000010800,16,0x2,-1,2415
152201616.896,1379,0,3,0x10000010800,40,0x2,-1,1562
152383847.952,1380,0,3,0x8040000000002,1,0x2,-1,1917
152383847.952,1380,0,3,0x8040000000002,42,0x2,-1,2253
152383847.952,1380,0,3,0x8040000000002,51,0x2,-1,1716
152810875.176,1382,0,3,0x10080002000000,25,0x2,-1,3131
152810875.176,1382,0,3,0x10080002000000,43,0x2,-1,1931
152810875.176,1382,0,3,0x10080002000000,52,0x2,-1,2673
152839720.472,1383,0,2,0x40000000020,5,0x2,-1,1923
152839720.472,1383,0,2,0x40000000020,42,0x2,-1,1866
152854762.584,1384,0,3,0x2008000010,4,0x2,-1,2168
152854762.584,1384,0,3,0x2008000010,27,0x2,-1,1832
152854762.584,1384,0,3,0x2008000010,37,0x2,-1,1935
153169457.488,1385,0,4,0x2080004000080,7,0x2,-1,2814
153169457.488,1385,0,4,0x2080004000080,26,0x2,-1,2535
153169457.488,1385,0,4,0x2080004000080,43,0x2,-1,1670
153169457.488,1385,0,4,0x2080004000080,49,0x2,-1,1872
153451963.784,1386,0,3,0x40000000200010,4,0x2,-1,1652
153451963.784,1386,0,3,0x40000000200010,21,0x2,-1,2521
153451963.784,1386,0,3,0x40000000200010,54,0x2,-1,1609
153536828.456,1387,0,3,0x80002000000020,5,0x2,-1,1560
153536828.456,1387,0,3,0x80002000000020,37,0x2,-1,2061
153536828.456,1387,0,3,0x80002000000020,55,0x2,-1,2291
153723566.896,1388,0,3,0x100000040400,10,0x2,-1,3136
153723566.896,1388,0,3,0x100000040400,18,0x2,-1,4095
153723566.896,1388,0,3,0x100000040400,44,0x2,-1,1640
153737593.008,1389,0,1,0x80000,19,0x2,-1,1706
153820476.664,1390,0,3,0x80000800000010,4,0x2,-1,1986
153820476.664,1390,0,3,0x80000800000010,35,0x2,-1,1796
153820476.664,1390,0,3,0x80000800000010,55,0x2,-1,1600
153920175.360,1391,0,1,0x40,6,0x2,-1,1941
153937628.976,1392,0,5,0x1000000000060050,4,0x2,-1,2883
153937628.976,1392,0,5,0x1000000000060050,6,0x2,-1,4095
153937628.976,1392,0,5,0x1000000000060050,17,0x2,-1,3628
153937628.976,1392,0,5,0x1000000000060050,18,0x2,-1,3578
153937628.976,1392,0,5,0x1000000000060050,60,0x2,-1,1752
154000552.056,1393,0,3,0x100000040000800,11,0x2,-1,1679
154000552.056,1393,0,3,0x100000040000800,30,0x2,-1,2735
154000552.056,1393,0,3,0x100000040000800,56,0x2,-1,1751
154381787.608,1395,0,2,0x400000000000008,3,0x2,-1,2926
154381787.608,1395,0,2,0x400000000000008,58,0x2,-1,2293
154460610.624,1396,0,2,0x40010000000000,40,0x2,-1,1792
154460610.624,1396,0,2,0x40010000000000,54,0x2,-1,2899
154597265.912,1397,0,3,0x800008008000000,27,0x2,-1,2197
154597265.912,1397,0,3,0x800008008000000,39,0x2,-1,1687
154597265.912,1397,0,3,0x800008008000000,59,0x2,-1,4095
154720472.152,1398,0,2,0x1000000040000000,30,0x2,-1,1981
154720472.152,1398,0,2,0x1000000040000000,60,0x2,-1,1525
154720985.544,1399,0,4,0x80000000010240,6,0x2,-1,1729
154720985.544,1399,0,4,0x80000000010240,9,0x2,-1,2066
154720985.544,1399,0,4,0x80000000010240,16,0x2,-1,1622
154720985.544,1399,0,4,0x80000000010240,55,0x2,-1,2040
154748285.744,1400,0,4,0x80100000100400,10,0x2,-1,1953
154748285.744,1400,0,4,0x80100000100400,20,0x2,-1,2728
154748285.744,1400,0,4,0x80100000100400,44,0x2,-1,1766
154748285.744,1400,0,4,0x80100000100400,55,0x2,-1,3946
154803742.880,1401,0,3,0x4000401000,12,0x2,-1,3633
154803742.880,1401,0,3,0x4000401000,22,0x2,-1,3246
154803742.880,1401,0,3,0x4000401000,38,0x2,-1,1856
154962297.968,1402,0,3,0x200080020,5,0x2,-1,2993
154962297.968,1402,0,3,0x200080020,19,0x2,-1,2150
154962297.968,1402,0,3,0x200080020,33,0x2,-1,3333
154964327.584,1403,0,2,0x20010,4,0x2,-1,2486
154964327.584,1403,0,2,0x20010,17,0x2,-1,2477
155018917.912,1404,0,3,0x2008001000,12,0x2,-1,1787
155018917.912,1404,0,3,0x2008001000,27,0x2,-1,2084
155018917.912,1404,0,3,0x2008001000,37,0x2,-1,2565
155175991.200,1405,0,2,0x20000000040000,18,0x2,-1,3011
155175991.200,1405,0,2,0x20000000040000,53,0x2,-1,1979
155207988.968,1406,0,2,0x100400000,22,0x2,-1,2271
155207988.968,1406,0,2,0x100400000,32,0x2,-1,1662
155227071.456,1407,0,2,0x2000010000,16,0x2,-1,2192
155227071.456,1407,0,2,0x2000010000,37,0x2,-1,3380
155255036.976,1408,0,2,0x1000000000000020,5,0x2,-1,2373
155255036.976,1408,0,2,0x1000000000000020,60,0x2,-1,1620
155362170.888,1409,0,4,0x8040000200004,2,0x2,-1,2327
155362170.888,1409,0,4,0x8040000200004,21,0x2,-1,2047
155362170.888,1409,0,4,0x8040000200004,42,0x2,-1,3009
155362170.888,1409,0,4,0x8040000200004,51,0x2,-1,2724
155749869.576,1410,0,1,0x1000000000,36,0x2,-1,1631
155957957.984,1411,0,3,0x8000001008000,15,0x2,-1,1622
155957957.984,1411,0,3,0x8000001008000,24,0x2,-1,2452
155957957.984,1411,0,3,0x8000001008000,51,0x2,-1,2478
156306323.376,1413,0,2,0x8040000000,30,0x2,-1,2573
156306323.376,1413,0,2,0x8040000000,39,0x2,-1,1800
156330011.264,1414,0,2,0x80000000100000,20,0x2,-1,1759
156330011.264,1414,0,2,0x80000000100000,55,0x2,-1,1924
156414298.184,1415,0,4,0xa00080400,10,0x2,-1,2075
156414298.184,1415,0,4,0xa00080400,19,0x2,-1,1857
156414298.184,1415,0,4,0xa00080400,33,0x2,-1,1870
156414298.184,1415,0,4,0xa00080400,35,0x2,-1,1784
156493459.032,1416,0,2,0x2000010,4,0x2,-1,3194
156493459.032,1416,0,2,0x2000010,25,0x2,-1,2489
156649644.512,1417,0,3,0x1000000000100200,9,0x2,-1,1656
156649644.512,1417,0,3,0x1000000000100200,20,0x2,-1,2191
156649644.512,1417,0,3,0x1000000000100200,60,0x2,-1,2052
156891415.248,1418,0,2,0x40001000,12,0x2,-1,1518
156891415.248,1418,0,2,0x40001000,30,0x2,-1,1744
156951302.288,1419,0,2,0x200400000,22,0x2,-1,1933
156951302.288,1419,0,2,0x200400000,33,0x2,-1,2469
157056819.872,1420,0,2,0x200000002,1,0x2,-1,2700
157056819.872,1420,0,2,0x200000002,33,0x2,-1,2353
157121787.312,1421,0,2,0x400040000000000,42,0x2,-1,1616
157121787.312,1421,0,2,0x400040000000000,58,0x2,-1,2491
157153311.408,1422,0,4,0x400020001000100,8,0x2,-1,2169
157153311.408,1422,0,4,0x400020001000100,24,0x2,-1,2431
157153311.408,1422,0,4,0x400020001000100,41,0x2,-1,1536
157153311.408,1422,0,4,0x400020001000100,58,0x2,-1,2599
157233009.040,1423,0,2,0x200000000002,1,0x2,-1,2554
157233009.040,1423,0,2,0x200000000002,45,0x2,-1,1528
157248629.648,1424,0,2,0x8080000000000,43,0x2,-1,1626
157248629.648,1424,0,2,0x8080000000000,51,0x2,-1,2788
157257542.152,1425,0,2,0x40020000000,29,0x2,-1,1565
157257542.152,1425,0,2,0x40020000000,42,0x2,-1,2279
157289187.992,1426,0,3,0xc0000080000000,31,0x2,-1,3343
157289187.992,1426,0,3,0xc0000080000000,54,0x2,-1,4053
157289187.992,1426,0,3,0xc0000080000000,55,0x2,-1,4095
157428573.976,1427,0,2,0x200000000008,3,0x2,-1,2509
157428573.976,1427,0,2,0x200000000008,45,0x2,-1,1544
157472299.376,1428,0,4,0x8000240000008,3,0x2,-1,1833
157472299.376,1428,0,4,0x8000240000008,30,0x2,-1,1583
157472299.376,1428,0,4,0x8000240000008,33,0x2,-1,2074
157472299.376,1428,0,4,0x8000240000008,51,0x2,-1,3767
157527849.904,1429,0,1,0x800000000000000,59,0x2,-1,2039
157735189.976,1430,0,2,0x400000000010000,16,0x2,-1,2545
157735189.976,1430,0,2,0x400000000010000,58,0x2,-1,1798
157956000.952,1431,0,3,0x4008000100000,20,0x2,-1,2153
157956000.952,1431,0,3,0x4008000100000,39,0x2,-1,1832
157956000.952,1431,0,3,0x4008000100000,50,0x2,-1,2148
158202573.288,1432,0,2,0x800000000100000,20,0x2,-1,1570
158202573.288,1432,0,2,0x800000000100000,59,0x2,-1,1913
158229145.568,1433,0,1,0x200000000,33,0x2,-1,2193
158517942.232,1434,0,1,0x40000000,30,0x2,-1,2404
158573390.568,1435,0,2,0x200020000,17,0x2,-1,1933
158573390.568,1435,0,2,0x200020000,33,0x2,-1,1829
158617175.864,1436,0,1,0x400000,22,0x2,-1,1568
158713876.272,1437,0,2,0x800080000,19,0x2,-1,1611
158713876.272,1437,0,2,0x800080000,35,0x2,-1,1701
158862253.128,1438,0,4,0x20000082400,10,0x2,-1,3733
158862253.128,1438,0,4,0x20000082400,13,0x2,-1,1937
158862253.128,1438,0,4,0x20000082400,19,0x2,-1,2188
158862253.128,1438,0,4,0x20000082400,41,0x2,-1,1818
158956984.624,1439,0,2,0x81000,12,0x2,-1,3976
158956984.624,1439,0,2,0x81000,19,0x2,-1,1906
159060526.080,1440,0,3,0x80000000080004,2,0x2,-1,2342
159060526.080,1440,0,3,0x80000000080004,19,0x2,-1,1559
159060526.080,1440,0,3,0x80000000080004,55,0x2,-1,1778
159072974.536,1441,0,2,0x200000800000,23,0x2,-1,1777
159072974.536,1441,0,2,0x200000800000,45,0x2,-1,2079
159109943.760,1442,0,3,0x8020010000000,28,0x2,-1,1973
159109943.760,1442,0,3,0x8020010000000,41,0x2,-1,1779
159109943.760,1442,0,3,0x8020010000000,51,0x2,-1,2809
159294917.760,1444,0,3,0x4000000100004,2,0x2,-1,2286
159294917.760,1444,0,3,0x4000000100004,20,0x2,-1,1542
159294917.760,1444,0,3,0x4000000100004,50,0x2,-1,2247
159364390.744,1445,0,2,0x20004000,14,0x2,-1,1789
159364390.744,1445,0,2,0x20004000,29,0x2,-1,2160
159518695.144,1446,0,2,0x840000000,30,0x2,-1,1854
159518695.144,1446,0,2,0x840000000,35,0x2,-1,1886
159550806.984,1447,0,4,0x100040000010100,8,0x2,-1,4095
159550806.984,1447,0,4,0x100040000010100,16,0x2,-1,1922
159550806.984,1447,0,4,0x100040000010100,42,0x2,-1,4095
159550806.984,1447,0,4,0x100040000010100,56,0x2,-1,3294
159619524.008,1448,0,1,0x8000000000000,51,0x2,-1,1936
159622105.608,1449,0,3,0x800000000020040,6,0x2,-1,3266
159622105.608,1449,0,3,0x800000000020040,17,0x2,-1,3047
159622105.608,1449,0,3,0x800000000020040,59,0x2,-1,2599
159632375.584,1450,0,2,0x8001000000000,36,0x2,-1,1553
159632375.584,1450,0,2,0x8001000000000,51,0x2,-1,1530
159748975.648,1451,0,4,0x400008004000100,8,0x2,-1,4095
159748975.648,1451,0,4,0x400008004000100,26,0x2,-1,4095
159748975.648,1451,0,4,0x400008004000100,39,0x2,-1,2171
159748975.648,1451,0,4,0x400008004000100,58,0x2,-1,1950
159759405.192,1452,0,2,0x80000010000000,28,0x2,-1,2392
159759405.192,1452,0,2,0x80000010000000,55,0x2,-1,2312
159795681.376,1453,0,2,0x220000000,29,0x2,-1,1750
159795681.376,1453,0,2,0x220000000,33,0x2,-1,2660
159958071.096,1454,0,2,0x40000010000,16,0x2,-1,2472
159958071.096,1454,0,2,0x40000010000,42,0x2,-1,3329
159969170.856,1455,0,3,0x102000800,11,0x2,-1,1768
159969170.856,1455,0,3,0x102000800,25,0x2,-1,4095
159969170.856,1455,0,3,0x102000800,32,0x2,-1,1680
160055429.680,1456,0,3,0x810000004,2,0x2,-1,2097
160055429.680,1456,0,3,0x810000004,28,0x2,-1,2371
160055429.680,1456,0,3,0x810000004,35,0x2,-1,2156
160152798.536,1457,0,3,0x200001000000008,3,0x2,-1,2536
160152798.536,1457,0,3,0x200001000000008,36,0x2,-1,2204
160152798.536,1457,0,3,0x200001000000008,57,0x2,-1,1721
160169648.304,1458,0,2,0x100000002,1,0x2,-1,2379
160169648.304,1458,0,2,0x100000002,32,0x2,-1,1556
160553126.504,1459,0,4,0x40104000000200,9,0x2,-1,1564
160553126.504,1459,0,4,0x40104000000200,38,0x2,-1,1577
160553126.504,1459,0,4,0x40104000000200,44,0x2,-1,1627
160553126.504,1459,0,4,0x40104000000200,54,0x2,-1,1998
160607993.680,1460,0,9,0x4000100460000c6,1,0x2,-1,1675
160607993.680,1460,0,9,0x4000100460000c6,2,0x2,-1,2244
160607993.680,1460,0,9,0x4000100460000c6,6,0x2,-1,3978
160607993.680,1460,0,9,0x4000100460000c6,7,0x2,-1,1891
160607993.680,1460,0,9,0x4000100460000c6,25,0x2,-1,3171
160607993.680,1460,0,9,0x4000100460000c6,26,0x2,-1,2380
160607993.680,1460,0,9,0x4000100460000c6,30,0x2,-1,1631
160607993.680,1460,0,9,0x4000100460000c6,40,0x2,-1,2489
160607993.680,1460,0,9,0x4000100460000c6,58,0x2,-1,3786
160650297.880,1461,0,1,0x2000000,25,0x2,-1,2310
160901500.160,1462,0,3,0x104000010,4,0x2,-1,1831
160901500.160,1462,0,3,0x104000010,26,0x2,-1,1524
160901500.160,1462,0,3,0x104000010,32,0x2,-1,1594
161014545.976,1463,0,3,0x80000004000080,7,0x2,-1,1985
161014545.976,1463,0,3,0x80000004000080,26,0x2,-1,2616
161014545.976,1463,0,3,0x80000004000080,55,0x2,-1,2918
161160075.136,1464,0,3,0x2000014000,14,0x2,-1,2137
161160075.136,1464,0,3,0x2000014000,16,0x2,-1,2066
161160075.136,1464,0,3,0x2000014000,37,0x2,-1,2065
161358945.720,1465,0,3,0x1804000000,26,0x2,-1,1578
161358945.720,1465,0,3,0x1804000000,35,0x2,-1,2112
161358945.720,1465,0,3,0x1804000000,36,0x2,-1,1623
161426788.344,1466,0,2,0x200080000,19,0x2,-1,2042
161426788.344,1466,0,2,0x200080000,33,0x2,-1,2287
161428388.648,1467,0,2,0x110000000,28,0x2,-1,2961
161428388.648,1467,0,2,0x110000000,32,0x2,-1,2199
161518808.240,1468,0,3,0x1000000000042000,13,0x2,-1,1977
161518808.240,1468,0,3,0x1000000000042000,18,0x2,-1,3401
161518808.240,1468,0,3,0x1000000000042000,60,0x2,-1,2117
161589512.248,1469,0,4,0x200100000800080,7,0x2,-1,2005
161589512.248,1469,0,4,0x200100000800080,23,0x2,-1,2444
161589512.248,1469,0,4,0x200100000800080,44,0x2,-1,1938
161589512.248,1469,0,4,0x200100000800080,57,0x2,-1,3092
161631227.264,1470,0,3,0x80000001000080,7,0x2,-1,2446
161631227.264,1470,0,3,0x80000001000080,24,0x2,-1,1568
161631227.264,1470,0,3,0x80000001000080,55,0x2,-1,2027
161632743.232,1471,0,3,0x1000000000081000,12,0x2,-1,2826
161632743.232,1471,0,3,0x1000000000081000,19,0x2,-1,1998
161632743.232,1471,0,3,0x1000000000081000,60,0x2,-1,2250
161697627.688,1472,0,1,0x8,3,0x2,-1,2045
161741626.008,1473,0,2,0x800000020,5,0x2,-1,1806
161741626.008,1473,0,2,0x800000020,35,0x2,-1,1958
161978890.544,1474,0,2,0x800000040,6,0x2,-1,2282
161978890.544,1474,0,2,0x800000040,35,0x2,-1,1993
162031384.568,1475,0,2,0x100000400,10,0x2,-1,1946
162031384.568,1475,0,2,0x100000400,32,0x2,-1,1562
162126630.992,1476,0,3,0x500000800000,23,0x2,-1,2167
162126630.992,1476,0,3,0x500000800000,44,0x2,-1,1875
162126630.992,1476,0,3,0x500000800000,46,0x2,-1,3556
162249352.744,1477,0,3,0x20000200100,8,0x2,-1,2993
162249352.744,1477,0,3,0x20000200100,21,0x2,-1,1625
162249352.744,1477,0,3,0x20000200100,41,0x2,-1,1594
162378251.064,1478,0,3,0x810001000,12,0x2,-1,1819
162378251.064,1478,0,3,0x810001000,28,0x2,-1,2530
162378251.064,1478,0,3,0x810001000,35,0x2,-1,3076
162538698.408,1479,0,4,0x8002000040008,3,0x2,-1,4095
162538698.408,1479,0,4,0x8002000040008,18,0x2,-1,1635
162538698.408,1479,0,4,0x8002000040008,37,0x2,-1,2837
162538698.408,1479,0,4,0x8002000040008,51,0x2,-1,2298
162681958.216,1480,0,3,0x1000104000,14,0x2,-1,2496
162681958.216,1480,0,3,0x1000104000,20,0x2,-1,1570
162681958.216,1480,0,3,0x1000104000,36,0x2,-1,1926
163025495.688,1481,0,3,0x40010000800,11,0x2,-1,1596
163025495.688,1481,0,3,0x40010000800,28,0x2,-1,2431
163025495.688,1481,0,3,0x40010000800,42,0x2,-1,2413
163133215.760,1482,0,4,0x8001004001000,12,0x2,-1,2223
163133215.760,1482,0,4,0x8001004001000,26,0x2,-1,1860
163133215.760,1482,0,4,0x8001004001000,36,0x2,-1,1883
163133215.760,1482,0,4,0x8001004001000,51,0x2,-1,1531
163174395.576,1483,0,2,0x400800000,23,0x2,-1,4095
163174395.576,1483,0,2,0x400800000,34,0x2,-1,1822
163259094.688,1484,0,3,0x400000001000020,5,0x2,-1,1524
163259094.688,1484,0,3,0x400000001000020,24,0x2,-1,1731
163259094.688,1484,0,3,0x400000001000020,58,0x2,-1,1654
163585983.528,1485,0,3,0x4000040400,10,0x2,-1,3108
163585983.528,1485,0,3,0x4000040400,18,0x2,-1,1914
163585983.528,1485,0,3,0x4000040400,38,0x2,-1,1761
163619728.864,1486,0,2,0x200000010,4,0x2,-1,1577
163619728.864,1486,0,2,0x200000010,33,0x2,-1,1977
163687912.496,1487,0,2,0x10000080000000,31,0x2,-1,1967
163687912.496,1487,0,2,0x10000080000000,52,0x2,-1,2452
163743820.632,1488,0,2,0x200040000,18,0x2,-1,2796
163743820.632,1488,0,2,0x200040000,33,0x2,-1,2248
163798622.712,1489,0,4,0x8080008000008,3,0x2,-1,2152
163798622.712,1489,0,4,0x8080008000008,27,0x2,-1,2099
163798622.712,1489,0,4,0x8080008000008,43,0x2,-1,1558
163798622.712,1489,0,4,0x8080008000008,51,0x2,-1,2294
163832322.240,1490,0,3,0x4000200800000,23,0x2,-1,2317
163832322.240,1490,0,3,0x4000200800000,33,0x2,-1,3537
163832322.240,1490,0,3,0x4000200800000,50,0x2,-1,1580
163913720.440,1491,0,2,0x21000,12,0x2,-1,2304
163913720.440,1491,0,2,0x21000,17,0x2,-1,2009
163936455.896,1492,0,3,0x1000000004000400,10,0x2,-1,2772
163936455.896,1492,0,3,0x1000000004000400,26,0x2,-1,4095
163936455.896,1492,0,3,0x1000000004000400,60,0x2,-1,2720
164013615.880,1493,0,2,0x2000400000,22,0x2,-1,1784
164013615.880,1493,0,2,0x2000400000,37,0x2,-1,2912
164109200.472,1494,0,3,0x400000000020008,3,0x2,-1,2502
164109200.472,1494,0,3,0x400000000020008,17,0x2,-1,1865
164109200.472,1494,0,3,0x400000000020008,58,0x2,-1,2248
164170660.760,1495,0,2,0x104000000,26,0x2,-1,2158
164170660.760,1495,0,2,0x104000000,32,0x2,-1,1888
164257096.952,1496,0,3,0x100000000020400,10,0x2,-1,2840
164257096.952,1496,0,3,0x100000000020400,17,0x2,-1,1617
164257096.952,1496,0,3,0x100000000020400,56,0x2,-1,2078
164373092.544,1497,0,3,0x2002000080,7,0x2,-1,1732
164373092.544,1497,0,3,0x2002000080,25,0x2,-1,3013
164373092.544,1497,0,3,0x2002000080,37,0x2,-1,3106
164468662.448,1498,0,2,0x80000004000000,26,0x2,-1,1723
164468662.448,1498,0,2,0x80000004000000,55,0x2,-1,1776
164599094.576,1499,0,1,0x200000000,33,0x2,-1,3853
164829164.320,1500,0,2,0x8002000000,25,0x2,-1,2201
164829164.320,1500,0,2,0x8002000000,39,0x2,-1,2200
164837100.448,1501,0,2,0x1000080000000,31,0x2,-1,1506
164837100.448,1501,0,2,0x1000080000000,48,0x2,-1,2401
164941973.608,1502,0,2,0x8000008000000,27,0x2,-1,2102
164941973.608,1502,0,2,0x8000008000000,51,0x2,-1,2204
164943147.064,1503,0,1,0x800000,23,0x2,-1,1674
164960358.304,1504,0,3,0x10080001000000,24,0x2,-1,2261
164960358.304,1504,0,3,0x10080001000000,43,0x2,-1,1938
164960358.304,1504,0,3,0x10080001000000,52,0x2,-1,1839
165116647.720,1505,0,2,0x1000100000,20,0x2,-1,2031
165116647.720,1505,0,2,0x1000100000,36,0x2,-1,1598
165251876.264,1506,0,3,0x100100400,10,0x2,-1,1663
165251876.264,1506,0,3,0x100100400,20,0x2,-1,1672
165251876.264,1506,0,3,0x100100400,32,0x2,-1,3020
165517390.488,1507,0,3,0x1000404000,14,0x2,-1,1625
165517390.488,1507,0,3,0x1000404000,22,0x2,-1,1899
165517390.488,1507,0,3,0x1000404000,36,0x2,-1,1644
165685823.352,1508,0,2,0x41000,12,0x2,-1,2778
165685823.352,1508,0,2,0x41000,18,0x2,-1,3467
165697141.992,1509,0,1,0x800000,23,0x2,-1,1519
165703483.208,1510,0,3,0x80000002000400,10,0x2,-1,3007
165703483.208,1510,0,3,0x80000002000400,25,0x2,-1,3923
165703483.208,1510,0,3,0x80000002000400,55,0x2,-1,2489
165908878.888,1511,0,2,0x10080,7,0x2,-1,1957
165908878.888,1511,0,2,0x10080,16,0x2,-1,1694
165944704.616,1512,0,2,0x20020000000,29,0x2,-1,1856
165944704.616,1512,0,2,0x20020000000,41,0x2,-1,1753
165987008.200,1513,0,1,0x200000000000,45,0x2,-1,1871
166048395.264,1514,0,3,0x2200000800000,23,0x2,-1,2354
166048395.264,1514,0,3,0x2200000800000,45,0x2,-1,2000
166048395.264,1514,0,3,0x2200000800000,49,0x2,-1,1822
166074717.672,1515,0,3,0x8008000001000,12,0x2,-1,2461
166074717.672,1515,0,3,0x8008000001000,39,0x2,-1,1914
166074717.672,1515,0,3,0x8008000001000,51,0x2,-1,1869
166142138.944,1516,0,2,0x2000008000,15,0x2,-1,2707
166142138.944,1516,0,2,0x2000008000,37,0x2,-1,2782
166321866.408,1517,0,2,0x400000000400000,22,0x2,-1,2467
166321866.408,1517,0,2,0x400000000400000,58,0x2,-1,2315
166402573.032,1518,0,3,0x2010000080,7,0x2,-1,1820
166402573.032,1518,0,3,0x2010000080,28,0x2,-1,1596
166402573.032,1518,0,3,0x2010000080,37,0x2,-1,2946
166466026.096,1519,0,3,0x200400200,9,0x2,-1,1681
166466026.096,1519,0,3,0x200400200,22,0x2,-1,1962
166466026.096,1519,0,3,0x200400200,33,0x2,-1,1642
166508455.664,1520,0,3,0x80008000008,3,0x2,-1,1742
166508455.664,1520,0,3,0x80008000008,27,0x2,-1,1602
166508455.664,1520,0,3,0x80008000008,43,0x2,-1,1531
166758027.704,1521,0,3,0x100100000000004,2,0x2,-1,2627
166758027.704,1521,0,3,0x100100000000004,44,0x2,-1,3547
166758027.704,1521,0,3,0x100100000000004,56,0x2,-1,1515
166760095.800,1522,0,3,0x400000000200200,9,0x2,-1,1965
166760095.800,1522,0,3,0x400000000200200,21,0x2,-1,2092
166760095.800,1522,0,3,0x400000000200200,58,0x2,-1,2242
166793330.944,1523,0,3,0x80000408000000,27,0x2,-1,1505
166793330.944,1523,0,3,0x80000408000000,34,0x2,-1,1967
166793330.944,1523,0,3,0x80000408000000,55,0x2,-1,1760
166978141.016,1524,0,2,0x4000000200,9,0x2,-1,1941
166978141.016,1524,0,2,0x4000000200,38,0x2,-1,2669
167388691.936,1525,0,4,0x4200002000080,7,0x2,-1,2746
167388691.936,1525,0,4,0x4200002000080,25,0x2,-1,1680
167388691.936,1525,0,4,0x4200002000080,45,0x2,-1,2016
167388691.936,1525,0,4,0x4200002000080,50,0x2,-1,2067
167430152.152,1526,0,1,0x400000000000,46,0x2,-1,1569
167443673.800,1527,0,1,0x20,5,0x2,-1,1832
167529796.096,1528,0,3,0x1002001000,12,0x2,-1,1822
167529796.096,1528,0,3,0x1002001000,25,0x2,-1,2527
167529796.096,1528,0,3,0x1002001000,36,0x2,-1,1954
167539104.504,1529,0,3,0x800104000,14,0x2,-1,1889
167539104.504,1529,0,3,0x800104000,20,0x2,-1,2874
167539104.504,1529,0,3,0x800104000,35,0x2,-1,1719
167619449.016,1530,0,2,0x1000080000000,31,0x2,-1,1930
167619449.016,1530,0,2,0x1000080000000,48,0x2,-1,2732
167700738.848,1531,0,3,0x2000080008,3,0x2,-1,4095
167700738.848,1531,0,3,0x2000080008,19,0x2,-1,1786
167700738.848,1531,0,3,0x2000080008,37,0x2,-1,1721
168040874.048,1532,0,2,0x1000000040000000,30,0x2,-1,2214
168040874.048,1532,0,2,0x1000000040000000,60,0x2,-1,1939
168083209.896,1533,0,3,0x1008000000020,5,0x2,-1,1884
168083209.896,1533,0,3,0x1008000000020,39,0x2,-1,2040
168083209.896,1533,0,3,0x1008000000020,48,0x2,-1,1661
168216093.464,1534,0,2,0x400000004000000,26,0x2,-1,1508
168216093.464,1534,0,2,0x400000004000000,58,0x2,-1,2228
168289759.984,1535,0,2,0x100000040000,18,0x2,-1,4095
168289759.984,1535,0,2,0x100000040000,44,0x2,-1,1885
168346639.576,1536,0,1,0x4,2,0x2,-1,3504
168622159.368,1537,0,3,0x80000200002000,13,0x2,-1,1814
168622159.368,1537,0,3,0x80000200002000,33,0x2,-1,1713
168622159.368,1537,0,3,0x80000200002000,55,0x2,-1,1981
168720713.176,1538,0,3,0x1002001000000,24,0x2,-1,1786
168720713.176,1538,0,3,0x1002001000000,37,0x2,-1,4095
168720713.176,1538,0,3,0x1002001000000,48,0x2,-1,3069
169123278.800,1539,0,3,0x1000000040000080,7,0x2,-1,1676
169123278.800,1539,0,3,0x1000000040000080,30,0x2,-1,2018
169123278.800,1539,0,3,0x1000000040000080,60,0x2,-1,1731
169176360.264,1540,0,4,0x400080000040080,7,0x2,-1,4095
169176360.264,1540,0,4,0x400080000040080,18,0x2,-1,2058
169176360.264,1540,0,4,0x400080000040080,43,0x2,-1,1611
169176360.264,1540,0,4,0x400080000040080,58,0x2,-1,4095
169256807.816,1541,0,1,0x40000000000,42,0x2,-1,2242
169266208.568,1542,0,2,0x2004000000000,38,0x2,-1,2183
169266208.568,1542,0,2,0x2004000000000,49,0x2,-1,1956
