//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771512171685
//Start_Time_DateTime_UTC:Thu Feb 19 14:42:51 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
134197426.944,811,0,3,0x4000020020,17,0x2,-1,2104
134197426.944,811,0,3,0x4000020020,38,0x2,-1,1581
134546176.040,812,0,1,0x4000000,26,0x2,-1,1522
134893881.712,813,0,2,0x8200000000000,45,0x2,-1,1652
134893881.712,813,0,2,0x8200000000000,51,0x2,-1,2231
135013429.048,814,0,2,0x80000040000000,30,0x2,-1,2381
135013429.048,814,0,2,0x80000040000000,55,0x2,-1,1961
135198938.184,815,0,2,0x200080000,19,0x2,-1,1904
135198938.184,815,0,2,0x200080000,33,0x2,-1,1548
135211531.208,816,0,3,0x8000000040800,11,0x2,-1,3068
135211531.208,816,0,3,0x8000000040800,18,0x2,-1,2777
135211531.208,816,0,3,0x8000000040800,51,0x2,-1,1586
135791429.872,817,0,8,0x1c2e0000040000,18,0x2,-1,2302
135791429.872,817,0,8,0x1c2e0000040000,41,0x2,-1,2705
135791429.872,817,0,8,0x1c2e0000040000,42,0x2,-1,4095
135791429.872,817,0,8,0x1c2e0000040000,43,0x2,-1,3688
135791429.872,817,0,8,0x1c2e0000040000,45,0x2,-1,2844
135791429.872,817,0,8,0x1c2e0000040000,50,0x2,-1,3618
135791429.872,817,0,8,0x1c2e0000040000,51,0x2,-1,2806
135791429.872,817,0,8,0x1c2e0000040000,52,0x2,-1,3466
136063085.992,818,0,2,0x200000002,1,0x2,-1,1930
136063085.992,818,0,2,0x200000002,33,0x2,-1,1707
136541179.144,819,0,1,0x800000000000000,59,0x2,-1,2162
136559922.472,820,0,2,0x8020000000000,41,0x2,-1,2517
136559922.472,820,0,2,0x8020000000000,51,0x2,-1,3183
136611213.512,821,0,1,0x8000000000000,51,0x2,-1,1842
136662923.432,822,0,2,0x2002000000,25,0x2,-1,3096
136662923.432,822,0,2,0x2002000000,37,0x2,-1,2340
136664027.640,823,0,2,0x100000020,5,0x2,-1,1841
136664027.640,823,0,2,0x100000020,32,0x2,-1,1763
136882941.824,825,0,1,0x4000000,26,0x2,-1,2038
136918184.824,826,0,2,0x4010000000,28,0x2,-1,1750
136918184.824,826,0,2,0x4010000000,38,0x2,-1,1814
137040691.208,827,0,2,0x1040000000000,42,0x2,-1,2515
137040691.208,827,0,2,0x1040000000000,48,0x2,-1,2208
137594097.176,828,0,1,0x80000000000000,55,0x2,-1,4095
137733689.176,829,0,3,0x2010000400,10,0x2,-1,1593
137733689.176,829,0,3,0x2010000400,28,0x2,-1,2846
137733689.176,829,0,3,0x2010000400,37,0x2,-1,1807
137854058.328,830,0,2,0x80000001000,12,0x2,-1,2158
137854058.328,830,0,2,0x80000001000,43,0x2,-1,1576
138143365.352,832,0,5,0x4100200040800,11,0x2,-1,1951
138143365.352,832,0,5,0x4100200040800,18,0x2,-1,1720
138143365.352,832,0,5,0x4100200040800,33,0x2,-1,2757
138143365.352,832,0,5,0x4100200040800,44,0x2,-1,4095
138143365.352,832,0,5,0x4100200040800,50,0x2,-1,2258
138175602.040,833,0,1,0x40000000,30,0x2,-1,1653
138222974.760,834,0,1,0x80000000000000,55,0x2,-1,1518
138416225.560,835,0,1,0x200000,21,0x2,-1,1595
138609635.032,836,0,2,0x30000,16,0x2,-1,1620
138609635.032,836,0,2,0x30000,17,0x2,-1,1655
138765681.088,837,0,2,0x4000040000000,30,0x2,-1,1632
138765681.088,837,0,2,0x4000040000000,50,0x2,-1,1889
138806003.392,838,0,1,0x20000,17,0x2,-1,1504
138987831.480,839,0,2,0x800000000008000,15,0x2,-1,1591
138987831.480,839,0,2,0x800000000008000,59,0x2,-1,1639
138997004.544,840,0,1,0x40000,18,0x2,-1,1537
139023928.824,841,0,1,0x8000000,27,0x2,-1,2041
139157023.168,842,0,2,0x10000000010,4,0x2,-1,1776
139157023.168,842,0,2,0x10000000010,40,0x2,-1,2365
139300133.896,843,0,2,0x2000010000,16,0x2,-1,1773
139300133.896,843,0,2,0x2000010000,37,0x2,-1,1853
139638243.576,844,0,1,0x10000,16,0x2,-1,2741
139854042.248,845,0,1,0x8,3,0x2,-1,2370
139937406.616,846,0,1,0x400000000000000,58,0x2,-1,1991
140037391.392,847,0,1,0x20000000000,41,0x2,-1,1584
140373054.352,848,0,2,0x800000000000008,3,0x2,-1,1890
140373054.352,848,0,2,0x800000000000008,59,0x2,-1,1569
140489463.200,850,0,2,0x400000000800000,23,0x2,-1,1889
140489463.200,850,0,2,0x400000000800000,58,0x2,-1,2085
140501717.648,851,0,2,0x40000004000000,26,0x2,-1,3609
140501717.648,851,0,2,0x40000004000000,54,0x2,-1,1528
140622667.048,852,0,2,0x80000000040000,18,0x2,-1,1650
140622667.048,852,0,2,0x80000000040000,55,0x2,-1,1861
140724344.288,853,0,2,0x1000000000000002,1,0x2,-1,1522
140724344.288,853,0,2,0x1000000000000002,60,0x2,-1,1910
140878522.488,854,0,2,0x40000100000,20,0x2,-1,1512
140878522.488,854,0,2,0x40000100000,42,0x2,-1,1735
140879209.648,855,0,2,0x400400,10,0x2,-1,1797
140879209.648,855,0,2,0x400400,22,0x2,-1,2178
141017167.352,856,0,3,0x100001000800,11,0x2,-1,1695
141017167.352,856,0,3,0x100001000800,24,0x2,-1,1564
141017167.352,856,0,3,0x100001000800,44,0x2,-1,1824
141050659.016,857,0,2,0x200000000000400,10,0x2,-1,2084
141050659.016,857,0,2,0x200000000000400,57,0x2,-1,1945
141157847.144,859,0,2,0x2010000000,28,0x2,-1,2066
141157847.144,859,0,2,0x2010000000,37,0x2,-1,1927
141285594.656,860,0,1,0x10000000,28,0x2,-1,1748
141524012.344,861,0,2,0x8000000000400,10,0x2,-1,1644
141524012.344,861,0,2,0x8000000000400,51,0x2,-1,2828
141748151.056,862,0,1,0x80000000000000,55,0x2,-1,1980
141827253.344,863,0,2,0x800000000000040,6,0x2,-1,1883
141827253.344,863,0,2,0x800000000000040,59,0x2,-1,1677
142165102.008,864,0,3,0x2004000000040,6,0x2,-1,1754
142165102.008,864,0,3,0x2004000000040,38,0x2,-1,2974
142165102.008,864,0,3,0x2004000000040,49,0x2,-1,1843
142313057.632,865,0,2,0x80080000000000,43,0x2,-1,2208
142313057.632,865,0,2,0x80080000000000,55,0x2,-1,1703
142552727.904,866,0,2,0x400000004000000,26,0x2,-1,1716
142552727.904,866,0,2,0x400000004000000,58,0x2,-1,1508
142694552.208,867,0,3,0x1000024000,14,0x2,-1,2085
142694552.208,867,0,3,0x1000024000,17,0x2,-1,2266
142694552.208,867,0,3,0x1000024000,36,0x2,-1,1886
142695887.776,868,0,2,0x8010000000,28,0x2,-1,3120
142695887.776,868,0,2,0x8010000000,39,0x2,-1,1663
142770611.224,869,0,1,0x400000000000000,58,0x2,-1,3368
142946870.120,870,0,3,0x40001000020,5,0x2,-1,1997
142946870.120,870,0,3,0x40001000020,24,0x2,-1,1666
142946870.120,870,0,3,0x40001000020,42,0x2,-1,3194
143007791.952,871,0,2,0x200000000000010,4,0x2,-1,2025
143007791.952,871,0,2,0x200000000000010,57,0x2,-1,1544
143059833.392,872,0,2,0x80000000020,5,0x2,-1,2512
143059833.392,872,0,2,0x80000000020,43,0x2,-1,2008
143439769.592,873,0,4,0x400004008000400,10,0x2,-1,1915
143439769.592,873,0,4,0x400004008000400,27,0x2,-1,1925
143439769.592,873,0,4,0x400004008000400,38,0x2,-1,1790
143439769.592,873,0,4,0x400004008000400,58,0x2,-1,2141
143519319.816,874,0,2,0x2000010000,16,0x2,-1,2335
143519319.816,874,0,2,0x2000010000,37,0x2,-1,1545
143673254.280,875,0,2,0x10010,4,0x2,-1,3263
143673254.280,875,0,2,0x10010,16,0x2,-1,2170
144009294.112,876,0,2,0x400000000010000,16,0x2,-1,1844
144009294.112,876,0,2,0x400000000010000,58,0x2,-1,1626
144034343.664,877,0,1,0x400,10,0x2,-1,1675
144225301.568,878,0,2,0x80000004000000,26,0x2,-1,2519
144225301.568,878,0,2,0x80000004000000,55,0x2,-1,1851
144480349.888,879,0,2,0x400000000000004,2,0x2,-1,1731
144480349.888,879,0,2,0x400000000000004,58,0x2,-1,3103
144656904.048,880,0,1,0x200000,21,0x2,-1,4095
145032661.576,881,0,2,0x4000000000004,2,0x2,-1,1885
145032661.576,881,0,2,0x4000000000004,50,0x2,-1,2305
145093108.808,882,0,1,0x10000,16,0x2,-1,2727
145130270.904,883,0,4,0x80040000010040,6,0x2,-1,3036
145130270.904,883,0,4,0x80040000010040,16,0x2,-1,2205
145130270.904,883,0,4,0x80040000010040,42,0x2,-1,1600
145130270.904,883,0,4,0x80040000010040,55,0x2,-1,1788
145305455.968,884,0,2,0x800000000000040,6,0x2,-1,1610
145305455.968,884,0,2,0x800000000000040,59,0x2,-1,1963
145496951.000,885,0,5,0x20010000002000c,2,0x2,-1,2928
145496951.000,885,0,5,0x20010000002000c,3,0x2,-1,2320
145496951.000,885,0,5,0x20010000002000c,17,0x2,-1,2474
145496951.000,885,0,5,0x20010000002000c,44,0x2,-1,2488
145496951.000,885,0,5,0x20010000002000c,57,0x2,-1,2458
146037114.088,886,0,1,0x40,6,0x2,-1,1664
146086724.520,887,0,1,0x800000000000000,59,0x2,-1,2183
146323162.904,889,0,2,0x8000000002,1,0x2,-1,1595
146323162.904,889,0,2,0x8000000002,39,0x2,-1,1575
146502614.648,890,0,1,0x2000000000,37,0x2,-1,1602
146575787.264,891,0,1,0x1000000000000000,60,0x2,-1,1513
146750625.168,892,0,3,0x2000040040,6,0x2,-1,2169
146750625.168,892,0,3,0x2000040040,18,0x2,-1,1525
146750625.168,892,0,3,0x2000040040,37,0x2,-1,1736
146831115.600,893,0,2,0x8001000,12,0x2,-1,4095
146831115.600,893,0,2,0x8001000,27,0x2,-1,2984
147132951.056,894,0,2,0x800000040,6,0x2,-1,1516
147132951.056,894,0,2,0x800000040,35,0x2,-1,2142
147148226.528,895,0,2,0x80000010000000,28,0x2,-1,1773
147148226.528,895,0,2,0x80000010000000,55,0x2,-1,1782
147902288.864,896,0,2,0x204000000,26,0x2,-1,2476
147902288.864,896,0,2,0x204000000,33,0x2,-1,2053
147932642.712,897,0,1,0x10000000,28,0x2,-1,1761
148043202.888,898,0,2,0x1008000,15,0x2,-1,1925
148043202.888,898,0,2,0x1008000,24,0x2,-1,1654
148132580.384,900,0,3,0x4000041000,12,0x2,-1,1615
148132580.384,900,0,3,0x4000041000,18,0x2,-1,2677
148132580.384,900,0,3,0x4000041000,38,0x2,-1,1505
148239840.400,901,0,2,0x40000010000,16,0x2,-1,2233
148239840.400,901,0,2,0x40000010000,42,0x2,-1,1504
148276083.664,902,0,1,0x1000,12,0x2,-1,2227
148307567.224,903,0,1,0x40,6,0x2,-1,1622
148334131.144,904,0,2,0x10000000000040,6,0x2,-1,1517
148334131.144,904,0,2,0x10000000000040,52,0x2,-1,3347
148417723.952,905,0,1,0x40000000000,42,0x2,-1,1732
148439124.032,906,0,2,0x200000080,7,0x2,-1,1889
148439124.032,906,0,2,0x200000080,33,0x2,-1,1562
148470935.232,907,0,4,0x40000014000020,5,0x2,-1,2548
148470935.232,907,0,4,0x40000014000020,26,0x2,-1,3949
148470935.232,907,0,4,0x40000014000020,28,0x2,-1,1638
148470935.232,907,0,4,0x40000014000020,54,0x2,-1,1739
148659529.952,908,0,1,0x20000,17,0x2,-1,1614
148747096.144,909,0,2,0x800000000800000,23,0x2,-1,1767
148747096.144,909,0,2,0x800000000800000,59,0x2,-1,1595
149030519.040,910,0,3,0x800000001000008,3,0x2,-1,3091
149030519.040,910,0,3,0x800000001000008,24,0x2,-1,2561
149030519.040,910,0,3,0x800000001000008,59,0x2,-1,2271
150252166.752,913,0,2,0x1000000000000080,7,0x2,-1,1580
150252166.752,913,0,2,0x1000000000000080,60,0x2,-1,1933
150386432.272,914,0,2,0x80000010000000,28,0x2,-1,3587
150386432.272,914,0,2,0x80000010000000,55,0x2,-1,1588
150512193.192,915,0,1,0x4000,14,0x2,-1,1510
150636488.416,916,0,1,0x8000000000000,51,0x2,-1,1723
150765887.456,917,0,1,0x80000000000000,55,0x2,-1,4050
151037726.128,918,0,1,0x4000000000,38,0x2,-1,1736
151048258.792,919,0,1,0x10,4,0x2,-1,1605
151102776.096,920,0,11,0x8220008680350,4,0x2,-1,1650
151102776.096,920,0,11,0x8220008680350,6,0x2,-1,1627
151102776.096,920,0,11,0x8220008680350,8,0x2,-1,2405
151102776.096,920,0,11,0x8220008680350,9,0x2,-1,2791
151102776.096,920,0,11,0x8220008680350,19,0x2,-1,1588
151102776.096,920,0,11,0x8220008680350,21,0x2,-1,2421
151102776.096,920,0,11,0x8220008680350,22,0x2,-1,1644
151102776.096,920,0,11,0x8220008680350,27,0x2,-1,2656
151102776.096,920,0,11,0x8220008680350,41,0x2,-1,1683
151102776.096,920,0,11,0x8220008680350,45,0x2,-1,1821
151102776.096,920,0,11,0x8220008680350,51,0x2,-1,2077
151137045.024,921,0,2,0x80000000100,8,0x2,-1,1664
151137045.024,921,0,2,0x80000000100,43,0x2,-1,1526
151177983.080,922,0,1,0x10000,16,0x2,-1,2355
151446272.952,923,0,3,0x800000000401000,12,0x2,-1,2012
151446272.952,923,0,3,0x800000000401000,22,0x2,-1,4095
151446272.952,923,0,3,0x800000000401000,59,0x2,-1,1512
151593430.440,924,0,1,0x100,8,0x2,-1,2333
151772880.392,925,0,2,0x200800000,23,0x2,-1,1542
151772880.392,925,0,2,0x200800000,33,0x2,-1,2369
152112647.512,927,0,2,0x2001000000,24,0x2,-1,1849
152112647.512,927,0,2,0x2001000000,37,0x2,-1,2061
152249017.192,928,0,2,0x101000,12,0x2,-1,2111
152249017.192,928,0,2,0x101000,20,0x2,-1,2104
152290816.424,929,0,1,0x40000000,30,0x2,-1,1634
152768875.432,930,0,4,0x100008008000800,11,0x2,-1,4095
152768875.432,930,0,4,0x100008008000800,27,0x2,-1,4095
152768875.432,930,0,4,0x100008008000800,39,0x2,-1,1751
152768875.432,930,0,4,0x100008008000800,56,0x2,-1,1697
153051922.648,932,0,1,0x2000000000,37,0x2,-1,2132
153137466.328,933,0,2,0x80000000800000,23,0x2,-1,1526
153137466.328,933,0,2,0x80000000800000,55,0x2,-1,1958
153401933.824,934,0,2,0x204000000,26,0x2,-1,1898
153401933.824,934,0,2,0x204000000,33,0x2,-1,1753
153479526.024,935,0,2,0x4000000004,2,0x2,-1,2052
153479526.024,935,0,2,0x4000000004,38,0x2,-1,2876
153484015.064,936,0,2,0x1000000008000000,27,0x2,-1,1773
153484015.064,936,0,2,0x1000000008000000,60,0x2,-1,1558
153652663.296,937,0,1,0x800000000,35,0x2,-1,2851
153682616.072,938,0,3,0x8000000401000,12,0x2,-1,2657
153682616.072,938,0,3,0x8000000401000,22,0x2,-1,1693
153682616.072,938,0,3,0x8000000401000,51,0x2,-1,1824
153854597.288,939,0,1,0x8,3,0x2,-1,1662
153868753.208,940,0,1,0x100000000000,44,0x2,-1,1656
153978279.416,941,0,1,0x4000,14,0x2,-1,1919
154143511.192,942,0,2,0x40040000000000,42,0x2,-1,1905
154143511.192,942,0,2,0x40040000000000,54,0x2,-1,2876
154173072.424,943,0,1,0x400000000,34,0x2,-1,2200
154693642.416,945,0,2,0x80004000,14,0x2,-1,2045
154693642.416,945,0,2,0x80004000,31,0x2,-1,1789
154969452.568,946,0,3,0x400000000100040,6,0x2,-1,1998
154969452.568,946,0,3,0x400000000100040,20,0x2,-1,1552
154969452.568,946,0,3,0x400000000100040,58,0x2,-1,2920
156072053.752,947,0,2,0x2000004,2,0x2,-1,2515
156072053.752,947,0,2,0x2000004,25,0x2,-1,1518
156462391.240,948,0,2,0x100000010000000,28,0x2,-1,1848
156462391.240,948,0,2,0x100000010000000,56,0x2,-1,1763
156613710.384,949,0,2,0x80010,4,0x2,-1,2345
156613710.384,949,0,2,0x80010,19,0x2,-1,1517
156674433.936,950,0,2,0x400000000000020,5,0x2,-1,2564
156674433.936,950,0,2,0x400000000000020,58,0x2,-1,2033
156702312.344,951,0,4,0x400009000400,10,0x2,-1,2116
156702312.344,951,0,4,0x400009000400,24,0x2,-1,1822
156702312.344,951,0,4,0x400009000400,27,0x2,-1,1776
156702312.344,951,0,4,0x400009000400,46,0x2,-1,1728
156751674.512,952,0,2,0x20200,9,0x2,-1,1924
156751674.512,952,0,2,0x20200,17,0x2,-1,1628
157089910.048,953,0,2,0x400002000000000,37,0x2,-1,1842
157089910.048,953,0,2,0x400002000000000,58,0x2,-1,2021
157129887.112,954,0,1,0x100000000000,44,0x2,-1,1760
157188725.472,955,0,2,0x8100000000000,44,0x2,-1,1602
157188725.472,955,0,2,0x8100000000000,51,0x2,-1,1715
157228200.808,956,0,1,0x80000,19,0x2,-1,3090
157243607.256,957,0,2,0x10008,3,0x2,-1,2211
157243607.256,957,0,2,0x10008,16,0x2,-1,2530
157249536.688,958,0,1,0x1000000000000000,60,0x2,-1,1675
157998676.344,960,0,1,0x40000000000,42,0x2,-1,1954
158206087.608,961,0,1,0x10,4,0x2,-1,1618
158294478.648,962,0,3,0x1000000000020010,4,0x2,-1,1768
158294478.648,962,0,3,0x1000000000020010,17,0x2,-1,2347
158294478.648,962,0,3,0x1000000000020010,60,0x2,-1,3319
158791625.512,963,0,2,0x204000000,26,0x2,-1,2437
158791625.512,963,0,2,0x204000000,33,0x2,-1,2040
159086218.264,964,0,1,0x40000,18,0x2,-1,1972
159129282.312,965,0,4,0x8001000108000,15,0x2,-1,4095
159129282.312,965,0,4,0x8001000108000,20,0x2,-1,3095
159129282.312,965,0,4,0x8001000108000,36,0x2,-1,2443
159129282.312,965,0,4,0x8001000108000,51,0x2,-1,2337
159157010.760,966,0,2,0x200008,3,0x2,-1,1987
159157010.760,966,0,2,0x200008,21,0x2,-1,2633
159252926.376,967,0,2,0x2001000000,24,0x2,-1,1960
159252926.376,967,0,2,0x2001000000,37,0x2,-1,2112
159458908.984,968,0,2,0x200000040,6,0x2,-1,2240
159458908.984,968,0,2,0x200000040,33,0x2,-1,1640
159630265.568,969,0,1,0x4000000,26,0x2,-1,1790
159809592.488,970,0,1,0x40000000,30,0x2,-1,1585
160092366.176,971,0,2,0x400000000000020,5,0x2,-1,1571
160092366.176,971,0,2,0x400000000000020,58,0x2,-1,1733
160305592.536,972,0,2,0x200000080000000,31,0x2,-1,1869
160305592.536,972,0,2,0x200000080000000,57,0x2,-1,1663
160411800.024,973,0,1,0x4000000000000,50,0x2,-1,2323
160456642.784,974,0,3,0x200040020,5,0x2,-1,1934
160456642.784,974,0,3,0x200040020,18,0x2,-1,1753
160456642.784,974,0,3,0x200040020,33,0x2,-1,3438
160751808.672,975,0,2,0x2000000008,3,0x2,-1,1992
160751808.672,975,0,2,0x2000000008,37,0x2,-1,1598
160874443.144,976,0,1,0x200000000,33,0x2,-1,1650
160877821.488,977,0,2,0x40000000040,6,0x2,-1,1630
160877821.488,977,0,2,0x40000000040,42,0x2,-1,2296
160879882.240,978,0,2,0x80000040000000,30,0x2,-1,1653
160879882.240,978,0,2,0x80000040000000,55,0x2,-1,1926
160948339.768,979,0,1,0x1000000,24,0x2,-1,1564
160962334.832,980,0,2,0x80000000000100,8,0x2,-1,1637
160962334.832,980,0,2,0x80000000000100,55,0x2,-1,2075
160996049.824,981,0,4,0x44004200000000,33,0x2,-1,2314
160996049.824,981,0,4,0x44004200000000,38,0x2,-1,2351
160996049.824,981,0,4,0x44004200000000,50,0x2,-1,1587
160996049.824,981,0,4,0x44004200000000,54,0x2,-1,1786
161222996.360,983,0,1,0x200000000000,45,0x2,-1,2814
161640280.512,984,0,1,0x400,10,0x2,-1,1574
161661087.088,985,0,1,0x2000000000,37,0x2,-1,2765
161664425.136,986,0,3,0x400000000401000,12,0x2,-1,2474
161664425.136,986,0,3,0x400000000401000,22,0x2,-1,2973
161664425.136,986,0,3,0x400000000401000,58,0x2,-1,2834
161674983.032,987,0,2,0x240000000,30,0x2,-1,1851
161674983.032,987,0,2,0x240000000,33,0x2,-1,1876
161740469.416,988,0,2,0x4000000008,3,0x2,-1,2102
161740469.416,988,0,2,0x4000000008,38,0x2,-1,1518
161782006.952,989,0,1,0x2000000000,37,0x2,-1,3034
161868114.776,990,0,2,0x400000000000080,7,0x2,-1,1531
161868114.776,990,0,2,0x400000000000080,58,0x2,-1,1526
161956844.064,991,0,1,0x800000000,35,0x2,-1,2508
161991328.128,992,0,1,0x80000000000000,55,0x2,-1,2509
162180414.792,993,0,3,0x100000401000,12,0x2,-1,1635
162180414.792,993,0,3,0x100000401000,22,0x2,-1,1521
162180414.792,993,0,3,0x100000401000,44,0x2,-1,1693
162371220.368,994,0,2,0x100000008,3,0x2,-1,1734
162371220.368,994,0,2,0x100000008,32,0x2,-1,1875
162486606.176,995,0,3,0x11004000,14,0x2,-1,2073
162486606.176,995,0,3,0x11004000,24,0x2,-1,1791
162486606.176,995,0,3,0x11004000,28,0x2,-1,2038
162823834.720,996,0,1,0x4000000,26,0x2,-1,1669
163067715.400,998,0,1,0x200000000,33,0x2,-1,1961
163124082.024,999,0,3,0x100000000100800,11,0x2,-1,1948
163124082.024,999,0,3,0x100000000100800,20,0x2,-1,1519
163124082.024,999,0,3,0x100000000100800,56,0x2,-1,2350
163442404.480,1002,0,2,0x8004000000000,38,0x2,-1,1633
163442404.480,1002,0,2,0x8004000000000,51,0x2,-1,1739
163574174.424,1004,0,1,0x8000000000,39,0x2,-1,1952
163697366.648,1005,0,5,0x1000300108000,15,0x2,-1,1894
163697366.648,1005,0,5,0x1000300108000,20,0x2,-1,1952
163697366.648,1005,0,5,0x1000300108000,32,0x2,-1,2305
163697366.648,1005,0,5,0x1000300108000,33,0x2,-1,2586
163697366.648,1005,0,5,0x1000300108000,48,0x2,-1,1527
163816797.512,1006,0,1,0x4000000,26,0x2,-1,2364
163952578.112,1007,0,1,0x8,3,0x2,-1,1669
164086119.344,1008,0,2,0x1000000008,3,0x2,-1,2242
164086119.344,1008,0,2,0x1000000008,36,0x2,-1,2385
164266111.184,1009,0,1,0x10000,16,0x2,-1,3255
164484153.944,1010,0,1,0x8,3,0x2,-1,1584
164517821.024,1011,0,2,0x400000000000004,2,0x2,-1,1882
164517821.024,1011,0,2,0x400000000000004,58,0x2,-1,1661
164519612.544,1012,0,1,0x4000,14,0x2,-1,2720
164561043.776,1013,0,3,0x800000004000800,11,0x2,-1,1761
164561043.776,1013,0,3,0x800000004000800,26,0x2,-1,1653
164561043.776,1013,0,3,0x800000004000800,59,0x2,-1,1923
164914071.936,1014,0,1,0x100000000,32,0x2,-1,3443
165605619.688,1015,0,3,0x200011000,12,0x2,-1,3562
165605619.688,1015,0,3,0x200011000,16,0x2,-1,2337
165605619.688,1015,0,3,0x200011000,33,0x2,-1,2058
166047204.360,1017,0,1,0x4000000,26,0x2,-1,1545
166349775.496,1018,0,3,0x1000000000080008,3,0x2,-1,4045
166349775.496,1018,0,3,0x1000000000080008,19,0x2,-1,2597
166349775.496,1018,0,3,0x1000000000080008,60,0x2,-1,1781
166555896.920,1019,0,3,0x1000000004000004,2,0x2,-1,2844
166555896.920,1019,0,3,0x1000000004000004,26,0x2,-1,2028
166555896.920,1019,0,3,0x1000000004000004,60,0x2,-1,4045
166857050.944,1020,0,2,0x40004000,14,0x2,-1,2208
166857050.944,1020,0,2,0x40004000,30,0x2,-1,2055
166867036.088,1021,0,1,0x40000000000000,54,0x2,-1,1691
166969614.944,1022,0,1,0x80000000000,43,0x2,-1,1965
167624029.720,1023,0,1,0x200000000,33,0x2,-1,1761
167759691.216,1024,0,4,0x2000200201000,12,0x2,-1,1812
167759691.216,1024,0,4,0x2000200201000,21,0x2,-1,1713
167759691.216,1024,0,4,0x2000200201000,33,0x2,-1,2936
167759691.216,1024,0,4,0x2000200201000,49,0x2,-1,1752
167848734.376,1025,0,1,0x2000000000,37,0x2,-1,2838
167894889.152,1026,0,1,0x200000000,33,0x2,-1,3435
168195191.776,1027,0,3,0x100022000,13,0x2,-1,1747
168195191.776,1027,0,3,0x100022000,17,0x2,-1,3050
168195191.776,1027,0,3,0x100022000,32,0x2,-1,1590
168239224.792,1028,0,2,0x200020000000,29,0x2,-1,1659
168239224.792,1028,0,2,0x200020000000,45,0x2,-1,2215
168443757.744,1029,0,2,0x400000000040000,18,0x2,-1,1521
168443757.744,1029,0,2,0x400000000040000,58,0x2,-1,3054
168694543.136,1030,0,1,0x2000000,25,0x2,-1,1608
168770143.216,1031,0,3,0x80040010000000,28,0x2,-1,1982
168770143.216,1031,0,3,0x80040010000000,42,0x2,-1,1666
168770143.216,1031,0,3,0x80040010000000,55,0x2,-1,3006
168868980.872,1032,0,2,0x80002,1,0x2,-1,2763
168868980.872,1032,0,2,0x80002,19,0x2,-1,1611
168883644.296,1033,0,2,0x400000000000008,3,0x2,-1,2173
168883644.296,1033,0,2,0x400000000000008,58,0x2,-1,1918
168906589.112,1034,0,2,0x2000080000000,31,0x2,-1,1727
168906589.112,1034,0,2,0x2000080000000,49,0x2,-1,1704
169140859.000,1035,0,1,0x40000000000,42,0x2,-1,2486
169155431.216,1036,0,2,0x201000000,24,0x2,-1,1571
169155431.216,1036,0,2,0x201000000,33,0x2,-1,2116
169386886.472,1037,0,3,0x4100040000000,30,0x2,-1,1843
169386886.472,1037,0,3,0x4100040000000,44,0x2,-1,1942
169386886.472,1037,0,3,0x4100040000000,50,0x2,-1,3050
169436520.232,1038,0,2,0x400000000000008,3,0x2,-1,1963
169436520.232,1038,0,2,0x400000000000008,58,0x2,-1,2139
169596091.872,1039,0,1,0x100000,20,0x2,-1,1682
169785547.768,1040,0,1,0x8,3,0x2,-1,1589
169862539.728,1041,0,3,0x2040000400,10,0x2,-1,2288
169862539.728,1041,0,3,0x2040000400,30,0x2,-1,4076
169862539.728,1041,0,3,0x2040000400,37,0x2,-1,2164
170003168.760,1042,0,2,0x20040000000,30,0x2,-1,1519
170003168.760,1042,0,2,0x20040000000,41,0x2,-1,1817
170009389.632,1043,0,2,0x400000000000008,3,0x2,-1,2491
170009389.632,1043,0,2,0x400000000000008,58,0x2,-1,1529
170224071.096,1044,0,1,0x10000000,28,0x2,-1,1868
170334496.384,1045,0,2,0x2002000000,25,0x2,-1,1775
170334496.384,1045,0,2,0x2002000000,37,0x2,-1,2169
170364565.768,1046,0,2,0x4000040,6,0x2,-1,1607
170364565.768,1046,0,2,0x4000040,26,0x2,-1,2189
170403592.840,1047,0,2,0x8000080000000,31,0x2,-1,1654
170403592.840,1047,0,2,0x8000080000000,51,0x2,-1,2192
170556563.200,1048,0,2,0x8000000800000,23,0x2,-1,3031
170556563.200,1048,0,2,0x8000000800000,51,0x2,-1,2347
170699512.016,1049,0,3,0x20010004000,14,0x2,-1,1589
170699512.016,1049,0,3,0x20010004000,28,0x2,-1,2564
170699512.016,1049,0,3,0x20010004000,41,0x2,-1,1646
171230376.696,1050,0,3,0x2000012000,13,0x2,-1,1691
171230376.696,1050,0,3,0x2000012000,16,0x2,-1,2186
171230376.696,1050,0,3,0x2000012000,37,0x2,-1,2216
171458542.360,1051,0,1,0x400,10,0x2,-1,1536
171678463.880,1052,0,1,0x80000000000000,55,0x2,-1,2137
171888943.216,1053,0,4,0x1008100080000,19,0x2,-1,2805
171888943.216,1053,0,4,0x1008100080000,32,0x2,-1,3657
171888943.216,1053,0,4,0x1008100080000,39,0x2,-1,1558
171888943.216,1053,0,4,0x1008100080000,48,0x2,-1,2193
171964155.232,1054,0,1,0x40000000,30,0x2,-1,2093
171967690.720,1055,0,1,0x8000,15,0x2,-1,2521
