//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771515656406
//Start_Time_DateTime_UTC:Thu Feb 19 15:40:56 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
150028160.816,1530,0,3,0x1000008000010,48,0x2,-1,2133
150202092.040,1531,0,2,0x100010000000,28,0x2,-1,3594
150202092.040,1531,0,2,0x100010000000,44,0x2,-1,3281
150269926.520,1532,0,3,0x100000800000080,7,0x2,-1,2143
150269926.520,1532,0,3,0x100000800000080,35,0x2,-1,3876
150269926.520,1532,0,3,0x100000800000080,56,0x2,-1,2381
150332772.024,1533,0,3,0x40000101000,12,0x2,-1,3085
150332772.024,1533,0,3,0x40000101000,20,0x2,-1,2976
150332772.024,1533,0,3,0x40000101000,42,0x2,-1,3192
150366342.712,1534,0,4,0x802040000020,5,0x2,-1,1765
150366342.712,1534,0,4,0x802040000020,30,0x2,-1,4095
150366342.712,1534,0,4,0x802040000020,37,0x2,-1,4095
150366342.712,1534,0,4,0x802040000020,47,0x2,-1,2429
150558680.680,1535,0,3,0x40004004000,14,0x2,-1,3488
150558680.680,1535,0,3,0x40004004000,26,0x2,-1,3889
150558680.680,1535,0,3,0x40004004000,42,0x2,-1,3027
150993382.368,1536,0,3,0x8020000000400,10,0x2,-1,1881
150993382.368,1536,0,3,0x8020000000400,41,0x2,-1,1510
150993382.368,1536,0,3,0x8020000000400,51,0x2,-1,2532
151043220.792,1537,0,4,0x8040000104000,14,0x2,-1,3291
151043220.792,1537,0,4,0x8040000104000,20,0x2,-1,2476
151043220.792,1537,0,4,0x8040000104000,42,0x2,-1,3251
151043220.792,1537,0,4,0x8040000104000,51,0x2,-1,1716
151116475.256,1538,0,3,0x1000000010000004,2,0x2,-1,2542
151116475.256,1538,0,3,0x1000000010000004,28,0x2,-1,1974
151116475.256,1538,0,3,0x1000000010000004,60,0x2,-1,2891
151355870.528,1539,0,5,0x200002000400104,2,0x2,-1,3437
151355870.528,1539,0,5,0x200002000400104,8,0x2,-1,3246
151355870.528,1539,0,5,0x200002000400104,22,0x2,-1,4095
151355870.528,1539,0,5,0x200002000400104,37,0x2,-1,3055
151355870.528,1539,0,5,0x200002000400104,57,0x2,-1,2832
151586182.200,1540,0,2,0x240000000,30,0x2,-1,3384
151586182.200,1540,0,2,0x240000000,33,0x2,-1,3058
151639203.008,1541,0,2,0x1000000800000,23,0x2,-1,4095
151639203.008,1541,0,2,0x1000000800000,48,0x2,-1,1999
152001752.336,1542,0,3,0x80000008000800,11,0x2,-1,1547
152001752.336,1542,0,3,0x80000008000800,27,0x2,-1,2574
152001752.336,1542,0,3,0x80000008000800,55,0x2,-1,3078
152045260.528,1543,0,2,0x8000001000,12,0x2,-1,2730
152045260.528,1543,0,2,0x8000001000,39,0x2,-1,2675
152101441.640,1544,0,3,0x10000210000000,28,0x2,-1,3849
152101441.640,1544,0,3,0x10000210000000,33,0x2,-1,3004
152101441.640,1544,0,3,0x10000210000000,52,0x2,-1,1560
152156373.816,1545,0,5,0x1c00100000800000,23,0x2,-1,2444
152156373.816,1545,0,5,0x1c00100000800000,44,0x2,-1,2954
152156373.816,1545,0,5,0x1c00100000800000,58,0x2,-1,4095
152156373.816,1545,0,5,0x1c00100000800000,59,0x2,-1,4095
152156373.816,1545,0,5,0x1c00100000800000,60,0x2,-1,4095
152344627.320,1546,0,2,0x40000020,5,0x2,-1,1687
152344627.320,1546,0,2,0x40000020,30,0x2,-1,2688
152349927.264,1547,0,3,0x4002000008,3,0x2,-1,2048
152349927.264,1547,0,3,0x4002000008,25,0x2,-1,1939
152349927.264,1547,0,3,0x4002000008,38,0x2,-1,2015
152363794.480,1548,0,2,0x800000000000008,3,0x2,-1,3047
152363794.480,1548,0,2,0x800000000000008,59,0x2,-1,1597
152474608.456,1549,0,4,0x8020000100008,3,0x2,-1,3810
152474608.456,1549,0,4,0x8020000100008,20,0x2,-1,2485
152474608.456,1549,0,4,0x8020000100008,41,0x2,-1,1510
152474608.456,1549,0,4,0x8020000100008,51,0x2,-1,4095
152512152.936,1550,0,2,0x400000080000000,31,0x2,-1,1999
152512152.936,1550,0,2,0x400000080000000,58,0x2,-1,1952
152537952.680,1551,0,4,0x2000048100,8,0x2,-1,3191
152537952.680,1551,0,4,0x2000048100,15,0x2,-1,4095
152537952.680,1551,0,4,0x2000048100,18,0x2,-1,2764
152537952.680,1551,0,4,0x2000048100,37,0x2,-1,4095
152558829.280,1552,0,3,0x200011000,12,0x2,-1,4095
152558829.280,1552,0,3,0x200011000,16,0x2,-1,4095
152558829.280,1552,0,3,0x200011000,33,0x2,-1,2273
152622359.856,1553,0,3,0x800010400,10,0x2,-1,3160
152622359.856,1553,0,3,0x800010400,16,0x2,-1,2197
152622359.856,1553,0,3,0x800010400,35,0x2,-1,3245
152762508.488,1554,0,4,0x400002000040008,3,0x2,-1,2768
152762508.488,1554,0,4,0x400002000040008,18,0x2,-1,2305
152762508.488,1554,0,4,0x400002000040008,37,0x2,-1,2255
152762508.488,1554,0,4,0x400002000040008,58,0x2,-1,1650
152798605.872,1555,0,2,0x4000080000000,31,0x2,-1,2986
152798605.872,1555,0,2,0x4000080000000,50,0x2,-1,1975
152805944.112,1556,0,5,0x280001210000000,28,0x2,-1,1638
152805944.112,1556,0,5,0x280001210000000,33,0x2,-1,2442
152805944.112,1556,0,5,0x280001210000000,36,0x2,-1,1500
152805944.112,1556,0,5,0x280001210000000,55,0x2,-1,2196
152805944.112,1556,0,5,0x280001210000000,57,0x2,-1,2094
152904667.200,1557,0,3,0x800000000022000,13,0x2,-1,2827
152904667.200,1557,0,3,0x800000000022000,17,0x2,-1,3965
152904667.200,1557,0,3,0x800000000022000,59,0x2,-1,2338
152912129.312,1558,0,4,0x8040010002000,13,0x2,-1,1514
152912129.312,1558,0,4,0x8040010002000,28,0x2,-1,2373
152912129.312,1558,0,4,0x8040010002000,42,0x2,-1,2013
152912129.312,1558,0,4,0x8040010002000,51,0x2,-1,4095
153094349.592,1559,0,2,0x820000000,29,0x2,-1,1622
153094349.592,1559,0,2,0x820000000,35,0x2,-1,2900
153317693.256,1560,0,4,0x400002020001000,12,0x2,-1,1939
153317693.256,1560,0,4,0x400002020001000,29,0x2,-1,2667
153317693.256,1560,0,4,0x400002020001000,37,0x2,-1,2569
153317693.256,1560,0,4,0x400002020001000,58,0x2,-1,1705
153467586.352,1561,0,3,0x10008000000020,5,0x2,-1,1968
153467586.352,1561,0,3,0x10008000000020,39,0x2,-1,1993
153467586.352,1561,0,3,0x10008000000020,52,0x2,-1,1951
153516265.432,1562,0,3,0x800000008000010,4,0x2,-1,1657
153516265.432,1562,0,3,0x800000008000010,27,0x2,-1,1960
153516265.432,1562,0,3,0x800000008000010,59,0x2,-1,2491
153798196.056,1563,0,3,0x200200000000400,10,0x2,-1,2705
153798196.056,1563,0,3,0x200200000000400,45,0x2,-1,1803
153798196.056,1563,0,3,0x200200000000400,57,0x2,-1,2032
153877702.288,1564,0,4,0x20100000080800,11,0x2,-1,1703
153877702.288,1564,0,4,0x20100000080800,19,0x2,-1,2717
153877702.288,1564,0,4,0x20100000080800,44,0x2,-1,2356
153877702.288,1564,0,4,0x20100000080800,53,0x2,-1,1615
154052476.584,1565,0,4,0x100010000041000,12,0x2,-1,4095
154052476.584,1565,0,4,0x100010000041000,18,0x2,-1,3803
154052476.584,1565,0,4,0x100010000041000,40,0x2,-1,2250
154052476.584,1565,0,4,0x100010000041000,56,0x2,-1,2198
154214302.008,1566,0,4,0x2008010000400,10,0x2,-1,1940
154214302.008,1566,0,4,0x2008010000400,28,0x2,-1,2068
154214302.008,1566,0,4,0x2008010000400,39,0x2,-1,2225
154214302.008,1566,0,4,0x2008010000400,49,0x2,-1,1552
154267351.896,1567,0,4,0x1100002000040,6,0x2,-1,3631
154267351.896,1567,0,4,0x1100002000040,25,0x2,-1,2566
154267351.896,1567,0,4,0x1100002000040,44,0x2,-1,2149
154267351.896,1567,0,4,0x1100002000040,48,0x2,-1,1841
154341915.552,1568,0,3,0x100100100,8,0x2,-1,2571
154341915.552,1568,0,3,0x100100100,20,0x2,-1,1841
154341915.552,1568,0,3,0x100100100,32,0x2,-1,2549
154343990.344,1569,0,5,0x880202000800000,23,0x2,-1,2517
154343990.344,1569,0,5,0x880202000800000,37,0x2,-1,2224
154343990.344,1569,0,5,0x880202000800000,45,0x2,-1,1509
154343990.344,1569,0,5,0x880202000800000,55,0x2,-1,4058
154343990.344,1569,0,5,0x880202000800000,59,0x2,-1,3397
154349170.120,1570,0,2,0x80020000000,29,0x2,-1,2365
154349170.120,1570,0,2,0x80020000000,43,0x2,-1,1592
154373986.256,1571,0,3,0x1000000000014000,14,0x2,-1,2272
154373986.256,1571,0,3,0x1000000000014000,16,0x2,-1,2789
154373986.256,1571,0,3,0x1000000000014000,60,0x2,-1,3693
154497335.320,1572,0,3,0x1000000000080008,3,0x2,-1,3065
154497335.320,1572,0,3,0x1000000000080008,19,0x2,-1,2243
154497335.320,1572,0,3,0x1000000000080008,60,0x2,-1,1854
154559572.072,1573,0,2,0x400000000800000,23,0x2,-1,3310
154559572.072,1573,0,2,0x400000000800000,58,0x2,-1,4095
154617447.536,1574,0,2,0x40000800,11,0x2,-1,2072
154617447.536,1574,0,2,0x40000800,30,0x2,-1,3307
154707193.688,1575,0,4,0xa00000021000,12,0x2,-1,4095
154707193.688,1575,0,4,0xa00000021000,17,0x2,-1,4095
154707193.688,1575,0,4,0xa00000021000,45,0x2,-1,2814
154707193.688,1575,0,4,0xa00000021000,47,0x2,-1,3606
154764359.520,1576,0,3,0x80000020800,11,0x2,-1,1630
154764359.520,1576,0,3,0x80000020800,17,0x2,-1,4095
154764359.520,1576,0,3,0x80000020800,43,0x2,-1,1769
154925416.184,1577,0,2,0x40002000,13,0x2,-1,2476
154925416.184,1577,0,2,0x40002000,30,0x2,-1,4095
154933677.392,1578,0,4,0x400100008000020,5,0x2,-1,1893
154933677.392,1578,0,4,0x400100008000020,27,0x2,-1,1772
154933677.392,1578,0,4,0x400100008000020,44,0x2,-1,2041
154933677.392,1578,0,4,0x400100008000020,58,0x2,-1,3893
154941139.136,1579,0,3,0x20000200010,4,0x2,-1,4095
154941139.136,1579,0,3,0x20000200010,21,0x2,-1,1746
154941139.136,1579,0,3,0x20000200010,41,0x2,-1,2324
155197294.952,1580,0,2,0x20000000000040,6,0x2,-1,4095
155197294.952,1580,0,2,0x20000000000040,53,0x2,-1,1707
155256773.704,1581,0,2,0x800000000100000,20,0x2,-1,1864
155256773.704,1581,0,2,0x800000000100000,59,0x2,-1,1906
155306694.488,1582,0,4,0x10020000080010,4,0x2,-1,2296
155306694.488,1582,0,4,0x10020000080010,19,0x2,-1,3036
155306694.488,1582,0,4,0x10020000080010,41,0x2,-1,2105
155306694.488,1582,0,4,0x10020000080010,52,0x2,-1,1629
155425534.704,1583,0,5,0x1000601000002,1,0x2,-1,1560
155425534.704,1583,0,5,0x1000601000002,24,0x2,-1,1708
155425534.704,1583,0,5,0x1000601000002,33,0x2,-1,3500
155425534.704,1583,0,5,0x1000601000002,34,0x2,-1,2278
155425534.704,1583,0,5,0x1000601000002,48,0x2,-1,3649
155430633.032,1584,0,3,0x100080000000080,7,0x2,-1,3505
155430633.032,1584,0,3,0x100080000000080,43,0x2,-1,1960
155430633.032,1584,0,3,0x100080000000080,56,0x2,-1,1922
155465069.136,1585,0,3,0x40000000202000,13,0x2,-1,2928
155465069.136,1585,0,3,0x40000000202000,21,0x2,-1,2062
155465069.136,1585,0,3,0x40000000202000,54,0x2,-1,1647
155474038.608,1586,0,3,0x2000100080,7,0x2,-1,2064
155474038.608,1586,0,3,0x2000100080,20,0x2,-1,1670
155474038.608,1586,0,3,0x2000100080,37,0x2,-1,4095
155538584.848,1587,0,2,0x100000040000000,30,0x2,-1,2243
155538584.848,1587,0,2,0x100000040000000,56,0x2,-1,1721
155541862.496,1588,0,3,0x100000800100000,20,0x2,-1,2025
155541862.496,1588,0,3,0x100000800100000,35,0x2,-1,1731
155541862.496,1588,0,3,0x100000800100000,56,0x2,-1,1537
155617310.416,1589,0,2,0x40000000010,4,0x2,-1,2249
155617310.416,1589,0,2,0x40000000010,42,0x2,-1,4095
155762221.632,1590,0,4,0x80200001000200,9,0x2,-1,1756
155762221.632,1590,0,4,0x80200001000200,24,0x2,-1,2073
155762221.632,1590,0,4,0x80200001000200,45,0x2,-1,1599
155762221.632,1590,0,4,0x80200001000200,55,0x2,-1,2115
155774111.808,1591,0,3,0x20004001000,12,0x2,-1,1999
155774111.808,1591,0,3,0x20004001000,26,0x2,-1,4095
155774111.808,1591,0,3,0x20004001000,41,0x2,-1,2794
155847566.152,1592,0,3,0x201000004,2,0x2,-1,2280
155847566.152,1592,0,3,0x201000004,24,0x2,-1,1658
155847566.152,1592,0,3,0x201000004,33,0x2,-1,1734
155848259.632,1593,0,3,0x200000000020100,8,0x2,-1,2358
155848259.632,1593,0,3,0x200000000020100,17,0x2,-1,2225
155848259.632,1593,0,3,0x200000000020100,57,0x2,-1,2509
155958138.528,1594,0,4,0x80002040000080,7,0x2,-1,1712
155958138.528,1594,0,4,0x80002040000080,30,0x2,-1,2184
155958138.528,1594,0,4,0x80002040000080,37,0x2,-1,2476
155958138.528,1594,0,4,0x80002040000080,55,0x2,-1,3317
156151590.792,1595,0,2,0x4001000000,24,0x2,-1,1894
156151590.792,1595,0,2,0x4001000000,38,0x2,-1,2195
156284698.776,1596,0,4,0x100010001008000,15,0x2,-1,1861
156284698.776,1596,0,4,0x100010001008000,24,0x2,-1,2570
156284698.776,1596,0,4,0x100010001008000,40,0x2,-1,1834
156284698.776,1596,0,4,0x100010001008000,56,0x2,-1,2420
156475747.904,1597,0,3,0x200000020040,6,0x2,-1,4095
156475747.904,1597,0,3,0x200000020040,17,0x2,-1,1592
156475747.904,1597,0,3,0x200000020040,45,0x2,-1,4090
156585693.704,1598,0,4,0x8000800020008,3,0x2,-1,3583
156585693.704,1598,0,4,0x8000800020008,17,0x2,-1,1881
156585693.704,1598,0,4,0x8000800020008,35,0x2,-1,2825
156585693.704,1598,0,4,0x8000800020008,51,0x2,-1,1937
157009426.504,1599,0,3,0x800080004,2,0x2,-1,1916
157009426.504,1599,0,3,0x800080004,19,0x2,-1,1977
157009426.504,1599,0,3,0x800080004,35,0x2,-1,2435
157034873.152,1600,0,2,0x800400000,22,0x2,-1,2167
157034873.152,1600,0,2,0x800400000,35,0x2,-1,3003
157080043.752,1601,0,4,0x100040000020008,3,0x2,-1,3988
157080043.752,1601,0,4,0x100040000020008,17,0x2,-1,2949
157080043.752,1601,0,4,0x100040000020008,42,0x2,-1,1975
157080043.752,1601,0,4,0x100040000020008,56,0x2,-1,1950
157220546.680,1602,0,3,0x80020000200000,21,0x2,-1,1594
157220546.680,1602,0,3,0x80020000200000,41,0x2,-1,1618
157220546.680,1602,0,3,0x80020000200000,55,0x2,-1,2375
157336424.232,1603,0,4,0x1100000400020,5,0x2,-1,4095
157336424.232,1603,0,4,0x1100000400020,22,0x2,-1,2632
157336424.232,1603,0,4,0x1100000400020,44,0x2,-1,3469
157336424.232,1603,0,4,0x1100000400020,48,0x2,-1,3233
157354219.920,1604,0,2,0x100800000,23,0x2,-1,1926
157354219.920,1604,0,2,0x100800000,32,0x2,-1,2742
157440481.840,1605,0,3,0x4000010800,11,0x2,-1,4095
157440481.840,1605,0,3,0x4000010800,16,0x2,-1,4095
157440481.840,1605,0,3,0x4000010800,38,0x2,-1,2113
157474102.056,1606,0,2,0x400000080000000,31,0x2,-1,1997
157474102.056,1606,0,2,0x400000080000000,58,0x2,-1,3054
157491541.120,1607,0,2,0x20000000008,3,0x2,-1,3287
157491541.120,1607,0,2,0x20000000008,41,0x2,-1,1740
157537995.472,1608,0,3,0xc00000080000000,31,0x2,-1,1903
157537995.472,1608,0,3,0xc00000080000000,58,0x2,-1,2496
157537995.472,1608,0,3,0xc00000080000000,59,0x2,-1,1908
157540249.128,1609,0,3,0x201000004,2,0x2,-1,1998
157540249.128,1609,0,3,0x201000004,24,0x2,-1,4095
157540249.128,1609,0,3,0x201000004,33,0x2,-1,3887
157555894.416,1610,0,3,0x800100000000080,7,0x2,-1,2658
157555894.416,1610,0,3,0x800100000000080,44,0x2,-1,1652
157555894.416,1610,0,3,0x800100000000080,59,0x2,-1,2070
157715212.688,1611,0,4,0x1000090000004,2,0x2,-1,2063
157715212.688,1611,0,4,0x1000090000004,28,0x2,-1,2385
157715212.688,1611,0,4,0x1000090000004,31,0x2,-1,3857
157715212.688,1611,0,4,0x1000090000004,48,0x2,-1,1527
157778857.416,1612,0,3,0x8000100010,4,0x2,-1,2199
157778857.416,1612,0,3,0x8000100010,20,0x2,-1,2101
157778857.416,1612,0,3,0x8000100010,39,0x2,-1,3790
157808019.728,1613,0,4,0x100000440000200,9,0x2,-1,4095
157808019.728,1613,0,4,0x100000440000200,30,0x2,-1,4095
157808019.728,1613,0,4,0x100000440000200,34,0x2,-1,4095
157808019.728,1613,0,4,0x100000440000200,56,0x2,-1,4034
158122381.904,1614,0,4,0x400040000200200,9,0x2,-1,1641
158122381.904,1614,0,4,0x400040000200200,21,0x2,-1,4095
158122381.904,1614,0,4,0x400040000200200,42,0x2,-1,3990
158122381.904,1614,0,4,0x400040000200200,58,0x2,-1,4095
158196102.096,1615,0,3,0x40002000000020,5,0x2,-1,1932
158196102.096,1615,0,3,0x40002000000020,37,0x2,-1,2278
158196102.096,1615,0,3,0x40002000000020,54,0x2,-1,2027
158440069.768,1616,0,2,0x1004000000,26,0x2,-1,3276
158440069.768,1616,0,2,0x1004000000,36,0x2,-1,1503
158470871.944,1617,0,4,0x400040000040800,11,0x2,-1,2061
158470871.944,1617,0,4,0x400040000040800,18,0x2,-1,3061
158470871.944,1617,0,4,0x400040000040800,42,0x2,-1,1936
158470871.944,1617,0,4,0x400040000040800,58,0x2,-1,2568
158543091.368,1618,0,3,0x80000004002000,13,0x2,-1,3438
158543091.368,1618,0,3,0x80000004002000,26,0x2,-1,4095
158543091.368,1618,0,3,0x80000004002000,55,0x2,-1,2209
158549275.368,1619,0,2,0x80000004000000,26,0x2,-1,2460
158549275.368,1619,0,2,0x80000004000000,55,0x2,-1,2784
158608253.504,1620,0,3,0x102000800,11,0x2,-1,1843
158608253.504,1620,0,3,0x102000800,25,0x2,-1,3067
158608253.504,1620,0,3,0x102000800,32,0x2,-1,2946
158699076.656,1621,0,4,0x100010008000400,10,0x2,-1,3100
158699076.656,1621,0,4,0x100010008000400,27,0x2,-1,2365
158699076.656,1621,0,4,0x100010008000400,40,0x2,-1,2104
158699076.656,1621,0,4,0x100010008000400,56,0x2,-1,2695
158884865.248,1622,0,4,0x801020002,1,0x2,-1,1955
158884865.248,1622,0,4,0x801020002,17,0x2,-1,1783
158884865.248,1622,0,4,0x801020002,24,0x2,-1,2029
158884865.248,1622,0,4,0x801020002,35,0x2,-1,2799
159127041.184,1623,0,2,0x40000800000,23,0x2,-1,3174
159127041.184,1623,0,2,0x40000800000,42,0x2,-1,4095
159156099.464,1624,0,3,0x400000080008,3,0x2,-1,3488
159156099.464,1624,0,3,0x400000080008,19,0x2,-1,2610
159156099.464,1624,0,3,0x400000080008,46,0x2,-1,1883
159202297.512,1625,0,4,0x300000080800,11,0x2,-1,3028
159202297.512,1625,0,4,0x300000080800,19,0x2,-1,4095
159202297.512,1625,0,4,0x300000080800,44,0x2,-1,2701
159202297.512,1625,0,4,0x300000080800,45,0x2,-1,2568
159365841.496,1626,0,3,0x8000000102000,13,0x2,-1,1559
159365841.496,1626,0,3,0x8000000102000,20,0x2,-1,2073
159365841.496,1626,0,3,0x8000000102000,51,0x2,-1,1978
159448995.272,1627,0,3,0x20004000020,5,0x2,-1,1931
159448995.272,1627,0,3,0x20004000020,26,0x2,-1,2020
159448995.272,1627,0,3,0x20004000020,41,0x2,-1,1962
159666141.472,1628,0,3,0x1000090000000,28,0x2,-1,4095
159666141.472,1628,0,3,0x1000090000000,31,0x2,-1,1711
159666141.472,1628,0,3,0x1000090000000,48,0x2,-1,1593
159727196.736,1629,0,4,0x80004000108000,15,0x2,-1,1752
159727196.736,1629,0,4,0x80004000108000,20,0x2,-1,4095
159727196.736,1629,0,4,0x80004000108000,38,0x2,-1,2680
159727196.736,1629,0,4,0x80004000108000,55,0x2,-1,3197
159739330.496,1630,0,3,0x400100010,4,0x2,-1,2047
159739330.496,1630,0,3,0x400100010,20,0x2,-1,2067
159739330.496,1630,0,3,0x400100010,34,0x2,-1,1901
159950691.696,1631,0,3,0x800100000200000,21,0x2,-1,2245
159950691.696,1631,0,3,0x800100000200000,44,0x2,-1,2058
159950691.696,1631,0,3,0x800100000200000,59,0x2,-1,2983
160021271.504,1632,0,2,0x2000000000040,6,0x2,-1,2937
160021271.504,1632,0,2,0x2000000000040,49,0x2,-1,1940
160135983.920,1633,0,3,0x1000000008000100,8,0x2,-1,1756
160135983.920,1633,0,3,0x1000000008000100,27,0x2,-1,1635
160135983.920,1633,0,3,0x1000000008000100,60,0x2,-1,1921
160150932.152,1634,0,3,0x208000020,5,0x2,-1,1515
160150932.152,1634,0,3,0x208000020,27,0x2,-1,2201
160150932.152,1634,0,3,0x208000020,33,0x2,-1,2739
160246966.792,1635,0,2,0x800000000000002,1,0x2,-1,1850
160246966.792,1635,0,2,0x800000000000002,59,0x2,-1,2404
160408905.728,1636,0,2,0x80000008000000,27,0x2,-1,3831
160408905.728,1636,0,2,0x80000008000000,55,0x2,-1,3744
160707401.424,1637,0,3,0x400000000080100,8,0x2,-1,2808
160707401.424,1637,0,3,0x400000000080100,19,0x2,-1,1906
160707401.424,1637,0,3,0x400000000080100,58,0x2,-1,1693
160736754.752,1638,0,2,0x20002000000,25,0x2,-1,2189
160736754.752,1638,0,2,0x20002000000,41,0x2,-1,1849
160852164.320,1639,0,2,0x80000000000004,2,0x2,-1,3225
160852164.320,1639,0,2,0x80000000000004,55,0x2,-1,3629
160885200.688,1640,0,4,0x2100004000800,11,0x2,-1,1936
160885200.688,1640,0,4,0x2100004000800,26,0x2,-1,2954
160885200.688,1640,0,4,0x2100004000800,44,0x2,-1,2495
160885200.688,1640,0,4,0x2100004000800,49,0x2,-1,1903
160935791.576,1641,0,3,0x4080004000000,26,0x2,-1,2182
160935791.576,1641,0,3,0x4080004000000,43,0x2,-1,2463
160935791.576,1641,0,3,0x4080004000000,50,0x2,-1,3100
160963474.048,1642,0,3,0x40001000400,10,0x2,-1,1807
160963474.048,1642,0,3,0x40001000400,24,0x2,-1,2720
160963474.048,1642,0,3,0x40001000400,42,0x2,-1,2896
161103655.416,1643,0,4,0x1000000100020040,6,0x2,-1,3449
161103655.416,1643,0,4,0x1000000100020040,17,0x2,-1,1616
161103655.416,1643,0,4,0x1000000100020040,32,0x2,-1,1658
161103655.416,1643,0,4,0x1000000100020040,60,0x2,-1,1607
161132292.584,1644,0,2,0x8000010000,16,0x2,-1,3512
161132292.584,1644,0,2,0x8000010000,39,0x2,-1,2102
161196362.920,1645,0,4,0x408000080010,4,0x2,-1,4095
161196362.920,1645,0,4,0x408000080010,19,0x2,-1,3452
161196362.920,1645,0,4,0x408000080010,39,0x2,-1,2537
161196362.920,1645,0,4,0x408000080010,46,0x2,-1,1897
161218694.112,1646,0,9,0x10200000150258,3,0x2,-1,3727
161218694.112,1646,0,9,0x10200000150258,4,0x2,-1,4095
161218694.112,1646,0,9,0x10200000150258,6,0x2,-1,4095
161218694.112,1646,0,9,0x10200000150258,9,0x2,-1,1820
161218694.112,1646,0,9,0x10200000150258,16,0x2,-1,2508
161218694.112,1646,0,9,0x10200000150258,18,0x2,-1,3920
161218694.112,1646,0,9,0x10200000150258,20,0x2,-1,4063
161218694.112,1646,0,9,0x10200000150258,45,0x2,-1,2661
161218694.112,1646,0,9,0x10200000150258,52,0x2,-1,1645
161230176.048,1647,0,3,0x240004000,14,0x2,-1,1985
161230176.048,1647,0,3,0x240004000,30,0x2,-1,4095
161230176.048,1647,0,3,0x240004000,33,0x2,-1,3349
161473196.384,1648,0,2,0x800000000000080,7,0x2,-1,1626
161473196.384,1648,0,2,0x800000000000080,59,0x2,-1,2371
161624983.200,1649,0,3,0x80000200010000,16,0x2,-1,2171
161624983.200,1649,0,3,0x80000200010000,33,0x2,-1,2217
161624983.200,1649,0,3,0x80000200010000,55,0x2,-1,2177
161786711.136,1650,0,4,0x200010000204000,14,0x2,-1,3438
161786711.136,1650,0,4,0x200010000204000,21,0x2,-1,2076
161786711.136,1650,0,4,0x200010000204000,40,0x2,-1,1670
161786711.136,1650,0,4,0x200010000204000,57,0x2,-1,2067
161809256.144,1651,0,3,0x8000001000020,5,0x2,-1,2262
161809256.144,1651,0,3,0x8000001000020,24,0x2,-1,1695
161809256.144,1651,0,3,0x8000001000020,51,0x2,-1,2167
161846255.688,1652,0,3,0x20010000020,5,0x2,-1,1736
161846255.688,1652,0,3,0x20010000020,28,0x2,-1,1801
161846255.688,1652,0,3,0x20010000020,41,0x2,-1,2455
162048854.616,1653,0,2,0x800000004000000,26,0x2,-1,1764
162048854.616,1653,0,2,0x800000004000000,59,0x2,-1,2142
162049845.208,1654,0,4,0x800000200040100,8,0x2,-1,3236
162049845.208,1654,0,4,0x800000200040100,18,0x2,-1,2230
162049845.208,1654,0,4,0x800000200040100,33,0x2,-1,1587
162049845.208,1654,0,4,0x800000200040100,59,0x2,-1,1601
162103051.336,1655,0,4,0x100200000400200,9,0x2,-1,1566
162103051.336,1655,0,4,0x100200000400200,22,0x2,-1,2426
162103051.336,1655,0,4,0x100200000400200,45,0x2,-1,2184
162103051.336,1655,0,4,0x100200000400200,56,0x2,-1,1912
162154918.672,1656,0,3,0x208000008,3,0x2,-1,2101
162154918.672,1656,0,3,0x208000008,27,0x2,-1,1987
162154918.672,1656,0,3,0x208000008,33,0x2,-1,4095
162272144.640,1657,0,2,0x80010000000,28,0x2,-1,3079
162272144.640,1657,0,2,0x80010000000,43,0x2,-1,3131
162283674.888,1658,0,5,0x20002000c000100,8,0x2,-1,3456
162283674.888,1658,0,5,0x20002000c000100,26,0x2,-1,2133
162283674.888,1658,0,5,0x20002000c000100,27,0x2,-1,2199
162283674.888,1658,0,5,0x20002000c000100,41,0x2,-1,1556
162283674.888,1658,0,5,0x20002000c000100,57,0x2,-1,1760
162550715.104,1659,0,2,0x2000000008,3,0x2,-1,2585
162550715.104,1659,0,2,0x2000000008,37,0x2,-1,1965
162581786.808,1660,0,4,0x80008000044000,14,0x2,-1,2501
162581786.808,1660,0,4,0x80008000044000,18,0x2,-1,4095
162581786.808,1660,0,4,0x80008000044000,39,0x2,-1,2089
162581786.808,1660,0,4,0x80008000044000,55,0x2,-1,2398
162690972.440,1661,0,12,0x10000000330803d2,1,0x2,-1,3705
162690972.440,1661,0,12,0x10000000330803d2,4,0x2,-1,4095
162690972.440,1661,0,12,0x10000000330803d2,6,0x2,-1,2184
162690972.440,1661,0,12,0x10000000330803d2,7,0x2,-1,2483
162690972.440,1661,0,12,0x10000000330803d2,8,0x2,-1,1675
162690972.440,1661,0,12,0x10000000330803d2,9,0x2,-1,1964
162690972.440,1661,0,12,0x10000000330803d2,19,0x2,-1,1816
162690972.440,1661,0,12,0x10000000330803d2,24,0x2,-1,2288
162690972.440,1661,0,12,0x10000000330803d2,25,0x2,-1,2984
162690972.440,1661,0,12,0x10000000330803d2,28,0x2,-1,4095
162690972.440,1661,0,12,0x10000000330803d2,29,0x2,-1,2570
162690972.440,1661,0,12,0x10000000330803d2,60,0x2,-1,4095
162734815.288,1662,0,3,0x40000000020100,8,0x2,-1,2014
