//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771517009057
//Start_Time_DateTime_UTC:Thu Feb 19 16:03:29 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
141376831.000,1671,0,3,0x1080010000000,28,0x2,-1,3607
141376831.000,1671,0,3,0x1080010000000,43,0x2,-1,3132
141376831.000,1671,0,3,0x1080010000000,48,0x2,-1,4095
141538923.376,1672,0,4,0x4080001000040,6,0x2,-1,4095
141538923.376,1672,0,4,0x4080001000040,24,0x2,-1,3925
141538923.376,1672,0,4,0x4080001000040,43,0x2,-1,3555
141538923.376,1672,0,4,0x4080001000040,50,0x2,-1,4095
141574033.424,1673,0,4,0x1000080400010,4,0x2,-1,4095
141574033.424,1673,0,4,0x1000080400010,22,0x2,-1,3503
141574033.424,1673,0,4,0x1000080400010,31,0x2,-1,2544
141574033.424,1673,0,4,0x1000080400010,48,0x2,-1,2150
141664572.048,1674,0,3,0x100040008,3,0x2,-1,4095
141664572.048,1674,0,3,0x100040008,18,0x2,-1,3537
141664572.048,1674,0,3,0x100040008,32,0x2,-1,4095
141689564.008,1675,0,4,0x40080000400010,4,0x2,-1,4095
141689564.008,1675,0,4,0x40080000400010,22,0x2,-1,3605
141689564.008,1675,0,4,0x40080000400010,43,0x2,-1,2340
141689564.008,1675,0,4,0x40080000400010,54,0x2,-1,4095
141741471.000,1676,0,4,0x800004008000400,10,0x2,-1,2375
141741471.000,1676,0,4,0x800004008000400,27,0x2,-1,3799
141741471.000,1676,0,4,0x800004008000400,38,0x2,-1,2151
141741471.000,1676,0,4,0x800004008000400,59,0x2,-1,2956
141745259.176,1677,0,3,0x800000000200040,6,0x2,-1,3273
141745259.176,1677,0,3,0x800000000200040,21,0x2,-1,3521
141745259.176,1677,0,3,0x800000000200040,59,0x2,-1,3358
141797847.568,1678,0,4,0x8001000040010,4,0x2,-1,3537
141797847.568,1678,0,4,0x8001000040010,18,0x2,-1,2536
141797847.568,1678,0,4,0x8001000040010,36,0x2,-1,2345
141797847.568,1678,0,4,0x8001000040010,51,0x2,-1,4095
141884417.488,1679,0,4,0x80002008002000,13,0x2,-1,4095
141884417.488,1679,0,4,0x80002008002000,27,0x2,-1,4095
141884417.488,1679,0,4,0x80002008002000,37,0x2,-1,4095
141884417.488,1679,0,4,0x80002008002000,55,0x2,-1,4095
142056275.000,1680,0,4,0x800000800400008,3,0x2,-1,4095
142056275.000,1680,0,4,0x800000800400008,22,0x2,-1,3258
142056275.000,1680,0,4,0x800000800400008,35,0x2,-1,1901
142056275.000,1680,0,4,0x800000800400008,59,0x2,-1,3981
142086737.536,1681,0,3,0x1000000000401000,12,0x2,-1,2580
142086737.536,1681,0,3,0x1000000000401000,22,0x2,-1,4095
142086737.536,1681,0,3,0x1000000000401000,60,0x2,-1,3418
142177008.128,1682,0,4,0x200000810000200,9,0x2,-1,3180
142177008.128,1682,0,4,0x200000810000200,28,0x2,-1,4095
142177008.128,1682,0,4,0x200000810000200,35,0x2,-1,3417
142177008.128,1682,0,4,0x200000810000200,57,0x2,-1,3468
142318736.880,1683,0,4,0x20008000040080,7,0x2,-1,4095
142318736.880,1683,0,4,0x20008000040080,18,0x2,-1,4095
142318736.880,1683,0,4,0x20008000040080,39,0x2,-1,3283
142318736.880,1683,0,4,0x20008000040080,53,0x2,-1,4095
142513709.040,1684,0,5,0xc0004001004000,14,0x2,-1,2456
142513709.040,1684,0,5,0xc0004001004000,24,0x2,-1,4095
142513709.040,1684,0,5,0xc0004001004000,38,0x2,-1,4095
142513709.040,1684,0,5,0xc0004001004000,54,0x2,-1,1684
142513709.040,1684,0,5,0xc0004001004000,55,0x2,-1,4095
142572065.832,1685,0,4,0x8020000204000,14,0x2,-1,3483
142572065.832,1685,0,4,0x8020000204000,21,0x2,-1,2685
142572065.832,1685,0,4,0x8020000204000,41,0x2,-1,4095
142572065.832,1685,0,4,0x8020000204000,51,0x2,-1,4095
142606771.136,1686,0,6,0x3006000400010,4,0x2,-1,3808
142606771.136,1686,0,6,0x3006000400010,22,0x2,-1,4095
142606771.136,1686,0,6,0x3006000400010,37,0x2,-1,4095
142606771.136,1686,0,6,0x3006000400010,38,0x2,-1,3973
142606771.136,1686,0,6,0x3006000400010,48,0x2,-1,2436
142606771.136,1686,0,6,0x3006000400010,49,0x2,-1,1619
142760925.512,1687,0,3,0x40000240000000,30,0x2,-1,4095
142760925.512,1687,0,3,0x40000240000000,33,0x2,-1,4095
142760925.512,1687,0,3,0x40000240000000,54,0x2,-1,2356
142800929.656,1688,0,3,0x400000000022000,13,0x2,-1,4095
142800929.656,1688,0,3,0x400000000022000,17,0x2,-1,3918
142800929.656,1688,0,3,0x400000000022000,58,0x2,-1,4095
142811230.672,1689,0,4,0x400040040000020,5,0x2,-1,3056
142811230.672,1689,0,4,0x400040040000020,30,0x2,-1,1679
142811230.672,1689,0,4,0x400040040000020,42,0x2,-1,1968
142811230.672,1689,0,4,0x400040040000020,58,0x2,-1,4095
142871448.056,1690,0,3,0x200010200,9,0x2,-1,3803
142871448.056,1690,0,3,0x200010200,16,0x2,-1,4095
142871448.056,1690,0,3,0x200010200,33,0x2,-1,4095
143043129.304,1691,0,4,0x400010001000008,3,0x2,-1,3557
143043129.304,1691,0,4,0x400010001000008,24,0x2,-1,2953
143043129.304,1691,0,4,0x400010001000008,40,0x2,-1,1562
143043129.304,1691,0,4,0x400010001000008,58,0x2,-1,4095
143106405.272,1692,0,4,0x1000000200101000,12,0x2,-1,4095
143106405.272,1692,0,4,0x1000000200101000,20,0x2,-1,4019
143106405.272,1692,0,4,0x1000000200101000,33,0x2,-1,2403
143106405.272,1692,0,4,0x1000000200101000,60,0x2,-1,2029
143112071.216,1693,0,9,0x2884019005000,12,0x2,-1,3514
143112071.216,1693,0,9,0x2884019005000,14,0x2,-1,3117
143112071.216,1693,0,9,0x2884019005000,24,0x2,-1,3335
143112071.216,1693,0,9,0x2884019005000,27,0x2,-1,4095
143112071.216,1693,0,9,0x2884019005000,28,0x2,-1,4095
143112071.216,1693,0,9,0x2884019005000,38,0x2,-1,3389
143112071.216,1693,0,9,0x2884019005000,43,0x2,-1,3203
143112071.216,1693,0,9,0x2884019005000,47,0x2,-1,1669
143112071.216,1693,0,9,0x2884019005000,49,0x2,-1,2646
143313104.288,1694,0,4,0x80002004000040,6,0x2,-1,3370
143313104.288,1694,0,4,0x80002004000040,26,0x2,-1,3619
143313104.288,1694,0,4,0x80002004000040,37,0x2,-1,4095
143313104.288,1694,0,4,0x80002004000040,55,0x2,-1,3717
143340770.896,1695,0,4,0x200040040000008,3,0x2,-1,1782
143340770.896,1695,0,4,0x200040040000008,30,0x2,-1,3594
143340770.896,1695,0,4,0x200040040000008,42,0x2,-1,2730
143340770.896,1695,0,4,0x200040040000008,57,0x2,-1,2522
143629901.976,1696,0,4,0x4010010000800,11,0x2,-1,4095
143629901.976,1696,0,4,0x4010010000800,28,0x2,-1,4095
143629901.976,1696,0,4,0x4010010000800,40,0x2,-1,2016
143629901.976,1696,0,4,0x4010010000800,50,0x2,-1,2795
143676368.040,1697,0,3,0x804000000004,2,0x2,-1,3119
143676368.040,1697,0,3,0x804000000004,38,0x2,-1,4095
143676368.040,1697,0,3,0x804000000004,47,0x2,-1,2359
143803585.408,1698,0,4,0x480020000008,3,0x2,-1,3184
143803585.408,1698,0,4,0x480020000008,29,0x2,-1,1948
143803585.408,1698,0,4,0x480020000008,43,0x2,-1,2596
143803585.408,1698,0,4,0x480020000008,46,0x2,-1,2023
143899287.968,1699,0,4,0x800010000080002,1,0x2,-1,2817
143899287.968,1699,0,4,0x800010000080002,19,0x2,-1,2684
143899287.968,1699,0,4,0x800010000080002,40,0x2,-1,4095
143899287.968,1699,0,4,0x800010000080002,59,0x2,-1,4095
143965901.088,1700,0,3,0x400001000800000,23,0x2,-1,4095
143965901.088,1700,0,3,0x400001000800000,36,0x2,-1,1613
143965901.088,1700,0,3,0x400001000800000,58,0x2,-1,4095
143999886.936,1701,0,2,0x200000004000000,26,0x2,-1,3142
143999886.936,1701,0,2,0x200000004000000,57,0x2,-1,2070
144034101.064,1702,0,4,0x20008002001000,12,0x2,-1,3291
144034101.064,1702,0,4,0x20008002001000,25,0x2,-1,3195
144034101.064,1702,0,4,0x20008002001000,39,0x2,-1,2646
144034101.064,1702,0,4,0x20008002001000,53,0x2,-1,2329
144100617.960,1703,0,3,0x200020004000,14,0x2,-1,3414
144100617.960,1703,0,3,0x200020004000,29,0x2,-1,4095
144100617.960,1703,0,3,0x200020004000,45,0x2,-1,3655
144139511.456,1704,0,3,0x2008010000000,28,0x2,-1,2753
144139511.456,1704,0,3,0x2008010000000,39,0x2,-1,3975
144139511.456,1704,0,3,0x2008010000000,49,0x2,-1,3127
144151802.592,1705,0,4,0x1020000010100,8,0x2,-1,2212
144151802.592,1705,0,4,0x1020000010100,16,0x2,-1,4095
144151802.592,1705,0,4,0x1020000010100,41,0x2,-1,3896
144151802.592,1705,0,4,0x1020000010100,48,0x2,-1,3367
144163755.936,1706,0,4,0x40004001000400,10,0x2,-1,4095
144163755.936,1706,0,4,0x40004001000400,24,0x2,-1,3576
144163755.936,1706,0,4,0x40004001000400,38,0x2,-1,3410
144163755.936,1706,0,4,0x40004001000400,54,0x2,-1,2520
144313353.288,1707,0,4,0x1001010000020,5,0x2,-1,3096
144313353.288,1707,0,4,0x1001010000020,28,0x2,-1,4095
144313353.288,1707,0,4,0x1001010000020,36,0x2,-1,4095
144313353.288,1707,0,4,0x1001010000020,48,0x2,-1,2428
144385529.800,1708,0,4,0x2002000021000,12,0x2,-1,4077
144385529.800,1708,0,4,0x2002000021000,17,0x2,-1,3447
144385529.800,1708,0,4,0x2002000021000,37,0x2,-1,4095
144385529.800,1708,0,4,0x2002000021000,49,0x2,-1,2544
144397357.136,1709,0,4,0x200200000040400,10,0x2,-1,4095
144397357.136,1709,0,4,0x200200000040400,18,0x2,-1,3013
144397357.136,1709,0,4,0x200200000040400,45,0x2,-1,4095
144397357.136,1709,0,4,0x200200000040400,57,0x2,-1,3721
144429440.088,1710,0,4,0x4020000100080,7,0x2,-1,4095
144429440.088,1710,0,4,0x4020000100080,20,0x2,-1,3260
144429440.088,1710,0,4,0x4020000100080,41,0x2,-1,4095
144429440.088,1710,0,4,0x4020000100080,50,0x2,-1,4095
144493049.576,1711,0,3,0x200080000000040,6,0x2,-1,3716
144493049.576,1711,0,3,0x200080000000040,43,0x2,-1,2357
144493049.576,1711,0,3,0x200080000000040,57,0x2,-1,3152
144528552.704,1712,0,2,0x4000080000000,31,0x2,-1,2654
144528552.704,1712,0,2,0x4000080000000,50,0x2,-1,3337
144590860.624,1713,0,4,0x20000800102000,13,0x2,-1,2921
144590860.624,1713,0,4,0x20000800102000,20,0x2,-1,4095
144590860.624,1713,0,4,0x20000800102000,35,0x2,-1,3068
144590860.624,1713,0,4,0x20000800102000,53,0x2,-1,2794
144926347.776,1714,0,2,0x200080000000,31,0x2,-1,3592
144926347.776,1714,0,2,0x200080000000,45,0x2,-1,4095
145135112.376,1715,0,4,0x8080008001000,12,0x2,-1,3153
145135112.376,1715,0,4,0x8080008001000,27,0x2,-1,1914
145135112.376,1715,0,4,0x8080008001000,43,0x2,-1,2367
145135112.376,1715,0,4,0x8080008001000,51,0x2,-1,4095
145304323.848,1716,0,5,0x140002000408000,15,0x2,-1,3963
145304323.848,1716,0,5,0x140002000408000,22,0x2,-1,4003
145304323.848,1716,0,5,0x140002000408000,37,0x2,-1,4095
145304323.848,1716,0,5,0x140002000408000,54,0x2,-1,1763
145304323.848,1716,0,5,0x140002000408000,56,0x2,-1,1869
145423376.712,1717,0,4,0x100100000080020,5,0x2,-1,4095
145423376.712,1717,0,4,0x100100000080020,19,0x2,-1,3757
145423376.712,1717,0,4,0x100100000080020,44,0x2,-1,3089
145423376.712,1717,0,4,0x100100000080020,56,0x2,-1,3782
145474148.512,1718,0,4,0x4000090000080,7,0x2,-1,4066
145474148.512,1718,0,4,0x4000090000080,28,0x2,-1,2085
145474148.512,1718,0,4,0x4000090000080,31,0x2,-1,2919
145474148.512,1718,0,4,0x4000090000080,50,0x2,-1,2644
145570657.128,1719,0,3,0x200020400,10,0x2,-1,4095
145570657.128,1719,0,3,0x200020400,17,0x2,-1,2024
145570657.128,1719,0,3,0x200020400,33,0x2,-1,4095
145701226.616,1720,0,2,0x800000080000000,31,0x2,-1,2735
145701226.616,1720,0,2,0x800000080000000,59,0x2,-1,2557
145802864.728,1721,0,3,0x10000000011000,12,0x2,-1,4095
145802864.728,1721,0,3,0x10000000011000,16,0x2,-1,4095
145802864.728,1721,0,3,0x10000000011000,52,0x2,-1,4095
145853806.456,1722,0,2,0x100004000,14,0x2,-1,2479
145853806.456,1722,0,2,0x100004000,32,0x2,-1,2546
145874166.720,1723,0,4,0x10100008000004,2,0x2,-1,2518
145874166.720,1723,0,4,0x10100008000004,27,0x2,-1,2552
145874166.720,1723,0,4,0x10100008000004,44,0x2,-1,2949
145874166.720,1723,0,4,0x10100008000004,52,0x2,-1,1678
146367331.496,1724,0,4,0x80002002000010,4,0x2,-1,2601
146367331.496,1724,0,4,0x80002002000010,25,0x2,-1,4095
146367331.496,1724,0,4,0x80002002000010,37,0x2,-1,4095
146367331.496,1724,0,4,0x80002002000010,55,0x2,-1,3603
146464795.168,1725,0,4,0x100000200021000,12,0x2,-1,4095
146464795.168,1725,0,4,0x100000200021000,17,0x2,-1,4095
146464795.168,1725,0,4,0x100000200021000,33,0x2,-1,4095
146464795.168,1725,0,4,0x100000200021000,56,0x2,-1,1776
146485214.720,1726,0,4,0x40000800020004,2,0x2,-1,3147
146485214.720,1726,0,4,0x40000800020004,17,0x2,-1,2176
146485214.720,1726,0,4,0x40000800020004,35,0x2,-1,3584
146485214.720,1726,0,4,0x40000800020004,54,0x2,-1,1876
146565010.120,1727,0,4,0x8002000400020,5,0x2,-1,3250
146565010.120,1727,0,4,0x8002000400020,22,0x2,-1,3930
146565010.120,1727,0,4,0x8002000400020,37,0x2,-1,4095
146565010.120,1727,0,4,0x8002000400020,51,0x2,-1,4095
146694407.816,1728,0,4,0x1010008000040,6,0x2,-1,2369
146694407.816,1728,0,4,0x1010008000040,27,0x2,-1,3588
146694407.816,1728,0,4,0x1010008000040,40,0x2,-1,2051
146694407.816,1728,0,4,0x1010008000040,48,0x2,-1,3271
146755583.856,1729,0,4,0x40000800010800,11,0x2,-1,2278
146755583.856,1729,0,4,0x40000800010800,16,0x2,-1,4095
146755583.856,1729,0,4,0x40000800010800,35,0x2,-1,3578
146755583.856,1729,0,4,0x40000800010800,54,0x2,-1,4095
146773038.360,1730,0,4,0x40000110000040,6,0x2,-1,2897
146773038.360,1730,0,4,0x40000110000040,28,0x2,-1,4095
146773038.360,1730,0,4,0x40000110000040,32,0x2,-1,3413
146773038.360,1730,0,4,0x40000110000040,54,0x2,-1,2352
146879521.712,1731,0,4,0x4000800204000,14,0x2,-1,3430
146879521.712,1731,0,4,0x4000800204000,21,0x2,-1,1947
146879521.712,1731,0,4,0x4000800204000,35,0x2,-1,3467
146879521.712,1731,0,4,0x4000800204000,50,0x2,-1,3812
146896831.736,1732,0,3,0x1000100040000,18,0x2,-1,2359
146896831.736,1732,0,3,0x1000100040000,32,0x2,-1,2558
146896831.736,1732,0,3,0x1000100040000,48,0x2,-1,2686
146906589.704,1733,0,4,0x404000022000,13,0x2,-1,2969
146906589.704,1733,0,4,0x404000022000,17,0x2,-1,3022
146906589.704,1733,0,4,0x404000022000,38,0x2,-1,3463
146906589.704,1733,0,4,0x404000022000,46,0x2,-1,1706
146912632.840,1734,0,3,0x1000080020000000,29,0x2,-1,2340
146912632.840,1734,0,3,0x1000080020000000,43,0x2,-1,1729
146912632.840,1734,0,3,0x1000080020000000,60,0x2,-1,4095
146915101.112,1735,0,5,0x40000440800800,11,0x2,-1,1869
146915101.112,1735,0,5,0x40000440800800,23,0x2,-1,4095
146915101.112,1735,0,5,0x40000440800800,30,0x2,-1,2928
146915101.112,1735,0,5,0x40000440800800,34,0x2,-1,2924
146915101.112,1735,0,5,0x40000440800800,54,0x2,-1,2291
146922360.816,1736,0,5,0x408102000080000,19,0x2,-1,3425
146922360.816,1736,0,5,0x408102000080000,37,0x2,-1,4095
146922360.816,1736,0,5,0x408102000080000,44,0x2,-1,2138
146922360.816,1736,0,5,0x408102000080000,51,0x2,-1,4095
146922360.816,1736,0,5,0x408102000080000,58,0x2,-1,4095
146987615.136,1737,0,4,0x800080008000002,1,0x2,-1,1895
146987615.136,1737,0,4,0x800080008000002,27,0x2,-1,2017
146987615.136,1737,0,4,0x800080008000002,43,0x2,-1,2099
146987615.136,1737,0,4,0x800080008000002,59,0x2,-1,4095
147026688.032,1738,0,4,0x1020004008000,15,0x2,-1,2158
147026688.032,1738,0,4,0x1020004008000,26,0x2,-1,4095
147026688.032,1738,0,4,0x1020004008000,41,0x2,-1,4095
147026688.032,1738,0,4,0x1020004008000,48,0x2,-1,3062
147091079.904,1739,0,3,0x2010004000,14,0x2,-1,3996
147091079.904,1739,0,3,0x2010004000,28,0x2,-1,4095
147091079.904,1739,0,3,0x2010004000,37,0x2,-1,4095
147148113.936,1740,0,4,0x200000100080008,3,0x2,-1,3134
147148113.936,1740,0,4,0x200000100080008,19,0x2,-1,3403
147148113.936,1740,0,4,0x200000100080008,32,0x2,-1,3970
147148113.936,1740,0,4,0x200000100080008,57,0x2,-1,1920
147192572.744,1741,0,3,0x10200000000004,2,0x2,-1,2608
147192572.744,1741,0,3,0x10200000000004,45,0x2,-1,3394
147192572.744,1741,0,3,0x10200000000004,52,0x2,-1,1974
147265537.464,1742,0,4,0x1100040001000,12,0x2,-1,3742
147265537.464,1742,0,4,0x1100040001000,30,0x2,-1,4095
147265537.464,1742,0,4,0x1100040001000,44,0x2,-1,3992
147265537.464,1742,0,4,0x1100040001000,48,0x2,-1,1542
147271766.960,1743,0,4,0x100000100108000,15,0x2,-1,2960
147271766.960,1743,0,4,0x100000100108000,20,0x2,-1,3077
147271766.960,1743,0,4,0x100000100108000,32,0x2,-1,3448
147271766.960,1743,0,4,0x100000100108000,56,0x2,-1,1960
147325483.288,1744,0,3,0x80200000008000,15,0x2,-1,4095
147325483.288,1744,0,3,0x80200000008000,45,0x2,-1,1721
147325483.288,1744,0,3,0x80200000008000,55,0x2,-1,4095
147331455.448,1745,0,4,0x1002001000400,10,0x2,-1,4095
147331455.448,1745,0,4,0x1002001000400,24,0x2,-1,4095
147331455.448,1745,0,4,0x1002001000400,37,0x2,-1,4095
147331455.448,1745,0,4,0x1002001000400,48,0x2,-1,3403
147447281.080,1746,0,3,0x202000040,6,0x2,-1,4095
147447281.080,1746,0,3,0x202000040,25,0x2,-1,2392
147447281.080,1746,0,3,0x202000040,33,0x2,-1,4095
147484256.576,1747,0,4,0x200000440004000,14,0x2,-1,1630
147484256.576,1747,0,4,0x200000440004000,30,0x2,-1,4095
147484256.576,1747,0,4,0x200000440004000,34,0x2,-1,2949
147484256.576,1747,0,4,0x200000440004000,57,0x2,-1,1955
147653994.736,1748,0,4,0x8002001000040,6,0x2,-1,4095
147653994.736,1748,0,4,0x8002001000040,24,0x2,-1,4095
147653994.736,1748,0,4,0x8002001000040,37,0x2,-1,4095
147653994.736,1748,0,4,0x8002001000040,51,0x2,-1,2880
147668916.296,1749,0,3,0x800000080800000,23,0x2,-1,1701
147668916.296,1749,0,3,0x800000080800000,31,0x2,-1,2316
147668916.296,1749,0,3,0x800000080800000,59,0x2,-1,2405
147692518.608,1750,0,3,0x810000800000,23,0x2,-1,3903
147692518.608,1750,0,3,0x810000800000,40,0x2,-1,3221
147692518.608,1750,0,3,0x810000800000,47,0x2,-1,2365
147723823.456,1751,0,3,0x20000200010000,16,0x2,-1,2951
147723823.456,1751,0,3,0x20000200010000,33,0x2,-1,4095
147723823.456,1751,0,3,0x20000200010000,53,0x2,-1,1707
147980088.744,1752,0,3,0x1000000400400000,22,0x2,-1,3535
147980088.744,1752,0,3,0x1000000400400000,34,0x2,-1,1707
147980088.744,1752,0,3,0x1000000400400000,60,0x2,-1,2593
148001172.888,1753,0,4,0x80200000200100,8,0x2,-1,2452
148001172.888,1753,0,4,0x80200000200100,21,0x2,-1,2179
148001172.888,1753,0,4,0x80200000200100,45,0x2,-1,2228
148001172.888,1753,0,4,0x80200000200100,55,0x2,-1,4095
148079207.200,1754,0,4,0x10002040000004,2,0x2,-1,2217
148079207.200,1754,0,4,0x10002040000004,30,0x2,-1,4095
148079207.200,1754,0,4,0x10002040000004,37,0x2,-1,4095
148079207.200,1754,0,4,0x10002040000004,52,0x2,-1,2673
148111468.680,1755,0,4,0x20000400100800,11,0x2,-1,1619
148111468.680,1755,0,4,0x20000400100800,20,0x2,-1,3422
148111468.680,1755,0,4,0x20000400100800,34,0x2,-1,4095
148111468.680,1755,0,4,0x20000400100800,53,0x2,-1,3430
148142945.584,1756,0,4,0x800100000102000,13,0x2,-1,3201
148142945.584,1756,0,4,0x800100000102000,20,0x2,-1,4095
148142945.584,1756,0,4,0x800100000102000,44,0x2,-1,2730
148142945.584,1756,0,4,0x800100000102000,59,0x2,-1,4095
148334069.400,1757,0,3,0x40080000800000,23,0x2,-1,4095
148334069.400,1757,0,3,0x40080000800000,43,0x2,-1,4095
148334069.400,1757,0,3,0x40080000800000,54,0x2,-1,3510
148334182.296,1758,0,4,0x408000400020,5,0x2,-1,4095
148334182.296,1758,0,4,0x408000400020,22,0x2,-1,4095
148334182.296,1758,0,4,0x408000400020,39,0x2,-1,3155
148334182.296,1758,0,4,0x408000400020,46,0x2,-1,1712
148420006.072,1759,0,4,0x8002000200400,10,0x2,-1,4095
148420006.072,1759,0,4,0x8002000200400,21,0x2,-1,2789
148420006.072,1759,0,4,0x8002000200400,37,0x2,-1,4095
148420006.072,1759,0,4,0x8002000200400,51,0x2,-1,3484
148441421.696,1760,0,6,0x20010020080220,5,0x2,-1,4095
148441421.696,1760,0,6,0x20010020080220,9,0x2,-1,2448
148441421.696,1760,0,6,0x20010020080220,19,0x2,-1,4095
148441421.696,1760,0,6,0x20010020080220,29,0x2,-1,3051
148441421.696,1760,0,6,0x20010020080220,40,0x2,-1,2280
148441421.696,1760,0,6,0x20010020080220,53,0x2,-1,3113
148446737.408,1761,0,3,0x10010000040000,18,0x2,-1,2024
148446737.408,1761,0,3,0x10010000040000,40,0x2,-1,2015
148446737.408,1761,0,3,0x10010000040000,52,0x2,-1,2924
148487454.368,1762,0,3,0x20001004000,14,0x2,-1,2616
148487454.368,1762,0,3,0x20001004000,24,0x2,-1,4095
148487454.368,1762,0,3,0x20001004000,41,0x2,-1,2235
148681371.952,1763,0,4,0x10000800012000,13,0x2,-1,3459
148681371.952,1763,0,4,0x10000800012000,16,0x2,-1,3995
148681371.952,1763,0,4,0x10000800012000,35,0x2,-1,4095
148681371.952,1763,0,4,0x10000800012000,52,0x2,-1,2836
148698153.904,1764,0,3,0x100008000000040,6,0x2,-1,4095
148698153.904,1764,0,3,0x100008000000040,39,0x2,-1,1526
148698153.904,1764,0,3,0x100008000000040,56,0x2,-1,2980
148786901.560,1765,0,4,0x20080002002000,13,0x2,-1,4095
148786901.560,1765,0,4,0x20080002002000,25,0x2,-1,4095
148786901.560,1765,0,4,0x20080002002000,43,0x2,-1,3888
148786901.560,1765,0,4,0x20080002002000,53,0x2,-1,2212
148819701.680,1766,0,4,0x20001000401000,12,0x2,-1,4095
148819701.680,1766,0,4,0x20001000401000,22,0x2,-1,4095
148819701.680,1766,0,4,0x20001000401000,36,0x2,-1,2115
148819701.680,1766,0,4,0x20001000401000,53,0x2,-1,1779
148848495.136,1767,0,5,0x402000000c1000,12,0x2,-1,4095
148848495.136,1767,0,5,0x402000000c1000,18,0x2,-1,1825
148848495.136,1767,0,5,0x402000000c1000,19,0x2,-1,3440
148848495.136,1767,0,5,0x402000000c1000,45,0x2,-1,3009
148848495.136,1767,0,5,0x402000000c1000,54,0x2,-1,3678
148934833.744,1768,0,4,0x8004000010004,2,0x2,-1,4095
148934833.744,1768,0,4,0x8004000010004,16,0x2,-1,2244
148934833.744,1768,0,4,0x8004000010004,38,0x2,-1,3083
148934833.744,1768,0,4,0x8004000010004,51,0x2,-1,4095
148989680.208,1769,0,3,0x1000000800020000,17,0x2,-1,3000
148989680.208,1769,0,3,0x1000000800020000,35,0x2,-1,4041
148989680.208,1769,0,3,0x1000000800020000,60,0x2,-1,3969
149233554.056,1770,0,4,0x20000800100020,5,0x2,-1,4095
149233554.056,1770,0,4,0x20000800100020,20,0x2,-1,3458
149233554.056,1770,0,4,0x20000800100020,35,0x2,-1,3025
149233554.056,1770,0,4,0x20000800100020,53,0x2,-1,1541
149286580.552,1771,0,4,0x40000404000040,6,0x2,-1,4095
149286580.552,1771,0,4,0x40000404000040,26,0x2,-1,3538
149286580.552,1771,0,4,0x40000404000040,34,0x2,-1,2495
149286580.552,1771,0,4,0x40000404000040,54,0x2,-1,2472
149291300.344,1772,0,8,0x400180008046800,11,0x2,-1,4095
149291300.344,1772,0,8,0x400180008046800,13,0x2,-1,4095
149291300.344,1772,0,8,0x400180008046800,14,0x2,-1,4095
149291300.344,1772,0,8,0x400180008046800,18,0x2,-1,4095
149291300.344,1772,0,8,0x400180008046800,27,0x2,-1,4095
149291300.344,1772,0,8,0x400180008046800,43,0x2,-1,4095
149291300.344,1772,0,8,0x400180008046800,44,0x2,-1,3291
149291300.344,1772,0,8,0x400180008046800,58,0x2,-1,4095
149342258.088,1773,0,4,0x4000220000040,6,0x2,-1,3048
149342258.088,1773,0,4,0x4000220000040,29,0x2,-1,3491
149342258.088,1773,0,4,0x4000220000040,33,0x2,-1,4095
149342258.088,1773,0,4,0x4000220000040,50,0x2,-1,3599
149441255.512,1774,0,4,0x2000400042000,13,0x2,-1,2704
149441255.512,1774,0,4,0x2000400042000,18,0x2,-1,4095
149441255.512,1774,0,4,0x2000400042000,34,0x2,-1,2711
149441255.512,1774,0,4,0x2000400042000,49,0x2,-1,1584
149512851.392,1775,0,5,0x806000102000,13,0x2,-1,3672
149512851.392,1775,0,5,0x806000102000,20,0x2,-1,4095
149512851.392,1775,0,5,0x806000102000,37,0x2,-1,4095
149512851.392,1775,0,5,0x806000102000,38,0x2,-1,2970
149512851.392,1775,0,5,0x806000102000,47,0x2,-1,1780
149522443.424,1776,0,3,0x800000000200008,3,0x2,-1,4095
149522443.424,1776,0,3,0x800000000200008,21,0x2,-1,2566
149522443.424,1776,0,3,0x800000000200008,59,0x2,-1,2982
149652731.360,1777,0,4,0x40001008000010,4,0x2,-1,2735
149652731.360,1777,0,4,0x40001008000010,27,0x2,-1,3300
149652731.360,1777,0,4,0x40001008000010,36,0x2,-1,2071
149652731.360,1777,0,4,0x40001008000010,54,0x2,-1,2406
149691724.888,1778,0,4,0x40004000800040,6,0x2,-1,1714
149691724.888,1778,0,4,0x40004000800040,23,0x2,-1,3734
149691724.888,1778,0,4,0x40004000800040,38,0x2,-1,2559
149691724.888,1778,0,4,0x40004000800040,54,0x2,-1,1697
149767065.104,1779,0,5,0x4000c020001000,12,0x2,-1,4095
149767065.104,1779,0,5,0x4000c020001000,29,0x2,-1,4095
149767065.104,1779,0,5,0x4000c020001000,38,0x2,-1,3579
149767065.104,1779,0,5,0x4000c020001000,39,0x2,-1,2723
149767065.104,1779,0,5,0x4000c020001000,54,0x2,-1,1652
149880596.728,1780,0,3,0x2080010000000,28,0x2,-1,4095
149880596.728,1780,0,3,0x2080010000000,43,0x2,-1,1929
149880596.728,1780,0,3,0x2080010000000,49,0x2,-1,2260
