//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771516315187
//Start_Time_DateTime_UTC:Thu Feb 19 15:51:55 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
21645097.344,250,0,3,0x3000008000,37,0x2,-1,2197
21672620.840,251,0,4,0x2010000400080,7,0x2,-1,2915
21672620.840,251,0,4,0x2010000400080,22,0x2,-1,3409
21672620.840,251,0,4,0x2010000400080,40,0x2,-1,1672
21672620.840,251,0,4,0x2010000400080,49,0x2,-1,1774
21706013.520,252,0,5,0x8002000144000,14,0x2,-1,2171
21706013.520,252,0,5,0x8002000144000,18,0x2,-1,4095
21706013.520,252,0,5,0x8002000144000,20,0x2,-1,2928
21706013.520,252,0,5,0x8002000144000,37,0x2,-1,4095
21706013.520,252,0,5,0x8002000144000,51,0x2,-1,2763
21817039.864,253,0,1,0x2000000,25,0x2,-1,2155
21975600.440,254,0,3,0x4100000800000,23,0x2,-1,3467
21975600.440,254,0,3,0x4100000800000,44,0x2,-1,4095
21975600.440,254,0,3,0x4100000800000,50,0x2,-1,2514
21985435.168,255,0,4,0x8002004000400,10,0x2,-1,2721
21985435.168,255,0,4,0x8002004000400,26,0x2,-1,2381
21985435.168,255,0,4,0x8002004000400,37,0x2,-1,4095
21985435.168,255,0,4,0x8002004000400,51,0x2,-1,3398
22004325.528,256,0,3,0x1000000001000002,1,0x2,-1,2081
22004325.528,256,0,3,0x1000000001000002,24,0x2,-1,1625
22004325.528,256,0,3,0x1000000001000002,60,0x2,-1,3655
22031218.384,257,0,4,0x2008001000040,6,0x2,-1,1812
22031218.384,257,0,4,0x2008001000040,24,0x2,-1,2343
22031218.384,257,0,4,0x2008001000040,39,0x2,-1,2879
22031218.384,257,0,4,0x2008001000040,49,0x2,-1,2054
22136246.232,258,0,3,0x800000000200020,5,0x2,-1,3687
22136246.232,258,0,3,0x800000000200020,21,0x2,-1,2535
22136246.232,258,0,3,0x800000000200020,59,0x2,-1,3558
22276981.152,259,0,4,0x808000204000,14,0x2,-1,4095
22276981.152,259,0,4,0x808000204000,21,0x2,-1,3115
22276981.152,259,0,4,0x808000204000,39,0x2,-1,2495
22276981.152,259,0,4,0x808000204000,47,0x2,-1,1946
22593536.936,260,0,4,0x8100000080200,9,0x2,-1,2700
22593536.936,260,0,4,0x8100000080200,19,0x2,-1,1866
22593536.936,260,0,4,0x8100000080200,44,0x2,-1,4095
22593536.936,260,0,4,0x8100000080200,51,0x2,-1,3469
22621876.152,261,0,3,0x80020000800000,23,0x2,-1,3176
22621876.152,261,0,3,0x80020000800000,41,0x2,-1,2761
22621876.152,261,0,3,0x80020000800000,55,0x2,-1,4095
22784857.624,262,0,3,0x440000800000,23,0x2,-1,1894
22784857.624,262,0,3,0x440000800000,42,0x2,-1,4095
22784857.624,262,0,3,0x440000800000,46,0x2,-1,1511
22802470.536,263,0,2,0x1000000000008000,15,0x2,-1,4095
22802470.536,263,0,2,0x1000000000008000,60,0x2,-1,4095
22994744.080,264,0,4,0x80040004000040,6,0x2,-1,3014
22994744.080,264,0,4,0x80040004000040,26,0x2,-1,3472
22994744.080,264,0,4,0x80040004000040,42,0x2,-1,3077
22994744.080,264,0,4,0x80040004000040,55,0x2,-1,3892
23283433.976,265,0,3,0x80080000800000,23,0x2,-1,3682
23283433.976,265,0,3,0x80080000800000,43,0x2,-1,2143
23283433.976,265,0,3,0x80080000800000,55,0x2,-1,2981
23329000.448,266,0,6,0x410e0000010000,16,0x2,-1,4095
23329000.448,266,0,6,0x410e0000010000,41,0x2,-1,1535
23329000.448,266,0,6,0x410e0000010000,42,0x2,-1,1938
23329000.448,266,0,6,0x410e0000010000,43,0x2,-1,3348
23329000.448,266,0,6,0x410e0000010000,48,0x2,-1,3693
23329000.448,266,0,6,0x410e0000010000,54,0x2,-1,3069
23624193.112,267,0,4,0x40002004000800,11,0x2,-1,1957
23624193.112,267,0,4,0x40002004000800,26,0x2,-1,4095
23624193.112,267,0,4,0x40002004000800,37,0x2,-1,3462
23624193.112,267,0,4,0x40002004000800,54,0x2,-1,1555
23703772.480,268,0,2,0x200000040000000,30,0x2,-1,2524
23703772.480,268,0,2,0x200000040000000,57,0x2,-1,2809
23722078.232,269,0,6,0x100080060000900,8,0x2,-1,1749
23722078.232,269,0,6,0x100080060000900,11,0x2,-1,2223
23722078.232,269,0,6,0x100080060000900,29,0x2,-1,2843
23722078.232,269,0,6,0x100080060000900,30,0x2,-1,4095
23722078.232,269,0,6,0x100080060000900,43,0x2,-1,1649
23722078.232,269,0,6,0x100080060000900,56,0x2,-1,4095
23758011.544,270,0,3,0x100010800,11,0x2,-1,2227
23758011.544,270,0,3,0x100010800,16,0x2,-1,3094
23758011.544,270,0,3,0x100010800,32,0x2,-1,2922
23759972.784,271,0,5,0x8000610001000,12,0x2,-1,4095
23759972.784,271,0,5,0x8000610001000,28,0x2,-1,2406
23759972.784,271,0,5,0x8000610001000,33,0x2,-1,4095
23759972.784,271,0,5,0x8000610001000,34,0x2,-1,1745
23759972.784,271,0,5,0x8000610001000,51,0x2,-1,3520
23780271.984,272,0,3,0x2020000040,6,0x2,-1,1770
23780271.984,272,0,3,0x2020000040,29,0x2,-1,3290
23780271.984,272,0,3,0x2020000040,37,0x2,-1,2959
23905148.144,273,0,30,0xf843e00547e1efc,2,0x2,-1,4095
23905148.144,273,0,30,0xf843e00547e1efc,3,0x2,-1,4095
23905148.144,273,0,30,0xf843e00547e1efc,4,0x2,-1,2562
23905148.144,273,0,30,0xf843e00547e1efc,5,0x2,-1,4095
23905148.144,273,0,30,0xf843e00547e1efc,6,0x2,-1,4095
23905148.144,273,0,30,0xf843e00547e1efc,7,0x2,-1,4095
23905148.144,273,0,30,0xf843e00547e1efc,9,0x2,-1,2493
23905148.144,273,0,30,0xf843e00547e1efc,10,0x2,-1,4095
23905148.144,273,0,30,0xf843e00547e1efc,11,0x2,-1,4095
23905148.144,273,0,30,0xf843e00547e1efc,12,0x2,-1,4095
23905148.144,273,0,30,0xf843e00547e1efc,17,0x2,-1,4095
23905148.144,273,0,30,0xf843e00547e1efc,18,0x2,-1,4095
23905148.144,273,0,30,0xf843e00547e1efc,19,0x2,-1,4095
23905148.144,273,0,30,0xf843e00547e1efc,20,0x2,-1,3750
23905148.144,273,0,30,0xf843e00547e1efc,21,0x2,-1,4095
23905148.144,273,0,30,0xf843e00547e1efc,22,0x2,-1,2491
23905148.144,273,0,30,0xf843e00547e1efc,26,0x2,-1,4095
23905148.144,273,0,30,0xf843e00547e1efc,28,0x2,-1,4033
23905148.144,273,0,30,0xf843e00547e1efc,30,0x2,-1,4095
23905148.144,273,0,30,0xf843e00547e1efc,41,0x2,-1,4095
23905148.144,273,0,30,0xf843e00547e1efc,42,0x2,-1,4095
23905148.144,273,0,30,0xf843e00547e1efc,43,0x2,-1,1664
23905148.144,273,0,30,0xf843e00547e1efc,44,0x2,-1,4095
23905148.144,273,0,30,0xf843e00547e1efc,45,0x2,-1,4095
23905148.144,273,0,30,0xf843e00547e1efc,50,0x2,-1,2994
23905148.144,273,0,30,0xf843e00547e1efc,55,0x2,-1,4095
23905148.144,273,0,30,0xf843e00547e1efc,56,0x2,-1,3056
23905148.144,273,0,30,0xf843e00547e1efc,57,0x2,-1,4095
23905148.144,273,0,30,0xf843e00547e1efc,58,0x2,-1,4095
23905148.144,273,0,30,0xf843e00547e1efc,59,0x2,-1,4095
23953470.192,274,0,4,0x800100000800800,11,0x2,-1,1715
23953470.192,274,0,4,0x800100000800800,23,0x2,-1,4095
23953470.192,274,0,4,0x800100000800800,44,0x2,-1,1793
23953470.192,274,0,4,0x800100000800800,59,0x2,-1,3322
24018733.248,275,0,4,0x10004000042000,13,0x2,-1,2426
24018733.248,275,0,4,0x10004000042000,18,0x2,-1,4095
24018733.248,275,0,4,0x10004000042000,38,0x2,-1,1868
24018733.248,275,0,4,0x10004000042000,52,0x2,-1,2369
24144433.072,276,0,4,0x10004010000200,9,0x2,-1,2224
24144433.072,276,0,4,0x10004010000200,28,0x2,-1,3090
24144433.072,276,0,4,0x10004010000200,38,0x2,-1,2788
24144433.072,276,0,4,0x10004010000200,52,0x2,-1,2134
24153229.976,277,0,3,0x200100008,3,0x2,-1,2503
24153229.976,277,0,3,0x200100008,20,0x2,-1,2353
24153229.976,277,0,3,0x200100008,33,0x2,-1,4095
24190341.368,278,0,2,0x1000080000000,31,0x2,-1,4095
24190341.368,278,0,2,0x1000080000000,48,0x2,-1,3331
24294495.488,279,0,4,0x10100000010080,7,0x2,-1,2910
24294495.488,279,0,4,0x10100000010080,16,0x2,-1,3658
24294495.488,279,0,4,0x10100000010080,44,0x2,-1,2577
24294495.488,279,0,4,0x10100000010080,52,0x2,-1,3335
24320771.224,280,0,4,0x40001004000004,2,0x2,-1,2648
24320771.224,280,0,4,0x40001004000004,26,0x2,-1,1531
24320771.224,280,0,4,0x40001004000004,36,0x2,-1,1584
24320771.224,280,0,4,0x40001004000004,54,0x2,-1,1776
24355617.104,281,0,3,0x200010000800000,23,0x2,-1,3372
24355617.104,281,0,3,0x200010000800000,40,0x2,-1,2079
24355617.104,281,0,3,0x200010000800000,57,0x2,-1,1745
24371570.264,282,0,6,0x8020004103000,12,0x2,-1,4067
24371570.264,282,0,6,0x8020004103000,13,0x2,-1,1523
24371570.264,282,0,6,0x8020004103000,20,0x2,-1,4095
24371570.264,282,0,6,0x8020004103000,26,0x2,-1,4095
24371570.264,282,0,6,0x8020004103000,41,0x2,-1,3400
24371570.264,282,0,6,0x8020004103000,51,0x2,-1,3235
24465652.888,283,0,3,0x202000020,5,0x2,-1,2984
24465652.888,283,0,3,0x202000020,25,0x2,-1,1556
24465652.888,283,0,3,0x202000020,33,0x2,-1,2503
24571142.624,284,0,3,0x80200000800000,23,0x2,-1,3163
24571142.624,284,0,3,0x80200000800000,45,0x2,-1,1942
24571142.624,284,0,3,0x80200000800000,55,0x2,-1,2611
24711375.744,285,0,4,0x400010001000100,8,0x2,-1,1817
24711375.744,285,0,4,0x400010001000100,24,0x2,-1,2782
24711375.744,285,0,4,0x400010001000100,40,0x2,-1,1579
24711375.744,285,0,4,0x400010001000100,58,0x2,-1,4095
24998268.048,286,0,3,0x4040000000002,1,0x2,-1,2535
24998268.048,286,0,3,0x4040000000002,42,0x2,-1,4095
24998268.048,286,0,3,0x4040000000002,50,0x2,-1,1813
25089743.072,287,0,4,0x2002040001000,12,0x2,-1,3193
25089743.072,287,0,4,0x2002040001000,30,0x2,-1,2515
25089743.072,287,0,4,0x2002040001000,37,0x2,-1,4095
25089743.072,287,0,4,0x2002040001000,49,0x2,-1,3312
25187653.096,288,0,4,0x200002000200008,3,0x2,-1,4049
25187653.096,288,0,4,0x200002000200008,21,0x2,-1,1887
25187653.096,288,0,4,0x200002000200008,37,0x2,-1,4095
25187653.096,288,0,4,0x200002000200008,57,0x2,-1,4095
25239341.720,289,0,4,0x8000800400010,4,0x2,-1,3804
25239341.720,289,0,4,0x8000800400010,22,0x2,-1,3725
25239341.720,289,0,4,0x8000800400010,35,0x2,-1,4095
25239341.720,289,0,4,0x8000800400010,51,0x2,-1,2252
25345823.528,290,0,4,0x8008001000080,7,0x2,-1,3695
25345823.528,290,0,4,0x8008001000080,24,0x2,-1,1663
25345823.528,290,0,4,0x8008001000080,39,0x2,-1,3140
25345823.528,290,0,4,0x8008001000080,51,0x2,-1,3332
25388780.864,291,0,4,0x8080000400020,5,0x2,-1,3522
25388780.864,291,0,4,0x8080000400020,22,0x2,-1,2496
25388780.864,291,0,4,0x8080000400020,43,0x2,-1,2521
25388780.864,291,0,4,0x8080000400020,51,0x2,-1,4095
25409333.704,292,0,4,0x211001000,12,0x2,-1,2742
25409333.704,292,0,4,0x211001000,24,0x2,-1,4095
25409333.704,292,0,4,0x211001000,28,0x2,-1,1732
25409333.704,292,0,4,0x211001000,33,0x2,-1,3620
25414733.232,293,0,6,0x100000800580080,7,0x2,-1,2599
25414733.232,293,0,6,0x100000800580080,19,0x2,-1,1810
25414733.232,293,0,6,0x100000800580080,20,0x2,-1,2429
25414733.232,293,0,6,0x100000800580080,22,0x2,-1,1786
25414733.232,293,0,6,0x100000800580080,35,0x2,-1,2014
25414733.232,293,0,6,0x100000800580080,56,0x2,-1,1656
25433196.296,294,0,2,0x800000000000004,2,0x2,-1,2731
25433196.296,294,0,2,0x800000000000004,59,0x2,-1,2169
25472656.544,295,0,3,0x200400100,8,0x2,-1,1984
25472656.544,295,0,3,0x200400100,22,0x2,-1,1974
25472656.544,295,0,3,0x200400100,33,0x2,-1,3237
25567090.928,296,0,3,0x4000400010,4,0x2,-1,3221
25567090.928,296,0,3,0x4000400010,22,0x2,-1,2911
25567090.928,296,0,3,0x4000400010,38,0x2,-1,2016
25593858.552,297,0,2,0x80000000020,5,0x2,-1,3036
25593858.552,297,0,2,0x80000000020,43,0x2,-1,2626
25607752.072,298,0,2,0x180000000,31,0x2,-1,1713
25607752.072,298,0,2,0x180000000,32,0x2,-1,4095
25622084.824,299,0,4,0xc200000008000,15,0x2,-1,3283
25622084.824,299,0,4,0xc200000008000,45,0x2,-1,2220
25622084.824,299,0,4,0xc200000008000,50,0x2,-1,4095
25622084.824,299,0,4,0xc200000008000,51,0x2,-1,1777
25755569.064,300,0,3,0x20000104000,14,0x2,-1,3629
25755569.064,300,0,3,0x20000104000,20,0x2,-1,1739
25755569.064,300,0,3,0x20000104000,41,0x2,-1,2931
25831029.224,301,0,4,0x40004000010004,2,0x2,-1,4095
25831029.224,301,0,4,0x40004000010004,16,0x2,-1,1717
25831029.224,301,0,4,0x40004000010004,38,0x2,-1,4095
25831029.224,301,0,4,0x40004000010004,54,0x2,-1,3099
26013899.216,302,0,3,0x800040002,1,0x2,-1,2007
26013899.216,302,0,3,0x800040002,18,0x2,-1,4095
26013899.216,302,0,3,0x800040002,35,0x2,-1,2010
26083938.784,303,0,3,0x2010000800000,23,0x2,-1,3269
26083938.784,303,0,3,0x2010000800000,40,0x2,-1,2587
26083938.784,303,0,3,0x2010000800000,49,0x2,-1,1657
26131454.744,304,0,4,0x100200000084000,14,0x2,-1,4095
26131454.744,304,0,4,0x100200000084000,19,0x2,-1,4095
26131454.744,304,0,4,0x100200000084000,45,0x2,-1,2874
26131454.744,304,0,4,0x100200000084000,56,0x2,-1,2712
26234499.552,305,0,4,0x800000808000800,11,0x2,-1,2224
26234499.552,305,0,4,0x800000808000800,27,0x2,-1,3336
26234499.552,305,0,4,0x800000808000800,35,0x2,-1,2471
26234499.552,305,0,4,0x800000808000800,59,0x2,-1,2954
26236072.136,306,0,4,0x10000100020020,5,0x2,-1,3862
26236072.136,306,0,4,0x10000100020020,17,0x2,-1,2124
26236072.136,306,0,4,0x10000100020020,32,0x2,-1,2323
26236072.136,306,0,4,0x10000100020020,52,0x2,-1,1540
26423685.176,307,0,4,0x4000100044000,14,0x2,-1,4095
26423685.176,307,0,4,0x4000100044000,18,0x2,-1,4095
26423685.176,307,0,4,0x4000100044000,32,0x2,-1,3810
26423685.176,307,0,4,0x4000100044000,50,0x2,-1,1785
26496168.824,308,0,2,0x20000800000,23,0x2,-1,3344
26496168.824,308,0,2,0x20000800000,41,0x2,-1,1824
26738069.032,309,0,3,0x10004040000000,30,0x2,-1,2732
26738069.032,309,0,3,0x10004040000000,38,0x2,-1,2221
26738069.032,309,0,3,0x10004040000000,52,0x2,-1,1662
26845137.392,310,0,4,0x200008000020080,7,0x2,-1,2963
26845137.392,310,0,4,0x200008000020080,17,0x2,-1,1967
26845137.392,310,0,4,0x200008000020080,39,0x2,-1,2100
26845137.392,310,0,4,0x200008000020080,57,0x2,-1,1832
26866597.424,311,0,7,0x400101100180080,7,0x2,-1,2786
26866597.424,311,0,7,0x400101100180080,19,0x2,-1,4034
26866597.424,311,0,7,0x400101100180080,20,0x2,-1,1829
26866597.424,311,0,7,0x400101100180080,32,0x2,-1,2804
26866597.424,311,0,7,0x400101100180080,36,0x2,-1,3194
26866597.424,311,0,7,0x400101100180080,44,0x2,-1,1584
26866597.424,311,0,7,0x400101100180080,58,0x2,-1,2821
26953439.872,312,0,3,0x100000014000,14,0x2,-1,3419
26953439.872,312,0,3,0x100000014000,16,0x2,-1,4095
26953439.872,312,0,3,0x100000014000,44,0x2,-1,4095
26961635.104,313,0,4,0x20040002000008,3,0x2,-1,3548
26961635.104,313,0,4,0x20040002000008,25,0x2,-1,1567
26961635.104,313,0,4,0x20040002000008,42,0x2,-1,3644
26961635.104,313,0,4,0x20040002000008,53,0x2,-1,1531
26999165.168,314,0,3,0x4010000004000,14,0x2,-1,2458
26999165.168,314,0,3,0x4010000004000,40,0x2,-1,2070
26999165.168,314,0,3,0x4010000004000,50,0x2,-1,2555
27095238.472,315,0,3,0x804000200,9,0x2,-1,2837
27095238.472,315,0,3,0x804000200,26,0x2,-1,4095
27095238.472,315,0,3,0x804000200,35,0x2,-1,2718
27201121.872,316,0,4,0x40002002000040,6,0x2,-1,2625
27201121.872,316,0,4,0x40002002000040,25,0x2,-1,2977
27201121.872,316,0,4,0x40002002000040,37,0x2,-1,4095
27201121.872,316,0,4,0x40002002000040,54,0x2,-1,1537
27207079.032,317,0,3,0x20000000020400,10,0x2,-1,3776
27207079.032,317,0,3,0x20000000020400,17,0x2,-1,2713
27207079.032,317,0,3,0x20000000020400,53,0x2,-1,1851
27279113.152,318,0,2,0x10000080000000,31,0x2,-1,4045
27279113.152,318,0,2,0x10000080000000,52,0x2,-1,2281
27362603.224,319,0,3,0x100000404000,14,0x2,-1,4095
27362603.224,319,0,3,0x100000404000,22,0x2,-1,4095
27362603.224,319,0,3,0x100000404000,44,0x2,-1,4095
27653807.864,320,0,3,0x1000040100,8,0x2,-1,4095
27653807.864,320,0,3,0x1000040100,18,0x2,-1,2315
27653807.864,320,0,3,0x1000040100,36,0x2,-1,2133
27797619.248,321,0,5,0x180008000100400,10,0x2,-1,2989
27797619.248,321,0,5,0x180008000100400,20,0x2,-1,2626
27797619.248,321,0,5,0x180008000100400,39,0x2,-1,4095
27797619.248,321,0,5,0x180008000100400,55,0x2,-1,3559
27797619.248,321,0,5,0x180008000100400,56,0x2,-1,1974
27815795.928,322,0,3,0x200010000008000,15,0x2,-1,2302
27815795.928,322,0,3,0x200010000008000,40,0x2,-1,2040
27815795.928,322,0,3,0x200010000008000,57,0x2,-1,2578
28091570.792,323,0,3,0x4080020000000,29,0x2,-1,2528
28091570.792,323,0,3,0x4080020000000,43,0x2,-1,1746
28091570.792,323,0,3,0x4080020000000,50,0x2,-1,2381
28151686.304,324,0,4,0x800200001000200,9,0x2,-1,2959
28151686.304,324,0,4,0x800200001000200,24,0x2,-1,1824
28151686.304,324,0,4,0x800200001000200,45,0x2,-1,2429
28151686.304,324,0,4,0x800200001000200,59,0x2,-1,2724
28266109.448,325,0,3,0x1000080000004,2,0x2,-1,2664
28266109.448,325,0,3,0x1000080000004,31,0x2,-1,2279
28266109.448,325,0,3,0x1000080000004,48,0x2,-1,2850
28326217.528,326,0,3,0x240000800,11,0x2,-1,2481
28326217.528,326,0,3,0x240000800,30,0x2,-1,4095
28326217.528,326,0,3,0x240000800,33,0x2,-1,4095
28481039.296,327,0,3,0x820000004,2,0x2,-1,2680
28481039.296,327,0,3,0x820000004,29,0x2,-1,3449
28481039.296,327,0,3,0x820000004,35,0x2,-1,2985
28822185.696,328,0,4,0x800004004000004,2,0x2,-1,2027
28822185.696,328,0,4,0x800004004000004,26,0x2,-1,3324
28822185.696,328,0,4,0x800004004000004,38,0x2,-1,1502
28822185.696,328,0,4,0x800004004000004,59,0x2,-1,3517
28966332.384,329,0,3,0x8040008000000,27,0x2,-1,3571
28966332.384,329,0,3,0x8040008000000,42,0x2,-1,3521
28966332.384,329,0,3,0x8040008000000,51,0x2,-1,4095
29139327.512,330,0,2,0x2000080000000,31,0x2,-1,1865
29139327.512,330,0,2,0x2000080000000,49,0x2,-1,1979
29306442.152,331,0,3,0x10000000400040,6,0x2,-1,4095
29306442.152,331,0,3,0x10000000400040,22,0x2,-1,4095
29306442.152,331,0,3,0x10000000400040,52,0x2,-1,1821
29358129.000,332,0,4,0x2000100200080,7,0x2,-1,1828
29358129.000,332,0,4,0x2000100200080,21,0x2,-1,2853
29358129.000,332,0,4,0x2000100200080,32,0x2,-1,4095
29358129.000,332,0,4,0x2000100200080,49,0x2,-1,1758
29456647.448,333,0,3,0x100400020,5,0x2,-1,2300
29456647.448,333,0,3,0x100400020,22,0x2,-1,2662
29456647.448,333,0,3,0x100400020,32,0x2,-1,1897
29495429.992,334,0,3,0x20001004000,14,0x2,-1,3556
29495429.992,334,0,3,0x20001004000,24,0x2,-1,4095
29495429.992,334,0,3,0x20001004000,41,0x2,-1,1946
29526123.000,335,0,3,0x8080000800000,23,0x2,-1,1723
29526123.000,335,0,3,0x8080000800000,43,0x2,-1,1834
29526123.000,335,0,3,0x8080000800000,51,0x2,-1,2743
29541885.680,336,0,4,0x200000100100010,4,0x2,-1,2254
29541885.680,336,0,4,0x200000100100010,20,0x2,-1,2311
29541885.680,336,0,4,0x200000100100010,32,0x2,-1,2658
29541885.680,336,0,4,0x200000100100010,57,0x2,-1,2234
29607684.976,337,0,3,0x1000000040000400,10,0x2,-1,2549
29607684.976,337,0,3,0x1000000040000400,30,0x2,-1,2910
29607684.976,337,0,3,0x1000000040000400,60,0x2,-1,3828
29616823.960,338,0,3,0x100200020,5,0x2,-1,2154
29616823.960,338,0,3,0x100200020,21,0x2,-1,2510
29616823.960,338,0,3,0x100200020,32,0x2,-1,2700
29731748.264,339,0,3,0x40000080002,1,0x2,-1,2026
29731748.264,339,0,3,0x40000080002,19,0x2,-1,2342
29731748.264,339,0,3,0x40000080002,42,0x2,-1,2433
29782717.456,340,0,4,0x8200008000100,8,0x2,-1,1942
29782717.456,340,0,4,0x8200008000100,27,0x2,-1,2136
29782717.456,340,0,4,0x8200008000100,45,0x2,-1,2006
29782717.456,340,0,4,0x8200008000100,51,0x2,-1,2980
29795593.552,341,0,4,0x80002000020200,9,0x2,-1,2333
29795593.552,341,0,4,0x80002000020200,17,0x2,-1,2768
29795593.552,341,0,4,0x80002000020200,37,0x2,-1,2899
29795593.552,341,0,4,0x80002000020200,55,0x2,-1,2414
30106797.136,342,0,3,0x100010080,7,0x2,-1,3473
30106797.136,342,0,3,0x100010080,16,0x2,-1,3260
30106797.136,342,0,3,0x100010080,32,0x2,-1,2716
30109454.000,343,0,4,0x2000220000040,6,0x2,-1,2817
30109454.000,343,0,4,0x2000220000040,29,0x2,-1,3258
30109454.000,343,0,4,0x2000220000040,33,0x2,-1,3416
30109454.000,343,0,4,0x2000220000040,49,0x2,-1,1805
30195259.416,344,0,3,0x8040001000000,24,0x2,-1,1879
30195259.416,344,0,3,0x8040001000000,42,0x2,-1,4095
30195259.416,344,0,3,0x8040001000000,51,0x2,-1,3370
30420149.312,345,0,5,0x100018008000020,5,0x2,-1,3557
30420149.312,345,0,5,0x100018008000020,27,0x2,-1,2415
30420149.312,345,0,5,0x100018008000020,39,0x2,-1,4095
30420149.312,345,0,5,0x100018008000020,40,0x2,-1,4095
30420149.312,345,0,5,0x100018008000020,56,0x2,-1,2365
30509427.312,346,0,4,0x2020000101000,12,0x2,-1,4095
30509427.312,346,0,4,0x2020000101000,20,0x2,-1,3971
30509427.312,346,0,4,0x2020000101000,41,0x2,-1,4095
30509427.312,346,0,4,0x2020000101000,49,0x2,-1,2749
30516834.056,347,0,3,0x2010000200,9,0x2,-1,2085
30516834.056,347,0,3,0x2010000200,28,0x2,-1,3192
30516834.056,347,0,3,0x2010000200,37,0x2,-1,4095
30528663.616,348,0,4,0x1002000010010,4,0x2,-1,4095
30528663.616,348,0,4,0x1002000010010,16,0x2,-1,2958
30528663.616,348,0,4,0x1002000010010,37,0x2,-1,4095
30528663.616,348,0,4,0x1002000010010,48,0x2,-1,1968
30533139.896,349,0,3,0x20000840000000,30,0x2,-1,3128
30533139.896,349,0,3,0x20000840000000,35,0x2,-1,2997
30533139.896,349,0,3,0x20000840000000,53,0x2,-1,2345
30552907.352,350,0,4,0x200001020001000,12,0x2,-1,3223
30552907.352,350,0,4,0x200001020001000,29,0x2,-1,2418
30552907.352,350,0,4,0x200001020001000,36,0x2,-1,2592
30552907.352,350,0,4,0x200001020001000,57,0x2,-1,2213
30591539.824,351,0,2,0x100000080000000,31,0x2,-1,4095
30591539.824,351,0,2,0x100000080000000,56,0x2,-1,2889
30655495.240,352,0,4,0x40004020000800,11,0x2,-1,1657
30655495.240,352,0,4,0x40004020000800,29,0x2,-1,4095
30655495.240,352,0,4,0x40004020000800,38,0x2,-1,4095
30655495.240,352,0,4,0x40004020000800,54,0x2,-1,2167
30716460.088,353,0,3,0x10008001000,12,0x2,-1,3069
30716460.088,353,0,3,0x10008001000,27,0x2,-1,3184
30716460.088,353,0,3,0x10008001000,40,0x2,-1,3280
30977537.032,354,0,2,0x200000010000000,28,0x2,-1,2723
30977537.032,354,0,2,0x200000010000000,57,0x2,-1,2258
31068391.088,355,0,3,0x8000040000100,8,0x2,-1,1558
31068391.088,355,0,3,0x8000040000100,30,0x2,-1,1890
31068391.088,355,0,3,0x8000040000100,51,0x2,-1,2491
31095044.952,356,0,3,0x1000040000800000,23,0x2,-1,3661
31095044.952,356,0,3,0x1000040000800000,42,0x2,-1,2247
31095044.952,356,0,3,0x1000040000800000,60,0x2,-1,4095
31163748.344,357,0,2,0x1000000000400000,22,0x2,-1,2314
31163748.344,357,0,2,0x1000000000400000,60,0x2,-1,4095
31176408.312,358,0,3,0x2000000400800,11,0x2,-1,2247
31176408.312,358,0,3,0x2000000400800,22,0x2,-1,3305
31176408.312,358,0,3,0x2000000400800,49,0x2,-1,1906
31350535.944,359,0,4,0x180104000,14,0x2,-1,3303
31350535.944,359,0,4,0x180104000,20,0x2,-1,2787
31350535.944,359,0,4,0x180104000,31,0x2,-1,1655
31350535.944,359,0,4,0x180104000,32,0x2,-1,2932
31363578.128,360,0,2,0x40000000100,8,0x2,-1,3168
31363578.128,360,0,2,0x40000000100,42,0x2,-1,4095
31616731.200,361,0,3,0x800000008000004,2,0x2,-1,3588
31616731.200,361,0,3,0x800000008000004,27,0x2,-1,1842
31616731.200,361,0,3,0x800000008000004,59,0x2,-1,4095
31664706.264,362,0,4,0x8200000400100,8,0x2,-1,1908
31664706.264,362,0,4,0x8200000400100,22,0x2,-1,3311
31664706.264,362,0,4,0x8200000400100,45,0x2,-1,2493
31664706.264,362,0,4,0x8200000400100,51,0x2,-1,3320
31818220.368,363,0,3,0x480000008000,15,0x2,-1,1562
31818220.368,363,0,3,0x480000008000,43,0x2,-1,2004
31818220.368,363,0,3,0x480000008000,46,0x2,-1,2962
31867760.032,364,0,4,0x8000140008000,15,0x2,-1,2352
31867760.032,364,0,4,0x8000140008000,30,0x2,-1,1688
31867760.032,364,0,4,0x8000140008000,32,0x2,-1,2305
31867760.032,364,0,4,0x8000140008000,51,0x2,-1,4095
32036057.768,365,0,4,0x20002000041000,12,0x2,-1,4095
32036057.768,365,0,4,0x20002000041000,18,0x2,-1,4088
32036057.768,365,0,4,0x20002000041000,37,0x2,-1,4095
32036057.768,365,0,4,0x20002000041000,53,0x2,-1,1562
32064694.912,366,0,3,0x240000010,4,0x2,-1,1650
32064694.912,366,0,3,0x240000010,30,0x2,-1,3577
32064694.912,366,0,3,0x240000010,33,0x2,-1,4095
32080890.608,367,0,4,0x400000200010008,3,0x2,-1,4095
32080890.608,367,0,4,0x400000200010008,16,0x2,-1,2790
32080890.608,367,0,4,0x400000200010008,33,0x2,-1,3125
