//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771517657939
//Start_Time_DateTime_UTC:Thu Feb 19 16:14:17 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
1122105.312,14,0,4,0x404000100200,38,0x2,-1,4095
1122105.312,14,0,4,0x404000100200,46,0x2,-1,4095
1143824.688,15,0,4,0x800400400100,8,0x2,-1,4095
1143824.688,15,0,4,0x800400400100,22,0x2,-1,4095
1143824.688,15,0,4,0x800400400100,34,0x2,-1,3922
1143824.688,15,0,4,0x800400400100,47,0x2,-1,3567
1210500.368,16,0,3,0x400008000040,6,0x2,-1,4095
1210500.368,16,0,3,0x400008000040,27,0x2,-1,4095
1210500.368,16,0,3,0x400008000040,46,0x2,-1,4095
1385880.720,17,0,4,0x400000080200020,5,0x2,-1,4095
1385880.720,17,0,4,0x400000080200020,21,0x2,-1,4017
1385880.720,17,0,4,0x400000080200020,31,0x2,-1,2372
1385880.720,17,0,4,0x400000080200020,58,0x2,-1,3708
1415101.464,18,0,4,0x8008000400008,3,0x2,-1,4095
1415101.464,18,0,4,0x8008000400008,22,0x2,-1,4095
1415101.464,18,0,4,0x8008000400008,39,0x2,-1,4095
1415101.464,18,0,4,0x8008000400008,51,0x2,-1,4095
1458909.368,19,0,4,0x10040002000020,5,0x2,-1,4095
1458909.368,19,0,4,0x10040002000020,25,0x2,-1,4095
1458909.368,19,0,4,0x10040002000020,42,0x2,-1,4095
1458909.368,19,0,4,0x10040002000020,52,0x2,-1,4095
1467594.896,20,0,5,0x2100000184000,14,0x2,-1,4095
1467594.896,20,0,5,0x2100000184000,19,0x2,-1,3538
1467594.896,20,0,5,0x2100000184000,20,0x2,-1,4095
1467594.896,20,0,5,0x2100000184000,44,0x2,-1,4095
1467594.896,20,0,5,0x2100000184000,49,0x2,-1,4095
1690893.048,21,0,4,0x80001000200010,4,0x2,-1,4095
1690893.048,21,0,4,0x80001000200010,21,0x2,-1,4066
1690893.048,21,0,4,0x80001000200010,36,0x2,-1,4095
1690893.048,21,0,4,0x80001000200010,55,0x2,-1,4095
1714202.272,22,0,4,0x20010010000800,11,0x2,-1,4095
1714202.272,22,0,4,0x20010010000800,28,0x2,-1,4095
1714202.272,22,0,4,0x20010010000800,40,0x2,-1,3924
1714202.272,22,0,4,0x20010010000800,53,0x2,-1,4062
1781020.352,23,0,3,0x200000180000000,31,0x2,-1,3181
1781020.352,23,0,3,0x200000180000000,32,0x2,-1,4095
1781020.352,23,0,3,0x200000180000000,57,0x2,-1,4095
1782472.616,24,0,3,0x100004000800000,23,0x2,-1,4095
1782472.616,24,0,3,0x100004000800000,38,0x2,-1,4095
1782472.616,24,0,3,0x100004000800000,56,0x2,-1,3988
1852298.776,25,0,4,0x200200001000008,3,0x2,-1,4095
1852298.776,25,0,4,0x200200001000008,24,0x2,-1,4095
1852298.776,25,0,4,0x200200001000008,45,0x2,-1,4095
1852298.776,25,0,4,0x200200001000008,57,0x2,-1,4095
1931703.952,26,0,4,0x400000080010080,7,0x2,-1,4095
1931703.952,26,0,4,0x400000080010080,16,0x2,-1,3993
1931703.952,26,0,4,0x400000080010080,31,0x2,-1,1994
1931703.952,26,0,4,0x400000080010080,58,0x2,-1,4095
2222874.312,27,0,4,0x4000400040002,1,0x2,-1,4095
2222874.312,27,0,4,0x4000400040002,18,0x2,-1,3120
2222874.312,27,0,4,0x4000400040002,34,0x2,-1,4095
2222874.312,27,0,4,0x4000400040002,50,0x2,-1,3594
2286536.112,28,0,4,0x2000100200200,9,0x2,-1,4095
2286536.112,28,0,4,0x2000100200200,21,0x2,-1,3455
2286536.112,28,0,4,0x2000100200200,32,0x2,-1,4095
2286536.112,28,0,4,0x2000100200200,49,0x2,-1,3436
2352929.304,29,0,2,0x1000000000800000,23,0x2,-1,3032
2352929.304,29,0,2,0x1000000000800000,60,0x2,-1,4095
2426029.200,30,0,4,0x400008010000040,6,0x2,-1,4095
2426029.200,30,0,4,0x400008010000040,28,0x2,-1,4095
2426029.200,30,0,4,0x400008010000040,39,0x2,-1,2257
2426029.200,30,0,4,0x400008010000040,58,0x2,-1,4095
2553352.208,31,0,4,0x2001020000020,5,0x2,-1,3711
2553352.208,31,0,4,0x2001020000020,29,0x2,-1,4095
2553352.208,31,0,4,0x2001020000020,36,0x2,-1,4095
2553352.208,31,0,4,0x2001020000020,49,0x2,-1,4095
2719804.328,32,0,2,0x200200000,21,0x2,-1,4095
2719804.328,32,0,2,0x200200000,33,0x2,-1,4095
2827346.488,33,0,4,0x1000000208002000,13,0x2,-1,4095
2827346.488,33,0,4,0x1000000208002000,27,0x2,-1,4095
2827346.488,33,0,4,0x1000000208002000,33,0x2,-1,4095
2827346.488,33,0,4,0x1000000208002000,60,0x2,-1,4095
3009159.984,34,0,4,0x802040008000,15,0x2,-1,3217
3009159.984,34,0,4,0x802040008000,30,0x2,-1,4095
3009159.984,34,0,4,0x802040008000,37,0x2,-1,4095
3009159.984,34,0,4,0x802040008000,47,0x2,-1,1900
3078150.520,35,0,4,0x400100002000002,1,0x2,-1,4095
3078150.520,35,0,4,0x400100002000002,25,0x2,-1,2582
3078150.520,35,0,4,0x400100002000002,44,0x2,-1,4095
3078150.520,35,0,4,0x400100002000002,58,0x2,-1,4095
3182737.888,36,0,7,0x400000090420102,1,0x2,-1,3101
3182737.888,36,0,7,0x400000090420102,8,0x2,-1,4095
3182737.888,36,0,7,0x400000090420102,17,0x2,-1,4095
3182737.888,36,0,7,0x400000090420102,22,0x2,-1,2603
3182737.888,36,0,7,0x400000090420102,28,0x2,-1,4095
3182737.888,36,0,7,0x400000090420102,31,0x2,-1,3368
3182737.888,36,0,7,0x400000090420102,58,0x2,-1,3677
3249790.704,37,0,4,0x200008002000080,7,0x2,-1,4095
3249790.704,37,0,4,0x200008002000080,25,0x2,-1,4095
3249790.704,37,0,4,0x200008002000080,39,0x2,-1,2940
3249790.704,37,0,4,0x200008002000080,57,0x2,-1,4095
3265704.536,38,0,4,0x8020000200010,4,0x2,-1,4095
3265704.536,38,0,4,0x8020000200010,21,0x2,-1,4095
3265704.536,38,0,4,0x8020000200010,41,0x2,-1,4095
3265704.536,38,0,4,0x8020000200010,51,0x2,-1,4095
3305064.936,39,0,4,0x400010002000100,8,0x2,-1,4095
3305064.936,39,0,4,0x400010002000100,25,0x2,-1,4095
3305064.936,39,0,4,0x400010002000100,40,0x2,-1,4095
3305064.936,39,0,4,0x400010002000100,58,0x2,-1,4095
3478245.736,40,0,2,0x400000004000000,26,0x2,-1,3321
3478245.736,40,0,2,0x400000004000000,58,0x2,-1,2879
3488481.392,41,0,3,0x1000000000400100,8,0x2,-1,3290
3488481.392,41,0,3,0x1000000000400100,22,0x2,-1,4095
3488481.392,41,0,3,0x1000000000400100,60,0x2,-1,4085
3656372.680,42,0,4,0x1040000024000,14,0x2,-1,4095
3656372.680,42,0,4,0x1040000024000,17,0x2,-1,4095
3656372.680,42,0,4,0x1040000024000,42,0x2,-1,4095
3656372.680,42,0,4,0x1040000024000,48,0x2,-1,3587
3744719.288,43,0,4,0x800040001000080,7,0x2,-1,4095
3744719.288,43,0,4,0x800040001000080,24,0x2,-1,4095
3744719.288,43,0,4,0x800040001000080,42,0x2,-1,4095
3744719.288,43,0,4,0x800040001000080,59,0x2,-1,4095
3874567.240,44,0,4,0x100040040000010,4,0x2,-1,4095
3874567.240,44,0,4,0x100040040000010,30,0x2,-1,4095
3874567.240,44,0,4,0x100040040000010,42,0x2,-1,4095
3874567.240,44,0,4,0x100040040000010,56,0x2,-1,1826
3890170.024,45,0,4,0x10040004000200,9,0x2,-1,3273
3890170.024,45,0,4,0x10040004000200,26,0x2,-1,4095
3890170.024,45,0,4,0x10040004000200,42,0x2,-1,4095
3890170.024,45,0,4,0x10040004000200,52,0x2,-1,2433
3901122.184,46,0,4,0x80010020001000,12,0x2,-1,4095
3901122.184,46,0,4,0x80010020001000,29,0x2,-1,4095
3901122.184,46,0,4,0x80010020001000,40,0x2,-1,2520
3901122.184,46,0,4,0x80010020001000,55,0x2,-1,4095
3934390.160,47,0,4,0x10010001000020,5,0x2,-1,4095
3934390.160,47,0,4,0x10010001000020,24,0x2,-1,4095
3934390.160,47,0,4,0x10010001000020,40,0x2,-1,3660
3934390.160,47,0,4,0x10010001000020,52,0x2,-1,2494
3995500.728,48,0,4,0x20080008000004,2,0x2,-1,4095
3995500.728,48,0,4,0x20080008000004,27,0x2,-1,4095
3995500.728,48,0,4,0x20080008000004,43,0x2,-1,4095
3995500.728,48,0,4,0x20080008000004,53,0x2,-1,4095
4113259.648,49,0,5,0x300100002000010,4,0x2,-1,4095
4113259.648,49,0,5,0x300100002000010,25,0x2,-1,4095
4113259.648,49,0,5,0x300100002000010,44,0x2,-1,3468
4113259.648,49,0,5,0x300100002000010,56,0x2,-1,4095
4113259.648,49,0,5,0x300100002000010,57,0x2,-1,3701
4157976.432,50,0,4,0x4010000082000,13,0x2,-1,4095
4157976.432,50,0,4,0x4010000082000,19,0x2,-1,4095
4157976.432,50,0,4,0x4010000082000,40,0x2,-1,4095
4157976.432,50,0,4,0x4010000082000,50,0x2,-1,4095
4170837.696,51,0,3,0x200020000800000,23,0x2,-1,4095
4170837.696,51,0,3,0x200020000800000,41,0x2,-1,3494
4170837.696,51,0,3,0x200020000800000,57,0x2,-1,4095
4234665.480,52,0,3,0x1000000204000,14,0x2,-1,4095
4234665.480,52,0,3,0x1000000204000,21,0x2,-1,4095
4234665.480,52,0,3,0x1000000204000,48,0x2,-1,4095
4456070.400,53,0,4,0x40002000080004,2,0x2,-1,4095
4456070.400,53,0,4,0x40002000080004,19,0x2,-1,4095
4456070.400,53,0,4,0x40002000080004,37,0x2,-1,4095
4456070.400,53,0,4,0x40002000080004,54,0x2,-1,2845
4463340.816,54,0,6,0x802003000c000,14,0x2,-1,4095
4463340.816,54,0,6,0x802003000c000,15,0x2,-1,4056
4463340.816,54,0,6,0x802003000c000,28,0x2,-1,4095
4463340.816,54,0,6,0x802003000c000,29,0x2,-1,4095
4463340.816,54,0,6,0x802003000c000,41,0x2,-1,4095
4463340.816,54,0,6,0x802003000c000,51,0x2,-1,4095
4498472.768,55,0,3,0x18000080000000,31,0x2,-1,4095
4498472.768,55,0,3,0x18000080000000,51,0x2,-1,3395
4498472.768,55,0,3,0x18000080000000,52,0x2,-1,2342
4750844.600,56,0,4,0x8000400400200,9,0x2,-1,4095
4750844.600,56,0,4,0x8000400400200,22,0x2,-1,4095
4750844.600,56,0,4,0x8000400400200,34,0x2,-1,3811
4750844.600,56,0,4,0x8000400400200,51,0x2,-1,3606
4803872.160,57,0,4,0x800040001000004,2,0x2,-1,4095
4803872.160,57,0,4,0x800040001000004,24,0x2,-1,4095
4803872.160,57,0,4,0x800040001000004,42,0x2,-1,4095
4803872.160,57,0,4,0x800040001000004,59,0x2,-1,4095
4842467.352,58,0,5,0x80100000088020,5,0x2,-1,4095
4842467.352,58,0,5,0x80100000088020,15,0x2,-1,4095
4842467.352,58,0,5,0x80100000088020,19,0x2,-1,4095
4842467.352,58,0,5,0x80100000088020,44,0x2,-1,4095
4842467.352,58,0,5,0x80100000088020,55,0x2,-1,4095
4940461.976,59,0,4,0x8000080200800,11,0x2,-1,4095
4940461.976,59,0,4,0x8000080200800,21,0x2,-1,4095
4940461.976,59,0,4,0x8000080200800,31,0x2,-1,1860
4940461.976,59,0,4,0x8000080200800,51,0x2,-1,3880
4948113.896,60,0,5,0x800000260000004,2,0x2,-1,2974
4948113.896,60,0,5,0x800000260000004,29,0x2,-1,4095
4948113.896,60,0,5,0x800000260000004,30,0x2,-1,4095
4948113.896,60,0,5,0x800000260000004,33,0x2,-1,4095
4948113.896,60,0,5,0x800000260000004,59,0x2,-1,3020
5172086.776,61,0,3,0x800000400040000,18,0x2,-1,4095
5172086.776,61,0,3,0x800000400040000,34,0x2,-1,2508
5172086.776,61,0,3,0x800000400040000,59,0x2,-1,3313
5347721.568,62,0,4,0x100000202000002,1,0x2,-1,3318
5347721.568,62,0,4,0x100000202000002,25,0x2,-1,3551
5347721.568,62,0,4,0x100000202000002,33,0x2,-1,4095
5347721.568,62,0,4,0x100000202000002,56,0x2,-1,2582
5478665.424,63,0,4,0x100000400040004,2,0x2,-1,4095
5478665.424,63,0,4,0x100000400040004,18,0x2,-1,4095
5478665.424,63,0,4,0x100000400040004,34,0x2,-1,2591
5478665.424,63,0,4,0x100000400040004,56,0x2,-1,3108
5522103.320,64,0,4,0x802002002000,13,0x2,-1,3141
5522103.320,64,0,4,0x802002002000,25,0x2,-1,4095
5522103.320,64,0,4,0x802002002000,37,0x2,-1,4095
5522103.320,64,0,4,0x802002002000,47,0x2,-1,1527
5532322.936,65,0,4,0x1020000102000,13,0x2,-1,2879
5532322.936,65,0,4,0x1020000102000,20,0x2,-1,4095
5532322.936,65,0,4,0x1020000102000,41,0x2,-1,4095
5532322.936,65,0,4,0x1020000102000,48,0x2,-1,3307
5540941.808,66,0,4,0x8080040002000,13,0x2,-1,4095
5540941.808,66,0,4,0x8080040002000,30,0x2,-1,4095
5540941.808,66,0,4,0x8080040002000,43,0x2,-1,4095
5540941.808,66,0,4,0x8080040002000,51,0x2,-1,4095
5564936.616,67,0,3,0x2004040000000,30,0x2,-1,4095
5564936.616,67,0,3,0x2004040000000,38,0x2,-1,4095
5564936.616,67,0,3,0x2004040000000,49,0x2,-1,4095
5565627.152,68,0,4,0x100000200021000,12,0x2,-1,4095
5565627.152,68,0,4,0x100000200021000,17,0x2,-1,4095
5565627.152,68,0,4,0x100000200021000,33,0x2,-1,4095
5565627.152,68,0,4,0x100000200021000,56,0x2,-1,2862
5595777.024,69,0,7,0x1cc0000800040,6,0x2,-1,4095
5595777.024,69,0,7,0x1cc0000800040,23,0x2,-1,4095
5595777.024,69,0,7,0x1cc0000800040,42,0x2,-1,4095
5595777.024,69,0,7,0x1cc0000800040,43,0x2,-1,3238
5595777.024,69,0,7,0x1cc0000800040,46,0x2,-1,4095
5595777.024,69,0,7,0x1cc0000800040,47,0x2,-1,1722
5595777.024,69,0,7,0x1cc0000800040,48,0x2,-1,4095
5608985.848,70,0,4,0x20020040000040,6,0x2,-1,4095
5608985.848,70,0,4,0x20020040000040,30,0x2,-1,4095
5608985.848,70,0,4,0x20020040000040,41,0x2,-1,4095
5608985.848,70,0,4,0x20020040000040,53,0x2,-1,4095
5639356.920,71,0,4,0x20002002008000,15,0x2,-1,3599
5639356.920,71,0,4,0x20002002008000,25,0x2,-1,4095
5639356.920,71,0,4,0x20002002008000,37,0x2,-1,4095
5639356.920,71,0,4,0x20002002008000,53,0x2,-1,4095
5812890.624,72,0,4,0x2080040000010,4,0x2,-1,4095
5812890.624,72,0,4,0x2080040000010,30,0x2,-1,4095
5812890.624,72,0,4,0x2080040000010,43,0x2,-1,4095
5812890.624,72,0,4,0x2080040000010,49,0x2,-1,4030
5813387.080,73,0,4,0x400040000400100,8,0x2,-1,2414
5813387.080,73,0,4,0x400040000400100,22,0x2,-1,4095
5813387.080,73,0,4,0x400040000400100,42,0x2,-1,4095
5813387.080,73,0,4,0x400040000400100,58,0x2,-1,4095
5879709.832,74,0,3,0x80020000010,4,0x2,-1,1610
5879709.832,74,0,3,0x80020000010,29,0x2,-1,4095
5879709.832,74,0,3,0x80020000010,43,0x2,-1,4095
5954710.976,75,0,4,0x100010000400200,9,0x2,-1,1993
5954710.976,75,0,4,0x100010000400200,22,0x2,-1,3778
5954710.976,75,0,4,0x100010000400200,40,0x2,-1,2507
5954710.976,75,0,4,0x100010000400200,56,0x2,-1,3167
5967237.960,76,0,4,0x10001000401000,12,0x2,-1,4095
5967237.960,76,0,4,0x10001000401000,22,0x2,-1,4095
5967237.960,76,0,4,0x10001000401000,36,0x2,-1,3890
5967237.960,76,0,4,0x10001000401000,52,0x2,-1,4095
6092209.176,77,0,4,0x400001000408000,15,0x2,-1,4095
6092209.176,77,0,4,0x400001000408000,22,0x2,-1,4095
6092209.176,77,0,4,0x400001000408000,36,0x2,-1,3132
6092209.176,77,0,4,0x400001000408000,58,0x2,-1,4095
6104077.984,78,0,3,0x10004000000200,9,0x2,-1,4095
6104077.984,78,0,3,0x10004000000200,38,0x2,-1,4095
6104077.984,78,0,3,0x10004000000200,52,0x2,-1,4095
6177051.736,79,0,4,0x10004000048000,15,0x2,-1,3667
6177051.736,79,0,4,0x10004000048000,18,0x2,-1,4095
6177051.736,79,0,4,0x10004000048000,38,0x2,-1,4095
6177051.736,79,0,4,0x10004000048000,52,0x2,-1,3541
6321297.096,80,0,4,0x400000200010004,2,0x2,-1,4095
6321297.096,80,0,4,0x400000200010004,16,0x2,-1,4095
6321297.096,80,0,4,0x400000200010004,33,0x2,-1,4095
6321297.096,80,0,4,0x400000200010004,58,0x2,-1,4095
6459881.192,81,0,3,0x100000404000000,26,0x2,-1,4095
6459881.192,81,0,3,0x100000404000000,34,0x2,-1,1767
6459881.192,81,0,3,0x100000404000000,56,0x2,-1,3881
6558727.632,82,0,4,0x880080800000,23,0x2,-1,4095
6558727.632,82,0,4,0x880080800000,31,0x2,-1,3855
6558727.632,82,0,4,0x880080800000,43,0x2,-1,4095
6558727.632,82,0,4,0x880080800000,47,0x2,-1,3421
6564238.384,83,0,4,0x2000101004000,14,0x2,-1,4086
6564238.384,83,0,4,0x2000101004000,24,0x2,-1,4095
6564238.384,83,0,4,0x2000101004000,32,0x2,-1,4095
6564238.384,83,0,4,0x2000101004000,49,0x2,-1,3634
6636542.568,84,0,4,0x408000080100,8,0x2,-1,4095
6636542.568,84,0,4,0x408000080100,19,0x2,-1,4095
6636542.568,84,0,4,0x408000080100,39,0x2,-1,4095
6636542.568,84,0,4,0x408000080100,46,0x2,-1,3890
6716688.280,85,0,3,0x1000000002000040,6,0x2,-1,4095
6716688.280,85,0,3,0x1000000002000040,25,0x2,-1,4095
6716688.280,85,0,3,0x1000000002000040,60,0x2,-1,4095
6891730.280,86,0,4,0x1000080000021000,12,0x2,-1,4095
6891730.280,86,0,4,0x1000080000021000,17,0x2,-1,4095
6891730.280,86,0,4,0x1000080000021000,43,0x2,-1,3591
6891730.280,86,0,4,0x1000080000021000,60,0x2,-1,4095
6911887.056,87,0,4,0x200200000400200,9,0x2,-1,4095
6911887.056,87,0,4,0x200200000400200,22,0x2,-1,4095
6911887.056,87,0,4,0x200200000400200,45,0x2,-1,3300
6911887.056,87,0,4,0x200200000400200,57,0x2,-1,4095
7109734.888,88,0,4,0x40000400200080,7,0x2,-1,4095
7109734.888,88,0,4,0x40000400200080,21,0x2,-1,4095
7109734.888,88,0,4,0x40000400200080,34,0x2,-1,4095
7109734.888,88,0,4,0x40000400200080,54,0x2,-1,4095
7250038.048,89,0,4,0x1000200040000008,3,0x2,-1,4095
7250038.048,89,0,4,0x1000200040000008,30,0x2,-1,4095
7250038.048,89,0,4,0x1000200040000008,45,0x2,-1,1796
7250038.048,89,0,4,0x1000200040000008,60,0x2,-1,4095
7250874.640,90,0,4,0x40040000022000,13,0x2,-1,3918
7250874.640,90,0,4,0x40040000022000,17,0x2,-1,4095
7250874.640,90,0,4,0x40040000022000,42,0x2,-1,4095
7250874.640,90,0,4,0x40040000022000,54,0x2,-1,4095
7255986.400,91,0,2,0x1000000000000004,2,0x2,-1,4095
7255986.400,91,0,2,0x1000000000000004,60,0x2,-1,4095
7350593.752,92,0,4,0x4004008000400,10,0x2,-1,4095
7350593.752,92,0,4,0x4004008000400,27,0x2,-1,4095
7350593.752,92,0,4,0x4004008000400,38,0x2,-1,4095
7350593.752,92,0,4,0x4004008000400,50,0x2,-1,4095
7506783.200,93,0,5,0x4001800040800,11,0x2,-1,4095
7506783.200,93,0,5,0x4001800040800,18,0x2,-1,4095
7506783.200,93,0,5,0x4001800040800,35,0x2,-1,4095
7506783.200,93,0,5,0x4001800040800,36,0x2,-1,1771
7506783.200,93,0,5,0x4001800040800,50,0x2,-1,4095
7510223.584,94,0,4,0x10001000200400,10,0x2,-1,4095
7510223.584,94,0,4,0x10001000200400,21,0x2,-1,4095
7510223.584,94,0,4,0x10001000200400,36,0x2,-1,1932
7510223.584,94,0,4,0x10001000200400,52,0x2,-1,3248
7590752.336,95,0,4,0x1000000800400080,7,0x2,-1,4095
7590752.336,95,0,4,0x1000000800400080,22,0x2,-1,4095
7590752.336,95,0,4,0x1000000800400080,35,0x2,-1,2513
7590752.336,95,0,4,0x1000000800400080,60,0x2,-1,4095
7757960.144,96,0,3,0x4040008000000,27,0x2,-1,4095
7757960.144,96,0,3,0x4040008000000,42,0x2,-1,4095
7757960.144,96,0,3,0x4040008000000,50,0x2,-1,4095
7834708.200,97,0,2,0x4000080000000,31,0x2,-1,4095
7834708.200,97,0,2,0x4000080000000,50,0x2,-1,4095
8046436.392,98,0,4,0x200000808000020,5,0x2,-1,3765
8046436.392,98,0,4,0x200000808000020,27,0x2,-1,4095
8046436.392,98,0,4,0x200000808000020,35,0x2,-1,4095
8046436.392,98,0,4,0x200000808000020,57,0x2,-1,3707
8100517.024,99,0,4,0x1000002020000002,1,0x2,-1,4095
8100517.024,99,0,4,0x1000002020000002,29,0x2,-1,2739
8100517.024,99,0,4,0x1000002020000002,37,0x2,-1,4095
8100517.024,99,0,4,0x1000002020000002,60,0x2,-1,4095
8117191.560,100,0,4,0x10200000200100,8,0x2,-1,4095
8117191.560,100,0,4,0x10200000200100,21,0x2,-1,4095
8117191.560,100,0,4,0x10200000200100,45,0x2,-1,4095
8117191.560,100,0,4,0x10200000200100,52,0x2,-1,4095
8141400.432,101,0,4,0x810040000100,8,0x2,-1,2326
8141400.432,101,0,4,0x810040000100,30,0x2,-1,4095
8141400.432,101,0,4,0x810040000100,40,0x2,-1,4095
8141400.432,101,0,4,0x810040000100,47,0x2,-1,3134
8154389.104,102,0,4,0x400000800080002,1,0x2,-1,4095
8154389.104,102,0,4,0x400000800080002,19,0x2,-1,4095
8154389.104,102,0,4,0x400000800080002,35,0x2,-1,3602
8154389.104,102,0,4,0x400000800080002,58,0x2,-1,4095
8174172.688,103,0,4,0x40010000010020,5,0x2,-1,4095
8174172.688,103,0,4,0x40010000010020,16,0x2,-1,4095
8174172.688,103,0,4,0x40010000010020,40,0x2,-1,4095
8174172.688,103,0,4,0x40010000010020,54,0x2,-1,3230
8250582.904,104,0,4,0x800000420000100,8,0x2,-1,4095
8250582.904,104,0,4,0x800000420000100,29,0x2,-1,3329
8250582.904,104,0,4,0x800000420000100,34,0x2,-1,2994
8250582.904,104,0,4,0x800000420000100,59,0x2,-1,3329
8261123.024,105,0,4,0x400000202000002,1,0x2,-1,3126
8261123.024,105,0,4,0x400000202000002,25,0x2,-1,4095
8261123.024,105,0,4,0x400000202000002,33,0x2,-1,4095
8261123.024,105,0,4,0x400000202000002,58,0x2,-1,4095
8261977.648,106,0,4,0x8000002000600,9,0x2,-1,4095
8261977.648,106,0,4,0x8000002000600,10,0x2,-1,4095
8261977.648,106,0,4,0x8000002000600,25,0x2,-1,4095
8261977.648,106,0,4,0x8000002000600,51,0x2,-1,4095
8264671.864,107,0,4,0x100000088000400,10,0x2,-1,4095
8264671.864,107,0,4,0x100000088000400,27,0x2,-1,4095
8264671.864,107,0,4,0x100000088000400,31,0x2,-1,3075
8264671.864,107,0,4,0x100000088000400,56,0x2,-1,4095
8313611.048,108,0,3,0x804000008000,15,0x2,-1,4095
8313611.048,108,0,3,0x804000008000,38,0x2,-1,4095
8313611.048,108,0,3,0x804000008000,47,0x2,-1,3248
8380201.480,109,0,4,0x200008040000200,9,0x2,-1,2732
8380201.480,109,0,4,0x200008040000200,30,0x2,-1,4095
8380201.480,109,0,4,0x200008040000200,39,0x2,-1,4095
8380201.480,109,0,4,0x200008040000200,57,0x2,-1,4095
8384570.544,110,0,4,0x80000400400020,5,0x2,-1,4095
8384570.544,110,0,4,0x80000400400020,22,0x2,-1,4095
