//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771529158013
//Start_Time_DateTime_UTC:Thu Feb 19 19:25:58 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
83909844.424,715,0,1,0x80000000,31,0x2,-1,2452
83981635.616,716,0,2,0x40400,10,0x2,-1,4095
83981635.616,716,0,2,0x40400,18,0x2,-1,2559
84069934.504,717,0,4,0x400000804000080,7,0x2,-1,1625
84069934.504,717,0,4,0x400000804000080,26,0x2,-1,1665
84069934.504,717,0,4,0x400000804000080,35,0x2,-1,1501
84069934.504,717,0,4,0x400000804000080,58,0x2,-1,2230
84290931.776,718,0,3,0x80011000,12,0x2,-1,1955
84290931.776,718,0,3,0x80011000,16,0x2,-1,2707
84290931.776,718,0,3,0x80011000,31,0x2,-1,1602
84317795.984,719,0,4,0x880000022000,13,0x2,-1,1817
84317795.984,719,0,4,0x880000022000,17,0x2,-1,1690
84317795.984,719,0,4,0x880000022000,43,0x2,-1,3219
84317795.984,719,0,4,0x880000022000,47,0x2,-1,1543
84578322.544,720,0,1,0x2000000000000,49,0x2,-1,1702
84643054.360,721,0,5,0x4000c0000180000,19,0x2,-1,1867
84643054.360,721,0,5,0x4000c0000180000,20,0x2,-1,2323
84643054.360,721,0,5,0x4000c0000180000,42,0x2,-1,2715
84643054.360,721,0,5,0x4000c0000180000,43,0x2,-1,2134
84643054.360,721,0,5,0x4000c0000180000,58,0x2,-1,3468
84823465.536,722,0,2,0x4100000000000,44,0x2,-1,2082
84823465.536,722,0,2,0x4100000000000,50,0x2,-1,1713
84937236.656,723,0,3,0x2100000000400,10,0x2,-1,1607
84937236.656,723,0,3,0x2100000000400,44,0x2,-1,1556
84937236.656,723,0,3,0x2100000000400,49,0x2,-1,1514
85093564.648,724,0,2,0x10000080000,19,0x2,-1,2073
85093564.648,724,0,2,0x10000080000,40,0x2,-1,1767
85130487.744,725,0,2,0x4000000004,2,0x2,-1,1826
85130487.744,725,0,2,0x4000000004,38,0x2,-1,1644
85204244.512,726,0,3,0x200000000200010,4,0x2,-1,1932
85204244.512,726,0,3,0x200000000200010,21,0x2,-1,1613
85204244.512,726,0,3,0x200000000200010,57,0x2,-1,1757
85285908.064,727,0,3,0x4020000000800,11,0x2,-1,1789
85285908.064,727,0,3,0x4020000000800,41,0x2,-1,1707
85285908.064,727,0,3,0x4020000000800,50,0x2,-1,1862
85361794.912,728,0,4,0x200080000080080,7,0x2,-1,1831
85361794.912,728,0,4,0x200080000080080,19,0x2,-1,2330
85361794.912,728,0,4,0x200080000080080,43,0x2,-1,2017
85361794.912,728,0,4,0x200080000080080,57,0x2,-1,2241
85564192.424,729,0,3,0x80000000102000,13,0x2,-1,1687
85564192.424,729,0,3,0x80000000102000,20,0x2,-1,3079
85564192.424,729,0,3,0x80000000102000,55,0x2,-1,2040
86043341.944,731,0,3,0x80000800000040,6,0x2,-1,1849
86043341.944,731,0,3,0x80000800000040,35,0x2,-1,1664
86043341.944,731,0,3,0x80000800000040,55,0x2,-1,2403
86073660.528,732,0,4,0x40200000020200,9,0x2,-1,2384
86073660.528,732,0,4,0x40200000020200,17,0x2,-1,2015
86073660.528,732,0,4,0x40200000020200,45,0x2,-1,2122
86073660.528,732,0,4,0x40200000020200,54,0x2,-1,2080
86153997.456,733,0,3,0x100010100,8,0x2,-1,1889
86153997.456,733,0,3,0x100010100,16,0x2,-1,2393
86153997.456,733,0,3,0x100010100,32,0x2,-1,1771
86646521.552,734,0,2,0x800000020000000,29,0x2,-1,1694
86646521.552,734,0,2,0x800000020000000,59,0x2,-1,2199
87104799.304,735,0,3,0x400000010000004,2,0x2,-1,2357
87104799.304,735,0,3,0x400000010000004,28,0x2,-1,1552
87104799.304,735,0,3,0x400000010000004,58,0x2,-1,3726
87175772.096,736,0,3,0x200040008,3,0x2,-1,3134
87175772.096,736,0,3,0x200040008,18,0x2,-1,1909
87175772.096,736,0,3,0x200040008,33,0x2,-1,1550
87353055.024,737,0,2,0x2000000004,2,0x2,-1,2476
87353055.024,737,0,2,0x2000000004,37,0x2,-1,3180
87491263.312,738,0,4,0x400040000040800,11,0x2,-1,4095
87491263.312,738,0,4,0x400040000040800,18,0x2,-1,4095
87491263.312,738,0,4,0x400040000040800,42,0x2,-1,2225
87491263.312,738,0,4,0x400040000040800,58,0x2,-1,3228
87559926.160,739,0,2,0x80000000000010,4,0x2,-1,1703
87559926.160,739,0,2,0x80000000000010,55,0x2,-1,3876
87607645.728,740,0,2,0x8000000008,3,0x2,-1,3006
87607645.728,740,0,2,0x8000000008,39,0x2,-1,4082
87640625.928,741,0,2,0x200000002,1,0x2,-1,1712
87640625.928,741,0,2,0x200000002,33,0x2,-1,2180
87833518.192,742,0,2,0x400000000000040,6,0x2,-1,1895
87833518.192,742,0,2,0x400000000000040,58,0x2,-1,4095
87864835.256,743,0,2,0x200000040,6,0x2,-1,2640
87864835.256,743,0,2,0x200000040,33,0x2,-1,1829
87959703.200,744,0,3,0x4000102000,13,0x2,-1,1549
87959703.200,744,0,3,0x4000102000,20,0x2,-1,2070
87959703.200,744,0,3,0x4000102000,38,0x2,-1,1949
87987704.000,745,0,3,0x8020000200000,21,0x2,-1,1617
87987704.000,745,0,3,0x8020000200000,41,0x2,-1,1728
87987704.000,745,0,3,0x8020000200000,51,0x2,-1,2170
87998205.576,746,0,2,0x100008000000,27,0x2,-1,1731
87998205.576,746,0,2,0x100008000000,44,0x2,-1,2513
88023334.184,747,0,3,0x8040000800000,23,0x2,-1,1593
88023334.184,747,0,3,0x8040000800000,42,0x2,-1,1874
88023334.184,747,0,3,0x8040000800000,51,0x2,-1,1899
88273588.520,748,0,2,0x100000200,9,0x2,-1,1841
88273588.520,748,0,2,0x100000200,32,0x2,-1,1728
88309405.840,749,0,1,0x10000,16,0x2,-1,4095
88490174.264,750,0,1,0x8,3,0x2,-1,1764
88599396.952,751,0,2,0x40000004000000,26,0x2,-1,1857
88599396.952,751,0,2,0x40000004000000,54,0x2,-1,1791
88608310.096,752,0,4,0x2002000081000,12,0x2,-1,2213
88608310.096,752,0,4,0x2002000081000,19,0x2,-1,1826
88608310.096,752,0,4,0x2002000081000,37,0x2,-1,4095
88608310.096,752,0,4,0x2002000081000,49,0x2,-1,1530
88679532.408,753,0,3,0x1000000002000100,8,0x2,-1,2371
88679532.408,753,0,3,0x1000000002000100,25,0x2,-1,1587
88679532.408,753,0,3,0x1000000002000100,60,0x2,-1,1682
88885775.552,754,0,3,0x10080002000000,25,0x2,-1,1523
88885775.552,754,0,3,0x10080002000000,43,0x2,-1,2411
88885775.552,754,0,3,0x10080002000000,52,0x2,-1,2814
88965111.832,755,0,3,0x80000000010040,6,0x2,-1,2053
88965111.832,755,0,3,0x80000000010040,16,0x2,-1,2019
88965111.832,755,0,3,0x80000000010040,55,0x2,-1,2306
89159673.560,756,0,2,0x200000400,10,0x2,-1,2076
89159673.560,756,0,2,0x200000400,33,0x2,-1,2300
89458642.400,757,0,3,0x40004004000,14,0x2,-1,1567
89458642.400,757,0,3,0x40004004000,26,0x2,-1,3569
89458642.400,757,0,3,0x40004004000,42,0x2,-1,2041
89523190.136,758,0,5,0x10002801000400,10,0x2,-1,1912
89523190.136,758,0,5,0x10002801000400,24,0x2,-1,2804
89523190.136,758,0,5,0x10002801000400,35,0x2,-1,4095
89523190.136,758,0,5,0x10002801000400,37,0x2,-1,4095
89523190.136,758,0,5,0x10002801000400,52,0x2,-1,1830
89750992.104,759,0,2,0x1004000000,26,0x2,-1,3220
89750992.104,759,0,2,0x1004000000,36,0x2,-1,1976
89908213.112,760,0,2,0x400000080000000,31,0x2,-1,1816
89908213.112,760,0,2,0x400000080000000,58,0x2,-1,2460
90179244.320,761,0,2,0x2010000000,28,0x2,-1,2851
90179244.320,761,0,2,0x2010000000,37,0x2,-1,2618
90280930.368,762,0,3,0x800000000100400,10,0x2,-1,2500
90280930.368,762,0,3,0x800000000100400,20,0x2,-1,3311
90280930.368,762,0,3,0x800000000100400,59,0x2,-1,1560
90299142.896,763,0,3,0x200040020,5,0x2,-1,2505
90299142.896,763,0,3,0x200040020,18,0x2,-1,2416
90299142.896,763,0,3,0x200040020,33,0x2,-1,3871
90319788.856,764,0,6,0x20000c60000400,10,0x2,-1,1785
90319788.856,764,0,6,0x20000c60000400,29,0x2,-1,1540
90319788.856,764,0,6,0x20000c60000400,30,0x2,-1,3232
90319788.856,764,0,6,0x20000c60000400,34,0x2,-1,1562
90319788.856,764,0,6,0x20000c60000400,35,0x2,-1,2094
90319788.856,764,0,6,0x20000c60000400,53,0x2,-1,1624
90392212.400,765,0,2,0x1000000000000004,2,0x2,-1,1856
90392212.400,765,0,2,0x1000000000000004,60,0x2,-1,1979
90503878.816,766,0,3,0x100000100010,4,0x2,-1,3377
90503878.816,766,0,3,0x100000100010,20,0x2,-1,2735
90503878.816,766,0,3,0x100000100010,44,0x2,-1,1588
90526734.232,767,0,3,0x1008008000,15,0x2,-1,2128
90526734.232,767,0,3,0x1008008000,27,0x2,-1,2456
90526734.232,767,0,3,0x1008008000,36,0x2,-1,1923
90837707.272,768,0,3,0x802004000,14,0x2,-1,1809
90837707.272,768,0,3,0x802004000,25,0x2,-1,2835
90837707.272,768,0,3,0x802004000,35,0x2,-1,1508
91390041.736,769,0,3,0x80000002000020,5,0x2,-1,1894
91390041.736,769,0,3,0x80000002000020,25,0x2,-1,1864
91390041.736,769,0,3,0x80000002000020,55,0x2,-1,1755
91426715.904,770,0,4,0x4100040000002,1,0x2,-1,1671
91426715.904,770,0,4,0x4100040000002,30,0x2,-1,2402
91426715.904,770,0,4,0x4100040000002,44,0x2,-1,2132
91426715.904,770,0,4,0x4100040000002,50,0x2,-1,2520
91517338.160,771,0,2,0x2000100000,20,0x2,-1,1696
91517338.160,771,0,2,0x2000100000,37,0x2,-1,3252
91630994.384,772,0,3,0x2000200800,11,0x2,-1,1644
91630994.384,772,0,3,0x2000200800,21,0x2,-1,2012
91630994.384,772,0,3,0x2000200800,37,0x2,-1,2515
91863727.736,773,0,2,0x80000000400000,22,0x2,-1,1725
91863727.736,773,0,2,0x80000000400000,55,0x2,-1,1948
92029447.120,774,0,2,0x1020000000,29,0x2,-1,1970
92029447.120,774,0,2,0x1020000000,36,0x2,-1,1818
92215035.544,775,0,4,0x1004000010800,11,0x2,-1,1882
92215035.544,775,0,4,0x1004000010800,16,0x2,-1,3461
92215035.544,775,0,4,0x1004000010800,38,0x2,-1,1565
92215035.544,775,0,4,0x1004000010800,48,0x2,-1,2163
92300667.600,776,0,3,0x200080400,10,0x2,-1,2639
92300667.600,776,0,3,0x200080400,19,0x2,-1,1865
92300667.600,776,0,3,0x200080400,33,0x2,-1,1538
92331333.800,777,0,2,0x802000000,25,0x2,-1,3474
92331333.800,777,0,2,0x802000000,35,0x2,-1,1667
92696848.896,778,0,3,0x2000010001000,12,0x2,-1,2114
92696848.896,778,0,3,0x2000010001000,28,0x2,-1,4095
92696848.896,778,0,3,0x2000010001000,49,0x2,-1,2328
92831283.768,779,0,3,0x8000004000040,6,0x2,-1,2461
92831283.768,779,0,3,0x8000004000040,26,0x2,-1,1975
92831283.768,779,0,3,0x8000004000040,51,0x2,-1,1963
92869101.736,780,0,4,0x4000100010040,6,0x2,-1,4095
92869101.736,780,0,4,0x4000100010040,16,0x2,-1,2710
92869101.736,780,0,4,0x4000100010040,32,0x2,-1,1506
92869101.736,780,0,4,0x4000100010040,50,0x2,-1,1616
92875435.552,781,0,3,0x100010001000,12,0x2,-1,1649
92875435.552,781,0,3,0x100010001000,28,0x2,-1,1939
92875435.552,781,0,3,0x100010001000,44,0x2,-1,2198
92905453.592,782,0,2,0x40000800000,23,0x2,-1,1505
92905453.592,782,0,2,0x40000800000,42,0x2,-1,3259
92944080.544,783,0,4,0x10080000400400,10,0x2,-1,4095
92944080.544,783,0,4,0x10080000400400,22,0x2,-1,2096
92944080.544,783,0,4,0x10080000400400,43,0x2,-1,2358
92944080.544,783,0,4,0x10080000400400,52,0x2,-1,2047
92972640.160,784,0,3,0x4008000010000,16,0x2,-1,2475
92972640.160,784,0,3,0x4008000010000,39,0x2,-1,1832
92972640.160,784,0,3,0x4008000010000,50,0x2,-1,1736
93173133.560,785,0,3,0x100040000800000,23,0x2,-1,2059
93173133.560,785,0,3,0x100040000800000,42,0x2,-1,4095
93173133.560,785,0,3,0x100040000800000,56,0x2,-1,2585
93322846.528,786,0,2,0x80000000000080,7,0x2,-1,2058
93322846.528,786,0,2,0x80000000000080,55,0x2,-1,1853
93417203.632,787,0,2,0x2000020000,17,0x2,-1,1853
93417203.632,787,0,2,0x2000020000,37,0x2,-1,2372
93649603.152,788,0,3,0x100020100,8,0x2,-1,1832
93649603.152,788,0,3,0x100020100,17,0x2,-1,2291
93649603.152,788,0,3,0x100020100,32,0x2,-1,1992
93715626.880,789,0,2,0x1000000000100000,20,0x2,-1,1734
93715626.880,789,0,2,0x1000000000100000,60,0x2,-1,2811
93874312.632,790,0,2,0x100000010,4,0x2,-1,3118
93874312.632,790,0,2,0x100000010,32,0x2,-1,3634
93903676.424,791,0,4,0x402004000100,8,0x2,-1,1926
93903676.424,791,0,4,0x402004000100,26,0x2,-1,1837
93903676.424,791,0,4,0x402004000100,37,0x2,-1,2988
93903676.424,791,0,4,0x402004000100,46,0x2,-1,1651
94136481.160,792,0,4,0x2200004002000,13,0x2,-1,1579
94136481.160,792,0,4,0x2200004002000,26,0x2,-1,1614
94136481.160,792,0,4,0x2200004002000,45,0x2,-1,2169
94136481.160,792,0,4,0x2200004002000,49,0x2,-1,1808
94400620.096,793,0,3,0x8000020020,5,0x2,-1,2142
94400620.096,793,0,3,0x8000020020,17,0x2,-1,2656
94400620.096,793,0,3,0x8000020020,39,0x2,-1,1747
94460034.376,794,0,3,0x1000000000040008,3,0x2,-1,2553
94460034.376,794,0,3,0x1000000000040008,18,0x2,-1,1567
94460034.376,794,0,3,0x1000000000040008,60,0x2,-1,1529
94557856.968,795,0,3,0x8000000040004,2,0x2,-1,3228
94557856.968,795,0,3,0x8000000040004,18,0x2,-1,1633
94557856.968,795,0,3,0x8000000040004,51,0x2,-1,3615
94660716.232,796,0,2,0x800000020,5,0x2,-1,1853
94660716.232,796,0,2,0x800000020,35,0x2,-1,1686
94732961.120,797,0,1,0x4000000,26,0x2,-1,1823
95222674.688,798,0,2,0x8000000010,4,0x2,-1,3210
95222674.688,798,0,2,0x8000000010,39,0x2,-1,1999
95358078.624,799,0,2,0x800000008,3,0x2,-1,4095
95358078.624,799,0,2,0x800000008,35,0x2,-1,2305
95442569.744,800,0,3,0x400000000100020,5,0x2,-1,1883
95442569.744,800,0,3,0x400000000100020,20,0x2,-1,1752
95442569.744,800,0,3,0x400000000100020,58,0x2,-1,1503
95753114.160,801,0,3,0x1000000000040400,10,0x2,-1,3061
95753114.160,801,0,3,0x1000000000040400,18,0x2,-1,2787
95753114.160,801,0,3,0x1000000000040400,60,0x2,-1,2437
95856426.528,802,0,2,0x1000000010000000,28,0x2,-1,1594
95856426.528,802,0,2,0x1000000010000000,60,0x2,-1,1935
95907130.240,803,0,5,0x80040000080050,4,0x2,-1,1900
95907130.240,803,0,5,0x80040000080050,6,0x2,-1,2147
95907130.240,803,0,5,0x80040000080050,19,0x2,-1,3147
95907130.240,803,0,5,0x80040000080050,42,0x2,-1,2380
95907130.240,803,0,5,0x80040000080050,55,0x2,-1,1787
96030764.872,804,0,3,0x100001008000,15,0x2,-1,1963
96030764.872,804,0,3,0x100001008000,24,0x2,-1,2893
96030764.872,804,0,3,0x100001008000,44,0x2,-1,1575
96031932.344,805,0,3,0x80000010002,1,0x2,-1,1687
96031932.344,805,0,3,0x80000010002,16,0x2,-1,1764
96031932.344,805,0,3,0x80000010002,43,0x2,-1,2080
96049143.120,806,0,4,0x10020000084000,14,0x2,-1,3005
96049143.120,806,0,4,0x10020000084000,19,0x2,-1,3612
96049143.120,806,0,4,0x10020000084000,41,0x2,-1,2580
96049143.120,806,0,4,0x10020000084000,52,0x2,-1,2599
96085874.840,807,0,3,0x10020001000000,24,0x2,-1,1816
96085874.840,807,0,3,0x10020001000000,41,0x2,-1,1669
96085874.840,807,0,3,0x10020001000000,52,0x2,-1,1779
96104410.608,808,0,3,0x800200004,2,0x2,-1,1834
96104410.608,808,0,3,0x800200004,21,0x2,-1,1636
96104410.608,808,0,3,0x800200004,35,0x2,-1,1797
96123929.176,809,0,2,0x200800000,23,0x2,-1,1898
96123929.176,809,0,2,0x200800000,33,0x2,-1,1969
96349863.120,810,0,3,0x100040040,6,0x2,-1,3733
96349863.120,810,0,3,0x100040040,18,0x2,-1,3009
96349863.120,810,0,3,0x100040040,32,0x2,-1,2016
96458633.880,811,0,2,0x801000000,24,0x2,-1,1789
96458633.880,811,0,2,0x801000000,35,0x2,-1,1750
96752572.696,812,0,3,0x200400800,11,0x2,-1,1527
96752572.696,812,0,3,0x200400800,22,0x2,-1,1500
96752572.696,812,0,3,0x200400800,33,0x2,-1,2910
96820391.600,813,0,3,0x200012000,13,0x2,-1,1937
96820391.600,813,0,3,0x200012000,16,0x2,-1,3291
96820391.600,813,0,3,0x200012000,33,0x2,-1,2589
96836596.896,814,0,2,0x4000800000,23,0x2,-1,1812
96836596.896,814,0,2,0x4000800000,38,0x2,-1,1792
97102934.216,815,0,3,0x402000000004,2,0x2,-1,2913
97102934.216,815,0,3,0x402000000004,37,0x2,-1,2704
97102934.216,815,0,3,0x402000000004,46,0x2,-1,1575
97231479.472,816,0,3,0x810000010,4,0x2,-1,1586
97231479.472,816,0,3,0x810000010,28,0x2,-1,1781
97231479.472,816,0,3,0x810000010,35,0x2,-1,1930
97498171.632,817,0,2,0x100020000000,29,0x2,-1,1684
97498171.632,817,0,2,0x100020000000,44,0x2,-1,1562
97607989.304,818,0,3,0x80000010004000,14,0x2,-1,2289
97607989.304,818,0,3,0x80000010004000,28,0x2,-1,2779
97607989.304,818,0,3,0x80000010004000,55,0x2,-1,2894
97772872.784,819,0,2,0x8000800000,23,0x2,-1,2049
97772872.784,819,0,2,0x8000800000,39,0x2,-1,1993
97856157.624,820,0,3,0x100000000041000,12,0x2,-1,1705
97856157.624,820,0,3,0x100000000041000,18,0x2,-1,2242
97856157.624,820,0,3,0x100000000041000,56,0x2,-1,1570
97932257.592,821,0,3,0x4000400008,3,0x2,-1,1679
97932257.592,821,0,3,0x4000400008,22,0x2,-1,1564
97932257.592,821,0,3,0x4000400008,38,0x2,-1,1829
97953419.680,822,0,3,0x814000000,26,0x2,-1,2517
97953419.680,822,0,3,0x814000000,28,0x2,-1,2076
97953419.680,822,0,3,0x814000000,35,0x2,-1,2234
98004642.104,823,0,2,0x800000000000080,7,0x2,-1,1819
98004642.104,823,0,2,0x800000000000080,59,0x2,-1,2059
98107147.552,824,0,2,0x180000000,31,0x2,-1,2714
98107147.552,824,0,2,0x180000000,32,0x2,-1,2795
98279874.688,825,0,3,0x40000800010000,16,0x2,-1,3037
98279874.688,825,0,3,0x40000800010000,35,0x2,-1,3257
98279874.688,825,0,3,0x40000800010000,54,0x2,-1,2279
98376864.632,826,0,1,0x800000,23,0x2,-1,2126
98505259.768,827,0,3,0x200000004000020,5,0x2,-1,4095
98505259.768,827,0,3,0x200000004000020,26,0x2,-1,3199
98505259.768,827,0,3,0x200000004000020,57,0x2,-1,2140
98715472.808,828,0,4,0x8000800028000,15,0x2,-1,1820
98715472.808,828,0,4,0x8000800028000,17,0x2,-1,1663
98715472.808,828,0,4,0x8000800028000,35,0x2,-1,1910
98715472.808,828,0,4,0x8000800028000,51,0x2,-1,1562
98747046.056,829,0,3,0x200000020200,9,0x2,-1,4095
98747046.056,829,0,3,0x200000020200,17,0x2,-1,1731
98747046.056,829,0,3,0x200000020200,45,0x2,-1,2795
98780188.512,830,0,2,0x1000000000000004,2,0x2,-1,1775
98780188.512,830,0,2,0x1000000000000004,60,0x2,-1,1655
98784705.880,831,0,2,0x80000000080,7,0x2,-1,2896
98784705.880,831,0,2,0x80000000080,43,0x2,-1,1514
98800160.384,832,0,4,0x40004000014000,14,0x2,-1,2601
98800160.384,832,0,4,0x40004000014000,16,0x2,-1,2584
98800160.384,832,0,4,0x40004000014000,38,0x2,-1,1566
98800160.384,832,0,4,0x40004000014000,54,0x2,-1,2043
99025126.000,833,0,3,0x4000010004,2,0x2,-1,3627
99025126.000,833,0,3,0x4000010004,16,0x2,-1,1883
99025126.000,833,0,3,0x4000010004,38,0x2,-1,1532
99129940.280,834,0,3,0x80000000040004,2,0x2,-1,3704
99129940.280,834,0,3,0x80000000040004,18,0x2,-1,2425
99129940.280,834,0,3,0x80000000040004,55,0x2,-1,3163
99215601.272,835,0,3,0x1000000000020100,8,0x2,-1,1939
99215601.272,835,0,3,0x1000000000020100,17,0x2,-1,1700
99215601.272,835,0,3,0x1000000000020100,60,0x2,-1,2563
99264761.064,836,0,3,0x10000100004,2,0x2,-1,2771
99264761.064,836,0,3,0x10000100004,20,0x2,-1,1976
99264761.064,836,0,3,0x10000100004,40,0x2,-1,2200
99274564.952,837,0,2,0x800400000,22,0x2,-1,1618
99274564.952,837,0,2,0x800400000,35,0x2,-1,1685
99522654.528,838,0,2,0x4000010000,16,0x2,-1,3547
99522654.528,838,0,2,0x4000010000,38,0x2,-1,1937
99651574.416,839,0,5,0x20000001200110,4,0x2,-1,1505
99651574.416,839,0,5,0x20000001200110,8,0x2,-1,1793
99651574.416,839,0,5,0x20000001200110,21,0x2,-1,1661
99651574.416,839,0,5,0x20000001200110,24,0x2,-1,1678
99651574.416,839,0,5,0x20000001200110,53,0x2,-1,1847
99711460.208,840,0,1,0x8,3,0x2,-1,1529
99798304.576,841,0,2,0x10000000100,8,0x2,-1,1549
99798304.576,841,0,2,0x10000000100,40,0x2,-1,1974
99816159.136,842,0,2,0x2001000000,24,0x2,-1,1972
99816159.136,842,0,2,0x2001000000,37,0x2,-1,1656
99901553.648,843,0,3,0x100000200200,9,0x2,-1,1816
99901553.648,843,0,3,0x100000200200,21,0x2,-1,2313
99901553.648,843,0,3,0x100000200200,44,0x2,-1,2022
99994581.672,844,0,3,0x40000000022000,13,0x2,-1,1566
99994581.672,844,0,3,0x40000000022000,17,0x2,-1,2100
99994581.672,844,0,3,0x40000000022000,54,0x2,-1,1550
100099843.752,845,0,3,0x200080040,6,0x2,-1,1648
100099843.752,845,0,3,0x200080040,19,0x2,-1,2143
100099843.752,845,0,3,0x200080040,33,0x2,-1,1798
100137677.024,846,0,3,0x20010004000,14,0x2,-1,1902
100137677.024,846,0,3,0x20010004000,28,0x2,-1,4095
100137677.024,846,0,3,0x20010004000,41,0x2,-1,1560
100677931.064,847,0,4,0x1100000018000,15,0x2,-1,2232
100677931.064,847,0,4,0x1100000018000,16,0x2,-1,2817
100677931.064,847,0,4,0x1100000018000,44,0x2,-1,2562
100677931.064,847,0,4,0x1100000018000,48,0x2,-1,2096
100685186.920,848,0,2,0x8000100,8,0x2,-1,2768
100685186.920,848,0,2,0x8000100,27,0x2,-1,2954
100996906.168,849,0,1,0x1000000,24,0x2,-1,2504
101140505.728,850,0,1,0x400000000000000,58,0x2,-1,1912
101213954.016,851,0,3,0x1000000200000004,2,0x2,-1,2043
101213954.016,851,0,3,0x1000000200000004,33,0x2,-1,1952
101213954.016,851,0,3,0x1000000200000004,60,0x2,-1,2902
101366307.560,852,0,2,0x40000000020,5,0x2,-1,3858
101366307.560,852,0,2,0x40000000020,42,0x2,-1,1871
101384588.664,853,0,4,0x100002001000100,8,0x2,-1,1710
101384588.664,853,0,4,0x100002001000100,24,0x2,-1,1642
101384588.664,853,0,4,0x100002001000100,37,0x2,-1,2884
101384588.664,853,0,4,0x100002001000100,56,0x2,-1,3301
101536361.216,854,0,3,0x2004000100,8,0x2,-1,1973
101536361.216,854,0,3,0x2004000100,26,0x2,-1,1745
101536361.216,854,0,3,0x2004000100,37,0x2,-1,2123
101538243.904,855,0,3,0x8008000000040,6,0x2,-1,1694
101538243.904,855,0,3,0x8008000000040,39,0x2,-1,1898
101538243.904,855,0,3,0x8008000000040,51,0x2,-1,2890
101563045.312,856,0,3,0x20002001000,12,0x2,-1,2644
101563045.312,856,0,3,0x20002001000,25,0x2,-1,1858
101563045.312,856,0,3,0x20002001000,41,0x2,-1,1624
101663485.568,857,0,2,0x180000000,31,0x2,-1,3491
101663485.568,857,0,2,0x180000000,32,0x2,-1,4095
101922446.528,858,0,3,0x20002004000,14,0x2,-1,2275
101922446.528,858,0,3,0x20002004000,25,0x2,-1,1984
101922446.528,858,0,3,0x20002004000,41,0x2,-1,1963
102005643.336,859,0,3,0x200012000,13,0x2,-1,1740
102005643.336,859,0,3,0x200012000,16,0x2,-1,1786
102005643.336,859,0,3,0x200012000,33,0x2,-1,2262
102044282.080,860,0,4,0x8000802000400,10,0x2,-1,1747
102044282.080,860,0,4,0x8000802000400,25,0x2,-1,1738
102044282.080,860,0,4,0x8000802000400,35,0x2,-1,1866
102044282.080,860,0,4,0x8000802000400,51,0x2,-1,1652
102114122.952,861,0,3,0x200080008,3,0x2,-1,1851
102114122.952,861,0,3,0x200080008,19,0x2,-1,1981
102114122.952,861,0,3,0x200080008,33,0x2,-1,2761
102397327.280,862,0,2,0x100000080,7,0x2,-1,1859
102397327.280,862,0,2,0x100000080,32,0x2,-1,1705
102405275.760,863,0,3,0x410020000000000,41,0x2,-1,1698
102405275.760,863,0,3,0x410020000000000,52,0x2,-1,1800
102405275.760,863,0,3,0x410020000000000,58,0x2,-1,2075
102443637.280,864,0,2,0x1000000004,2,0x2,-1,1995
102443637.280,864,0,2,0x1000000004,36,0x2,-1,1680
102529300.864,865,0,4,0x10008000400040,6,0x2,-1,1785
102529300.864,865,0,4,0x10008000400040,22,0x2,-1,1978
102529300.864,865,0,4,0x10008000400040,39,0x2,-1,2268
102529300.864,865,0,4,0x10008000400040,52,0x2,-1,1776
102576316.200,866,0,4,0x400004000400008,3,0x2,-1,3825
102576316.200,866,0,4,0x400004000400008,22,0x2,-1,1895
102576316.200,866,0,4,0x400004000400008,38,0x2,-1,1542
102576316.200,866,0,4,0x400004000400008,58,0x2,-1,1723
102709285.576,867,0,2,0x80000000000020,5,0x2,-1,1797
102709285.576,867,0,2,0x80000000000020,55,0x2,-1,2620
102840939.352,868,0,3,0x1000000010000008,3,0x2,-1,4095
102840939.352,868,0,3,0x1000000010000008,28,0x2,-1,3290
102840939.352,868,0,3,0x1000000010000008,60,0x2,-1,1798
102955061.976,869,0,3,0x10000010004,2,0x2,-1,3078
102955061.976,869,0,3,0x10000010004,16,0x2,-1,1699
102955061.976,869,0,3,0x10000010004,40,0x2,-1,2462
103058131.600,870,0,4,0x4008000400010,4,0x2,-1,1890
103058131.600,870,0,4,0x4008000400010,22,0x2,-1,2428
103058131.600,870,0,4,0x4008000400010,39,0x2,-1,1879
103058131.600,870,0,4,0x4008000400010,50,0x2,-1,1635
103407063.008,871,0,3,0x2000080400,10,0x2,-1,1761
103407063.008,871,0,3,0x2000080400,19,0x2,-1,1667
103407063.008,871,0,3,0x2000080400,37,0x2,-1,2876
103436344.336,872,0,3,0x40000008004000,14,0x2,-1,1615
103436344.336,872,0,3,0x40000008004000,27,0x2,-1,2521
103436344.336,872,0,3,0x40000008004000,54,0x2,-1,2880
103499622.504,873,0,3,0x800012000,13,0x2,-1,1524
103499622.504,873,0,3,0x800012000,16,0x2,-1,4095
103499622.504,873,0,3,0x800012000,35,0x2,-1,1929
103507060.944,874,0,7,0x1000404400442,1,0x2,-1,3871
103507060.944,874,0,7,0x1000404400442,6,0x2,-1,3873
