//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771530342764
//Start_Time_DateTime_UTC:Thu Feb 19 19:45:42 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
53480320.080,427,0,2,0x800000008,3,0x2,-1,2449
53480320.080,427,0,2,0x800000008,35,0x2,-1,2884
53595812.064,428,0,2,0x400008,3,0x2,-1,2101
53595812.064,428,0,2,0x400008,22,0x2,-1,1592
53663977.144,429,0,2,0x10000004,2,0x2,-1,1905
53663977.144,429,0,2,0x10000004,28,0x2,-1,1566
53937400.808,430,0,2,0x2000000400,10,0x2,-1,2045
53937400.808,430,0,2,0x2000000400,37,0x2,-1,2023
54001540.432,431,0,1,0x40000000,30,0x2,-1,2419
54267101.296,432,0,1,0x800000000000000,59,0x2,-1,2319
54317028.600,433,0,2,0x200000010,4,0x2,-1,1651
54317028.600,433,0,2,0x200000010,33,0x2,-1,1579
54362375.992,434,0,3,0x40004004000,14,0x2,-1,1834
54362375.992,434,0,3,0x40004004000,26,0x2,-1,4095
54362375.992,434,0,3,0x40004004000,42,0x2,-1,2494
54386995.816,435,0,2,0x2010000000,28,0x2,-1,2257
54386995.816,435,0,2,0x2010000000,37,0x2,-1,3158
54423511.344,436,0,2,0x80000000800000,23,0x2,-1,1781
54423511.344,436,0,2,0x80000000800000,55,0x2,-1,2582
54484955.888,437,0,3,0x2002000000080,7,0x2,-1,3194
54484955.888,437,0,3,0x2002000000080,37,0x2,-1,3115
54484955.888,437,0,3,0x2002000000080,49,0x2,-1,1598
54560164.400,438,0,3,0x40002000010000,16,0x2,-1,1733
54560164.400,438,0,3,0x40002000010000,37,0x2,-1,4095
54560164.400,438,0,3,0x40002000010000,54,0x2,-1,2379
55066247.736,439,0,4,0x4080004001000,12,0x2,-1,3190
55066247.736,439,0,4,0x4080004001000,26,0x2,-1,2432
55066247.736,439,0,4,0x4080004001000,43,0x2,-1,1586
55066247.736,439,0,4,0x4080004001000,50,0x2,-1,2071
55179614.968,440,0,1,0x8,3,0x2,-1,2119
55277874.000,441,0,2,0x1000000040000000,30,0x2,-1,2937
55277874.000,441,0,2,0x1000000040000000,60,0x2,-1,1749
55320869.552,442,0,2,0x200000080,7,0x2,-1,1815
55320869.552,442,0,2,0x200000080,33,0x2,-1,1836
55488750.976,443,0,1,0x10000,16,0x2,-1,2575
55541325.592,444,0,2,0x80000008000000,27,0x2,-1,1942
55541325.592,444,0,2,0x80000008000000,55,0x2,-1,1797
55640081.264,445,0,4,0x1008000020800,11,0x2,-1,2368
55640081.264,445,0,4,0x1008000020800,17,0x2,-1,3397
55640081.264,445,0,4,0x1008000020800,39,0x2,-1,3293
55640081.264,445,0,4,0x1008000020800,48,0x2,-1,2558
55667146.408,446,0,2,0x10000008,3,0x2,-1,1520
55667146.408,446,0,2,0x10000008,28,0x2,-1,1526
55718027.376,447,0,3,0x8000000011000,12,0x2,-1,2531
55718027.376,447,0,3,0x8000000011000,16,0x2,-1,2435
55718027.376,447,0,3,0x8000000011000,51,0x2,-1,1970
55772647.784,448,0,2,0x200010,4,0x2,-1,2204
55772647.784,448,0,2,0x200010,21,0x2,-1,1514
56019730.376,449,0,3,0x1008004000,14,0x2,-1,2439
56019730.376,449,0,3,0x1008004000,27,0x2,-1,2061
56019730.376,449,0,3,0x1008004000,36,0x2,-1,1536
56207428.472,450,0,2,0x200400000,22,0x2,-1,2636
56207428.472,450,0,2,0x200400000,33,0x2,-1,1788
56240688.512,451,0,2,0x80000004000000,26,0x2,-1,2319
56240688.512,451,0,2,0x80000004000000,55,0x2,-1,1537
56331632.832,452,0,3,0x40000000010080,7,0x2,-1,2298
56331632.832,452,0,3,0x40000000010080,16,0x2,-1,1662
56331632.832,452,0,3,0x40000000010080,54,0x2,-1,2399
56351787.936,453,0,1,0x400000000000000,58,0x2,-1,3248
56536605.048,454,0,3,0x2000080040,6,0x2,-1,2706
56536605.048,454,0,3,0x2000080040,19,0x2,-1,1609
56536605.048,454,0,3,0x2000080040,37,0x2,-1,2087
56921515.328,455,0,3,0x18040000000000,42,0x2,-1,4082
56921515.328,455,0,3,0x18040000000000,51,0x2,-1,4095
56921515.328,455,0,3,0x18040000000000,52,0x2,-1,1534
57126461.728,456,0,1,0x800000000000000,59,0x2,-1,1970
57138090.584,457,0,1,0x80,7,0x2,-1,2628
57168663.008,459,0,2,0x200000008,3,0x2,-1,2465
57168663.008,459,0,2,0x200000008,33,0x2,-1,1967
57210794.336,460,0,1,0x8,3,0x2,-1,1581
57265837.968,461,0,2,0x200000008000000,27,0x2,-1,1693
57265837.968,461,0,2,0x200000008000000,57,0x2,-1,1851
57376800.864,462,0,2,0x80000080000000,31,0x2,-1,1992
57376800.864,462,0,2,0x80000080000000,55,0x2,-1,1845
57461462.472,463,0,1,0x800000000,35,0x2,-1,2011
57591894.864,464,0,3,0x400104000,14,0x2,-1,1702
57591894.864,464,0,3,0x400104000,20,0x2,-1,1618
57591894.864,464,0,3,0x400104000,34,0x2,-1,2215
57668552.416,465,0,1,0x40000000,30,0x2,-1,1661
57760679.976,466,0,4,0x40040000080100,8,0x2,-1,1883
57760679.976,466,0,4,0x40040000080100,19,0x2,-1,2195
57760679.976,466,0,4,0x40040000080100,42,0x2,-1,2003
57760679.976,466,0,4,0x40040000080100,54,0x2,-1,1921
57995847.920,467,0,2,0x80000008000000,27,0x2,-1,1788
57995847.920,467,0,2,0x80000008000000,55,0x2,-1,3686
58010377.664,468,0,6,0x401004080012,1,0x2,-1,3802
58010377.664,468,0,6,0x401004080012,4,0x2,-1,1600
58010377.664,468,0,6,0x401004080012,19,0x2,-1,2480
58010377.664,468,0,6,0x401004080012,26,0x2,-1,1613
58010377.664,468,0,6,0x401004080012,36,0x2,-1,1594
58010377.664,468,0,6,0x401004080012,46,0x2,-1,1669
58185602.928,469,0,2,0x800400000,22,0x2,-1,1851
58185602.928,469,0,2,0x800400000,35,0x2,-1,1719
58209645.040,470,0,5,0xc040000040080,7,0x2,-1,1715
58209645.040,470,0,5,0xc040000040080,18,0x2,-1,1896
58209645.040,470,0,5,0xc040000040080,42,0x2,-1,2007
58209645.040,470,0,5,0xc040000040080,50,0x2,-1,1856
58209645.040,470,0,5,0xc040000040080,51,0x2,-1,2542
58241279.768,471,0,3,0x1100000000004,2,0x2,-1,2299
58241279.768,471,0,3,0x1100000000004,44,0x2,-1,2714
58241279.768,471,0,3,0x1100000000004,48,0x2,-1,1916
58397342.456,472,0,2,0x1000080,7,0x2,-1,1748
58397342.456,472,0,2,0x1000080,24,0x2,-1,1694
58636386.200,474,0,4,0x300082000,13,0x2,-1,1646
58636386.200,474,0,4,0x300082000,19,0x2,-1,3125
58636386.200,474,0,4,0x300082000,32,0x2,-1,1994
58636386.200,474,0,4,0x300082000,33,0x2,-1,2334
58865795.144,475,0,2,0x400000008000000,27,0x2,-1,1896
58865795.144,475,0,2,0x400000008000000,58,0x2,-1,2297
59113270.608,476,0,4,0x40040000080080,7,0x2,-1,1981
59113270.608,476,0,4,0x40040000080080,19,0x2,-1,1978
59113270.608,476,0,4,0x40040000080080,42,0x2,-1,2500
59113270.608,476,0,4,0x40040000080080,54,0x2,-1,1687
59539068.776,477,0,2,0x400000000000040,6,0x2,-1,1524
59539068.776,477,0,2,0x400000000000040,58,0x2,-1,2299
59744066.288,479,0,2,0x800000004,2,0x2,-1,2041
59744066.288,479,0,2,0x800000004,35,0x2,-1,3794
59776989.000,480,0,4,0x806001000,12,0x2,-1,2377
59776989.000,480,0,4,0x806001000,25,0x2,-1,2143
59776989.000,480,0,4,0x806001000,26,0x2,-1,2210
59776989.000,480,0,4,0x806001000,35,0x2,-1,2136
59977172.904,481,0,1,0x8000000000,39,0x2,-1,2656
60081924.528,482,0,1,0x400000,22,0x2,-1,1810
60132039.376,483,0,2,0x21000,12,0x2,-1,4095
60132039.376,483,0,2,0x21000,17,0x2,-1,2037
60280695.256,484,0,2,0x80100,8,0x2,-1,1909
60280695.256,484,0,2,0x80100,19,0x2,-1,1867
60770467.576,485,0,1,0x200,9,0x2,-1,2188
60834410.440,486,0,3,0x1000000040400,10,0x2,-1,2286
60834410.440,486,0,3,0x1000000040400,18,0x2,-1,1964
60834410.440,486,0,3,0x1000000040400,48,0x2,-1,1654
60893394.968,487,0,4,0x80080000020800,11,0x2,-1,2116
60893394.968,487,0,4,0x80080000020800,17,0x2,-1,2622
60893394.968,487,0,4,0x80080000020800,43,0x2,-1,2045
60893394.968,487,0,4,0x80080000020800,55,0x2,-1,2294
60911162.776,488,0,2,0x40000000004,2,0x2,-1,1564
60911162.776,488,0,2,0x40000000004,42,0x2,-1,2058
60934738.784,489,0,2,0x400040000,18,0x2,-1,1595
60934738.784,489,0,2,0x400040000,34,0x2,-1,1800
61026364.800,490,0,3,0x8000100080000,19,0x2,-1,2492
61026364.800,490,0,3,0x8000100080000,32,0x2,-1,1784
61026364.800,490,0,3,0x8000100080000,51,0x2,-1,1735
61156316.384,491,0,2,0x1000000000800000,23,0x2,-1,2586
61156316.384,491,0,2,0x1000000000800000,60,0x2,-1,1670
61165549.088,492,0,4,0x1000200010008,3,0x2,-1,3961
61165549.088,492,0,4,0x1000200010008,16,0x2,-1,2892
61165549.088,492,0,4,0x1000200010008,33,0x2,-1,2439
61165549.088,492,0,4,0x1000200010008,48,0x2,-1,1505
61278690.456,493,0,1,0x800000,23,0x2,-1,2231
61282931.712,494,0,3,0x40002001000,12,0x2,-1,1600
61282931.712,494,0,3,0x40002001000,25,0x2,-1,1551
61282931.712,494,0,3,0x40002001000,42,0x2,-1,2004
61546298.976,495,0,2,0x40000000000008,3,0x2,-1,2210
61546298.976,495,0,2,0x40000000000008,54,0x2,-1,1666
61822263.544,496,0,3,0x10002000800000,23,0x2,-1,2339
61822263.544,496,0,3,0x10002000800000,37,0x2,-1,3977
61822263.544,496,0,3,0x10002000800000,52,0x2,-1,2674
61965008.624,497,0,2,0x4040000000,30,0x2,-1,1847
61965008.624,497,0,2,0x4040000000,38,0x2,-1,1664
62189060.560,498,0,2,0x1000040000000,30,0x2,-1,2454
62189060.560,498,0,2,0x1000040000000,48,0x2,-1,1938
62286552.888,499,0,3,0x2002000400,10,0x2,-1,1808
62286552.888,499,0,3,0x2002000400,25,0x2,-1,1582
62286552.888,499,0,3,0x2002000400,37,0x2,-1,1735
62436327.520,500,0,3,0x4002004000000,26,0x2,-1,4095
62436327.520,500,0,3,0x4002004000000,37,0x2,-1,4095
62436327.520,500,0,3,0x4002004000000,50,0x2,-1,3287
62669263.576,501,0,4,0x40000200500,8,0x2,-1,3468
62669263.576,501,0,4,0x40000200500,10,0x2,-1,3719
62669263.576,501,0,4,0x40000200500,21,0x2,-1,3113
62669263.576,501,0,4,0x40000200500,42,0x2,-1,1639
62702208.848,502,0,2,0x2000004000,14,0x2,-1,1788
62702208.848,502,0,2,0x2000004000,37,0x2,-1,1599
62734181.520,503,0,2,0x100800,11,0x2,-1,1998
62734181.520,503,0,2,0x100800,20,0x2,-1,1605
63136885.200,504,0,1,0x8000000,27,0x2,-1,1591
63456139.592,506,0,1,0x4000000,26,0x2,-1,2072
63596201.432,507,0,1,0x800000000000000,59,0x2,-1,1797
63693688.976,508,0,1,0x40000000,30,0x2,-1,4095
63765478.280,509,0,3,0x8000014000,14,0x2,-1,2431
63765478.280,509,0,3,0x8000014000,16,0x2,-1,3525
63765478.280,509,0,3,0x8000014000,39,0x2,-1,1601
63990859.368,510,0,2,0x10001000,12,0x2,-1,1708
63990859.368,510,0,2,0x10001000,28,0x2,-1,1892
63992432.568,511,0,2,0x100000080,7,0x2,-1,1847
63992432.568,511,0,2,0x100000080,32,0x2,-1,1521
64184486.200,512,0,3,0x1000000000021000,12,0x2,-1,2977
64184486.200,512,0,3,0x1000000000021000,17,0x2,-1,1741
64184486.200,512,0,3,0x1000000000021000,60,0x2,-1,1523
64309143.104,513,0,1,0x40000000,30,0x2,-1,2355
64398557.472,514,0,2,0x200000010,4,0x2,-1,1584
64398557.472,514,0,2,0x200000010,33,0x2,-1,1603
64513551.072,515,0,2,0x2008000000,27,0x2,-1,2355
64513551.072,515,0,2,0x2008000000,37,0x2,-1,2938
64521747.824,516,0,3,0x8000010010,4,0x2,-1,1680
64521747.824,516,0,3,0x8000010010,16,0x2,-1,1707
64521747.824,516,0,3,0x8000010010,39,0x2,-1,1994
64590442.128,517,0,2,0x20000100000000,32,0x2,-1,1885
64590442.128,517,0,2,0x20000100000000,53,0x2,-1,1963
64615995.416,518,0,3,0x1000000000401000,12,0x2,-1,2043
64615995.416,518,0,3,0x1000000000401000,22,0x2,-1,2346
64615995.416,518,0,3,0x1000000000401000,60,0x2,-1,3439
64829825.952,519,0,1,0x40000000000,42,0x2,-1,2357
64907045.160,520,0,2,0x40200,9,0x2,-1,2195
64907045.160,520,0,2,0x40200,18,0x2,-1,4095
64916237.032,521,0,2,0x240000000,30,0x2,-1,1551
64916237.032,521,0,2,0x240000000,33,0x2,-1,1798
65018310.280,522,0,1,0x2000000000,37,0x2,-1,2120
65028992.104,523,0,3,0x40002000000004,2,0x2,-1,2103
65028992.104,523,0,3,0x40002000000004,37,0x2,-1,2422
65028992.104,523,0,3,0x40002000000004,54,0x2,-1,1829
65440262.016,524,0,2,0x4001000000,24,0x2,-1,1727
65440262.016,524,0,2,0x4001000000,38,0x2,-1,1604
65674594.288,525,0,2,0x800000008,3,0x2,-1,2069
65674594.288,525,0,2,0x800000008,35,0x2,-1,2272
65849735.616,526,0,7,0xc000f80000000,31,0x2,-1,4095
65849735.616,526,0,7,0xc000f80000000,32,0x2,-1,1943
65849735.616,526,0,7,0xc000f80000000,33,0x2,-1,4095
65849735.616,526,0,7,0xc000f80000000,34,0x2,-1,4095
65849735.616,526,0,7,0xc000f80000000,35,0x2,-1,3961
65849735.616,526,0,7,0xc000f80000000,50,0x2,-1,2559
65849735.616,526,0,7,0xc000f80000000,51,0x2,-1,4095
65884227.448,527,0,3,0x40002002000,13,0x2,-1,1642
65884227.448,527,0,3,0x40002002000,25,0x2,-1,2078
65884227.448,527,0,3,0x40002002000,42,0x2,-1,2046
65890912.248,528,0,3,0x80000000401000,12,0x2,-1,1718
65890912.248,528,0,3,0x80000000401000,22,0x2,-1,2465
65890912.248,528,0,3,0x80000000401000,55,0x2,-1,1911
66122974.632,529,0,4,0x1000200041000,12,0x2,-1,1677
66122974.632,529,0,4,0x1000200041000,18,0x2,-1,1878
66122974.632,529,0,4,0x1000200041000,33,0x2,-1,2814
66122974.632,529,0,4,0x1000200041000,48,0x2,-1,2181
66178177.552,530,0,3,0x400000000020020,5,0x2,-1,2288
66178177.552,530,0,3,0x400000000020020,17,0x2,-1,1938
66178177.552,530,0,3,0x400000000020020,58,0x2,-1,2155
66452279.256,531,0,3,0x40000040008,3,0x2,-1,2381
66452279.256,531,0,3,0x40000040008,18,0x2,-1,1711
66452279.256,531,0,3,0x40000040008,42,0x2,-1,1529
66476406.976,532,0,3,0x100008000008,3,0x2,-1,1632
66476406.976,532,0,3,0x100008000008,27,0x2,-1,2047
66476406.976,532,0,3,0x100008000008,44,0x2,-1,1535
66478686.480,533,0,3,0x400000002000400,10,0x2,-1,2980
66478686.480,533,0,3,0x400000002000400,25,0x2,-1,3453
66478686.480,533,0,3,0x400000002000400,58,0x2,-1,2676
66740035.800,534,0,1,0x2000000000,37,0x2,-1,3573
66966357.800,535,0,1,0x1000000000000,48,0x2,-1,1756
66985576.792,536,0,1,0x8,3,0x2,-1,3216
67099130.200,537,0,3,0x8003000000000,36,0x2,-1,3329
67099130.200,537,0,3,0x8003000000000,37,0x2,-1,4095
67099130.200,537,0,3,0x8003000000000,51,0x2,-1,1671
67368463.136,540,0,4,0x880000080800,11,0x2,-1,1572
67368463.136,540,0,4,0x880000080800,19,0x2,-1,1977
67368463.136,540,0,4,0x880000080800,43,0x2,-1,2583
67368463.136,540,0,4,0x880000080800,47,0x2,-1,1876
68196659.264,541,0,3,0x8040008000000,27,0x2,-1,2314
68196659.264,541,0,3,0x8040008000000,42,0x2,-1,1561
68196659.264,541,0,3,0x8040008000000,51,0x2,-1,1757
68324108.456,542,0,3,0x10001000080,7,0x2,-1,3096
68324108.456,542,0,3,0x10001000080,24,0x2,-1,1811
68324108.456,542,0,3,0x10001000080,40,0x2,-1,1772
68346384.328,543,0,3,0x40100004000000,26,0x2,-1,1967
68346384.328,543,0,3,0x40100004000000,44,0x2,-1,3025
68346384.328,543,0,3,0x40100004000000,54,0x2,-1,3240
68409758.608,544,0,1,0x4000,14,0x2,-1,2434
68502905.624,545,0,2,0x1000080000000,31,0x2,-1,2832
68502905.624,545,0,2,0x1000080000000,48,0x2,-1,1864
68625736.696,546,0,3,0x1000000010080,7,0x2,-1,2570
68625736.696,546,0,3,0x1000000010080,16,0x2,-1,2756
68625736.696,546,0,3,0x1000000010080,48,0x2,-1,1584
68636919.264,547,0,2,0x200000001000000,24,0x2,-1,1741
68636919.264,547,0,2,0x200000001000000,57,0x2,-1,2283
68715750.800,548,0,2,0x8000000080,7,0x2,-1,2016
68715750.800,548,0,2,0x8000000080,39,0x2,-1,2115
68859561.552,550,0,1,0x80,7,0x2,-1,1835
68949272.360,551,0,3,0x800010080,7,0x2,-1,2357
68949272.360,551,0,3,0x800010080,16,0x2,-1,1673
68949272.360,551,0,3,0x800010080,35,0x2,-1,1862
68990773.200,552,0,2,0x80100000000000,44,0x2,-1,1844
68990773.200,552,0,2,0x80100000000000,55,0x2,-1,2467
69298480.504,553,0,4,0x80040000080020,5,0x2,-1,3429
69298480.504,553,0,4,0x80040000080020,19,0x2,-1,2077
69298480.504,553,0,4,0x80040000080020,42,0x2,-1,1778
69298480.504,553,0,4,0x80040000080020,55,0x2,-1,1896
69354323.760,554,0,2,0x18000000000,39,0x2,-1,3474
69354323.760,554,0,2,0x18000000000,40,0x2,-1,1963
69428867.168,555,0,1,0x1000000,24,0x2,-1,2009
69580402.096,556,0,4,0x800000202000004,2,0x2,-1,1660
69580402.096,556,0,4,0x800000202000004,25,0x2,-1,2008
69580402.096,556,0,4,0x800000202000004,33,0x2,-1,2064
69580402.096,556,0,4,0x800000202000004,59,0x2,-1,2015
69754404.504,557,0,1,0x2000000000000,49,0x2,-1,1768
69815621.080,558,0,2,0x2000000020,5,0x2,-1,1628
69815621.080,558,0,2,0x2000000020,37,0x2,-1,4095
70174670.936,560,0,1,0x4,2,0x2,-1,1647
70427637.880,561,0,4,0x2200020001000,12,0x2,-1,4095
70427637.880,561,0,4,0x2200020001000,29,0x2,-1,3607
70427637.880,561,0,4,0x2200020001000,45,0x2,-1,2820
70427637.880,561,0,4,0x2200020001000,49,0x2,-1,2017
70445961.296,562,0,3,0x8000088000,15,0x2,-1,1504
70445961.296,562,0,3,0x8000088000,19,0x2,-1,1816
70445961.296,562,0,3,0x8000088000,39,0x2,-1,1623
70471128.408,563,0,1,0x8,3,0x2,-1,2113
70579800.704,564,0,17,0x3fa113810040014,2,0x2,-1,3854
70579800.704,564,0,17,0x3fa113810040014,4,0x2,-1,3017
70579800.704,564,0,17,0x3fa113810040014,18,0x2,-1,2130
70579800.704,564,0,17,0x3fa113810040014,28,0x2,-1,1824
70579800.704,564,0,17,0x3fa113810040014,35,0x2,-1,2470
70579800.704,564,0,17,0x3fa113810040014,36,0x2,-1,3528
70579800.704,564,0,17,0x3fa113810040014,37,0x2,-1,4095
70579800.704,564,0,17,0x3fa113810040014,40,0x2,-1,4095
70579800.704,564,0,17,0x3fa113810040014,44,0x2,-1,4095
70579800.704,564,0,17,0x3fa113810040014,49,0x2,-1,3464
70579800.704,564,0,17,0x3fa113810040014,51,0x2,-1,3789
70579800.704,564,0,17,0x3fa113810040014,52,0x2,-1,2408
70579800.704,564,0,17,0x3fa113810040014,53,0x2,-1,4095
70579800.704,564,0,17,0x3fa113810040014,54,0x2,-1,4095
70579800.704,564,0,17,0x3fa113810040014,55,0x2,-1,4095
70579800.704,564,0,17,0x3fa113810040014,56,0x2,-1,2720
70579800.704,564,0,17,0x3fa113810040014,57,0x2,-1,4095
70715255.664,565,0,2,0x100000020000,17,0x2,-1,1699
70715255.664,565,0,2,0x100000020000,44,0x2,-1,1690
70783348.144,566,0,1,0x80,7,0x2,-1,2914
71202368.264,567,0,6,0x20002094200,9,0x2,-1,1501
71202368.264,567,0,6,0x20002094200,14,0x2,-1,4095
71202368.264,567,0,6,0x20002094200,16,0x2,-1,2154
71202368.264,567,0,6,0x20002094200,19,0x2,-1,2242
71202368.264,567,0,6,0x20002094200,25,0x2,-1,4095
71202368.264,567,0,6,0x20002094200,41,0x2,-1,2220
71223032.224,568,0,1,0x8,3,0x2,-1,2521
71858027.128,569,0,2,0x80000000000020,5,0x2,-1,1523
71858027.128,569,0,2,0x80000000000020,55,0x2,-1,2325
71880349.488,570,0,3,0x1000000000040100,8,0x2,-1,1624
71880349.488,570,0,3,0x1000000000040100,18,0x2,-1,2789
71880349.488,570,0,3,0x1000000000040100,60,0x2,-1,2601
71981613.192,571,0,1,0x10,4,0x2,-1,2093
71983408.432,572,0,2,0x240000000,30,0x2,-1,1820
71983408.432,572,0,2,0x240000000,33,0x2,-1,2923
72159238.592,573,0,2,0x1400000,22,0x2,-1,3262
72159238.592,573,0,2,0x1400000,24,0x2,-1,1779
72208899.272,574,0,2,0x400000004000000,26,0x2,-1,2781
72208899.272,574,0,2,0x400000004000000,58,0x2,-1,2890
72336178.248,575,0,3,0x800000001000800,11,0x2,-1,1719
72336178.248,575,0,3,0x800000001000800,24,0x2,-1,2160
72336178.248,575,0,3,0x800000001000800,59,0x2,-1,1594
72433913.040,576,0,4,0x40002000040020,5,0x2,-1,3510
72433913.040,576,0,4,0x40002000040020,18,0x2,-1,2433
72433913.040,576,0,4,0x40002000040020,37,0x2,-1,2588
72433913.040,576,0,4,0x40002000040020,54,0x2,-1,1958
72466117.008,577,0,3,0x8004020000000,29,0x2,-1,1729
72466117.008,577,0,3,0x8004020000000,38,0x2,-1,1665
72466117.008,577,0,3,0x8004020000000,51,0x2,-1,2931
72549437.048,578,0,1,0x80000000000,43,0x2,-1,1697
72663159.352,579,0,2,0x40000000040,6,0x2,-1,1662
72663159.352,579,0,2,0x40000000040,42,0x2,-1,2043
72907968.720,580,0,1,0x80000000000000,55,0x2,-1,1585
73084309.880,581,0,2,0x8100000000000,44,0x2,-1,2125
73084309.880,581,0,2,0x8100000000000,51,0x2,-1,2834
73373110.840,582,0,3,0x80020000000008,3,0x2,-1,1989
73373110.840,582,0,3,0x80020000000008,41,0x2,-1,2194
73373110.840,582,0,3,0x80020000000008,55,0x2,-1,2652
73659744.160,583,0,2,0x2000080000,19,0x2,-1,2538
73659744.160,583,0,2,0x2000080000,37,0x2,-1,2784
73773639.264,584,0,2,0x400000000000008,3,0x2,-1,1931
73773639.264,584,0,2,0x400000000000008,58,0x2,-1,2114
73899704.720,585,0,2,0x20001000000,24,0x2,-1,1553
73899704.720,585,0,2,0x20001000000,41,0x2,-1,1837
73940646.488,586,0,2,0x100040000,18,0x2,-1,1980
73940646.488,586,0,2,0x100040000,32,0x2,-1,2415
74515621.400,587,0,2,0x8000000080000,19,0x2,-1,1978
74515621.400,587,0,2,0x8000000080000,51,0x2,-1,2522
74586440.216,588,0,3,0x80000800020000,17,0x2,-1,2465
74586440.216,588,0,3,0x80000800020000,35,0x2,-1,1939
74586440.216,588,0,3,0x80000800020000,55,0x2,-1,1590
74606062.736,589,0,2,0x20080000000000,43,0x2,-1,3109
74606062.736,589,0,2,0x20080000000000,53,0x2,-1,3688
74630938.952,590,0,3,0x40004002000000,25,0x2,-1,3060
74630938.952,590,0,3,0x40004002000000,38,0x2,-1,2368
74630938.952,590,0,3,0x40004002000000,54,0x2,-1,1618
74632832.672,591,0,3,0x8200000000080,7,0x2,-1,2303
74632832.672,591,0,3,0x8200000000080,45,0x2,-1,1815
74632832.672,591,0,3,0x8200000000080,51,0x2,-1,2479
74944905.552,592,0,1,0x40000000000000,54,0x2,-1,2060
75132675.392,593,0,1,0x8,3,0x2,-1,2308
75303276.264,594,0,3,0x80000004000008,3,0x2,-1,1712
75303276.264,594,0,3,0x80000004000008,26,0x2,-1,1565
75303276.264,594,0,3,0x80000004000008,55,0x2,-1,2135
75318190.592,595,0,1,0x8,3,0x2,-1,1709
75420009.736,596,0,1,0x8000000000000,51,0x2,-1,1731
75441136.584,597,0,2,0x200000400,10,0x2,-1,1824
75441136.584,597,0,2,0x200000400,33,0x2,-1,1728
75466829.656,598,0,2,0x2000008000,15,0x2,-1,4095
75466829.656,598,0,2,0x2000008000,37,0x2,-1,4095
75939503.768,599,0,2,0x10000040,6,0x2,-1,1530
75939503.768,599,0,2,0x10000040,28,0x2,-1,1721
75965216.360,600,0,1,0x800000000000000,59,0x2,-1,3846
76097519.720,601,0,2,0x20000000000004,2,0x2,-1,2057
76097519.720,601,0,2,0x20000000000004,53,0x2,-1,2341
76146409.464,602,0,2,0x1000004000,14,0x2,-1,1754
76146409.464,602,0,2,0x1000004000,36,0x2,-1,1720
76315205.312,603,0,3,0x4000102000,13,0x2,-1,2461
76315205.312,603,0,3,0x4000102000,20,0x2,-1,1961
76315205.312,603,0,3,0x4000102000,38,0x2,-1,1665
76469453.272,604,0,3,0x100000040080,7,0x2,-1,2030
76469453.272,604,0,3,0x100000040080,18,0x2,-1,2342
76469453.272,604,0,3,0x100000040080,44,0x2,-1,1881
76598963.896,605,0,1,0x800,11,0x2,-1,2046
76941714.608,606,0,3,0x102004000,14,0x2,-1,2320
76941714.608,606,0,3,0x102004000,25,0x2,-1,2348
76941714.608,606,0,3,0x102004000,32,0x2,-1,2525
76977284.416,607,0,2,0x200000004000,14,0x2,-1,1815
76977284.416,607,0,2,0x200000004000,45,0x2,-1,2065
77013515.064,608,0,2,0x10008000000,27,0x2,-1,1685
77013515.064,608,0,2,0x10008000000,40,0x2,-1,1643
77164125.752,609,0,3,0x800020008,3,0x2,-1,2534
77164125.752,609,0,3,0x800020008,17,0x2,-1,1501
77164125.752,609,0,3,0x800020008,35,0x2,-1,1781
77171707.048,610,0,3,0x1000000010000040,6,0x2,-1,1981
77171707.048,610,0,3,0x1000000010000040,28,0x2,-1,1542
77171707.048,610,0,3,0x1000000010000040,60,0x2,-1,2193
77237802.552,611,0,2,0x1000080000000,31,0x2,-1,1640
77237802.552,611,0,2,0x1000080000000,48,0x2,-1,1957
77245632.960,612,0,2,0x2000800000,23,0x2,-1,3529
77245632.960,612,0,2,0x2000800000,37,0x2,-1,2839
77352665.832,613,0,2,0x210000000,28,0x2,-1,3755
77352665.832,613,0,2,0x210000000,33,0x2,-1,2119
77596287.256,615,0,3,0x200400008,3,0x2,-1,2837
77596287.256,615,0,3,0x200400008,22,0x2,-1,1833
77596287.256,615,0,3,0x200400008,33,0x2,-1,2950
77608742.528,616,0,4,0x1020000080008,3,0x2,-1,4095
77608742.528,616,0,4,0x1020000080008,19,0x2,-1,3141
77608742.528,616,0,4,0x1020000080008,41,0x2,-1,2065
77608742.528,616,0,4,0x1020000080008,48,0x2,-1,1676
77621107.784,617,0,2,0x4000008,3,0x2,-1,2410
77621107.784,617,0,2,0x4000008,26,0x2,-1,2013
77640624.704,618,0,2,0x80002,1,0x2,-1,2631
77640624.704,618,0,2,0x80002,19,0x2,-1,1535
77673580.312,619,0,1,0x8000000000,39,0x2,-1,1840
77730819.088,620,0,2,0x80000800000000,35,0x2,-1,1502
77730819.088,620,0,2,0x80000800000000,55,0x2,-1,1584
77853065.624,621,0,2,0x400000040000000,30,0x2,-1,2046
77853065.624,621,0,2,0x400000040000000,58,0x2,-1,2140
