//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771529962996
//Start_Time_DateTime_UTC:Thu Feb 19 19:39:22 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
345008.280,0,0,1,0x400000,22,0x2,-1,2001
536218.488,1,0,2,0x4010000000,28,0x2,-1,1729
536218.488,1,0,2,0x4010000000,38,0x2,-1,1695
641932.432,2,0,3,0x8004000020,5,0x2,-1,3230
641932.432,2,0,3,0x8004000020,26,0x2,-1,2360
641932.432,2,0,3,0x8004000020,39,0x2,-1,1526
757863.472,3,0,3,0x200000000200400,10,0x2,-1,2503
757863.472,3,0,3,0x200000000200400,21,0x2,-1,2061
757863.472,3,0,3,0x200000000200400,57,0x2,-1,2045
808721.120,4,0,2,0x40000100,8,0x2,-1,1612
808721.120,4,0,2,0x40000100,30,0x2,-1,1706
911461.768,5,0,1,0x80000000,31,0x2,-1,1896
955819.144,6,0,3,0x2020001000,12,0x2,-1,4075
955819.144,6,0,3,0x2020001000,29,0x2,-1,2398
955819.144,6,0,3,0x2020001000,37,0x2,-1,3824
1002474.264,7,0,3,0x2001000010,4,0x2,-1,1589
1002474.264,7,0,3,0x2001000010,24,0x2,-1,1769
1002474.264,7,0,3,0x2001000010,37,0x2,-1,1598
1375837.072,8,0,3,0x8020000020000,17,0x2,-1,2078
1375837.072,8,0,3,0x8020000020000,41,0x2,-1,3109
1375837.072,8,0,3,0x8020000020000,51,0x2,-1,2992
1447538.104,9,0,3,0x4000000101000,12,0x2,-1,2007
1447538.104,9,0,3,0x4000000101000,20,0x2,-1,1939
1447538.104,9,0,3,0x4000000101000,50,0x2,-1,1570
1472938.280,10,0,2,0x800800000,23,0x2,-1,1758
1472938.280,10,0,2,0x800800000,35,0x2,-1,2062
1514595.624,11,0,3,0x200000040004,2,0x2,-1,4095
1514595.624,11,0,3,0x200000040004,18,0x2,-1,1999
1514595.624,11,0,3,0x200000040004,45,0x2,-1,3725
1517434.536,12,0,3,0x2000044000,14,0x2,-1,1955
1517434.536,12,0,3,0x2000044000,18,0x2,-1,2302
1517434.536,12,0,3,0x2000044000,37,0x2,-1,2780
1613380.824,13,0,3,0x10200000000010,4,0x2,-1,2148
1613380.824,13,0,3,0x10200000000010,45,0x2,-1,1614
1613380.824,13,0,3,0x10200000000010,52,0x2,-1,1502
1641714.520,14,0,2,0x8100000000000,44,0x2,-1,1509
1641714.520,14,0,2,0x8100000000000,51,0x2,-1,2467
1648018.600,15,0,2,0x20020,5,0x2,-1,2023
1648018.600,15,0,2,0x20020,17,0x2,-1,2517
1747240.432,16,0,1,0x1000000000,36,0x2,-1,1750
1771723.008,17,0,2,0x200000010,4,0x2,-1,2337
1771723.008,17,0,2,0x200000010,33,0x2,-1,2042
2123147.912,18,0,2,0x20040,6,0x2,-1,2061
2123147.912,18,0,2,0x20040,17,0x2,-1,2163
2210473.520,19,0,1,0x40,6,0x2,-1,2700
2277322.096,20,0,2,0x40000008,3,0x2,-1,1616
2277322.096,20,0,2,0x40000008,30,0x2,-1,2002
2461378.280,21,0,3,0x200000404000,14,0x2,-1,2005
2461378.280,21,0,3,0x200000404000,22,0x2,-1,2233
2461378.280,21,0,3,0x200000404000,45,0x2,-1,1798
2742739.696,22,0,4,0x20003080000000,31,0x2,-1,1679
2742739.696,22,0,4,0x20003080000000,36,0x2,-1,4064
2742739.696,22,0,4,0x20003080000000,37,0x2,-1,2924
2742739.696,22,0,4,0x20003080000000,53,0x2,-1,2798
2748568.576,23,0,3,0x8000800000100,8,0x2,-1,1501
2748568.576,23,0,3,0x8000800000100,35,0x2,-1,2048
2748568.576,23,0,3,0x8000800000100,51,0x2,-1,1647
2825984.344,24,0,1,0x100,8,0x2,-1,1730
3118782.688,25,0,3,0x800000001004000,14,0x2,-1,4095
3118782.688,25,0,3,0x800000001004000,24,0x2,-1,1831
3118782.688,25,0,3,0x800000001004000,59,0x2,-1,1656
3177993.128,26,0,3,0x4200000000008,3,0x2,-1,2100
3177993.128,26,0,3,0x4200000000008,45,0x2,-1,2012
3177993.128,26,0,3,0x4200000000008,50,0x2,-1,1662
3319923.352,27,0,2,0x800000080,7,0x2,-1,2059
3319923.352,27,0,2,0x800000080,35,0x2,-1,2361
3453582.584,28,0,4,0x800002020004000,14,0x2,-1,1676
3453582.584,28,0,4,0x800002020004000,29,0x2,-1,1683
3453582.584,28,0,4,0x800002020004000,37,0x2,-1,1980
3453582.584,28,0,4,0x800002020004000,59,0x2,-1,2473
3467157.960,29,0,3,0x40004000400,10,0x2,-1,2393
3467157.960,29,0,3,0x40004000400,26,0x2,-1,2149
3467157.960,29,0,3,0x40004000400,42,0x2,-1,1536
3884297.272,30,0,2,0x40400,10,0x2,-1,2408
3884297.272,30,0,2,0x40400,18,0x2,-1,4095
4022376.816,31,0,2,0x40002,1,0x2,-1,2138
4022376.816,31,0,2,0x40002,18,0x2,-1,2721
4136076.184,32,0,2,0x1000000000000080,7,0x2,-1,2132
4136076.184,32,0,2,0x1000000000000080,60,0x2,-1,1515
4314720.352,33,0,1,0x2000000000,37,0x2,-1,3319
4345659.920,34,0,4,0x80001001001000,12,0x2,-1,2085
4345659.920,34,0,4,0x80001001001000,24,0x2,-1,1542
4345659.920,34,0,4,0x80001001001000,36,0x2,-1,2313
4345659.920,34,0,4,0x80001001001000,55,0x2,-1,2008
4393853.080,35,0,5,0x8022002000010,4,0x2,-1,2833
4393853.080,35,0,5,0x8022002000010,25,0x2,-1,1584
4393853.080,35,0,5,0x8022002000010,37,0x2,-1,2349
4393853.080,35,0,5,0x8022002000010,41,0x2,-1,1617
4393853.080,35,0,5,0x8022002000010,51,0x2,-1,2241
4396092.560,36,0,3,0x10004040000000,30,0x2,-1,2689
4396092.560,36,0,3,0x10004040000000,38,0x2,-1,1612
4396092.560,36,0,3,0x10004040000000,52,0x2,-1,1606
4637744.816,37,0,2,0x1000000000100,8,0x2,-1,1596
4637744.816,37,0,2,0x1000000000100,48,0x2,-1,1548
4828133.920,38,0,3,0x200010020,5,0x2,-1,2705
4828133.920,38,0,3,0x200010020,16,0x2,-1,1519
4828133.920,38,0,3,0x200010020,33,0x2,-1,1995
5023603.384,39,0,2,0x400004000000,26,0x2,-1,1785
5023603.384,39,0,2,0x400004000000,46,0x2,-1,1642
5225449.384,40,0,2,0x4004000000,26,0x2,-1,2353
5225449.384,40,0,2,0x4004000000,38,0x2,-1,1830
5290406.832,41,0,3,0x20000020400,10,0x2,-1,1789
5290406.832,41,0,3,0x20000020400,17,0x2,-1,2101
5290406.832,41,0,3,0x20000020400,41,0x2,-1,1619
5300235.056,42,0,2,0x800000000800000,23,0x2,-1,3424
5300235.056,42,0,2,0x800000000800000,59,0x2,-1,1874
5384517.584,43,0,3,0x4040000004000,14,0x2,-1,3237
5384517.584,43,0,3,0x4040000004000,42,0x2,-1,1841
5384517.584,43,0,3,0x4040000004000,50,0x2,-1,1843
5397124.472,44,0,2,0x4040000000000,42,0x2,-1,1586
5397124.472,44,0,2,0x4040000000000,50,0x2,-1,1744
5612099.104,45,0,1,0x800000000,35,0x2,-1,1524
5618692.664,46,0,2,0x4001000,12,0x2,-1,2323
5618692.664,46,0,2,0x4001000,26,0x2,-1,3146
5688155.976,47,0,2,0x80000080000000,31,0x2,-1,1676
5688155.976,47,0,2,0x80000080000000,55,0x2,-1,1563
5912341.296,48,0,4,0x100020044,2,0x2,-1,3137
5912341.296,48,0,4,0x100020044,6,0x2,-1,2069
5912341.296,48,0,4,0x100020044,17,0x2,-1,1994
5912341.296,48,0,4,0x100020044,32,0x2,-1,4095
6004898.040,49,0,2,0x400000000000002,1,0x2,-1,1860
6004898.040,49,0,2,0x400000000000002,58,0x2,-1,1943
6111893.288,50,0,2,0x14000,14,0x2,-1,3381
6111893.288,50,0,2,0x14000,16,0x2,-1,2321
6239898.328,51,0,1,0x800000000,35,0x2,-1,3453
6651773.896,52,0,2,0x810000000,28,0x2,-1,2196
6651773.896,52,0,2,0x810000000,35,0x2,-1,1576
6706925.840,53,0,2,0x840000000,30,0x2,-1,1506
6706925.840,53,0,2,0x840000000,35,0x2,-1,1584
6724217.096,54,0,2,0x20000800000,23,0x2,-1,2124
6724217.096,54,0,2,0x20000800000,41,0x2,-1,1585
6775942.952,55,0,3,0x400000804000000,26,0x2,-1,2217
6775942.952,55,0,3,0x400000804000000,35,0x2,-1,1570
6775942.952,55,0,3,0x400000804000000,58,0x2,-1,2248
6805173.392,56,0,2,0x400000000800000,23,0x2,-1,3106
6805173.392,56,0,2,0x400000000800000,58,0x2,-1,2370
6810407.792,57,0,2,0x40000000000400,10,0x2,-1,1606
6810407.792,57,0,2,0x40000000000400,54,0x2,-1,1743
6903129.216,58,0,1,0x10000,16,0x2,-1,2558
6917925.520,59,0,3,0x800100200,9,0x2,-1,3580
6917925.520,59,0,3,0x800100200,20,0x2,-1,3468
6917925.520,59,0,3,0x800100200,35,0x2,-1,2436
6942514.344,60,0,3,0x4100000400000,22,0x2,-1,1560
6942514.344,60,0,3,0x4100000400000,44,0x2,-1,2387
6942514.344,60,0,3,0x4100000400000,50,0x2,-1,2477
6997094.200,61,0,2,0x800000004000000,26,0x2,-1,2199
6997094.200,61,0,2,0x800000004000000,59,0x2,-1,2341
7178243.712,62,0,1,0x100000000000,44,0x2,-1,1523
7374194.344,63,0,2,0x204000000,26,0x2,-1,1751
7374194.344,63,0,2,0x204000000,33,0x2,-1,1793
7499646.120,64,0,4,0x40000c0004,2,0x2,-1,2279
7499646.120,64,0,4,0x40000c0004,18,0x2,-1,1696
7499646.120,64,0,4,0x40000c0004,19,0x2,-1,2060
7499646.120,64,0,4,0x40000c0004,38,0x2,-1,2376
7622594.920,65,0,3,0x400000001000400,10,0x2,-1,1811
7622594.920,65,0,3,0x400000001000400,24,0x2,-1,1777
7622594.920,65,0,3,0x400000001000400,58,0x2,-1,3143
7696494.224,66,0,2,0x80000002000000,25,0x2,-1,1829
7696494.224,66,0,2,0x80000002000000,55,0x2,-1,1893
7806739.960,67,0,1,0x100000000,32,0x2,-1,2022
7839679.064,68,0,2,0x4010000000,28,0x2,-1,1753
7839679.064,68,0,2,0x4010000000,38,0x2,-1,1846
7840267.352,69,0,2,0x80400,10,0x2,-1,2102
7840267.352,69,0,2,0x80400,19,0x2,-1,1630
7985657.832,70,0,2,0x200004000000,26,0x2,-1,2114
7985657.832,70,0,2,0x200004000000,45,0x2,-1,1513
7994481.640,71,0,3,0x4000048000000,27,0x2,-1,2105
7994481.640,71,0,3,0x4000048000000,30,0x2,-1,1906
7994481.640,71,0,3,0x4000048000000,50,0x2,-1,1806
7996670.592,72,0,2,0x20000004000000,26,0x2,-1,2497
7996670.592,72,0,2,0x20000004000000,53,0x2,-1,1760
8342404.512,73,0,3,0x100100020,5,0x2,-1,3328
8342404.512,73,0,3,0x100100020,20,0x2,-1,1768
8342404.512,73,0,3,0x100100020,32,0x2,-1,2405
8441776.024,74,0,2,0x22000,13,0x2,-1,1622
8441776.024,74,0,2,0x22000,17,0x2,-1,1832
8545706.952,75,0,3,0x8040001000000,24,0x2,-1,3096
8545706.952,75,0,3,0x8040001000000,42,0x2,-1,1794
8545706.952,75,0,3,0x8040001000000,51,0x2,-1,2517
8582218.520,76,0,2,0x1000100,8,0x2,-1,2258
8582218.520,76,0,2,0x1000100,24,0x2,-1,1556
8875062.160,77,0,3,0x100000000080008,3,0x2,-1,2697
8875062.160,77,0,3,0x100000000080008,19,0x2,-1,1930
8875062.160,77,0,3,0x100000000080008,56,0x2,-1,2043
8899747.208,78,0,3,0x200002000000008,3,0x2,-1,1818
8899747.208,78,0,3,0x200002000000008,37,0x2,-1,2018
8899747.208,78,0,3,0x200002000000008,57,0x2,-1,2065
9100994.240,79,0,3,0x100010000004,2,0x2,-1,1605
9100994.240,79,0,3,0x100010000004,28,0x2,-1,1898
9100994.240,79,0,3,0x100010000004,44,0x2,-1,1848
9413333.176,80,0,4,0x2004801000,12,0x2,-1,2180
9413333.176,80,0,4,0x2004801000,23,0x2,-1,4095
9413333.176,80,0,4,0x2004801000,26,0x2,-1,1623
9413333.176,80,0,4,0x2004801000,37,0x2,-1,3197
9544887.280,81,0,3,0x2002000000100,8,0x2,-1,1615
9544887.280,81,0,3,0x2002000000100,37,0x2,-1,4095
9544887.280,81,0,3,0x2002000000100,49,0x2,-1,1979
9583059.584,82,0,4,0x80000110001000,12,0x2,-1,3424
9583059.584,82,0,4,0x80000110001000,28,0x2,-1,4095
9583059.584,82,0,4,0x80000110001000,32,0x2,-1,2168
9583059.584,82,0,4,0x80000110001000,55,0x2,-1,1660
10192039.800,83,0,2,0x8010000000,28,0x2,-1,2362
10192039.800,83,0,2,0x8010000000,39,0x2,-1,1665
10502101.728,84,0,2,0x2000000020,5,0x2,-1,1872
10502101.728,84,0,2,0x2000000020,37,0x2,-1,2609
10513998.320,85,0,3,0x1000000000018000,15,0x2,-1,1978
10513998.320,85,0,3,0x1000000000018000,16,0x2,-1,2561
10513998.320,85,0,3,0x1000000000018000,60,0x2,-1,1988
10518607.616,86,0,1,0x200000000,33,0x2,-1,3493
10618175.768,87,0,1,0x800000000,35,0x2,-1,1511
10638436.232,88,0,2,0x200001000,12,0x2,-1,1898
10638436.232,88,0,2,0x200001000,33,0x2,-1,2694
10707725.456,90,0,2,0x8000000000004,2,0x2,-1,1779
10707725.456,90,0,2,0x8000000000004,51,0x2,-1,1501
10760194.168,91,0,2,0x8000040000000,30,0x2,-1,2306
10760194.168,91,0,2,0x8000040000000,51,0x2,-1,1827
10986260.624,92,0,4,0x1100020001000,12,0x2,-1,4095
10986260.624,92,0,4,0x1100020001000,29,0x2,-1,3331
10986260.624,92,0,4,0x1100020001000,44,0x2,-1,3878
10986260.624,92,0,4,0x1100020001000,48,0x2,-1,3251
11048484.024,93,0,1,0x40000000000,42,0x2,-1,2143
11364673.648,94,0,1,0x20,5,0x2,-1,1660
11450884.656,95,0,3,0x200080040000000,30,0x2,-1,2245
11450884.656,95,0,3,0x200080040000000,43,0x2,-1,1566
11450884.656,95,0,3,0x200080040000000,57,0x2,-1,1591
11570957.632,96,0,1,0x40000000000,42,0x2,-1,2420
11658976.952,97,0,1,0x1000000000000000,60,0x2,-1,2053
11660209.680,98,0,1,0x800000,23,0x2,-1,1570
11688577.600,99,0,4,0x1001002020000000,29,0x2,-1,2119
11688577.600,99,0,4,0x1001002020000000,37,0x2,-1,3350
11688577.600,99,0,4,0x1001002020000000,48,0x2,-1,1509
11688577.600,99,0,4,0x1001002020000000,60,0x2,-1,3447
11819801.912,100,0,1,0x8000,15,0x2,-1,3045
11994230.352,101,0,2,0x401000,12,0x2,-1,2106
11994230.352,101,0,2,0x401000,22,0x2,-1,2076
12005542.656,102,0,1,0x800000000000000,59,0x2,-1,1800
12119218.288,103,0,3,0x8000000c000000,26,0x2,-1,2236
12119218.288,103,0,3,0x8000000c000000,27,0x2,-1,1733
12119218.288,103,0,3,0x8000000c000000,55,0x2,-1,2322
12585191.632,104,0,1,0x80,7,0x2,-1,2295
12778734.120,105,0,2,0x40008000000,27,0x2,-1,1600
12778734.120,105,0,2,0x40008000000,42,0x2,-1,1678
12839830.712,106,0,3,0x1000000c00000,22,0x2,-1,2189
12839830.712,106,0,3,0x1000000c00000,23,0x2,-1,2251
12839830.712,106,0,3,0x1000000c00000,48,0x2,-1,1800
12853855.648,107,0,2,0x100008000000,27,0x2,-1,1680
12853855.648,107,0,2,0x100008000000,44,0x2,-1,2092
13133302.344,108,0,2,0x201000000,24,0x2,-1,1554
13133302.344,108,0,2,0x201000000,33,0x2,-1,1887
13181727.000,109,0,3,0x1000000000040004,2,0x2,-1,2230
13181727.000,109,0,3,0x1000000000040004,18,0x2,-1,1765
13181727.000,109,0,3,0x1000000000040004,60,0x2,-1,1961
13187131.480,110,0,4,0x1020004000080,7,0x2,-1,1872
13187131.480,110,0,4,0x1020004000080,26,0x2,-1,1508
13187131.480,110,0,4,0x1020004000080,41,0x2,-1,2108
13187131.480,110,0,4,0x1020004000080,48,0x2,-1,1767
13240499.808,111,0,2,0x800000002000000,25,0x2,-1,2492
13240499.808,111,0,2,0x800000002000000,59,0x2,-1,2543
13281178.104,112,0,3,0x200010040,6,0x2,-1,1878
13281178.104,112,0,3,0x200010040,16,0x2,-1,2239
13281178.104,112,0,3,0x200010040,33,0x2,-1,1951
13341322.024,113,0,3,0x4040008000000,27,0x2,-1,1730
13341322.024,113,0,3,0x4040008000000,42,0x2,-1,1871
13341322.024,113,0,3,0x4040008000000,50,0x2,-1,1985
13597872.000,114,0,4,0x80000000040030,4,0x2,-1,2199
13597872.000,114,0,4,0x80000000040030,5,0x2,-1,1593
13597872.000,114,0,4,0x80000000040030,18,0x2,-1,1749
13597872.000,114,0,4,0x80000000040030,55,0x2,-1,1713
13645010.696,115,0,2,0x800000010,4,0x2,-1,1961
13645010.696,115,0,2,0x800000010,35,0x2,-1,2050
13846684.304,116,0,2,0x2000800,11,0x2,-1,1674
13846684.304,116,0,2,0x2000800,25,0x2,-1,2137
14043901.136,117,0,1,0x1000000,24,0x2,-1,1669
14347603.840,118,0,2,0x2040000000,30,0x2,-1,1790
14347603.840,118,0,2,0x2040000000,37,0x2,-1,1613
14373812.664,119,0,2,0x80000000000002,1,0x2,-1,1794
14373812.664,119,0,2,0x80000000000002,55,0x2,-1,1882
14408242.904,120,0,4,0x10100010000100,8,0x2,-1,1801
14408242.904,120,0,4,0x10100010000100,28,0x2,-1,1589
14408242.904,120,0,4,0x10100010000100,44,0x2,-1,1899
14408242.904,120,0,4,0x10100010000100,52,0x2,-1,1573
14438809.560,121,0,2,0x4008000000,27,0x2,-1,1533
14438809.560,121,0,2,0x4008000000,38,0x2,-1,1547
14608612.320,122,0,3,0x2001000008,3,0x2,-1,2580
14608612.320,122,0,3,0x2001000008,24,0x2,-1,2423
14608612.320,122,0,3,0x2001000008,37,0x2,-1,3004
14895671.336,123,0,3,0x120000004,2,0x2,-1,3501
14895671.336,123,0,3,0x120000004,29,0x2,-1,3061
14895671.336,123,0,3,0x120000004,32,0x2,-1,2290
14931298.104,124,0,1,0x2000000,25,0x2,-1,2768
14973895.272,125,0,3,0x40000000020010,4,0x2,-1,2357
14973895.272,125,0,3,0x40000000020010,17,0x2,-1,2345
14973895.272,125,0,3,0x40000000020010,54,0x2,-1,3060
15124594.624,126,0,2,0x8000004000,14,0x2,-1,2050
15124594.624,126,0,2,0x8000004000,39,0x2,-1,3856
15132415.104,127,0,3,0x200100004000000,26,0x2,-1,2286
15132415.104,127,0,3,0x200100004000000,44,0x2,-1,4095
15132415.104,127,0,3,0x200100004000000,57,0x2,-1,3427
15188113.768,128,0,2,0x100000008,3,0x2,-1,2151
15188113.768,128,0,2,0x100000008,32,0x2,-1,1545
15327473.280,129,0,3,0x1002000400000,22,0x2,-1,2985
15327473.280,129,0,3,0x1002000400000,37,0x2,-1,2670
15327473.280,129,0,3,0x1002000400000,48,0x2,-1,1722
15361253.128,130,0,3,0x4020000000800,11,0x2,-1,2279
15361253.128,130,0,3,0x4020000000800,41,0x2,-1,1970
15361253.128,130,0,3,0x4020000000800,50,0x2,-1,2011
15476183.608,131,0,2,0x10000000080,7,0x2,-1,2456
15476183.608,131,0,2,0x10000000080,40,0x2,-1,1778
15547438.056,132,0,3,0x100001000000020,5,0x2,-1,1542
15547438.056,132,0,3,0x100001000000020,36,0x2,-1,1888
15547438.056,132,0,3,0x100001000000020,56,0x2,-1,1825
15576085.664,133,0,3,0x100000000012000,13,0x2,-1,1611
15576085.664,133,0,3,0x100000000012000,16,0x2,-1,2973
15576085.664,133,0,3,0x100000000012000,56,0x2,-1,1725
15804581.256,134,0,2,0x10000000100000,20,0x2,-1,1672
15804581.256,134,0,2,0x10000000100000,52,0x2,-1,1851
16196020.808,135,0,2,0x8000008000000,27,0x2,-1,1898
16196020.808,135,0,2,0x8000008000000,51,0x2,-1,2163
16272547.560,136,0,2,0x200800000,23,0x2,-1,2622
16272547.560,136,0,2,0x200800000,33,0x2,-1,2470
16309347.792,137,0,3,0x1010010000000,28,0x2,-1,1567
16309347.792,137,0,3,0x1010010000000,40,0x2,-1,2003
16309347.792,137,0,3,0x1010010000000,48,0x2,-1,2117
16816112.608,138,0,2,0x40008,3,0x2,-1,2733
16816112.608,138,0,2,0x40008,18,0x2,-1,3829
16833555.144,139,0,4,0xc0000800000020,5,0x2,-1,1793
16833555.144,139,0,4,0xc0000800000020,35,0x2,-1,1663
16833555.144,139,0,4,0xc0000800000020,54,0x2,-1,1945
16833555.144,139,0,4,0xc0000800000020,55,0x2,-1,1554
17431960.232,140,0,2,0x200400000,22,0x2,-1,1606
17431960.232,140,0,2,0x200400000,33,0x2,-1,2936
17477734.832,141,0,2,0x1000000000000010,4,0x2,-1,2491
17477734.832,141,0,2,0x1000000000000010,60,0x2,-1,4095
17622106.400,142,0,2,0x1100000000000,44,0x2,-1,2699
17622106.400,142,0,2,0x1100000000000,48,0x2,-1,1524
17770163.448,143,0,2,0x100000100,8,0x2,-1,3505
17770163.448,143,0,2,0x100000100,32,0x2,-1,2984
18241064.384,144,0,1,0x2000000000,37,0x2,-1,1884
18260053.688,145,0,6,0x41000a040000100,8,0x2,-1,3189
18260053.688,145,0,6,0x41000a040000100,30,0x2,-1,2652
18260053.688,145,0,6,0x41000a040000100,37,0x2,-1,2446
18260053.688,145,0,6,0x41000a040000100,39,0x2,-1,3184
18260053.688,145,0,6,0x41000a040000100,52,0x2,-1,1766
18260053.688,145,0,6,0x41000a040000100,58,0x2,-1,2342
18305498.800,146,0,3,0x20040001000000,24,0x2,-1,1812
18305498.800,146,0,3,0x20040001000000,42,0x2,-1,2413
18305498.800,146,0,3,0x20040001000000,53,0x2,-1,1546
18341764.960,147,0,2,0x400080,7,0x2,-1,1963
18341764.960,147,0,2,0x400080,22,0x2,-1,1692
18613244.096,148,0,3,0x200002000002000,13,0x2,-1,1588
18613244.096,148,0,3,0x200002000002000,37,0x2,-1,3268
18613244.096,148,0,3,0x200002000002000,57,0x2,-1,1531
18945792.424,149,0,2,0x8000000000004,2,0x2,-1,2749
18945792.424,149,0,2,0x8000000000004,51,0x2,-1,1676
19095923.680,150,0,3,0x500040,6,0x2,-1,2098
19095923.680,150,0,3,0x500040,20,0x2,-1,1526
19095923.680,150,0,3,0x500040,22,0x2,-1,1938
19124368.488,151,0,3,0x80000200000008,3,0x2,-1,2457
19124368.488,151,0,3,0x80000200000008,33,0x2,-1,1607
19124368.488,151,0,3,0x80000200000008,55,0x2,-1,1662
19299140.464,152,0,2,0x4002000000,25,0x2,-1,2098
19299140.464,152,0,2,0x4002000000,38,0x2,-1,1616
19317975.376,153,0,3,0x200200400,10,0x2,-1,2086
19317975.376,153,0,3,0x200200400,21,0x2,-1,1655
19317975.376,153,0,3,0x200200400,33,0x2,-1,1749
19415471.520,154,0,2,0x40020000000,29,0x2,-1,2182
19415471.520,154,0,2,0x40020000000,42,0x2,-1,1515
19600311.408,155,0,3,0x80000000080008,3,0x2,-1,4095
19600311.408,155,0,3,0x80000000080008,19,0x2,-1,2691
19600311.408,155,0,3,0x80000000080008,55,0x2,-1,1653
19645235.336,156,0,2,0x104000,14,0x2,-1,2168
19645235.336,156,0,2,0x104000,20,0x2,-1,1675
19673753.560,157,0,1,0x8000,15,0x2,-1,3234
19875949.752,158,0,4,0x80002800000400,10,0x2,-1,2113
19875949.752,158,0,4,0x80002800000400,35,0x2,-1,2860
19875949.752,158,0,4,0x80002800000400,37,0x2,-1,1973
19875949.752,158,0,4,0x80002800000400,55,0x2,-1,1975
20030176.392,159,0,4,0x1100000040400,10,0x2,-1,2348
20030176.392,159,0,4,0x1100000040400,18,0x2,-1,1814
20030176.392,159,0,4,0x1100000040400,44,0x2,-1,2487
20030176.392,159,0,4,0x1100000040400,48,0x2,-1,2265
20161397.976,160,0,1,0x400000000000000,58,0x2,-1,3197
20256238.264,161,0,3,0x100000008001000,12,0x2,-1,1754
20256238.264,161,0,3,0x100000008001000,27,0x2,-1,1790
20256238.264,161,0,3,0x100000008001000,56,0x2,-1,1552
20290078.504,162,0,2,0x20040000000,30,0x2,-1,3683
20290078.504,162,0,2,0x20040000000,41,0x2,-1,2278
20531698.520,163,0,2,0x8000000000008,3,0x2,-1,1643
20531698.520,163,0,2,0x8000000000008,51,0x2,-1,2595
20860215.744,164,0,3,0x1000100010000000,28,0x2,-1,4095
20860215.744,164,0,3,0x1000100010000000,44,0x2,-1,1500
20860215.744,164,0,3,0x1000100010000000,60,0x2,-1,2477
21005181.768,165,0,1,0x80000,19,0x2,-1,1997
21029772.920,166,0,3,0x1000000400200,9,0x2,-1,3812
21029772.920,166,0,3,0x1000000400200,22,0x2,-1,4095
21029772.920,166,0,3,0x1000000400200,48,0x2,-1,2033
21777944.320,167,0,1,0x2000000000,37,0x2,-1,2007
21909557.944,168,0,1,0x8000000000000,51,0x2,-1,1540
22118447.664,169,0,4,0x100040000040100,8,0x2,-1,1829
22118447.664,169,0,4,0x100040000040100,18,0x2,-1,1766
22118447.664,169,0,4,0x100040000040100,42,0x2,-1,1895
22118447.664,169,0,4,0x100040000040100,56,0x2,-1,1607
22182516.216,170,0,5,0x3140000020000,17,0x2,-1,1556
22182516.216,170,0,5,0x3140000020000,42,0x2,-1,2971
22182516.216,170,0,5,0x3140000020000,44,0x2,-1,4095
22182516.216,170,0,5,0x3140000020000,48,0x2,-1,3966
22182516.216,170,0,5,0x3140000020000,49,0x2,-1,1873
22245713.264,171,0,1,0x20000000000,41,0x2,-1,1674
22491871.144,172,0,3,0x4000001001000,12,0x2,-1,3623
22491871.144,172,0,3,0x4000001001000,24,0x2,-1,1771
22491871.144,172,0,3,0x4000001001000,50,0x2,-1,1901
22511582.792,173,0,2,0x20002000000,25,0x2,-1,1776
22511582.792,173,0,2,0x20002000000,41,0x2,-1,1655
22672002.960,174,0,3,0x1040000100000,20,0x2,-1,1882
22672002.960,174,0,3,0x1040000100000,42,0x2,-1,1999
22672002.960,174,0,3,0x1040000100000,48,0x2,-1,1529
22832214.264,175,0,2,0x8000200000,21,0x2,-1,2407
22832214.264,175,0,2,0x8000200000,39,0x2,-1,1570
22953165.280,176,0,3,0x200041000,12,0x2,-1,3349
22953165.280,176,0,3,0x200041000,18,0x2,-1,2590
22953165.280,176,0,3,0x200041000,33,0x2,-1,1807
23337188.496,177,0,2,0x1000000100,8,0x2,-1,1622
23337188.496,177,0,2,0x1000000100,36,0x2,-1,3382
23530613.480,178,0,2,0x20001000,12,0x2,-1,2434
23530613.480,178,0,2,0x20001000,29,0x2,-1,1773
23606629.408,179,0,2,0x44000,14,0x2,-1,2570
23606629.408,179,0,2,0x44000,18,0x2,-1,2627
23922776.232,180,0,3,0x100040200,9,0x2,-1,4013
23922776.232,180,0,3,0x100040200,18,0x2,-1,4040
23922776.232,180,0,3,0x100040200,32,0x2,-1,1935
23933763.488,181,0,4,0x1080040000040,6,0x2,-1,1550
23933763.488,181,0,4,0x1080040000040,30,0x2,-1,1588
23933763.488,181,0,4,0x1080040000040,43,0x2,-1,1935
23933763.488,181,0,4,0x1080040000040,48,0x2,-1,2054
23965661.984,182,0,1,0x400000000000000,58,0x2,-1,1990
23966550.544,183,0,2,0x4000000040,6,0x2,-1,1932
23966550.544,183,0,2,0x4000000040,38,0x2,-1,3141
24010934.624,184,0,4,0x20080040000800,11,0x2,-1,1525
24010934.624,184,0,4,0x20080040000800,30,0x2,-1,1630
24010934.624,184,0,4,0x20080040000800,43,0x2,-1,3189
24010934.624,184,0,4,0x20080040000800,53,0x2,-1,2562
