//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771528526085
//Start_Time_DateTime_UTC:Thu Feb 19 19:15:26 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
45946048.648,409,0,4,0x6000100800,20,0x2,-1,2557
45946048.648,409,0,4,0x6000100800,37,0x2,-1,2738
45946048.648,409,0,4,0x6000100800,38,0x2,-1,3670
46108968.912,410,0,2,0x4000000000008,3,0x2,-1,3299
46108968.912,410,0,2,0x4000000000008,50,0x2,-1,1566
46578296.824,411,0,3,0x2000100200,9,0x2,-1,1510
46578296.824,411,0,3,0x2000100200,20,0x2,-1,2028
46578296.824,411,0,3,0x2000100200,37,0x2,-1,2227
46697236.848,412,0,2,0x400000002000000,25,0x2,-1,1752
46697236.848,412,0,2,0x400000002000000,58,0x2,-1,2109
46987800.072,413,0,3,0xc000000004,2,0x2,-1,2483
46987800.072,413,0,3,0xc000000004,38,0x2,-1,2146
46987800.072,413,0,3,0xc000000004,39,0x2,-1,2381
47127536.536,414,0,2,0x2000000020,5,0x2,-1,2509
47127536.536,414,0,2,0x2000000020,37,0x2,-1,2385
47381728.864,415,0,4,0x1800000001004000,14,0x2,-1,1551
47381728.864,415,0,4,0x1800000001004000,24,0x2,-1,2881
47381728.864,415,0,4,0x1800000001004000,59,0x2,-1,2749
47381728.864,415,0,4,0x1800000001004000,60,0x2,-1,1726
47413417.440,416,0,2,0x4008000000,27,0x2,-1,2496
47413417.440,416,0,2,0x4008000000,38,0x2,-1,1899
47514561.848,417,0,4,0x800012008000000,27,0x2,-1,2249
47514561.848,417,0,4,0x800012008000000,37,0x2,-1,2227
47514561.848,417,0,4,0x800012008000000,40,0x2,-1,1904
47514561.848,417,0,4,0x800012008000000,59,0x2,-1,1883
47605533.208,418,0,2,0x2000000020,5,0x2,-1,4095
47605533.208,418,0,2,0x2000000020,37,0x2,-1,1847
47714360.392,419,0,2,0x2000100000,20,0x2,-1,4095
47714360.392,419,0,2,0x2000100000,37,0x2,-1,2001
47802735.592,420,0,2,0x20000000100,8,0x2,-1,1549
47802735.592,420,0,2,0x20000000100,41,0x2,-1,2661
48170123.776,421,0,3,0x100000104000,14,0x2,-1,1614
48170123.776,421,0,3,0x100000104000,20,0x2,-1,1576
48170123.776,421,0,3,0x100000104000,44,0x2,-1,2264
48258998.616,422,0,1,0x4,2,0x2,-1,1785
48285510.376,423,0,3,0x80000100040,6,0x2,-1,1517
48285510.376,423,0,3,0x80000100040,20,0x2,-1,1891
48285510.376,423,0,3,0x80000100040,43,0x2,-1,1915
48291423.872,424,0,2,0x20000800000,23,0x2,-1,4095
48291423.872,424,0,2,0x20000800000,41,0x2,-1,1733
48333676.392,425,0,3,0x100041000,12,0x2,-1,2680
48333676.392,425,0,3,0x100041000,18,0x2,-1,2331
48333676.392,425,0,3,0x100041000,32,0x2,-1,2682
48544030.368,426,0,3,0x20000401000,12,0x2,-1,1633
48544030.368,426,0,3,0x20000401000,22,0x2,-1,2551
48544030.368,426,0,3,0x20000401000,41,0x2,-1,1614
48624049.992,427,0,3,0x100200008000000,27,0x2,-1,3352
48624049.992,427,0,3,0x100200008000000,45,0x2,-1,1853
48624049.992,427,0,3,0x100200008000000,56,0x2,-1,1815
48681780.344,428,0,2,0x80000000000400,10,0x2,-1,1896
48681780.344,428,0,2,0x80000000000400,55,0x2,-1,2922
48724117.480,429,0,2,0x24000,14,0x2,-1,2217
48724117.480,429,0,2,0x24000,17,0x2,-1,1854
48782031.536,430,0,3,0x200200010,4,0x2,-1,1537
48782031.536,430,0,3,0x200200010,21,0x2,-1,1699
48782031.536,430,0,3,0x200200010,33,0x2,-1,1595
48903596.728,431,0,2,0x2000400000,22,0x2,-1,4095
48903596.728,431,0,2,0x2000400000,37,0x2,-1,3390
48911373.768,432,0,3,0x10200000400000,22,0x2,-1,2082
48911373.768,432,0,3,0x10200000400000,45,0x2,-1,2030
48911373.768,432,0,3,0x10200000400000,52,0x2,-1,2215
48964724.112,433,0,2,0x40400,10,0x2,-1,1504
48964724.112,433,0,2,0x40400,18,0x2,-1,2021
49003979.704,434,0,3,0x20004000200000,21,0x2,-1,1546
49003979.704,434,0,3,0x20004000200000,38,0x2,-1,3095
49003979.704,434,0,3,0x20004000200000,53,0x2,-1,2144
49472114.760,435,0,2,0x10100,8,0x2,-1,2395
49472114.760,435,0,2,0x10100,16,0x2,-1,3281
49736111.616,436,0,3,0x4008000008,3,0x2,-1,1906
49736111.616,436,0,3,0x4008000008,27,0x2,-1,1634
49736111.616,436,0,3,0x4008000008,38,0x2,-1,1669
49752797.984,437,0,2,0x4000040,6,0x2,-1,1663
49752797.984,437,0,2,0x4000040,26,0x2,-1,1572
49882797.848,438,0,5,0x8010010180,7,0x2,-1,2068
49882797.848,438,0,5,0x8010010180,8,0x2,-1,1633
49882797.848,438,0,5,0x8010010180,16,0x2,-1,3405
49882797.848,438,0,5,0x8010010180,28,0x2,-1,1760
49882797.848,438,0,5,0x8010010180,39,0x2,-1,1502
50039099.728,439,0,2,0x100010,4,0x2,-1,3011
50039099.728,439,0,2,0x100010,20,0x2,-1,2406
50083165.576,440,0,3,0x400000000100004,2,0x2,-1,1733
50083165.576,440,0,3,0x400000000100004,20,0x2,-1,1608
50083165.576,440,0,3,0x400000000100004,58,0x2,-1,2876
50250889.816,441,0,2,0x4000080,7,0x2,-1,1565
50250889.816,441,0,2,0x4000080,26,0x2,-1,2542
50262424.176,442,0,2,0x1000000000000008,3,0x2,-1,1877
50262424.176,442,0,2,0x1000000000000008,60,0x2,-1,1661
50368069.280,443,0,4,0x20000804000080,7,0x2,-1,2101
50368069.280,443,0,4,0x20000804000080,26,0x2,-1,1561
50368069.280,443,0,4,0x20000804000080,35,0x2,-1,4095
50368069.280,443,0,4,0x20000804000080,53,0x2,-1,1757
50469685.024,444,0,2,0x1000080,7,0x2,-1,2801
50469685.024,444,0,2,0x1000080,24,0x2,-1,2416
50589305.488,445,0,2,0x80000080000000,31,0x2,-1,1506
50589305.488,445,0,2,0x80000080000000,55,0x2,-1,1675
50612225.304,446,0,1,0x1000000000,36,0x2,-1,1923
50788116.776,447,0,1,0x400,10,0x2,-1,2148
50798341.312,448,0,2,0x2000800000,23,0x2,-1,2761
50798341.312,448,0,2,0x2000800000,37,0x2,-1,2830
50830233.216,449,0,1,0x4000000000,38,0x2,-1,2272
51084300.184,450,0,2,0x1000000000000008,3,0x2,-1,2546
51084300.184,450,0,2,0x1000000000000008,60,0x2,-1,1626
51185489.776,451,0,9,0x10026804e,1,0x2,-1,1948
51185489.776,451,0,9,0x10026804e,2,0x2,-1,4095
51185489.776,451,0,9,0x10026804e,3,0x2,-1,4095
51185489.776,451,0,9,0x10026804e,6,0x2,-1,1623
51185489.776,451,0,9,0x10026804e,15,0x2,-1,1648
51185489.776,451,0,9,0x10026804e,17,0x2,-1,3047
51185489.776,451,0,9,0x10026804e,18,0x2,-1,4095
51185489.776,451,0,9,0x10026804e,21,0x2,-1,2190
51185489.776,451,0,9,0x10026804e,32,0x2,-1,1533
51279152.320,452,0,1,0x400000000000000,58,0x2,-1,1712
51494689.896,453,0,3,0x4000401000,12,0x2,-1,4095
51494689.896,453,0,3,0x4000401000,22,0x2,-1,2295
51494689.896,453,0,3,0x4000401000,38,0x2,-1,2118
51553453.592,454,0,3,0x100000001000004,2,0x2,-1,1691
51553453.592,454,0,3,0x100000001000004,24,0x2,-1,1557
51553453.592,454,0,3,0x100000001000004,56,0x2,-1,1975
51661467.040,455,0,2,0x2000004000,14,0x2,-1,1672
51661467.040,455,0,2,0x2000004000,37,0x2,-1,2804
51768922.648,456,0,2,0x400000000000100,8,0x2,-1,1746
51768922.648,456,0,2,0x400000000000100,58,0x2,-1,3333
52072568.504,457,0,3,0x80000180000000,31,0x2,-1,1543
52072568.504,457,0,3,0x80000180000000,32,0x2,-1,2964
52072568.504,457,0,3,0x80000180000000,55,0x2,-1,2308
52237769.600,458,0,3,0x1000000020000020,5,0x2,-1,2263
52237769.600,458,0,3,0x1000000020000020,29,0x2,-1,2348
52237769.600,458,0,3,0x1000000020000020,60,0x2,-1,3901
52314796.696,459,0,3,0x2008000000400,10,0x2,-1,2015
52314796.696,459,0,3,0x2008000000400,39,0x2,-1,3500
52314796.696,459,0,3,0x2008000000400,49,0x2,-1,1640
52491336.216,460,0,2,0x8000000001000,12,0x2,-1,2934
52491336.216,460,0,2,0x8000000001000,51,0x2,-1,2875
52574024.752,461,0,2,0x400000004000000,26,0x2,-1,2357
52574024.752,461,0,2,0x400000004000000,58,0x2,-1,1588
52661632.944,462,0,3,0x200001000400000,22,0x2,-1,2278
52661632.944,462,0,3,0x200001000400000,36,0x2,-1,1596
52661632.944,462,0,3,0x200001000400000,57,0x2,-1,1712
53104430.392,463,0,4,0x2002000010010,4,0x2,-1,1870
53104430.392,463,0,4,0x2002000010010,16,0x2,-1,2036
53104430.392,463,0,4,0x2002000010010,37,0x2,-1,3801
53104430.392,463,0,4,0x2002000010010,49,0x2,-1,1592
53161508.504,464,0,3,0x200000201000,12,0x2,-1,2403
53161508.504,464,0,3,0x200000201000,21,0x2,-1,1599
53161508.504,464,0,3,0x200000201000,45,0x2,-1,1561
53171994.800,465,0,3,0x1010001000,12,0x2,-1,2224
53171994.800,465,0,3,0x1010001000,28,0x2,-1,2601
53171994.800,465,0,3,0x1010001000,36,0x2,-1,2128
53298051.904,466,0,8,0x408002002040118,3,0x2,-1,1571
53298051.904,466,0,8,0x408002002040118,4,0x2,-1,4095
53298051.904,466,0,8,0x408002002040118,8,0x2,-1,3978
53298051.904,466,0,8,0x408002002040118,18,0x2,-1,2133
53298051.904,466,0,8,0x408002002040118,25,0x2,-1,2680
53298051.904,466,0,8,0x408002002040118,37,0x2,-1,1543
53298051.904,466,0,8,0x408002002040118,51,0x2,-1,1741
53298051.904,466,0,8,0x408002002040118,58,0x2,-1,1553
53386860.456,467,0,3,0x1000202000,13,0x2,-1,1746
53386860.456,467,0,3,0x1000202000,21,0x2,-1,2211
53386860.456,467,0,3,0x1000202000,36,0x2,-1,1518
53624165.336,468,0,1,0x400000000000000,58,0x2,-1,1883
53791564.032,469,0,2,0x80000000800000,23,0x2,-1,1733
53791564.032,469,0,2,0x80000000800000,55,0x2,-1,1578
53860529.808,470,0,2,0x84000,14,0x2,-1,3435
53860529.808,470,0,2,0x84000,19,0x2,-1,2153
53898487.120,471,0,1,0x20000000000,41,0x2,-1,2238
54042363.040,472,0,4,0x8020004000200,9,0x2,-1,1649
54042363.040,472,0,4,0x8020004000200,26,0x2,-1,3522
54042363.040,472,0,4,0x8020004000200,41,0x2,-1,1667
54042363.040,472,0,4,0x8020004000200,51,0x2,-1,2523
54130542.248,473,0,2,0x8004000000000,38,0x2,-1,1636
54130542.248,473,0,2,0x8004000000000,51,0x2,-1,2142
54178399.816,474,0,2,0x8000000800,11,0x2,-1,1676
54178399.816,474,0,2,0x8000000800,39,0x2,-1,1702
54276965.736,475,0,2,0x40000080000000,31,0x2,-1,2521
54276965.736,475,0,2,0x40000080000000,54,0x2,-1,2148
54411581.128,476,0,2,0x8040000000,30,0x2,-1,1519
54411581.128,476,0,2,0x8040000000,39,0x2,-1,1934
54416391.504,477,0,2,0x4000080000000,31,0x2,-1,2222
54416391.504,477,0,2,0x4000080000000,50,0x2,-1,1694
54468378.304,478,0,2,0x8000000000800,11,0x2,-1,1991
54468378.304,478,0,2,0x8000000000800,51,0x2,-1,1802
54810604.752,479,0,1,0x800,11,0x2,-1,1531
54821344.976,480,0,2,0x4004000000,26,0x2,-1,1517
54821344.976,480,0,2,0x4004000000,38,0x2,-1,1986
54827779.016,481,0,2,0x800000020,5,0x2,-1,2933
54827779.016,481,0,2,0x800000020,35,0x2,-1,1656
54833264.080,482,0,3,0x801004000,14,0x2,-1,1604
54833264.080,482,0,3,0x801004000,24,0x2,-1,2426
54833264.080,482,0,3,0x801004000,35,0x2,-1,1909
54878001.816,483,0,3,0x20010001000,12,0x2,-1,1878
54878001.816,483,0,3,0x20010001000,28,0x2,-1,2001
54878001.816,483,0,3,0x20010001000,41,0x2,-1,2300
55187423.120,484,0,2,0x1000000010000000,28,0x2,-1,2421
55187423.120,484,0,2,0x1000000010000000,60,0x2,-1,1959
55257398.264,485,0,3,0x8000040000200,9,0x2,-1,1999
55257398.264,485,0,3,0x8000040000200,30,0x2,-1,3090
55257398.264,485,0,3,0x8000040000200,51,0x2,-1,1663
55316594.584,486,0,6,0x80000140800050,4,0x2,-1,1580
55316594.584,486,0,6,0x80000140800050,6,0x2,-1,2916
55316594.584,486,0,6,0x80000140800050,23,0x2,-1,4095
55316594.584,486,0,6,0x80000140800050,30,0x2,-1,4095
55316594.584,486,0,6,0x80000140800050,32,0x2,-1,2596
55316594.584,486,0,6,0x80000140800050,55,0x2,-1,2713
55321009.320,487,0,3,0x8020002000000,25,0x2,-1,2327
55321009.320,487,0,3,0x8020002000000,41,0x2,-1,2566
55321009.320,487,0,3,0x8020002000000,51,0x2,-1,3236
55480112.528,488,0,2,0x400000020000000,29,0x2,-1,1532
55480112.528,488,0,2,0x400000020000000,58,0x2,-1,1947
55643161.464,489,0,3,0x2000080010,4,0x2,-1,1555
55643161.464,489,0,3,0x2000080010,19,0x2,-1,1626
55643161.464,489,0,3,0x2000080010,37,0x2,-1,2792
55706714.848,490,0,3,0x100010000100,8,0x2,-1,1614
55706714.848,490,0,3,0x100010000100,28,0x2,-1,2069
55706714.848,490,0,3,0x100010000100,44,0x2,-1,2410
55710230.656,491,0,3,0x100010080,7,0x2,-1,1571
55710230.656,491,0,3,0x100010080,16,0x2,-1,2116
55710230.656,491,0,3,0x100010080,32,0x2,-1,4054
55719008.720,492,0,2,0x180000000,31,0x2,-1,2300
55719008.720,492,0,2,0x180000000,32,0x2,-1,2154
55922261.680,493,0,2,0x40000000100,8,0x2,-1,1791
55922261.680,493,0,2,0x40000000100,42,0x2,-1,2290
55948733.816,494,0,2,0x4040000000,30,0x2,-1,3064
55948733.816,494,0,2,0x4040000000,38,0x2,-1,2261
56198539.400,495,0,2,0x100000800000,23,0x2,-1,2373
56198539.400,495,0,2,0x100000800000,44,0x2,-1,1822
56209568.824,496,0,4,0x4008201000,12,0x2,-1,1834
56209568.824,496,0,4,0x4008201000,21,0x2,-1,1577
56209568.824,496,0,4,0x4008201000,27,0x2,-1,2557
56209568.824,496,0,4,0x4008201000,38,0x2,-1,1541
56255111.584,497,0,3,0x200000040800,11,0x2,-1,2309
56255111.584,497,0,3,0x200000040800,18,0x2,-1,2279
56255111.584,497,0,3,0x200000040800,45,0x2,-1,1715
56269534.288,498,0,2,0x102000000,25,0x2,-1,1854
56269534.288,498,0,2,0x102000000,32,0x2,-1,2160
56315914.088,499,0,2,0x80000000800000,23,0x2,-1,1608
56315914.088,499,0,2,0x80000000800000,55,0x2,-1,2015
56482968.248,500,0,3,0x200021000,12,0x2,-1,1685
56482968.248,500,0,3,0x200021000,17,0x2,-1,2024
56482968.248,500,0,3,0x200021000,33,0x2,-1,2406
56529886.360,501,0,2,0x100008000000,27,0x2,-1,2657
56529886.360,501,0,2,0x100008000000,44,0x2,-1,3729
56726119.544,502,0,3,0x2001000800,11,0x2,-1,1623
56726119.544,502,0,3,0x2001000800,24,0x2,-1,1853
56726119.544,502,0,3,0x2001000800,37,0x2,-1,2184
56730528.928,503,0,2,0x2000040000,18,0x2,-1,1853
56730528.928,503,0,2,0x2000040000,37,0x2,-1,2116
56795339.472,504,0,3,0x1000101000,12,0x2,-1,3055
56795339.472,504,0,3,0x1000101000,20,0x2,-1,1671
56795339.472,504,0,3,0x1000101000,36,0x2,-1,1757
56906696.304,505,0,6,0x4000900082800,11,0x2,-1,2648
56906696.304,505,0,6,0x4000900082800,13,0x2,-1,2499
56906696.304,505,0,6,0x4000900082800,19,0x2,-1,2935
56906696.304,505,0,6,0x4000900082800,32,0x2,-1,3471
56906696.304,505,0,6,0x4000900082800,35,0x2,-1,3096
56906696.304,505,0,6,0x4000900082800,50,0x2,-1,1998
56921198.576,506,0,3,0x1000000c0000,18,0x2,-1,2088
56921198.576,506,0,3,0x1000000c0000,19,0x2,-1,1862
56921198.576,506,0,3,0x1000000c0000,44,0x2,-1,3418
57179856.832,507,0,2,0x400100000000000,44,0x2,-1,1576
57179856.832,507,0,2,0x400100000000000,58,0x2,-1,1705
57251539.952,508,0,1,0x200000000000000,57,0x2,-1,1596
57262872.536,509,0,2,0x40400,10,0x2,-1,4095
57262872.536,509,0,2,0x40400,18,0x2,-1,1875
57586925.552,510,0,3,0x4000100000400,10,0x2,-1,2367
57586925.552,510,0,3,0x4000100000400,32,0x2,-1,1812
57586925.552,510,0,3,0x4000100000400,50,0x2,-1,2091
57699452.672,511,0,1,0x1000000000000000,60,0x2,-1,2425
57954413.304,512,0,2,0x200100000,20,0x2,-1,1540
57954413.304,512,0,2,0x200100000,33,0x2,-1,1973
58054384.128,513,0,2,0x4000000400,10,0x2,-1,1956
58054384.128,513,0,2,0x4000000400,38,0x2,-1,1713
58083084.728,514,0,1,0x80000000000000,55,0x2,-1,2021
58170229.568,515,0,3,0x200008000000010,4,0x2,-1,1971
58170229.568,515,0,3,0x200008000000010,39,0x2,-1,1539
58170229.568,515,0,3,0x200008000000010,57,0x2,-1,2598
58185006.744,516,0,4,0x8000220000004,2,0x2,-1,1992
58185006.744,516,0,4,0x8000220000004,29,0x2,-1,1544
58185006.744,516,0,4,0x8000220000004,33,0x2,-1,3337
58185006.744,516,0,4,0x8000220000004,51,0x2,-1,3835
58187129.392,517,0,1,0x8,3,0x2,-1,2235
58673065.552,518,0,2,0x8000040,6,0x2,-1,1877
58673065.552,518,0,2,0x8000040,27,0x2,-1,1535
58744826.544,519,0,2,0x2000800000,23,0x2,-1,2449
58744826.544,519,0,2,0x2000800000,37,0x2,-1,3212
58894385.000,520,0,2,0x4000000020,5,0x2,-1,1965
58894385.000,520,0,2,0x4000000020,38,0x2,-1,1804
58898606.792,521,0,2,0x80000000000008,3,0x2,-1,2437
58898606.792,521,0,2,0x80000000000008,55,0x2,-1,3035
58934447.528,522,0,2,0x1100000000000,44,0x2,-1,3879
58934447.528,522,0,2,0x1100000000000,48,0x2,-1,3411
58949772.080,523,0,2,0x800000000040000,18,0x2,-1,4095
58949772.080,523,0,2,0x800000000040000,59,0x2,-1,2173
59309198.320,524,0,1,0x2000000000,37,0x2,-1,1908
59312366.680,525,0,1,0x400000000,34,0x2,-1,2157
59341826.384,526,0,5,0x20000000041060,5,0x2,-1,1868
59341826.384,526,0,5,0x20000000041060,6,0x2,-1,1708
59341826.384,526,0,5,0x20000000041060,12,0x2,-1,2298
59341826.384,526,0,5,0x20000000041060,18,0x2,-1,4095
59341826.384,526,0,5,0x20000000041060,53,0x2,-1,1860
59370064.232,527,0,3,0x8020000400,10,0x2,-1,1784
59370064.232,527,0,3,0x8020000400,29,0x2,-1,1753
59370064.232,527,0,3,0x8020000400,39,0x2,-1,2073
59484638.280,528,0,2,0x1040000000000,42,0x2,-1,2586
59484638.280,528,0,2,0x1040000000000,48,0x2,-1,2150
59656110.984,529,0,1,0x800000,23,0x2,-1,2708
59664972.880,530,0,2,0x8000000400000,22,0x2,-1,2211
59664972.880,530,0,2,0x8000000400000,51,0x2,-1,2813
59779015.576,531,0,3,0x400000400008,3,0x2,-1,1908
59779015.576,531,0,3,0x400000400008,22,0x2,-1,1514
59779015.576,531,0,3,0x400000400008,46,0x2,-1,1775
59788276.184,532,0,2,0x1000000000000008,3,0x2,-1,1908
59788276.184,532,0,2,0x1000000000000008,60,0x2,-1,1672
59967617.968,533,0,2,0x200008000000,27,0x2,-1,1777
59967617.968,533,0,2,0x200008000000,45,0x2,-1,2175
60169874.616,534,0,2,0x800000000000020,5,0x2,-1,1594
60169874.616,534,0,2,0x800000000000020,59,0x2,-1,2545
60176200.592,535,0,2,0x800200000,21,0x2,-1,1542
60176200.592,535,0,2,0x800200000,35,0x2,-1,2159
60222441.216,536,0,3,0x400000800000008,3,0x2,-1,2958
60222441.216,536,0,3,0x400000800000008,35,0x2,-1,1665
60222441.216,536,0,3,0x400000800000008,58,0x2,-1,2118
60408271.680,537,0,3,0x800000024000,14,0x2,-1,1925
60408271.680,537,0,3,0x800000024000,17,0x2,-1,2671
60408271.680,537,0,3,0x800000024000,47,0x2,-1,1719
60418472.864,538,0,2,0x400000000000080,7,0x2,-1,1979
60418472.864,538,0,2,0x400000000000080,58,0x2,-1,2501
60607305.664,539,0,2,0x8000002000000,25,0x2,-1,2234
60607305.664,539,0,2,0x8000002000000,51,0x2,-1,2815
60650049.960,540,0,1,0x1000000000000000,60,0x2,-1,1949
60880891.216,541,0,1,0x80,7,0x2,-1,1534
61426774.664,542,0,1,0x4000000,26,0x2,-1,2865
61544810.128,543,0,2,0x400000000800000,23,0x2,-1,2475
61544810.128,543,0,2,0x400000000800000,58,0x2,-1,2523
61675158.224,544,0,1,0x10000000,28,0x2,-1,1887
61729380.472,545,0,2,0x400000000008,3,0x2,-1,2098
61729380.472,545,0,2,0x400000000008,46,0x2,-1,1841
61788456.800,546,0,2,0x400000008,3,0x2,-1,1941
61788456.800,546,0,2,0x400000008,34,0x2,-1,2946
61824069.448,547,0,5,0x8000000146000,13,0x2,-1,1748
61824069.448,547,0,5,0x8000000146000,14,0x2,-1,3650
61824069.448,547,0,5,0x8000000146000,18,0x2,-1,3946
61824069.448,547,0,5,0x8000000146000,20,0x2,-1,4095
61824069.448,547,0,5,0x8000000146000,51,0x2,-1,1651
62024019.968,548,0,3,0x200200000000040,6,0x2,-1,1541
62024019.968,548,0,3,0x200200000000040,45,0x2,-1,1758
62024019.968,548,0,3,0x200200000000040,57,0x2,-1,2994
62142931.152,549,0,2,0x1000000000400000,22,0x2,-1,2356
62142931.152,549,0,2,0x1000000000400000,60,0x2,-1,1865
62247132.768,550,0,2,0x1040000000,30,0x2,-1,2710
62247132.768,550,0,2,0x1040000000,36,0x2,-1,1855
62342488.424,551,0,3,0x40000801000,12,0x2,-1,2786
62342488.424,551,0,3,0x40000801000,23,0x2,-1,2791
62342488.424,551,0,3,0x40000801000,42,0x2,-1,3000
62386119.880,552,0,3,0x20020020000000,29,0x2,-1,3270
62386119.880,552,0,3,0x20020020000000,41,0x2,-1,3554
62386119.880,552,0,3,0x20020020000000,53,0x2,-1,2020
62404760.184,553,0,3,0x100011000,12,0x2,-1,2014
62404760.184,553,0,3,0x100011000,16,0x2,-1,3016
62404760.184,553,0,3,0x100011000,32,0x2,-1,1684
62534592.000,554,0,3,0x100084000,14,0x2,-1,2159
62534592.000,554,0,3,0x100084000,19,0x2,-1,1586
62534592.000,554,0,3,0x100084000,32,0x2,-1,1810
62639809.760,555,0,2,0x100004000000,26,0x2,-1,1866
62639809.760,555,0,2,0x100004000000,44,0x2,-1,3099
62764093.816,556,0,2,0x40000000004,2,0x2,-1,2057
62764093.816,556,0,2,0x40000000004,42,0x2,-1,1800
62802040.200,557,0,3,0x100002008000,15,0x2,-1,1835
62802040.200,557,0,3,0x100002008000,25,0x2,-1,2736
62802040.200,557,0,3,0x100002008000,44,0x2,-1,2268
62837086.568,558,0,2,0x1000000010000000,28,0x2,-1,2121
62837086.568,558,0,2,0x1000000010000000,60,0x2,-1,2028
62910344.688,559,0,3,0x1100010000000,28,0x2,-1,2303
62910344.688,559,0,3,0x1100010000000,44,0x2,-1,1690
62910344.688,559,0,3,0x1100010000000,48,0x2,-1,1590
62958333.040,560,0,1,0x800000000,35,0x2,-1,1891
63043630.976,561,0,2,0x8000000000008,3,0x2,-1,1995
63043630.976,561,0,2,0x8000000000008,51,0x2,-1,2164
63062232.000,562,0,1,0x400000000000000,58,0x2,-1,1578
63138766.928,563,0,2,0x1000000000000008,3,0x2,-1,2716
63138766.928,563,0,2,0x1000000000000008,60,0x2,-1,1591
63638605.616,564,0,1,0x2,1,0x2,-1,2458
63699233.000,565,0,2,0x8000000000080,7,0x2,-1,2562
63699233.000,565,0,2,0x8000000000080,51,0x2,-1,1764
63713452.120,566,0,1,0x10000000,28,0x2,-1,2074
63979217.720,567,0,2,0x200000000008000,15,0x2,-1,1752
63979217.720,567,0,2,0x200000000008000,57,0x2,-1,1625
64190393.616,568,0,4,0x900000020040,6,0x2,-1,3135
64190393.616,568,0,4,0x900000020040,17,0x2,-1,2706
64190393.616,568,0,4,0x900000020040,44,0x2,-1,2695
64190393.616,568,0,4,0x900000020040,47,0x2,-1,1905
64372747.224,569,0,3,0x2001000400,10,0x2,-1,1650
64372747.224,569,0,3,0x2001000400,24,0x2,-1,1507
64372747.224,569,0,3,0x2001000400,37,0x2,-1,1874
64380473.528,570,0,3,0x20000020400,10,0x2,-1,2916
64380473.528,570,0,3,0x20000020400,17,0x2,-1,2038
64380473.528,570,0,3,0x20000020400,41,0x2,-1,1795
64393487.992,571,0,4,0x20000400022000,13,0x2,-1,3489
64393487.992,571,0,4,0x20000400022000,17,0x2,-1,4095
64393487.992,571,0,4,0x20000400022000,34,0x2,-1,2598
64393487.992,571,0,4,0x20000400022000,53,0x2,-1,1750
64640675.360,572,0,3,0x1000000018000000,27,0x2,-1,2468
64640675.360,572,0,3,0x1000000018000000,28,0x2,-1,3220
64640675.360,572,0,3,0x1000000018000000,60,0x2,-1,2896
64643973.544,573,0,2,0x80000000800000,23,0x2,-1,3286
64643973.544,573,0,2,0x80000000800000,55,0x2,-1,1662
64667828.360,574,0,2,0x8000000000200,9,0x2,-1,2189
64667828.360,574,0,2,0x8000000000200,51,0x2,-1,2417
64958237.512,575,0,1,0x8000000,27,0x2,-1,1628
64977862.880,576,0,2,0x4000080000000,31,0x2,-1,2354
64977862.880,576,0,2,0x4000080000000,50,0x2,-1,1652
65320491.088,577,0,1,0x1000000000000000,60,0x2,-1,2068
65546078.280,578,0,3,0x200104000,14,0x2,-1,2091
65546078.280,578,0,3,0x200104000,20,0x2,-1,1907
65546078.280,578,0,3,0x200104000,33,0x2,-1,1823
65691202.920,579,0,1,0x1000000,24,0x2,-1,2515
65704979.840,580,0,4,0x8100000048000,15,0x2,-1,1568
65704979.840,580,0,4,0x8100000048000,18,0x2,-1,2862
65704979.840,580,0,4,0x8100000048000,44,0x2,-1,1873
65704979.840,580,0,4,0x8100000048000,51,0x2,-1,2904
65810226.280,581,0,1,0x40000000,30,0x2,-1,2024
65811737.120,582,0,3,0x400002008000000,27,0x2,-1,2365
65811737.120,582,0,3,0x400002008000000,37,0x2,-1,2955
65811737.120,582,0,3,0x400002008000000,58,0x2,-1,2120
66007554.544,583,0,3,0x10004000040,6,0x2,-1,1813
66007554.544,583,0,3,0x10004000040,26,0x2,-1,1850
66007554.544,583,0,3,0x10004000040,40,0x2,-1,3119
66009318.096,584,0,2,0x80000000000200,9,0x2,-1,1648
66009318.096,584,0,2,0x80000000000200,55,0x2,-1,1790
66097467.056,585,0,2,0x200000010000000,28,0x2,-1,1508
66097467.056,585,0,2,0x200000010000000,57,0x2,-1,1686
66230182.264,586,0,5,0x1200400010080,7,0x2,-1,2486
66230182.264,586,0,5,0x1200400010080,16,0x2,-1,2460
66230182.264,586,0,5,0x1200400010080,34,0x2,-1,2080
66230182.264,586,0,5,0x1200400010080,45,0x2,-1,1896
66230182.264,586,0,5,0x1200400010080,48,0x2,-1,1820
66270842.600,587,0,4,0x200000800104000,14,0x2,-1,1848
66270842.600,587,0,4,0x200000800104000,20,0x2,-1,1756
66270842.600,587,0,4,0x200000800104000,35,0x2,-1,1553
66270842.600,587,0,4,0x200000800104000,57,0x2,-1,1539
66283330.640,588,0,2,0x400000000000004,2,0x2,-1,1975
